# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,948.184,8.418,387.228,5390.0,-4392.5,-2213.75,27.148,15544,138,6348,616,-502,-253,550,0,0
9408,957.029,33.306,359.717,5416.25,-5827.5,-3622.5,27.148,15689,546,5897,619,-666,-414,550,0,0
18822,959.53,46.848,350.811,5530.0,-5591.25,-3666.25,27.172,15730,768,5751,632,-639,-419,556,0,0
28231,958.859,46.848,346.419,5950.0,-5075.0,-2896.25,27.172,15719,768,5679,680,-580,-331,556,0,0
37637,963.068,32.208,339.526,5188.75,-4602.5,-2800.0,27.16,15788,528,5566,593,-526,-320,553,0,0
47050,956.846,34.526,353.495,4733.75,-3762.5,-3526.25,27.16,15686,566,5795,541,-430,-403,553,0,0
56463,952.454,59.78,364.902,4952.5,-3815.0,-3858.75,27.191,15614,980,5982,566,-436,-441,561,0,0
65871,956.48,68.198,363.987,4716.25,-4200.0,-3097.5,27.191,15680,1118,5967,539,-480,-354,561,0,0
75284,951.234,60.878,368.562,5460.0,-4340.0,-1688.75,27.188,15594,998,6042,624,-496,-193,560,0,0
84690,958.859,59.231,355.447,5836.25,-4768.75,-813.75,27.188,15719,971,5827,667,-545,-93,560,0,0
94104,952.515,48.373,365.939,4987.5,-4830.0,-245.0,27.16,15615,793,5999,570,-552,-28,553,0,0
103510,955.809,43.798,360.327,3010.0,-5713.75,-210.0,27.16,15669,718,5907,344,-653,-24,553,0,0
112922,958.188,17.019,361.608,761.25,-6002.5,-857.5,27.152,15708,279,5928,87,-686,-98,551,0,0
122334,949.892,1.037,375.272,2458.75,-6116.25,-1373.75,27.152,15572,17,6152,281,-699,-157,551,0,0
131745,957.517,10.492,356.423,5705.0,-7122.5,-2397.5,27.133,15697,172,5843,652,-814,-274,546,0,0
141157,963.861,25.071,339.526,5862.5,-7078.75,-3701.25,27.133,15801,411,5566,670,-809,-423,546,0,0
150561,956.785,33.306,352.397,5328.75,-6440.0,-4427.5,27.125,15685,546,5777,609,-736,-506,544,0,0
159972,960.811,51.118,340.38,5678.75,-6501.25,-4480.0,27.125,15751,838,5580,649,-743,-512,544,0,0
169385,956.541,56.73,337.086,5258.75,-5783.75,-4060.0,27.172,15681,930,5526,601,-661,-464,556,0,0
178793,964.471,65.819,330.803,5460.0,-5092.5,-3211.25,27.172,15811,1079,5423,624,-582,-367,556,0,0
188207,956.663,49.349,353.007,5311.25,-3841.25,-2012.5,27.141,15683,809,5787,607,-439,-230,548,0,0
197613,955.565,32.635,363.56,5372.5,-4060.0,-1636.25,27.141,15665,535,5960,614,-464,-187,548,0,0
207021,955.687,26.718,367.952,5118.75,-4620.0,-2476.25,27.168,15667,438,6032,585,-528,-283,555,0,0
216435,952.881,43.554,370.819,5433.75,-5328.75,-3290.0,27.168,15621,714,6079,621,-609,-376,555,0,0
225847,953.003,51.667,363.377,5810.0,-6160.0,-3001.25,27.164,15623,847,5957,664,-704,-343,554,0,0
235253,964.41,51.24,334.036,6142.5,-6615.0,-2248.75,27.164,15810,840,5476,702,-756,-257,554,0,0
244667,963.8,38.43,323.849,5740.0,-5670.0,-1837.5,27.184,15800,630,5309,656,-648,-210,559,0,0
254073,966.301,38.064,321.348,5153.75,-4296.25,-2030.0,27.184,15841,624,5268,589,-491,-232,559,0,0
263485,955.565,44.042,348.066,4235.0,-3010.0,-2318.75,27.18,15665,722,5706,484,-344,-265,558,0,0
272896,954.955,48.129,362.645,4497.5,-3237.5,-2161.25,27.18,15655,789,5945,514,-370,-247,558,0,0
282309,956.663,38.857,368.196,4856.25,-3631.25,-1601.25,27.137,15683,637,6036,555,-415,-183,547,0,0
291719,952.454,22.204,376.858,5398.75,-4270.0,-1557.5,27.137,15614,364,6178,617,-488,-178,547,0,0
301124,959.469,17.629,361.974,5425.0,-5433.75,-2406.25,27.176,15729,289,5934,620,-621,-275,557,0,0
310535,958.249,25.681,355.813,5040.0,-5801.25,-3631.25,27.176,15709,421,5833,576,-663,-415,557,0,0
319949,958.432,45.445,344.467,5223.75,-5871.25,-4270.0,27.176,15712,745,5647,597,-671,-488,557,0,0
329357,958.92,60.878,340.807,5206.25,-5477.5,-3998.75,27.176,15720,998,5587,595,-626,-457,557,0,0
338770,959.042,62.83,347.212,5425.0,-4978.75,-2992.5,27.191,15722,1030,5692,620,-569,-342,561,0,0
348178,960.079,48.556,348.737,5897.5,-4856.25,-1863.75,27.191,15739,796,5717,674,-555,-213,561,0,0
357585,959.164,32.391,355.63,5941.25,-4751.25,-1636.25,27.133,15724,531,5830,679,-543,-187,546,0,0
366999,954.162,23.424,365.695,5923.75,-5048.75,-2135.0,27.133,15642,384,5995,677,-577,-244,546,0,0
376412,952.82,21.472,368.989,6098.75,-5810.0,-2721.25,27.168,15620,352,6049,697,-664,-311,555,0,0
385819,954.772,22.814,369.416,6326.25,-7078.75,-3640.0,27.168,15652,374,6056,723,-809,-416,555,0,0
395226,957.273,28.121,364.719,6413.75,-7708.75,-4427.5,27.16,15693,461,5979,733,-881,-506,553,0,0
404639,952.881,32.757,372.1,6545.0,-8575.0,-4917.5,27.16,15621,537,6100,748,-980,-562,553,0,0
414046,963.19,33.367,345.321,6203.75,-9835.0,-5547.5,27.148,15790,547,5661,709,-1124,-634,550,0,0
423461,964.471,47.275,326.167,5958.75,-9397.5,-6151.25,27.148,15811,775,5347,681,-1074,-703,550,0,0
432874,965.63,80.581,314.089,6072.5,-8286.25,-5827.5,27.145,15830,1321,5149,694,-947,-666,549,0,0
442283,965.569,79.605,313.723,5556.25,-6667.5,-3972.5,27.145,15829,1305,5143,635,-762,-454,549,0,0
451690,964.776,49.227,332.267,5880.0,-5048.75,-1977.5,27.16,15816,807,5447,672,-577,-226,553,0,0
461104,958.615,19.398,364.597,5985.0,-4515.0,-1820.0,27.16,15715,318,5977,684,-516,-208,553,0,0
470511,956.236,15.189,375.943,6063.75,-5416.25,-3132.5,27.145,15676,249,6163,693,-619,-358,549,0,0
479919,957.151,39.406,364.109,6300.0,-6658.75,-4436.25,27.145,15691,646,5969,720,-761,-507,549,0,0
489334,953.491,55.205,360.632,6790.0,-7315.0,-4497.5,27.152,15631,905,5912,776,-836,-514,551,0,0
498742,957.7,59.17,334.829,7008.75,-8251.25,-3858.75,27.152,15700,970,5489,801,-943,-441,551,0,0
508155,975.451,51.179,294.142,6186.25,-8015.0,-3508.75,27.152,15991,839,4822,707,-916,-401,551,0,0
517561,972.828,55.266,296.338,5328.75,-5705.0,-3473.75,27.152,15948,906,4858,609,-652,-397,551,0,0
526972,961.36,60.695,327.753,4375.0,-3928.75,-3307.5,27.156,15760,995,5373,500,-449,-378,552,0,0
536384,961.055,62.769,335.988,4427.5,-3736.25,-2765.0,27.156,15755,1029,5508,506,-427,-316,552,0,0
545795,961.177,62.586,341.844,5048.75,-3430.0,-1785.0,27.16,15757,1026,5604,577,-392,-204,553,0,0
555203,958.676,47.275,352.824,5188.75,-3307.5,-971.25,27.16,15716,775,5784,593,-378,-111,553,0,0
564617,961.421,31.659,352.214,5311.25,-3867.5,-1006.25,27.133,15761,519,5774,607,-442,-115,546,0,0
574021,963.739,31.537,341.478,5285.0,-4217.5,-1732.5,27.133,15799,517,5598,604,-482,-198,546,0,0
