# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1005.463,68.869,346.114,13711.25,-23345.0,-8583.75,27.125,16483,1129,5674,1567,-2668,-981,544,0,0
9413,949.221,35.319,324.886,14043.75,-20545.0,-9791.25,27.125,15561,579,5326,1605,-2348,-1119,544,0,0
18821,907.131,48.922,309.575,12757.5,-18453.75,-12433.75,27.148,14871,802,5075,1458,-2109,-1421,550,0,0
28234,880.596,86.559,367.708,12293.75,-16458.75,-13501.25,27.148,14436,1419,6028,1405,-1881,-1543,550,0,0
37639,896.395,94.062,403.637,13807.5,-17491.25,-11672.5,27.16,14695,1542,6617,1578,-1999,-1334,553,0,0
47051,926.285,83.814,408.944,14953.75,-18786.25,-9905.0,27.16,15185,1374,6704,1709,-2147,-1132,553,0,0
56463,925.919,73.261,430.66,14953.75,-19713.75,-8995.0,27.133,15179,1201,7060,1709,-2253,-1028,546,0,0
65871,936.472,70.15,433.161,15671.25,-22513.75,-9808.75,27.133,15352,1150,7101,1791,-2573,-1121,546,0,0
75285,944.829,75.518,392.779,16581.25,-25095.0,-11908.75,27.176,15489,1238,6439,1895,-2868,-1361,557,0,0
84690,930.86,114.07,358.863,16747.5,-24736.25,-13142.5,27.176,15260,1870,5883,1914,-2827,-1502,557,0,0
94103,908.778,157.685,383.629,16756.25,-23476.25,-12530.0,27.168,14898,2585,6289,1915,-2683,-1432,555,0,0
103512,947.086,186.599,357.582,17351.25,-23800.0,-9590.0,27.168,15526,3059,5862,1983,-2720,-1096,555,0,0
112925,1012.112,174.582,291.702,15872.5,-21735.0,-6483.75,27.117,16592,2862,4782,1814,-2484,-741,542,0,0
122333,996.618,168.604,265.35,12171.25,-16301.25,-5565.0,27.117,16338,2764,4350,1391,-1863,-636,542,0,0
131741,990.945,154.818,265.899,8417.5,-12293.75,-5337.5,27.141,16245,2538,4359,962,-1405,-610,548,0,0
141155,1001.986,134.017,243.268,5451.25,-9362.5,-5486.25,27.141,16426,2197,3988,623,-1070,-627,548,0,0
150562,1007.598,119.56,258.091,2423.75,-5503.75,-5643.75,27.133,16518,1960,4231,277,-629,-645,546,0,0
159976,978.928,125.843,323.666,1102.5,-1356.25,-3937.5,27.133,16048,2063,5306,126,-155,-450,546,0,0
169383,956.175,126.819,368.684,2170.0,105.0,-638.75,27.121,15675,2079,6044,248,12,-73,543,0,0
178797,944.768,115.778,379.115,2590.0,-420.0,1758.75,27.121,15488,1898,6215,296,-48,201,543,0,0
188204,938.18,104.31,386.069,927.5,-1478.75,2301.25,27.098,15380,1710,6329,106,-169,263,537,0,0
197616,925.126,89.121,407.419,-358.75,-3290.0,1181.25,27.098,15166,1461,6679,-41,-376,135,537,0,0
207025,937.692,73.505,393.206,498.75,-6063.75,-577.5,27.117,15372,1205,6446,57,-693,-66,542,0,0
216438,939.217,67.71,376.309,2100.0,-6991.25,-2590.0,27.117,15397,1110,6169,240,-799,-296,542,0,0
225844,938.18,69.357,357.338,3657.5,-7070.0,-4602.5,27.141,15380,1137,5858,418,-808,-526,548,0,0
235259,961.482,78.446,321.165,5031.25,-6125.0,-6256.25,27.141,15762,1286,5265,575,-700,-715,548,0,0
244665,972.523,97.966,320.067,5687.5,-3255.0,-7210.0,27.152,15943,1606,5247,650,-372,-824,551,0,0
254080,948.733,117.913,365.756,6037.5,-1233.75,-7385.0,27.152,15553,1933,5996,690,-141,-844,551,0,0
263486,902.617,148.413,410.042,6300.0,-2537.5,-5967.5,27.09,14797,2433,6722,720,-290,-682,535,0,0
272899,891.027,168.482,428.098,6448.75,-5906.25,-2992.5,27.09,14607,2762,7018,737,-675,-342,535,0,0
282308,913.109,176.229,400.892,6335.0,-8671.25,980.0,27.137,14969,2889,6572,724,-991,112,547,0,0
291721,944.463,162.748,375.028,5328.75,-9703.75,4698.75,27.137,15483,2668,6148,609,-1109,537,547,0,0
301127,978.867,127.917,368.867,4707.5,-9896.25,7708.75,27.09,16047,2097,6047,538,-1131,881,535,0,0
310538,976.244,90.28,363.133,4891.25,-10001.25,8951.25,27.09,16004,1480,5953,559,-1143,1023,535,0,0
319952,942.816,62.525,376.004,5565.0,-10911.25,8260.0,27.102,15456,1025,6164,636,-1247,944,538,0,0
329359,902.007,53.497,395.646,7341.25,-12915.0,6676.25,27.102,14787,877,6486,839,-1476,763,538,0,0
338771,1040.477,44.469,423.157,10150.0,-15111.25,5057.5,27.133,17057,729,6937,1160,-1727,578,546,0,0
348176,1001.803,65.941,279.38,11112.5,-14726.25,1977.5,27.133,16423,1081,4580,1270,-1683,226,546,0,0
357587,932.934,109.983,351.177,10876.25,-10753.75,175.0,27.125,15294,1803,5757,1243,-1229,20,544,0,0
366999,977.708,111.752,271.694,10185.0,-12503.75,-761.25,27.125,16028,1832,4454,1164,-1429,-87,544,0,0
376410,966.179,137.494,280.844,8242.5,-9082.5,-1146.25,27.121,15839,2254,4604,942,-1038,-131,543,0,0
385823,954.162,137.067,337.818,6230.0,-6825.0,-551.25,27.121,15642,2247,5538,712,-780,-63,543,0,0
395231,949.404,126.819,365.634,5635.0,-6256.25,1181.25,27.129,15564,2079,5994,644,-715,135,545,0,0
404637,940.498,99.857,389.424,4340.0,-7061.25,1898.75,27.129,15418,1637,6384,496,-807,217,545,0,0
414051,953.735,83.753,375.516,3823.75,-8776.25,1400.0,27.121,15635,1373,6156,437,-1003,160,543,0,0
423459,948.916,82.411,376.492,4865.0,-9537.5,533.75,27.121,15556,1351,6172,556,-1090,61,543,0,0
432872,951.783,90.829,348.859,7210.0,-10648.75,-245.0,27.082,15603,1489,5719,824,-1217,-28,533,0,0
442284,958.493,101.992,326.655,8330.0,-10263.75,-1093.75,27.082,15713,1672,5355,952,-1173,-125,533,0,0
451688,955.992,104.005,324.825,7971.25,-9073.75,-1540.0,27.137,15672,1705,5325,911,-1037,-176,547,0,0
461101,966.423,79.544,290.787,5783.75,-8058.75,-2765.0,27.137,15843,1304,4767,661,-921,-316,547,0,0
470512,963.495,55.632,269.376,2450.0,-4865.0,-5801.25,27.129,15795,912,4416,280,-556,-663,545,0,0
479925,947.33,57.767,270.474,761.25,-288.75,-9756.25,27.129,15530,947,4434,87,-33,-1115,545,0,0
489333,977.342,77.165,295.24,2222.5,4917.5,-12521.25,27.102,16022,1265,4840,254,562,-1431,538,0,0
498745,951.783,117.059,345.87,5923.75,7682.5,-12591.25,27.102,15603,1919,5670,677,878,-1439,538,0,0
508150,954.833,173.85,304.512,7463.75,7700.0,-10753.75,27.086,15653,2850,4992,853,880,-1229,534,0,0
517561,939.4,187.514,242.475,4418.75,12136.25,-5810.0,27.086,15400,3074,3975,505,1387,-664,534,0,0
526973,952.088,109.251,411.445,-1671.25,19661.25,-3640.0,27.117,15608,1791,6745,-191,2247,-416,542,0,0
536386,945.134,137.86,451.156,-288.75,16450.0,-1207.5,27.117,15494,2260,7396,-33,1880,-138,542,0,0
545793,900.055,115.168,399.184,3832.5,12748.75,3132.5,27.105,14755,1888,6544,438,1457,358,539,0,0
555200,976.366,68.686,437.004,3885.0,11908.75,3465.0,27.105,16006,1126,7164,444,1361,396,539,0,0
564614,953.979,134.017,395.524,4917.5,6982.5,4261.25,27.105,15639,2197,6484,562,798,487,539,0,0
574023,946.171,109.617,321.226,6300.0,5932.5,7857.5,27.105,15511,1797,5266,720,678,898,539,0,0
583437,979.66,45.079,203.679,3097.5,9135.0,7647.5,27.113,16060,739,3339,354,1044,874,541,0,0
