# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,923.967,185.44,440.298,7105.0,-5818.75,1251.25,27.305,15147,3040,7218,812,-665,143,590,0,0
9407,927.017,157.746,442.189,6798.75,-11077.5,542.5,27.305,15197,2586,7249,777,-1266,62,590,0,0
18821,925.065,138.531,430.843,10071.25,-15968.75,-568.75,27.309,15165,2271,7063,1151,-1825,-65,591,0,0
28228,938.485,137.86,355.508,15443.75,-20510.0,-1575.0,27.309,15385,2260,5828,1765,-2344,-180,591,0,0
37641,966.484,152.988,248.697,16668.75,-21927.5,-3788.75,27.297,15844,2508,4077,1905,-2506,-433,588,0,0
47049,970.144,190.32,199.653,14341.25,-18943.75,-6037.5,27.297,15904,3120,3273,1639,-2165,-690,588,0,0
56462,979.965,223.931,144.265,11042.5,-14743.75,-6273.75,27.313,16065,3671,2365,1262,-1685,-717,592,0,0
65875,996.374,240.462,110.532,5985.0,-7875.0,-5600.0,27.313,16334,3942,1812,684,-900,-640,592,0,0
75284,972.157,261.385,187.331,1942.5,306.25,-4235.0,27.289,15937,4285,3071,222,35,-484,586,0,0
84690,956.236,254.797,272.243,-70.0,4663.75,-1443.75,27.289,15676,4177,4463,-8,533,-165,586,0,0
94101,934.459,221.186,361.669,122.5,5827.5,1067.5,27.332,15319,3626,5929,14,666,122,597,0,0
103513,932.934,180.194,395.463,2345.0,2992.5,2336.25,27.332,15294,2954,6483,268,342,267,597,0,0
112925,936.899,155.001,387.472,4742.5,-910.0,1741.25,27.293,15359,2541,6352,542,-104,199,587,0,0
122334,942.389,147.437,350.445,6370.0,-4278.75,96.25,27.293,15449,2417,5745,728,-489,11,587,0,0
131740,957.761,152.866,280.478,6483.75,-5888.75,-1601.25,27.301,15701,2506,4598,741,-673,-183,589,0,0
141153,968.741,170.617,244.61,4681.25,-4410.0,-3508.75,27.301,15881,2797,4010,535,-504,-401,589,0,0
150562,961.665,192.943,235.765,2423.75,-1452.5,-4523.75,27.293,15765,3163,3865,277,-166,-517,587,0,0
159974,979.477,178.852,183.061,-1076.25,1531.25,-4620.0,27.293,16057,2932,3001,-123,175,-528,587,0,0
169381,993.568,150.365,158.6,-5626.25,7096.25,-6002.5,27.258,16288,2465,2600,-643,811,-686,578,0,0
178794,996.435,129.747,223.443,-9983.75,12110.0,-8793.75,27.258,16335,2127,3663,-1141,1384,-1005,578,0,0
188202,988.078,129.93,264.069,-13448.75,10990.0,-11768.75,27.355,16198,2130,4329,-1537,1256,-1345,603,0,0
197616,949.831,148.718,245.647,-16913.75,9905.0,-13606.25,27.355,15571,2438,4027,-1933,1132,-1555,603,0,0
207029,1102.148,165.188,226.127,-21043.75,10911.25,-15128.75,27.293,18068,2708,3707,-2405,1247,-1729,587,0,0
216436,1296.738,175.131,163.724,-25191.25,16808.75,-15181.25,27.293,21258,2871,2684,-2879,1921,-1735,587,0,0
225843,1433.378,128.222,-2.074,-29732.5,29417.5,-16108.75,27.301,23498,2102,-34,-3398,3362,-1841,589,0,0
235257,1340.17,113.338,-42.151,-33608.75,52123.75,-20536.25,27.301,21970,1858,-691,-3841,5957,-2347,589,0,0
244665,1116.666,182.39,92.293,-35061.25,70953.75,-23791.25,27.313,18306,2990,1513,-4007,8109,-2719,592,0,0
254079,1028.155,184.159,195.993,-41387.5,76448.75,-23677.5,27.313,16855,3019,3213,-4730,8737,-2706,592,0,0
263487,923.845,126.941,296.094,-48798.75,76930.0,-24666.25,27.301,15145,2081,4854,-5577,8792,-2819,589,0,0
272901,724.131,180.865,755.302,-44003.75,69422.5,-22566.25,27.301,11871,2965,12382,-5029,7934,-2579,589,0,0
282308,816.119,126.514,773.968,-38263.75,30327.5,-12582.5,27.293,13379,2074,12688,-4373,3466,-1438,587,0,0
291721,804.651,-83.265,696.01,-42166.25,-1023.75,-16520.0,27.293,13191,-1365,11410,-4819,-117,-1888,587,0,0
301128,778.177,-52.216,616.649,-25016.25,-24526.25,-24176.25,27.316,12757,-856,10109,-2859,-2803,-2763,593,0,0
310536,819.962,51.911,391.925,-19661.25,-40153.75,-35043.75,27.316,13442,851,6425,-2247,-4589,-4005,593,0,0
319949,810.324,212.097,273.219,-23178.75,-40223.75,-43356.25,27.289,13284,3477,4479,-2649,-4597,-4955,586,0,0
329362,809.409,383.385,215.33,-30030.0,-33241.25,-44038.75,27.289,13269,6285,3530,-3432,-3799,-5033,586,0,0
338771,729.499,468.602,236.802,-41938.75,-21700.0,-36977.5,27.344,11959,7682,3882,-4793,-2480,-4226,600,0,0
348183,662.826,497.089,314.272,-46445.0,-9808.75,-23318.75,27.344,10866,8149,5152,-5308,-1121,-2665,600,0,0
357588,581.879,451.217,418.826,-47985.0,-1277.5,-6798.75,27.32,9539,7397,6866,-5484,-146,-777,594,0,0
366999,557.662,336.781,502.64,-44966.25,1041.25,7148.75,27.32,9142,5521,8240,-5139,119,817,594,0,0
376411,577.365,214.659,567.605,-37721.25,-437.5,16292.5,27.301,9465,3519,9305,-4311,-50,1862,589,0,0
385822,588.223,91.317,598.898,-28175.0,-2992.5,19188.75,27.301,9643,1497,9818,-3220,-342,2193,589,0,0
395233,588.955,76.86,623.786,-16520.0,-5066.25,17587.5,27.336,9655,1260,10226,-1888,-579,2010,598,0,0
404638,643.062,95.343,606.157,-9677.5,-7455.0,14131.25,27.336,10542,1563,9937,-1106,-852,1615,598,0,0
414049,1000.339,189.893,655.018,-7822.5,-2817.5,10771.25,27.293,16399,3113,10738,-894,-322,1231,587,0,0
423461,1153.327,193.065,1263.859,-6291.25,131.25,8627.5,27.293,18907,3165,20719,-719,15,986,587,0,0
432869,1274.229,59.78,1322.907,20842.5,-26670.0,11025.0,27.301,20889,980,21687,2382,-3048,1260,589,0,0
442284,1141.737,27.206,865.834,57776.25,-53488.75,9056.25,27.301,18717,446,14194,6603,-6113,1035,589,0,0
451690,915.61,50.935,169.275,68871.25,-62877.5,-2590.0,27.305,15010,835,2775,7871,-7186,-296,590,0,0
461105,793.0,183.488,-245.708,57662.5,-46838.75,-18217.5,27.305,13000,3008,-4028,6590,-5353,-2082,590,0,0
470512,708.759,429.806,-40.199,41221.25,-19162.5,-24640.0,27.293,11619,7046,-659,4711,-2190,-2816,587,0,0
479920,724.07,619.516,317.383,32068.75,-10438.75,-13650.0,27.293,11870,10156,5203,3665,-1193,-1560,587,0,0
489334,818.315,632.875,457.5,31806.25,-22653.75,10290.0,27.27,13415,10375,7500,3635,-2589,1176,581,0,0
498740,1002.474,447.13,344.284,35000.0,-39733.75,34632.5,27.27,16434,7330,5644,4000,-4541,3958,581,0,0
508156,1171.383,170.678,117.486,33162.5,-44397.5,46322.5,27.32,19203,2798,1926,3790,-5074,5294,594,0,0
517561,1215.73,-64.782,36.478,26057.5,-31045.0,40311.25,27.32,19930,-1062,598,2978,-3548,4607,594,0,0
526973,1219.39,-168.787,63.806,15356.25,-11987.5,22155.0,27.258,19990,-2767,1046,1755,-1370,2532,578,0,0
536385,1118.313,-152.317,215.696,4733.75,4348.75,-253.75,27.258,18333,-2497,3536,541,497,-29,578,0,0
545796,1000.034,-17.263,353.129,3053.75,9721.25,-16808.75,27.32,16394,-283,5789,349,1111,-1921,594,0,0
555208,879.681,174.46,349.652,2537.5,6536.25,-23388.75,27.32,14421,2860,5732,290,747,-2673,594,0,0
564614,819.84,275.72,359.229,-1767.5,717.5,-22076.25,27.305,13440,4520,5889,-202,82,-2523,590,0,0
574029,823.805,332.206,350.262,-1627.5,-5810.0,-14717.5,27.305,13505,5446,5742,-186,-664,-1682,590,0,0
