# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,969.046,-9.882,324.093,5223.75,-4313.75,-1890.0,27.133,15886,-162,5313,597,-493,-216,546,0,0
9406,964.471,-13.542,337.025,4558.75,-3876.25,-2100.0,27.133,15811,-222,5525,521,-443,-240,546,0,0
18821,966.179,-18.422,337.513,3946.25,-4305.0,-2677.5,27.141,15839,-302,5533,451,-492,-306,548,0,0
28229,968.802,-14.579,325.923,4305.0,-4226.25,-3062.5,27.141,15882,-239,5343,492,-483,-350,548,0,0
37636,960.75,-12.566,339.587,5048.75,-3508.75,-3167.5,27.121,15750,-206,5567,577,-401,-362,543,0,0
47051,962.519,-8.418,342.576,5538.75,-3850.0,-3377.5,27.121,15779,-138,5616,633,-440,-386,543,0,0
56458,963.312,-7.137,349.408,5346.25,-3928.75,-3535.0,27.156,15792,-117,5728,611,-449,-404,552,0,0
65871,958.859,-6.466,368.44,5276.25,-4488.75,-3535.0,27.156,15719,-106,6040,603,-513,-404,552,0,0
75278,961.116,-8.052,356.667,5258.75,-5976.25,-3683.75,27.098,15756,-132,5847,601,-683,-421,537,0,0
84691,968.436,1.891,323.849,5250.0,-6781.25,-4051.25,27.098,15876,31,5309,600,-775,-463,537,0,0
94099,967.277,15.86,310.551,5442.5,-6168.75,-3788.75,27.109,15857,260,5091,622,-705,-433,540,0,0
103512,971.425,25.742,301.828,5635.0,-4987.5,-2721.25,27.109,15925,422,4948,644,-570,-311,540,0,0
112923,971.181,12.81,305.427,5223.75,-3430.0,-1330.0,27.125,15921,210,5007,597,-392,-152,544,0,0
122328,970.327,-2.074,311.588,4585.0,-2100.0,-603.75,27.125,15907,-34,5108,524,-240,-69,544,0,0
131741,963.19,-20.13,343.491,3675.0,-1321.25,-840.0,27.141,15790,-330,5631,420,-151,-96,548,0,0
141148,961.116,-19.886,344.345,3482.5,-1951.25,-1522.5,27.141,15756,-326,5645,398,-223,-174,548,0,0
150562,980.88,-6.039,268.156,3386.25,-2117.5,-2047.5,27.105,16080,-99,4396,387,-242,-234,539,0,0
159973,997.96,18.361,173.545,2248.75,1417.5,-2091.25,27.105,16360,301,2845,257,162,-239,539,0,0
169385,1020.652,46.482,88.389,227.5,8811.25,-1216.25,27.164,16732,762,1449,26,1007,-139,554,0,0
178790,1026.813,21.35,107.36,-1855.0,19845.0,1391.25,27.164,16833,350,1760,-212,2268,159,554,0,0
188201,1048.407,-80.703,202.703,-5381.25,27116.25,1443.75,27.133,17187,-1323,3323,-615,3099,165,546,0,0
197613,1061.095,-127.612,250.405,-8793.75,26740.0,-5153.75,27.133,17395,-2092,4105,-1005,3056,-589,546,0,0
207022,1416.847,-101.809,49.349,-11558.75,26048.75,-13667.5,27.141,23227,-1669,809,-1321,2977,-1562,548,0,0
216436,1472.235,-18.91,-235.826,-16047.5,46987.5,-18891.25,27.141,24135,-310,-3866,-1834,5370,-2159,548,0,0
225843,1236.043,105.652,-157.868,-20466.25,79896.25,-19626.25,27.113,20263,1732,-2588,-2339,9131,-2243,541,0,0
235251,1058.716,193.187,1.83,-26127.5,99610.0,-16572.5,27.113,17356,3167,30,-2986,11384,-1894,541,0,0
244665,827.709,176.412,332.633,-32287.5,108263.75,-8277.5,27.125,13569,2892,5453,-3690,12373,-946,544,0,0
254073,628.544,79.483,719.495,-30546.25,89530.0,1610.0,27.125,10304,1303,11795,-3491,10232,184,544,0,0
263486,702.293,-0.671,554.124,-26040.0,51563.75,4016.25,27.148,11513,-11,9084,-2976,5893,459,550,0,0
272897,698.084,-152.561,617.991,-27667.5,25847.5,2003.75,27.148,11444,-2501,10131,-3162,2954,229,550,0,0
282302,748.409,-207.827,604.022,-30283.75,-1636.25,-8347.5,27.129,12269,-3407,9902,-3461,-187,-954,545,0,0
291715,809.104,-208.986,494.344,-37563.75,-22627.5,-22417.5,27.129,13264,-3426,8104,-4293,-2586,-2562,545,0,0
301123,869.555,-144.509,418.155,-41685.0,-29505.0,-32935.0,27.113,14255,-2369,6855,-4764,-3372,-3764,541,0,0
310536,940.071,-67.1,434.381,-39628.75,-24403.75,-36356.25,27.113,15411,-1100,7121,-4529,-2789,-4155,541,0,0
319943,996.862,-8.052,455.609,-32261.25,-12810.0,-32821.25,27.152,16342,-132,7469,-3687,-1464,-3751,551,0,0
329357,959.408,13.054,540.216,-23310.0,3990.0,-24456.25,27.152,15728,214,8856,-2664,456,-2795,551,0,0
338763,832.345,-17.69,753.35,-15995.0,17438.75,-16266.25,27.086,13645,-290,12350,-1828,1993,-1859,534,0,0
348176,715.042,-64.782,873.154,-11121.25,18130.0,-12101.25,27.086,11722,-1062,14314,-1271,2072,-1383,534,0,0
357589,645.502,-99.674,901.092,-7393.75,12442.5,-11453.75,27.168,10582,-1634,14772,-845,1422,-1309,555,0,0
366997,642.635,-87.474,893.406,-2056.25,5538.75,-12171.25,27.168,10535,-1434,14646,-235,633,-1391,555,0,0
376410,679.052,-49.166,864.614,3360.0,-26.25,-12617.5,27.18,11132,-806,14174,384,-3,-1442,558,0,0
385813,622.505,-13.42,945.256,9117.5,-7078.75,-11453.75,27.18,10205,-220,15496,1042,-809,-1309,558,0,0
395228,657.092,27.267,866.505,15461.25,-25480.0,-9056.25,27.125,10772,447,14205,1767,-2912,-1035,544,0,0
404635,732.671,27.999,678.015,19083.75,-43767.5,-6378.75,27.125,12011,459,11115,2181,-5002,-729,544,0,0
414050,854.915,18.178,482.571,22155.0,-56271.25,-4996.25,27.145,14015,298,7911,2532,-6431,-571,549,0,0
423456,997.594,38.186,271.328,22688.75,-59123.75,-5460.0,27.145,16354,626,4448,2593,-6757,-624,549,0,0
432865,1057.679,35.38,221.247,20177.5,-51835.0,-5696.25,27.102,17339,580,3627,2306,-5924,-651,538,0,0
442278,1090.863,43.249,195.078,17902.5,-45097.5,-6658.75,27.102,17883,709,3198,2046,-5154,-761,538,0,0
451692,1125.511,46.36,101.931,13807.5,-38456.25,-8015.0,27.137,18451,760,1671,1578,-4395,-916,547,0,0
461100,1124.718,47.275,43.737,9056.25,-26958.75,-9100.0,27.137,18438,775,717,1035,-3081,-1040,547,0,0
470505,1098.549,46.238,73.81,5320.0,-13658.75,-9310.0,27.07,18009,758,1210,608,-1561,-1064,530,0,0
479919,1077.016,52.094,133.834,2406.25,-2922.5,-9266.25,27.07,17656,854,2194,275,-334,-1059,530,0,0
489326,1063.657,43.493,209.535,-656.25,5040.0,-8671.25,27.102,17437,713,3435,-75,576,-991,538,0,0
498740,1037.854,9.089,307.745,-3578.75,11182.5,-8478.75,27.102,17014,149,5045,-409,1278,-969,538,0,0
508148,963.007,-31.537,414.068,-5407.5,14761.25,-9100.0,27.145,15787,-517,6788,-618,1687,-1040,549,0,0
517562,891.149,-34.587,466.406,-6063.75,13676.25,-11751.25,27.145,14609,-567,7646,-693,1563,-1343,549,0,0
526971,859.673,-20.618,499.529,-6903.75,10115.0,-14883.75,27.129,14093,-338,8189,-789,1156,-1701,545,0,0
536377,851.621,4.453,519.781,-5486.25,5976.25,-15347.5,27.129,13961,73,8521,-627,683,-1754,545,0,0
545789,846.802,39.65,544.73,-332.5,2047.5,-11856.25,27.117,13882,650,8930,-38,234,-1355,542,0,0
555204,854.061,54.229,553.392,5503.75,-3080.0,-6142.5,27.117,14001,889,9072,629,-352,-702,542,0,0
564611,876.692,23.729,515.633,8496.25,-9607.5,-1671.25,27.137,14372,389,8453,971,-1098,-191,547,0,0
574023,902.495,-10.858,459.025,9432.5,-14428.75,-8.75,27.137,14795,-178,7525,1078,-1649,-1,547,0,0
583434,923.296,-23.912,428.281,8671.25,-16135.0,-813.75,27.102,15136,-392,7021,991,-1844,-93,538,0,0
592839,928.786,-15.799,426.939,8181.25,-17115.0,-2625.0,27.102,15226,-259,6999,935,-1956,-300,538,0,0
602250,947.818,10.37,398.025,7971.25,-18987.5,-4611.25,27.098,15538,170,6525,911,-2170,-527,537,0,0
611661,972.767,35.624,345.504,6860.0,-19363.75,-5915.0,27.098,15947,584,5664,784,-2213,-676,537,0,0
621073,996.923,49.471,302.56,5740.0,-16065.0,-5442.5,27.078,16343,811,4960,656,-1836,-622,532,0,0
630484,1000.278,49.898,295.423,5136.25,-10902.5,-4077.5,27.078,16398,818,4843,587,-1246,-466,532,0,0
639890,998.875,51.118,285.358,4436.25,-6413.75,-2887.5,27.109,16375,838,4678,507,-733,-330,540,0,0
649303,993.446,47.275,301.462,3123.75,-1890.0,-1723.75,27.109,16286,775,4942,357,-216,-197,540,0,0
658711,986.736,35.197,343.979,2213.75,1977.5,-577.5,27.141,16176,577,5639,253,226,-66,548,0,0
668125,955.504,18.788,387.289,1933.75,3963.75,105.0,27.141,15664,308,6349,221,453,12,548,0,0
677533,918.111,1.403,433.466,1767.5,3920.0,-105.0,27.113,15051,23,7106,202,448,-12,541,0,0
686947,890.417,-17.568,470.188,1627.5,1610.0,-1251.25,27.113,14597,-288,7708,186,184,-143,541,0,0
696354,864.309,-10.553,480.07,2240.0,-2345.0,-2835.0,27.102,14169,-173,7870,256,-268,-324,538,0,0
705762,871.446,8.052,481.168,3123.75,-6606.25,-3771.25,27.102,14286,132,7888,357,-755,-431,538,0,0
715175,912.682,10.431,480.131,4147.5,-10806.25,-4086.25,27.133,14962,171,7871,474,-1235,-467,546,0,0
724581,935.252,-10.309,457.439,4760.0,-14201.25,-4480.0,27.133,15332,-169,7499,544,-1623,-512,546,0,0
733996,932.141,-33.55,433.161,5127.5,-16415.0,-5547.5,27.125,15281,-550,7101,586,-1876,-634,544,0,0
743408,917.684,-26.047,386.008,4856.25,-17937.5,-7787.5,27.125,15044,-427,6328,555,-2050,-890,544,0,0
752813,910.181,5.307,394.792,4497.5,-17920.0,-8811.25,27.098,14921,87,6472,514,-2048,-1007,537,0,0
762226,1109.712,8.296,449.631,5302.5,-19862.5,-8006.25,27.098,18192,136,7371,606,-2270,-915,537,0,0
771634,1023.641,28.121,213.256,5670.0,-18926.25,-7236.25,27.113,16781,461,3496,648,-2163,-827,541,0,0
781047,930.006,59.414,320.86,5075.0,-10421.25,-5565.0,27.113,15246,974,5260,580,-1191,-636,541,0,0
790459,973.438,61.305,301.279,1058.75,-9940.0,-5136.25,27.109,15958,1005,4939,121,-1136,-587,540,0,0
799863,954.223,47.641,353.373,2371.25,-5923.75,-1461.25,27.109,15643,781,5793,271,-677,-167,540,0,0
809278,943.426,0.732,406.809,4541.25,-5223.75,1487.5,27.133,15466,12,6669,519,-597,170,546,0,0
818685,956.114,-2.379,374.662,5092.5,-6693.75,1225.0,27.133,15674,-39,6142,582,-765,140,546,0,0
828099,929.152,21.594,391.498,4690.0,-5635.0,2922.5,27.137,15232,354,6418,536,-644,334,547,0,0
837507,971.791,49.227,394.487,6177.5,-6037.5,6553.75,27.137,15931,807,6467,706,-690,749,547,0,0
846915,923.967,59.292,428.037,8610.0,-7236.25,12503.75,27.086,15147,972,7017,984,-827,1429,534,0,0
856329,924.882,102.236,434.625,14385.0,-11795.0,20501.25,27.086,15162,1676,7125,1644,-1348,2343,534,0,0
865737,981.185,101.26,362.401,17928.75,-15338.75,27562.5,27.121,16085,1660,5941,2049,-1753,3150,543,0,0
875150,922.015,80.886,424.438,19171.25,-16747.5,35000.0,27.121,15115,1326,6958,2191,-1914,4000,543,0,0
884557,979.233,32.513,413.946,19136.25,-21157.5,38780.0,27.086,16053,533,6786,2187,-2418,4432,534,0,0
893972,885.476,0.793,425.658,14840.0,-24692.5,37598.75,27.086,14516,13,6978,1696,-2822,4297,534,0,0
903378,967.155,-24.888,400.282,13711.25,-30257.5,36968.75,27.094,15855,-408,6562,1567,-3458,4225,536,0,0
912786,949.831,-82.594,300.608,4611.25,-34160.0,28857.5,27.094,15571,-1354,4928,527,-3904,3298,536,0,0
922199,1055.727,-115.107,178.974,-7743.75,-28971.25,17088.75,27.16,17307,-1887,2934,-885,-3311,1953,553,0,0
931612,904.874,-89.792,465.308,-10657.5,-23502.5,10115.0,27.16,14834,-1472,7628,-1218,-2686,1156,553,0,0
941019,978.135,-53.314,306.159,-2808.75,-31307.5,5145.0,27.109,16035,-874,5019,-321,-3578,588,540,0,0
950432,955.809,-85.705,302.743,4812.5,-25716.25,4987.5,27.109,15669,-1405,4963,550,-2939,570,540,0,0
959839,982.344,-63.928,297.009,10815.0,-23668.75,2091.25,27.105,16104,-1048,4869,1236,-2705,239,539,0,0
969253,1014.064,-86.498,288.042,7280.0,-18392.5,-3027.5,27.105,16624,-1418,4722,832,-2102,-346,539,0,0
978660,931.531,-33.001,375.699,6973.75,-17141.25,-7227.5,27.074,15271,-541,6159,797,-1959,-826,531,0,0
988074,976.488,-31.598,257.176,4226.25,-18777.5,-10701.25,27.074,16008,-518,4216,483,-2146,-1223,531,0,0
997482,974.109,-41.785,277.611,1041.25,-15260.0,-14262.5,27.137,15969,-685,4551,119,-1744,-1630,547,0,0
1006888,973.011,-59.048,294.935,-3613.75,-14367.5,-19862.5,27.137,15951,-968,4835,-413,-1642,-2270,547,0,0
1016301,1001.071,-5.673,221.308,-5705.0,-9922.5,-22435.0,27.105,16411,-93,3628,-652,-1134,-2564,539,0,0
1025709,934.337,-51.423,367.281,-5950.0,-201.25,-21455.0,27.105,15317,-843,6021,-680,-23,-2452,539,0,0
1035122,958.188,-49.41,343.247,-4856.25,-2117.5,-24762.5,27.105,15708,-810,5627,-555,-242,-2830,539,0,0
1044533,961.421,-42.456,282.308,-6982.5,-1435.0,-28481.25,27.105,15761,-696,4628,-798,-164,-3255,539,0,0
1053940,964.715,-13.176,310.429,-9782.5,2345.0,-31395.0,27.098,15815,-216,5089,-1118,268,-3588,537,0,0
1063353,963.861,79.3,343.674,-7271.25,5005.0,-28638.75,27.098,15801,1300,5634,-831,572,-3273,537,0,0
1072760,928.42,52.033,307.074,-1575.0,6597.5,-20370.0,27.148,15220,853,5034,-180,754,-2328,550,0,0
1082172,996.008,4.087,323.544,-3500.0,9161.25,-19013.75,27.148,16328,67,5304,-400,1047,-2173,550,0,0
1091584,953.735,47.153,367.22,-2721.25,9633.75,-16913.75,27.133,15635,773,6020,-311,1101,-1933,546,0,0
1100996,953.064,37.393,328.424,-3937.5,8732.5,-13851.25,27.133,15624,613,5384,-450,998,-1583,546,0,0
1110407,941.596,7.198,413.763,-4383.75,10281.25,-11655.0,27.156,15436,118,6783,-501,1175,-1332,552,0,0
1119812,965.203,-2.135,358.07,-1688.75,6265.0,-9467.5,27.156,15823,-35,5870,-193,716,-1082,552,0,0
1129227,965.752,1.525,321.714,-1662.5,5722.5,-9450.0,27.113,15832,25,5274,-190,654,-1080,541,0,0
1138634,962.824,31.903,327.997,402.5,7183.75,-6956.25,27.113,15784,523,5377,46,821,-795,541,0,0
1148041,953.918,22.204,416.569,1968.75,8470.0,-3657.5,27.059,15638,364,6829,225,968,-418,527,0,0
1157456,935.069,6.588,408.822,4637.5,4200.0,-218.75,27.059,15329,108,6702,530,480,-25,527,0,0
1166864,974.841,-51.789,307.196,4305.0,2257.5,113.75,27.109,15981,-849,5036,492,258,13,540,0,0
1176272,942.755,-41.053,327.631,3832.5,6326.25,-2038.75,27.109,15455,-673,5371,438,723,-233,540,0,0
1185685,991.067,-18.788,325.069,1977.5,8767.5,-4217.5,27.145,16247,-308,5329,226,1002,-482,549,0,0
1195098,913.902,4.941,415.532,2038.75,9975.0,-5110.0,27.145,14982,81,6812,233,1140,-584,549,0,0
1204506,988.444,66.978,344.65,5783.75,6510.0,-3080.0,27.156,16204,1098,5650,661,744,-352,552,0,0
