# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,922.198,-108.702,485.56,-10858.75,-11707.5,1776.25,27.105,15118,-1782,7960,-1241,-1338,203,539,0,0
9412,879.925,-120.292,563.396,-2773.75,-12101.25,-1872.5,27.105,14425,-1972,9236,-317,-1383,-214,539,0,0
18823,937.082,-85.705,444.873,7157.5,-15653.75,-5897.5,27.117,15362,-1405,7293,818,-1789,-674,542,0,0
28235,928.298,-37.82,441.396,14210.0,-13877.5,-7411.25,27.117,15218,-620,7236,1624,-1586,-847,542,0,0
37646,949.465,-10.919,377.956,16030.0,-16126.25,-9196.25,27.125,15565,-179,6196,1832,-1843,-1051,544,0,0
47051,973.377,40.565,280.783,14000.0,-16476.25,-10045.0,27.125,15957,665,4603,1600,-1883,-1148,544,0,0
56462,982.71,74.481,243.146,10395.0,-13002.5,-8881.25,27.109,16110,1221,3986,1188,-1486,-1015,540,0,0
65876,978.562,88.084,259.86,8557.5,-7910.0,-5766.25,27.109,16042,1444,4260,978,-904,-659,540,0,0
75284,961.543,75.091,309.575,7988.75,-4068.75,-2003.75,27.113,15763,1231,5075,913,-465,-229,541,0,0
84697,970.266,62.647,294.203,7043.75,-2633.75,525.0,27.113,15906,1027,4823,805,-301,60,541,0,0
94103,966.484,40.992,309.514,4392.5,17.5,2178.75,27.137,15844,672,5074,502,2,249,547,0,0
103512,957.212,0.976,349.896,2073.75,2065.0,2861.25,27.137,15692,16,5736,237,236,327,547,0,0
112924,958.676,-53.131,370.087,866.25,2327.5,1163.75,27.102,15716,-871,6067,99,266,133,538,0,0
122337,962.702,-105.652,366.427,-52.5,1653.75,-3946.25,27.102,15782,-1732,6007,-6,189,-451,538,0,0
131742,951.295,-107.604,374.906,-43.75,595.0,-11348.75,27.09,15595,-1764,6146,-5,68,-1297,535,0,0
141158,952.149,-74.481,362.401,1715.0,35.0,-17710.0,27.09,15609,-1221,5941,196,4,-2024,535,0,0
150563,940.254,-37.332,360.449,3097.5,831.25,-21892.5,27.098,15414,-612,5909,354,95,-2502,537,0,0
159974,978.867,73.505,386.069,4436.25,1505.0,-22312.5,27.098,16047,1205,6329,507,172,-2550,537,0,0
169386,928.603,152.134,401.99,7691.25,-638.75,-15172.5,27.145,15223,2494,6590,879,-73,-1734,549,0,0
178797,973.865,85.4,228.201,4515.0,-2537.5,-8216.25,27.145,15965,1400,3741,516,-290,-939,549,0,0
188209,973.743,28.67,307.745,-5293.75,5713.75,-7796.25,27.105,15963,470,5045,-605,653,-891,539,0,0
197613,933.483,62.708,420.168,-2826.25,7358.75,-5223.75,27.105,15303,1028,6888,-323,841,-597,539,0,0
207024,944.707,11.834,327.753,2187.5,5118.75,-1382.5,27.105,15487,194,5373,250,585,-158,539,0,0
216437,960.689,-69.113,400.221,-1855.0,8601.25,-4103.75,27.105,15749,-1133,6561,-212,983,-469,539,0,0
225846,931.104,-24.583,380.152,-2310.0,6965.0,-7988.75,27.078,15264,-403,6232,-264,796,-913,532,0,0
235259,948.184,-39.772,386.984,-2843.75,8793.75,-9913.75,27.078,15544,-652,6344,-325,1005,-1133,532,0,0
244666,942.572,-11.285,439.566,-1785.0,7446.25,-11838.75,27.16,15452,-185,7206,-204,851,-1353,553,0,0
254081,949.16,48.373,390.339,1435.0,4060.0,-10202.5,27.16,15560,793,6399,164,464,-1166,553,0,0
263488,961.848,109.861,358.192,5320.0,3885.0,-4287.5,27.105,15768,1801,5872,608,444,-490,539,0,0
272896,954.467,54.351,343.857,6203.75,4768.75,1793.75,27.105,15647,891,5637,709,545,205,539,0,0
282310,965.325,31.171,301.645,4296.25,5451.25,3202.5,27.113,15825,511,4945,491,623,366,541,0,0
291717,961.36,32.391,381.555,3928.75,9380.0,4987.5,27.113,15760,531,6255,449,1072,570,541,0,0
301130,904.447,12.261,411.14,6387.5,8303.75,7726.25,27.113,14827,201,6740,730,949,883,541,0,0
310537,975.695,55.083,313.967,6116.25,7568.75,9546.25,27.113,15995,903,5147,699,865,1091,541,0,0
319950,918.111,37.088,496.54,6763.75,11987.5,15365.0,27.121,15051,608,8140,773,1370,1756,543,0,0
329358,924.028,10.126,368.379,8015.0,5363.75,17648.75,27.121,15148,166,6039,916,613,2017,543,0,0
338773,955.199,7.564,407.175,5005.0,7857.5,18331.25,27.137,15659,124,6675,572,898,2095,547,0,0
348178,904.691,11.041,526.613,4900.0,6623.75,19223.75,27.137,14831,181,8633,560,757,2197,547,0,0
357593,930.799,9.516,468.419,8592.5,-2598.75,20693.75,27.082,15259,156,7679,982,-297,2365,533,0,0
367001,974.78,-10.431,346.358,7962.5,-6991.25,21105.0,27.082,15980,-171,5678,910,-799,2412,533,0,0
376414,986.675,-119.865,324.825,778.75,-4488.75,16782.5,27.098,16175,-1965,5325,89,-513,1918,537,0,0
385821,947.757,-100.955,364.658,-3465.0,-3508.75,7166.25,27.098,15537,-1655,5978,-396,-401,819,537,0,0
395234,953.674,13.176,354.41,4270.0,-3683.75,5888.75,27.074,15634,216,5810,488,-421,673,531,0,0
404639,940.132,45.994,388.448,15277.5,-2283.75,12057.5,27.074,15412,754,6368,1746,-261,1378,531,0,0
414054,937.936,28.548,434.381,19390.0,-3648.75,18716.25,27.16,15376,468,7121,2216,-417,2139,553,0,0
423461,936.533,-20.557,421.144,13238.75,-7472.5,19827.5,27.16,15353,-337,6904,1513,-854,2266,553,0,0
432873,931.958,-1.647,485.438,9415.0,-10333.75,21148.75,27.09,15278,-27,7958,1076,-1181,2417,535,0,0
442284,881.633,11.712,552.599,13011.25,-16721.25,25182.5,27.09,14453,192,9059,1487,-1911,2878,535,0,0
451696,974.414,-21.411,400.526,21035.0,-25025.0,31141.25,27.117,15974,-351,6566,2404,-2860,3559,542,0,0
461100,962.763,-74.237,352.763,18523.75,-24272.5,29995.0,27.117,15783,-1217,5783,2117,-2774,3428,542,0,0
470511,946.049,-70.577,336.781,12521.25,-23721.25,24377.5,27.121,15509,-1157,5521,1431,-2711,2786,543,0,0
479923,962.458,-57.706,362.95,7148.75,-22776.25,19713.75,27.121,15778,-946,5950,817,-2603,2253,543,0,0
489335,946.72,-46.787,354.898,8881.25,-23826.25,18453.75,27.121,15520,-767,5818,1015,-2723,2109,543,0,0
498740,1000.461,-106.506,299.327,9668.75,-22408.75,17167.5,27.121,16401,-1746,4907,1105,-2561,1962,543,0,0
