# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,951.051,60.573,405.894,4410.0,-4200.0,-2336.25,27.383,15591,993,6654,504,-480,-267,610,0,0
6457,953.735,64.416,385.459,3806.25,-4007.5,-3762.5,27.383,15635,1056,6319,435,-458,-430,610,0,0
15871,939.095,78.507,387.96,3246.25,-2870.0,-4856.25,27.367,15395,1287,6360,371,-328,-555,606,0,0
25278,934.154,94.977,393.267,3045.0,-2345.0,-5171.25,27.367,15314,1557,6447,348,-268,-591,606,0,0
34691,931.958,104.737,390.766,2931.25,-2187.5,-4313.75,27.379,15278,1717,6406,335,-250,-493,609,0,0
44099,933.483,103.822,398.208,3088.75,-1785.0,-2948.75,27.379,15303,1702,6528,353,-204,-337,609,0,0
53512,933.422,90.341,410.713,3263.75,-1680.0,-1916.25,27.363,15302,1481,6733,373,-192,-219,605,0,0
62924,926.285,78.08,408.7,3526.25,-1995.0,-1592.5,27.363,15185,1280,6700,403,-228,-182,605,0,0
72328,925.614,66.795,412.909,3535.0,-2213.75,-1960.0,27.375,15174,1095,6769,404,-253,-224,608,0,0
81740,933.544,62.586,418.887,3403.75,-2546.25,-2660.0,27.375,15304,1026,6867,389,-291,-304,608,0,0
91152,939.461,64.599,420.534,3456.25,-2966.25,-3482.5,27.332,15401,1059,6894,395,-339,-398,597,0,0
100560,936.777,73.993,409.554,3561.25,-3263.75,-4060.0,27.332,15357,1213,6714,407,-373,-464,597,0,0
109973,926.468,82.838,407.724,3683.75,-3220.0,-4278.75,27.344,15188,1358,6684,421,-368,-489,600,0,0
119385,922.869,90.829,407.419,3876.25,-3535.0,-4068.75,27.344,15129,1489,6679,443,-404,-465,600,0,0
128790,928.664,89.548,410.652,4191.25,-3867.5,-3482.5,27.355,15224,1468,6732,479,-442,-398,603,0,0
138202,934.581,85.827,409.432,4506.25,-3850.0,-2826.25,27.355,15321,1407,6712,515,-440,-323,603,0,0
147613,930.616,81.069,411.75,4620.0,-3815.0,-2362.5,27.363,15256,1329,6750,528,-436,-270,605,0,0
157026,930.982,75.518,412.36,4768.75,-4077.5,-2327.5,27.363,15262,1238,6760,545,-466,-266,605,0,0
166434,939.583,73.017,403.759,4707.5,-4278.75,-2887.5,27.34,15403,1197,6619,538,-489,-330,599,0,0
175842,940.681,75.335,397.842,4471.25,-3832.5,-3421.25,27.34,15421,1235,6522,511,-438,-391,599,0,0
185257,931.592,75.945,402.722,4138.75,-3543.75,-3963.75,27.398,15272,1245,6602,473,-405,-453,614,0,0
194665,932.324,77.836,401.014,3972.5,-3876.25,-4462.5,27.398,15284,1276,6574,454,-443,-510,614,0,0
204073,941.23,83.509,393.572,3526.25,-3928.75,-4943.75,27.344,15430,1369,6452,403,-449,-565,600,0,0
213488,948.672,92.903,390.583,3185.0,-3071.25,-4943.75,27.344,15552,1523,6403,364,-351,-565,600,0,0
222895,937.143,102.724,389.729,3036.25,-2135.0,-4331.25,27.348,15363,1684,6389,347,-244,-495,601,0,0
232309,930.494,105.957,376.187,2843.75,-1636.25,-3368.75,27.348,15254,1737,6167,325,-187,-385,601,0,0
241716,936.045,104.981,377.468,2117.5,-778.75,-2485.0,27.375,15345,1721,6188,242,-89,-284,608,0,0
