# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,913.17,151.768,372.466,-1233.75,6720.0,-6413.75,27.203,14970,2488,6106,-141,768,-733,564,0,0
9411,967.338,123.464,316.956,-752.5,4375.0,-8846.25,27.203,15858,2024,5196,-86,500,-1011,564,0,0
18825,966.423,179.34,273.524,-157.5,5967.5,-10526.25,27.199,15843,2940,4484,-18,682,-1203,563,0,0
28233,960.872,224.541,280.478,-691.25,11007.5,-9826.25,27.199,15752,3681,4598,-79,1258,-1123,563,0,0
37646,889.38,251.442,299.632,-253.75,13221.25,-7000.0,27.227,14580,4122,4912,-29,1511,-800,570,0,0
47053,1010.77,212.402,260.043,-2231.25,15601.25,-3666.25,27.227,16570,3482,4263,-255,1783,-419,570,0,0
56467,908.961,212.585,414.556,-166.25,18418.75,-1120.0,27.215,14901,3485,6796,-19,2105,-128,567,0,0
65874,962.031,219.6,311.588,2222.5,13247.5,2931.25,27.215,15771,3600,5108,254,1514,335,567,0,0
75282,955.87,192.211,297.985,2476.25,15522.5,5512.5,27.188,15670,3151,4885,283,1774,630,560,0,0
84695,924.882,215.269,316.163,2572.5,18025.0,6938.75,27.188,15162,3529,5183,294,2060,793,560,0,0
94102,951.783,187.636,429.44,2283.75,18978.75,8793.75,27.195,15603,3076,7040,261,2169,1005,562,0,0
103514,914.817,165.005,492.27,5792.5,12897.5,11628.75,27.195,14997,2705,8070,662,1474,1329,562,0,0
112928,955.382,215.879,369.66,11296.25,6895.0,16450.0,27.223,15662,3539,6060,1291,788,1880,569,0,0
122335,958.493,221.674,357.521,14761.25,7770.0,22715.0,27.223,15713,3634,5861,1687,888,2596,569,0,0
131749,978.745,326.777,260.409,18865.0,10815.0,32427.5,27.23,16045,5357,4269,2156,1236,3706,571,0,0
141156,890.844,421.266,413.58,25401.25,15680.0,48002.5,27.23,14604,6906,6780,2903,1792,5486,571,0,0
150564,977.83,286.456,328.729,26223.75,9283.75,65642.5,27.234,16030,4696,5389,2997,1061,7502,572,0,0
159978,947.086,123.22,339.831,16030.0,7113.75,68390.0,27.234,15526,2020,5571,1832,813,7816,572,0,0
169385,925.248,-20.557,401.563,6466.25,971.25,61013.75,27.25,15168,-337,6583,739,111,6973,576,0,0
178799,933.056,-107.421,374.357,-5565.0,-10876.25,44493.75,27.25,15296,-1761,6137,-636,-1243,5085,576,0,0
188207,976.671,-37.454,326.106,-7787.5,-17193.75,28122.5,27.199,16011,-614,5346,-890,-1965,3214,563,0,0
197621,973.194,17.446,421.937,-1846.25,-19320.0,17473.75,27.199,15954,286,6917,-211,-2208,1997,563,0,0
207027,939.888,75.335,411.201,8750.0,-28026.25,13335.0,27.227,15408,1235,6741,1000,-3203,1524,570,0,0
216441,960.933,38.369,244.244,7761.25,-32121.25,8933.75,27.227,15753,629,4004,887,-3671,1021,570,0,0
225847,983.015,-30.5,275.171,-1942.5,-25086.25,-1960.0,27.199,16115,-500,4511,-222,-2867,-224,563,0,0
235259,922.991,-9.699,417.972,-3605.0,-20711.25,-13536.25,27.199,15131,-159,6852,-412,-2367,-1547,563,0,0
244671,908.107,26.352,339.77,7201.25,-23091.25,-18952.5,27.234,14887,432,5570,823,-2639,-2166,572,0,0
254077,975.024,134.383,198.616,14157.5,-18226.25,-23108.75,27.234,15984,2203,3256,1618,-2083,-2641,572,0,0
263490,933.178,260.226,338.062,12792.5,-6405.0,-23555.0,27.207,15298,4266,5542,1462,-732,-2692,565,0,0
272897,928.115,336.11,405.406,11541.25,-6090.0,-15863.75,27.207,15215,5510,6646,1319,-696,-1813,565,0,0
282309,945.439,308.111,370.392,8942.5,-8277.5,-4226.25,27.238,15499,5051,6072,1022,-946,-483,573,0,0
291721,944.768,219.173,359.839,3106.25,-9248.75,4453.75,27.238,15488,3593,5899,355,-1057,509,573,0,0
301133,962.946,104.676,322.934,-2747.5,-10666.25,7630.0,27.23,15786,1716,5294,-314,-1219,872,571,0,0
310544,960.506,43.615,323.849,-2406.25,-10386.25,6378.75,27.23,15746,715,5309,-275,-1187,729,571,0,0
319949,973.011,23.607,297.985,2730.0,-10036.25,3605.0,27.191,15951,387,4885,312,-1147,412,561,0,0
329362,963.19,41.297,307.989,8610.0,-8338.75,-105.0,27.191,15790,677,5049,984,-953,-12,561,0,0
338770,961.665,77.348,316.895,11847.5,-7665.0,-3456.25,27.203,15765,1268,5195,1354,-876,-395,564,0,0
348182,955.016,108.946,328.302,12241.25,-7551.25,-5783.75,27.203,15656,1786,5382,1399,-863,-661,564,0,0
357589,962.397,130.113,314.333,11261.25,-8111.25,-6597.5,27.258,15777,2133,5153,1287,-927,-754,578,0,0
367004,961.299,146.705,321.531,10543.75,-7796.25,-6545.0,27.258,15759,2405,5271,1205,-891,-748,578,0,0
376410,952.82,171.227,336.049,10788.75,-7980.0,-5355.0,27.203,15620,2807,5509,1233,-912,-612,564,0,0
385821,963.007,186.599,296.277,10403.75,-8968.75,-3115.0,27.203,15787,3059,4857,1189,-1025,-356,564,0,0
395233,970.327,190.808,269.864,7481.25,-8023.75,-883.75,27.223,15907,3128,4424,855,-917,-101,569,0,0
404644,969.046,160.491,273.341,4016.25,-5827.5,1557.5,27.223,15886,2631,4481,459,-666,178,569,0,0
414050,965.813,106.75,287.371,1925.0,-4348.75,2581.25,27.227,15833,1750,4711,220,-497,295,570,0,0
423462,967.277,68.259,302.011,1435.0,-3421.25,831.25,27.227,15857,1119,4951,164,-391,95,570,0,0
432877,959.652,76.433,333.365,3438.75,-2800.0,-2213.75,27.211,15732,1253,5465,393,-320,-253,566,0,0
442283,949.77,104.249,366.732,7166.25,-3281.25,-3841.25,27.211,15570,1709,6012,819,-375,-439,566,0,0
451694,942.572,133.59,385.398,9502.5,-5547.5,-3867.5,27.207,15452,2190,6318,1086,-634,-442,565,0,0
461106,947.513,132.431,388.021,8391.25,-8872.5,-3298.75,27.207,15533,2171,6361,959,-1014,-377,565,0,0
470512,954.589,128.649,362.035,7026.25,-11900.0,-3062.5,27.227,15649,2109,5935,803,-1360,-350,570,0,0
479927,964.532,118.279,312.381,7131.25,-13492.5,-2870.0,27.227,15812,1939,5121,815,-1542,-328,570,0,0
489333,967.643,112.179,280.112,8540.0,-13116.25,-2878.75,27.211,15863,1839,4592,976,-1499,-329,566,0,0
498747,973.804,96.075,255.346,8933.75,-11917.5,-3605.0,27.211,15964,1575,4186,1021,-1362,-412,566,0,0
508152,980.453,103.456,228.689,8163.75,-9625.0,-5591.25,27.23,16073,1696,3749,933,-1100,-639,571,0,0
517567,981.734,130.296,228.506,7227.5,-5941.25,-7306.25,27.23,16094,2136,3746,826,-679,-835,571,0,0
526974,966.362,161.406,276.025,7910.0,-2450.0,-7026.25,27.199,15842,2646,4525,904,-280,-803,563,0,0
536388,954.467,171.166,323.483,8443.75,-1863.75,-4961.25,27.199,15647,2806,5303,965,-213,-567,563,0,0
545796,958.981,179.767,323.91,6982.5,-2975.0,-3421.25,27.23,15721,2947,5310,798,-340,-391,571,0,0
555209,959.835,194.651,317.749,4751.25,-3508.75,-1828.75,27.23,15735,3191,5209,543,-401,-209,571,0,0
564616,963.678,184.22,305.732,3543.75,-3421.25,1163.75,27.199,15798,3020,5012,405,-391,133,563,0,0
574030,960.567,140.91,294.813,2520.0,-3036.25,3578.75,27.199,15747,2310,4833,288,-347,409,563,0,0
583436,966.972,102.419,288.225,840.0,-2896.25,3368.75,27.16,15852,1679,4725,96,-331,385,553,0,0
592850,966.667,87.047,304.268,1146.25,-2231.25,1706.25,27.16,15847,1427,4988,131,-255,195,553,0,0
602258,961.604,96.319,330.742,3893.75,-2012.5,280.0,27.273,15764,1579,5422,445,-230,32,582,0,0
611671,951.173,108.458,359.473,5888.75,-2695.0,-717.5,27.273,15593,1778,5893,673,-308,-82,582,0,0
621079,949.343,116.815,358.314,5827.5,-5092.5,-1382.5,27.223,15563,1915,5874,666,-582,-158,569,0,0
630485,969.656,109.007,300.303,4462.5,-7262.5,-1820.0,27.223,15896,1787,4923,510,-830,-208,569,0,0
639900,970.388,104.676,286.761,3955.0,-6343.75,-2353.75,27.223,15908,1716,4701,452,-725,-269,569,0,0
649307,967.216,105.225,292.8,5390.0,-5188.75,-2826.25,27.223,15856,1725,4800,616,-593,-323,569,0,0
658720,967.582,114.314,297.131,6693.75,-4488.75,-3473.75,27.227,15862,1874,4871,765,-513,-397,570,0,0
668126,960.14,140.544,314.272,6168.75,-4007.5,-4296.25,27.227,15740,2304,5152,705,-458,-491,570,0,0
677541,957.334,158.051,325.374,5521.25,-4278.75,-3885.0,27.258,15694,2591,5334,631,-489,-444,578,0,0
686946,957.456,157.563,330.681,5608.75,-5250.0,-2423.75,27.258,15696,2583,5421,641,-600,-277,578,0,0
696358,961.909,148.413,320.372,5740.0,-6133.75,-1242.5,27.227,15769,2433,5252,656,-701,-142,570,0,0
705770,966.484,140.178,301.157,5678.75,-6387.5,-148.75,27.227,15844,2298,4937,649,-730,-17,570,0,0
715181,965.02,122.549,293.288,5241.25,-5836.25,595.0,27.188,15820,2009,4808,599,-667,68,560,0,0
724592,970.205,103.578,285.541,4873.75,-5320.0,420.0,27.188,15905,1698,4681,557,-608,48,560,0,0
734004,973.621,89.853,279.319,4917.5,-4331.25,-647.5,27.234,15961,1473,4579,562,-495,-74,572,0,0
743409,968.741,88.328,292.007,5967.5,-3123.75,-2380.0,27.234,15881,1448,4787,682,-357,-272,572,0,0
752821,962.58,109.007,303.475,7813.75,-2782.5,-3928.75,27.215,15780,1787,4975,893,-318,-449,567,0,0
762232,964.532,127.307,308.538,8522.5,-2852.5,-4383.75,27.215,15812,2087,5058,974,-326,-501,567,0,0
771645,954.894,153.537,347.944,8076.25,-2957.5,-4165.0,27.223,15654,2517,5704,923,-338,-476,569,0,0
781052,948.977,162.26,368.196,7638.75,-4637.5,-2625.0,27.223,15557,2660,6036,873,-530,-300,569,0,0
790466,954.04,152.256,348.859,6746.25,-7236.25,-883.75,27.262,15640,2496,5719,771,-827,-101,579,0,0
799871,961.238,140.422,319.701,5057.5,-9117.5,-166.25,27.262,15758,2302,5241,578,-1042,-19,579,0,0
809280,971.852,135.359,275.171,4392.5,-9563.75,236.25,27.199,15932,2219,4511,502,-1093,27,563,0,0
818694,973.56,129.076,258.823,5127.5,-7875.0,647.5,27.199,15960,2116,4243,586,-900,74,563,0,0
828100,974.719,114.253,254.98,5950.0,-5678.75,936.25,27.234,15979,1873,4180,680,-649,107,572,0,0
837516,974.109,107.116,263.825,5503.75,-3526.25,8.75,27.234,15969,1756,4325,629,-403,1,572,0,0
846922,969.778,113.948,288.896,4725.0,-2047.5,-1295.0,27.188,15898,1868,4736,540,-234,-148,560,0,0
856337,963.19,120.902,315.736,4943.75,-1522.5,-1575.0,27.188,15790,1982,5176,565,-174,-180,560,0,0
865743,957.334,111.447,336.171,4768.75,-2012.5,-1400.0,27.242,15694,1827,5511,545,-230,-160,574,0,0
875155,952.454,112.179,359.29,4235.0,-3657.5,-1925.0,27.242,15614,1839,5890,484,-418,-220,574,0,0
884567,955.382,113.765,354.898,4707.5,-6002.5,-2240.0,27.188,15662,1865,5818,538,-686,-256,560,0,0
893978,957.273,114.314,345.748,6352.5,-8120.0,-2213.75,27.188,15693,1874,5668,726,-928,-253,560,0,0
903383,965.569,104.371,318.725,7262.5,-9852.5,-2511.25,27.172,15829,1711,5225,830,-1126,-287,556,0,0
912795,967.094,109.373,297.07,7446.25,-10298.75,-3517.5,27.172,15854,1793,4870,851,-1177,-402,556,0,0
922207,972.828,115.229,265.045,7533.75,-9983.75,-4217.5,27.262,15948,1889,4345,861,-1141,-482,579,0,0
931616,975.39,122.061,248.27,7542.5,-8190.0,-4410.0,27.262,15990,2001,4070,862,-936,-504,579,0,0
941029,978.562,131.394,249.185,6763.75,-5862.5,-4698.75,27.23,16042,2154,4085,773,-670,-537,571,0,0
950435,972.401,158.783,266.57,5976.25,-4077.5,-4760.0,27.23,15941,2603,4370,683,-466,-544,571,0,0
959843,973.56,179.462,286.761,5048.75,-2808.75,-3473.75,27.234,15960,2942,4701,577,-321,-397,572,0,0
969258,950.075,175.009,346.907,4515.0,-2003.75,-875.0,27.234,15575,2869,5687,516,-229,-100,572,0,0
978666,948.855,141.398,355.691,3850.0,-4340.0,1330.0,27.215,15555,2318,5831,440,-496,152,567,0,0
988080,962.397,117.547,324.215,3193.75,-6895.0,1697.5,27.215,15777,1927,5315,365,-788,194,567,0,0
997485,970.693,108.946,287.005,3605.0,-7848.75,1321.25,27.211,15913,1786,4705,412,-897,151,566,0,0
1006898,972.523,108.092,269.193,4987.5,-7192.5,918.75,27.211,15943,1772,4413,570,-822,105,566,0,0
1016305,975.024,95.343,261.934,5075.0,-5871.25,446.25,27.18,15984,1563,4294,580,-671,51,558,0,0
