# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,999.851,2.379,249.856,4926.25,19670.0,21560.0,27.191,16391,39,4096,563,2248,2464,561,0,0
9413,939.583,-80.886,237.107,2371.25,24158.75,11331.25,27.191,15403,-1326,3887,271,2761,1295,561,0,0
18821,1019.188,-84.424,313.235,1767.5,27842.5,-560.0,27.23,16708,-1384,5135,202,3182,-64,571,0,0
28234,934.52,-54.046,415.227,1268.75,26547.5,-12547.5,27.23,15320,-886,6807,145,3034,-1434,571,0,0
37642,935.74,-5.002,384.544,4348.75,18576.25,-20168.75,27.215,15340,-82,6304,497,2123,-2305,567,0,0
47055,983.442,7.137,414.739,3631.25,12267.5,-26547.5,27.215,16122,117,6799,415,1402,-3034,567,0,0
56461,934.154,112.545,388.387,5048.75,1242.5,-28262.5,27.219,15314,1845,6367,577,142,-3230,568,0,0
65875,1020.042,263.154,211.06,6125.0,-2983.75,-23213.75,27.219,16722,4314,3460,700,-341,-2653,568,0,0
75282,925.126,222.162,429.257,-4340.0,2432.5,-14691.25,27.195,15166,3642,7037,-496,278,-1679,562,0,0
84694,973.194,115.229,320.921,5495.0,-4016.25,-2003.75,27.195,15954,1889,5261,628,-459,-229,562,0,0
94106,957.639,24.461,292.617,3981.25,-2572.5,-1522.5,27.203,15699,401,4797,455,-294,-174,564,0,0
103517,955.565,-59.78,370.209,-8828.75,-1645.0,-12416.25,27.203,15665,-980,6069,-1009,-188,-1419,564,0,0
112928,955.016,33.733,418.033,-10465.0,-4497.5,-21008.75,27.246,15656,553,6853,-1196,-514,-2401,575,0,0
122333,961.848,155.977,328.241,5810.0,-8470.0,-16423.75,27.246,15768,2557,5381,664,-968,-1877,575,0,0
131744,970.815,264.862,276.635,9100.0,-7113.75,-9633.75,27.203,15915,4342,4535,1040,-813,-1101,564,0,0
141157,958.554,206.058,314.455,4340.0,-4672.5,-1093.75,27.203,15714,3378,5155,496,-534,-125,564,0,0
150565,968.131,112.423,289.811,7201.25,-3342.5,5311.25,27.266,15871,1843,4751,823,-382,607,580,0,0
159978,961.97,78.812,322.385,4655.0,-1356.25,4917.5,27.266,15770,1292,5285,532,-155,562,580,0,0
169385,943.792,64.111,390.217,560.0,-1400.0,2983.75,27.23,15472,1051,6397,64,-160,341,571,0,0
178801,960.933,53.192,365.817,813.75,-4707.5,1583.75,27.23,15753,872,5997,93,-538,181,571,0,0
188207,965.142,53.619,334.585,4243.75,-5118.75,498.75,27.25,15822,879,5485,485,-585,57,576,0,0
197616,953.613,90.463,342.515,7315.0,-4943.75,-227.5,27.25,15633,1483,5615,836,-565,-26,576,0,0
207029,957.395,99.552,340.441,6650.0,-5538.75,-315.0,27.23,15695,1632,5581,760,-633,-36,571,0,0
216435,960.018,103.639,339.343,4961.25,-5827.5,210.0,27.23,15738,1699,5563,567,-666,24,571,0,0
225851,967.765,61.366,344.467,2450.0,-5722.5,411.25,27.203,15865,1006,5647,280,-654,47,564,0,0
235256,939.705,24.705,393.145,3325.0,-6081.25,-288.75,27.203,15405,405,6445,380,-695,-33,564,0,0
244668,971.242,19.886,318.237,5871.25,-9388.75,-3237.5,27.211,15922,326,5217,671,-1073,-370,566,0,0
254080,971.547,71.736,290.177,8172.5,-7962.5,-6230.0,27.211,15927,1176,4757,934,-910,-712,566,0,0
263492,968.558,121.695,282.857,9721.25,-5862.5,-6072.5,27.223,15878,1995,4637,1111,-670,-694,569,0,0
272903,973.072,123.952,283.711,8093.75,-3893.75,-4663.75,27.223,15952,2032,4651,925,-445,-533,569,0,0
282309,959.896,123.22,327.692,4138.75,-2100.0,-4068.75,27.219,15736,2020,5372,473,-240,-465,568,0,0
291717,951.051,113.704,362.767,1942.5,-2493.75,-3412.5,27.219,15591,1864,5947,222,-285,-390,568,0,0
301130,955.321,110.837,344.467,3316.25,-4156.25,-1916.25,27.238,15661,1817,5647,379,-475,-219,573,0,0
310543,961.909,103.517,328.851,4795.0,-4611.25,-691.25,27.238,15769,1697,5391,548,-527,-79,573,0,0
319952,962.641,103.273,326.777,4891.25,-4401.25,78.75,27.23,15781,1693,5357,559,-503,9,571,0,0
329359,965.386,80.764,325.557,3395.0,-4033.75,481.25,27.23,15826,1324,5337,388,-461,55,571,0,0
338774,959.591,59.536,336.232,2135.0,-3788.75,-245.0,27.246,15731,976,5512,244,-433,-28,575,0,0
348181,965.63,47.885,336.659,2266.25,-4252.5,-2135.0,27.246,15830,785,5519,259,-486,-244,575,0,0
357595,953.552,55.144,367.83,4751.25,-4130.0,-3386.25,27.211,15632,904,6030,543,-472,-387,566,0,0
367002,953.43,61.61,362.218,7183.75,-5678.75,-4270.0,27.211,15630,1010,5938,821,-649,-488,566,0,0
376410,962.397,84.668,334.585,7078.75,-6825.0,-5530.0,27.246,15777,1388,5485,809,-780,-632,575,0,0
385823,956.236,107.238,339.526,5941.25,-6912.5,-5766.25,27.246,15676,1758,5566,679,-790,-659,575,0,0
395231,963.251,113.704,327.082,6265.0,-7673.75,-4637.5,27.223,15791,1864,5362,716,-877,-530,569,0,0
404644,964.837,109.8,312.137,6457.5,-7350.0,-3578.75,27.223,15817,1800,5117,738,-840,-409,569,0,0
414051,966.728,116.144,303.902,5748.75,-6597.5,-3053.75,27.23,15848,1904,4982,657,-754,-349,571,0,0
423466,970.083,120.292,300.303,4873.75,-5363.75,-2222.5,27.23,15903,1972,4923,557,-613,-254,571,0,0
432872,961.726,112.972,316.773,4506.25,-3893.75,-682.5,27.23,15766,1852,5193,515,-445,-78,571,0,0
442287,962.458,91.561,320.311,3675.0,-3622.5,175.0,27.23,15778,1501,5251,420,-414,20,571,0,0
451694,963.007,77.531,327.997,2520.0,-3605.0,-227.5,27.207,15787,1271,5377,288,-412,-26,565,0,0
461102,960.628,76.006,338.306,2467.5,-3692.5,-945.0,27.207,15748,1246,5546,282,-422,-108,565,0,0
