# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1123.986,-71.675,4.148,5101.25,-4847.5,-27947.5,27.266,18426,-1175,68,583,-554,-3194,580,0,0
9412,1528.233,-161.162,-76.433,-2975.0,2458.75,-44703.75,27.266,25053,-2642,-1253,-340,281,-5109,580,0,0
18823,1598.078,-161.101,-392.596,-13965.0,16887.5,-62982.5,27.281,26198,-2641,-6436,-1596,1930,-7198,584,0,0
28229,1492.426,-138.592,-513.437,-31027.5,45237.5,-85365.0,27.281,24466,-2272,-8417,-3546,5170,-9756,584,0,0
37645,1234.579,-21.777,-389.058,-43478.75,75608.75,-104081.25,27.266,20239,-357,-6378,-4969,8641,-11895,580,0,0
47050,1001.498,369.965,-125.66,-60751.25,96678.75,-112997.5,27.266,16418,6065,-2060,-6943,11049,-12914,580,0,0
56463,661.667,429.135,361.547,-112017.5,99050.0,-108605.0,27.285,10847,7035,5927,-12802,11320,-12412,585,0,0
65872,531.615,537.959,577.365,-82460.0,83028.75,-77997.5,27.285,8715,8819,9465,-9424,9489,-8914,585,0,0
75285,495.259,648.186,746.152,-58835.0,61232.5,-44441.25,27.285,8119,10626,12232,-6724,6998,-5079,585,0,0
84691,565.043,532.164,693.326,-58187.5,35612.5,-16835.0,27.285,9263,8724,11366,-6650,4070,-1924,585,0,0
94106,690.215,377.468,537.044,-51353.75,20571.25,2878.75,27.285,11315,6188,8804,-5869,2351,329,585,0,0
103513,206.363,451.888,1225.734,-37152.5,13265.0,15557.5,27.285,3383,7408,20094,-4246,1516,1778,585,0,0
112926,636.474,246.684,877.241,-7271.25,-48317.5,45473.75,27.277,10434,4044,14381,-831,-5522,5197,583,0,0
122333,792.634,-67.71,158.844,-14805.0,-74156.25,44581.25,27.277,12994,-1110,2604,-1692,-8475,5095,583,0,0
131748,862.967,-45.323,277.794,-5425.0,-59412.5,29933.75,27.285,14147,-743,4554,-620,-6790,3421,585,0,0
141154,917.379,78.629,228.079,-9327.5,-50435.0,15050.0,27.285,15039,1289,3739,-1066,-5764,1720,585,0,0
150567,941.535,164.151,200.751,-23931.25,-36540.0,2948.75,27.289,15435,2691,3291,-2735,-4176,337,586,0,0
159975,1089.521,254.431,343.613,-30362.5,-19836.25,-2983.75,27.289,17861,4171,5633,-3470,-2267,-341,586,0,0
169388,1215.852,278.404,416.874,-32401.25,-6553.75,-4147.5,27.301,19932,4564,6834,-3703,-749,-474,589,0,0
178796,1219.39,222.223,447.984,-28997.5,9380.0,-6842.5,27.301,19990,3643,7344,-3314,1072,-782,589,0,0
