# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,974.353,160.064,260.958,3185.0,1155.0,1286.25,27.297,15973,2624,4278,364,132,147,588,0,0
9413,973.316,116.327,257.725,560.0,1242.5,2931.25,27.297,15956,1907,4225,64,142,335,588,0,0
18818,995.093,62.769,212.463,-2353.75,1680.0,2301.25,27.289,16313,1029,3483,-269,192,263,586,0,0
28231,992.531,36.844,202.642,-3018.75,4611.25,-673.75,27.289,16271,604,3322,-345,527,-77,586,0,0
37637,1011.136,26.657,137.067,-717.5,8198.75,-3841.25,27.293,16576,437,2247,-82,937,-439,587,0,0
47051,1008.94,30.5,86.864,61.25,14376.25,-7918.75,27.293,16540,500,1424,7,1643,-905,587,0,0
56463,1039.867,31.537,-7.808,-3561.25,22522.5,-12862.5,27.273,17047,517,-128,-407,2574,-1470,582,0,0
65870,1038.098,-5.49,70.394,-10360.0,34308.75,-20011.25,27.273,17018,-90,1154,-1184,3921,-2287,582,0,0
75278,1313.147,-54.961,218.075,-14490.0,38036.25,-30065.0,27.27,21527,-901,3575,-1656,4347,-3436,581,0,0
84690,1447.225,85.888,55.876,-19031.25,38395.0,-40416.25,27.27,23725,1408,916,-2175,4388,-4619,581,0,0
94103,1339.682,63.867,54.229,-49638.75,47083.75,-50627.5,27.305,21962,1047,889,-5673,5381,-5786,590,0,0
103511,1093.608,131.455,55.51,-49516.25,56612.5,-52255.0,27.305,17928,2155,910,-5659,6470,-5972,590,0,0
112925,897.31,163.114,201.056,-52963.75,61958.75,-49883.75,27.254,14710,2674,3296,-6053,7081,-5701,577,0,0
122331,820.633,132.797,316.773,-56735.0,58913.75,-46803.75,27.254,13453,2177,5193,-6484,6733,-5349,577,0,0
131746,757.864,104.859,437.065,-57303.75,50820.0,-44992.5,27.289,12424,1719,7165,-6549,5808,-5142,586,0,0
141152,735.111,124.806,500.322,-56017.5,39410.0,-42498.75,27.289,12051,2046,8202,-6402,4504,-4857,586,0,0
150565,532.652,268.278,739.015,-50006.25,29898.75,-37651.25,27.273,8732,4398,12115,-5715,3417,-4303,582,0,0
159974,532.469,363.56,1057.313,-34343.75,-9721.25,-18375.0,27.273,8729,5960,17333,-3925,-1111,-2100,582,0,0
169386,875.533,207.522,211.304,-35568.75,-53768.75,-3176.25,27.305,14353,3402,3464,-4065,-6145,-363,590,0,0
178791,936.106,108.458,226.493,-33547.5,-43653.75,2336.25,27.305,15346,1778,3713,-3834,-4989,267,590,0,0
188204,1004.304,127.917,201.422,-33643.75,-33101.25,2686.25,27.25,16464,2097,3302,-3845,-3783,307,576,0,0
197612,980.148,67.893,262.361,-43986.25,-17552.5,-1478.75,27.25,16068,1113,4301,-5027,-2006,-169,576,0,0
207025,883.524,79.91,515.633,-41860.0,-4900.0,-4401.25,27.273,14484,1310,8453,-4784,-560,-503,582,0,0
216437,889.197,109.129,555.71,-32130.0,-4261.25,-3972.5,27.273,14577,1789,9110,-3672,-487,-454,582,0,0
225849,881.389,116.754,595.482,-19495.0,-2686.25,-2213.75,27.297,14449,1914,9762,-2228,-307,-253,588,0,0
235256,870.043,168.726,668.56,-5127.5,-2161.25,376.25,27.297,14263,2766,10960,-586,-247,43,588,0,0
244663,849.181,166.652,645.258,2240.0,-4182.5,2187.5,27.262,13921,2732,10578,256,-478,250,579,0,0
254077,822.036,170.678,630.374,6125.0,-6011.25,3106.25,27.262,13476,2798,10334,700,-687,355,579,0,0
263484,802.089,132.187,584.929,9283.75,-9187.5,2493.75,27.262,13149,2167,9589,1061,-1050,285,579,0,0
272899,800.076,131.211,564.555,16152.5,-11357.5,1260.0,27.262,13116,2151,9255,1846,-1298,144,579,0,0
282306,777.384,142.679,580.171,21271.25,-15680.0,-358.75,27.301,12744,2339,9511,2431,-1792,-41,589,0,0
291720,821.609,136.884,530.517,24316.25,-25410.0,-1505.0,27.301,13469,2244,8697,2779,-2904,-172,589,0,0
301128,872.3,129.625,428.952,26048.75,-35656.25,-3333.75,27.309,14300,2125,7032,2977,-4075,-381,591,0,0
310534,972.889,149.999,354.227,26635.0,-43190.0,-5302.5,27.309,15949,2459,5807,3044,-4936,-606,591,0,0
319948,1087.325,157.929,200.141,24701.25,-46856.25,-6720.0,27.305,17825,2589,3281,2823,-5355,-768,590,0,0
329356,1119.411,165.188,73.505,21140.0,-42315.0,-8058.75,27.305,18351,2708,1205,2416,-4836,-921,590,0,0
338769,1083.665,194.163,35.258,16528.75,-31972.5,-8645.0,27.305,17765,3183,578,1889,-3654,-988,590,0,0
348177,1046.882,231.8,67.161,10290.0,-20107.5,-7752.5,27.305,17162,3800,1101,1176,-2298,-886,590,0,0
357591,1036.329,225.7,136.274,3500.0,-10263.75,-5180.0,27.32,16989,3700,2234,400,-1173,-592,594,0,0
366999,1053.775,176.534,198.982,-726.25,-3508.75,-2108.75,27.32,17275,2894,3262,-83,-401,-241,594,0,0
376413,1037.0,107.421,281.759,-3071.25,1522.5,-1417.5,27.301,17000,1761,4619,-351,174,-162,589,0,0
385819,976.305,45.75,366.61,-3552.5,3850.0,-3972.5,27.301,16005,750,6010,-406,440,-454,589,0,0
395227,888.282,42.822,443.165,-2406.25,1653.75,-9003.75,27.316,14562,702,7265,-275,189,-1029,593,0,0
404640,824.476,93.025,480.802,-988.75,-5066.25,-13606.25,27.316,13516,1525,7882,-113,-579,-1555,593,0,0
414048,853.756,155.062,446.886,1636.25,-13081.25,-14962.5,27.305,13996,2542,7326,187,-1495,-1710,590,0,0
423462,914.329,196.42,381.006,4733.75,-17290.0,-12696.25,27.305,14989,3220,6246,541,-1976,-1451,590,0,0
432868,961.909,229.055,321.043,8723.75,-16948.75,-7708.75,27.277,15769,3755,5263,997,-1937,-881,583,0,0
442282,967.765,236.314,289.994,11453.75,-14918.75,-1890.0,27.277,15865,3874,4754,1309,-1705,-216,583,0,0
