# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1042.917,-43.493,305.183,1382.5,315.0,-4156.25,27.336,17097,-713,5003,158,36,-475,598,0,0
9405,977.525,-93.147,327.631,1890.0,5530.0,-2765.0,27.336,16025,-1527,5371,216,632,-316,598,0,0
18818,912.804,-121.573,364.414,1820.0,7787.5,-4672.5,27.328,14964,-1993,5974,208,890,-534,596,0,0
28225,898.286,-133.346,414.312,87.5,7420.0,-8032.5,27.328,14726,-2186,6792,10,848,-918,596,0,0
37639,900.177,-132.858,462.197,236.25,6422.5,-9108.75,27.316,14757,-2178,7577,27,734,-1041,593,0,0
47046,898.225,-116.144,480.192,3535.0,4628.75,-8487.5,27.316,14725,-1904,7872,404,529,-970,593,0,0
56460,890.417,-100.345,477.691,6501.25,2091.25,-7691.25,27.34,14597,-1645,7831,743,239,-879,599,0,0
65867,876.57,-95.953,481.9,7525.0,-866.25,-7393.75,27.34,14370,-1573,7900,860,-99,-845,599,0,0
75280,852.597,-99.491,498.98,7901.25,-4917.5,-7700.0,27.301,13977,-1631,8180,903,-562,-880,589,0,0
84687,851.011,-96.624,515.084,9397.5,-10745.0,-8592.5,27.301,13951,-1584,8444,1074,-1228,-982,589,0,0
94101,894.138,-81.496,488.793,10850.0,-17123.75,-9625.0,27.301,14658,-1336,8013,1240,-1957,-1100,589,0,0
103508,951.722,-74.176,417.789,11051.25,-21533.75,-10255.0,27.301,15602,-1216,6849,1263,-2461,-1172,589,0,0
112922,985.76,-60.024,323.849,10631.25,-21507.5,-10281.25,27.34,16160,-984,5309,1215,-2458,-1175,599,0,0
122334,998.326,-58.56,296.948,9905.0,-16555.0,-9590.0,27.34,16366,-960,4868,1132,-1892,-1096,599,0,0
131739,981.429,-40.077,324.459,9782.5,-11602.5,-9712.5,27.281,16089,-657,5319,1118,-1326,-1110,584,0,0
141154,985.821,-20.313,340.929,9073.75,-8890.0,-9625.0,27.281,16161,-333,5589,1037,-1016,-1100,584,0,0
150561,965.508,-12.078,357.704,7385.0,-6536.25,-7918.75,27.293,15828,-198,5864,844,-747,-905,587,0,0
159972,936.838,-19.825,382.043,5460.0,-4917.5,-5057.5,27.293,15358,-325,6263,624,-562,-578,587,0,0
169383,932.568,-57.035,418.155,5311.25,-4488.75,-2388.75,27.34,15288,-935,6855,607,-513,-273,599,0,0
178795,945.256,-98.21,444.019,6098.75,-6326.25,-2546.25,27.34,15496,-1610,7279,697,-723,-291,599,0,0
188207,949.282,-99.857,395.646,5775.0,-9476.25,-5460.0,27.336,15562,-1637,6486,660,-1083,-624,598,0,0
197611,957.822,-86.986,347.456,4200.0,-9747.5,-8216.25,27.336,15702,-1426,5696,480,-1114,-939,598,0,0
207023,964.166,-89.121,364.841,3018.75,-7332.5,-9485.0,27.313,15806,-1461,5981,345,-838,-1084,592,0,0
216435,917.379,-88.084,406.809,3902.5,-6168.75,-10088.75,27.313,15039,-1444,6669,446,-705,-1153,592,0,0
225844,876.265,-69.174,436.333,6606.25,-8365.0,-10648.75,27.297,14365,-1134,7153,755,-956,-1217,588,0,0
235257,920.185,-58.987,475.007,8916.25,-12328.75,-10570.0,27.297,15085,-967,7787,1019,-1409,-1208,588,0,0
244664,1087.569,-24.827,290.36,8688.75,-14988.75,-10106.25,27.285,17829,-407,4760,993,-1713,-1155,585,0,0
254078,936.899,-37.088,363.438,6247.5,-6982.5,-7070.0,27.285,15359,-608,5958,714,-798,-808,585,0,0
263485,959.896,-18.605,361.12,6326.25,-7280.0,-6930.0,27.289,15736,-305,5920,723,-832,-792,586,0,0
272892,952.088,-24.522,369.599,7192.5,-5897.5,-4462.5,27.289,15608,-402,6059,822,-674,-510,586,0,0
282307,940.01,-43.066,406.321,5503.75,-5958.75,-2808.75,27.313,15410,-706,6661,629,-681,-321,592,0,0
291713,949.099,-63.989,392.901,5783.75,-7621.25,-2038.75,27.313,15559,-1049,6441,661,-871,-233,592,0,0
301128,941.352,-90.28,416.996,5766.25,-8330.0,-2686.25,27.336,15432,-1480,6836,659,-952,-307,598,0,0
310534,936.899,-88.816,427.122,5582.5,-10132.5,-4471.25,27.336,15359,-1456,7002,638,-1158,-511,598,0,0
319948,940.986,-88.999,411.75,6037.5,-11795.0,-4760.0,27.332,15426,-1459,6750,690,-1348,-544,597,0,0
329360,953.43,-94.611,356.667,5862.5,-12897.5,-5232.5,27.332,15630,-1551,5847,670,-1474,-598,597,0,0
338768,970.083,-60.39,278.465,5425.0,-11873.75,-6833.75,27.289,15903,-990,4565,620,-1357,-781,586,0,0
348180,971.73,-17.446,279.319,3946.25,-7437.5,-6405.0,27.289,15930,-286,4579,451,-850,-732,586,0,0
357585,948.184,26.596,370.575,2651.25,-4208.75,-3010.0,27.305,15544,436,6075,303,-481,-344,590,0,0
366997,987.102,55.51,399.245,2817.5,-5731.25,2721.25,27.305,16182,910,6545,322,-655,311,590,0,0
376408,929.396,154.879,519.476,5862.5,-10211.25,13825.0,27.293,15236,2539,8516,670,-1167,1580,587,0,0
385820,799.771,195.627,618.784,15303.75,-21621.25,32690.0,27.293,13111,3207,10144,1749,-2471,3736,587,0,0
395229,977.708,44.408,359.717,19328.75,-32558.75,48475.0,27.332,16028,728,5897,2209,-3721,5540,597,0,0
404643,936.35,-132.37,408.029,14700.0,-31491.25,55448.75,27.332,15350,-2170,6689,1680,-3599,6337,597,0,0
414049,932.69,-258.945,357.277,11348.75,-32830.0,47355.0,27.344,15290,-4245,5857,1297,-3752,5412,600,0,0
423463,991.311,-249.368,265.533,14218.75,-31123.75,38421.25,27.344,16251,-4088,4353,1625,-3557,4391,600,0,0
432870,920.246,-214.293,289.506,15820.0,-24570.0,29128.75,27.309,15086,-3513,4746,1808,-2808,3329,591,0,0
442283,986.797,-151.89,318.115,19005.0,-20527.5,24438.75,27.309,16177,-2490,5215,2172,-2346,2793,591,0,0
451691,980.148,-119.743,346.48,18270.0,-17421.25,20606.25,27.332,16068,-1963,5680,2088,-1991,2355,597,0,0
461098,932.629,-63.013,332.328,15452.5,-18025.0,16738.75,27.332,15289,-1033,5448,1766,-2060,1913,597,0,0
470511,989.176,-52.277,275.232,12442.5,-16625.0,16616.25,27.309,16216,-857,4512,1422,-1900,1899,591,0,0
479924,916.952,-59.109,390.461,10211.25,-13326.25,19136.25,27.309,15032,-969,6401,1167,-1523,2187,591,0,0
489330,987.956,-99.552,312.625,12495.0,-16686.25,22321.25,27.297,16196,-1632,5125,1428,-1907,2551,588,0,0
498745,963.8,-104.066,273.646,10666.25,-15023.75,21717.5,27.297,15800,-1706,4486,1219,-1717,2482,588,0,0
508152,958.005,-131.76,326.35,12757.5,-11970.0,23353.75,27.297,15705,-2160,5350,1458,-1368,2669,588,0,0
517565,990.213,-202.642,279.624,11305.0,-10806.25,20072.5,27.297,16233,-3322,4584,1292,-1235,2294,588,0,0
526973,991.433,-275.781,263.642,4060.0,-5705.0,9415.0,27.277,16253,-4521,4322,464,-652,1076,583,0,0
536380,956.114,-230.519,357.521,901.25,-1338.75,-2642.5,27.277,15674,-3779,5861,103,-153,-302,583,0,0
545795,950.258,-113.521,371.124,4742.5,-1828.75,-7857.5,27.297,15578,-1861,6084,542,-209,-898,588,0,0
555202,967.399,-30.195,295.118,6177.5,-2843.75,-5495.0,27.297,15859,-495,4838,706,-325,-628,588,0,0
564616,983.381,-41.663,237.961,3736.25,-78.75,-752.5,27.355,16121,-683,3901,427,-9,-86,603,0,0
574022,974.17,-92.232,254.553,3386.25,5066.25,2756.25,27.355,15970,-1512,4173,387,579,315,603,0,0
583437,964.654,-112.484,309.514,3613.75,8811.25,3491.25,27.309,15814,-1844,5074,413,1007,399,591,0,0
592845,946.171,-143.35,368.135,3806.25,10307.5,4042.5,27.309,15511,-2350,6035,435,1178,462,591,0,0
602252,974.719,-199.226,333.182,2222.5,10185.0,787.5,27.34,15979,-3266,5462,254,1164,90,599,0,0
611667,990.274,-241.255,260.348,-2441.25,12635.0,-7665.0,27.34,16234,-3955,4268,-279,1444,-876,599,0,0
621079,989.359,-237.107,232.044,-8216.25,18978.75,-19215.0,27.32,16219,-3887,3804,-939,2169,-2196,594,0,0
630483,1025.166,-215.879,335.744,-12005.0,24823.75,-29006.25,27.32,16806,-3539,5504,-1372,2837,-3315,594,0,0
639894,1051.579,-115.656,378.932,-10080.0,25401.25,-32978.75,27.289,17239,-1896,6212,-1152,2903,-3769,586,0,0
649306,960.384,-22.753,363.56,-6282.5,25838.75,-28936.25,27.289,15744,-373,5960,-718,2953,-3307,586,0,0
658717,872.3,12.871,404.796,-4060.0,25322.5,-20588.75,27.297,14300,211,6636,-464,2894,-2353,588,0,0
668129,884.622,-5.124,455.67,-1487.5,21840.0,-12040.0,27.297,14502,-84,7470,-170,2496,-1376,588,0,0
