# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,908.9,-109.617,380.579,-34055.0,-55230.0,-25777.5,27.195,14900,-1797,6239,-3892,-6312,-2946,562,0,0
9407,992.714,-85.949,341.295,-33731.25,-52167.5,-24508.75,27.195,16274,-1409,5595,-3855,-5962,-2801,562,0,0
18821,988.2,-76.006,392.535,-30511.25,-43846.25,-19836.25,27.195,16200,-1246,6435,-3487,-5011,-2267,562,0,0
28228,957.761,-110.471,453.474,-27956.25,-37056.25,-15006.25,27.195,15701,-1811,7434,-3195,-4235,-1715,562,0,0
37642,963.251,-104.31,334.219,-27396.25,-31447.5,-12748.75,27.227,15791,-1710,5479,-3131,-3594,-1457,570,0,0
47048,934.093,-104.249,335.622,-29548.75,-18156.25,-10902.5,27.227,15313,-1709,5502,-3377,-2075,-1246,570,0,0
56463,912.743,-116.876,432.063,-29916.25,-6343.75,-9607.5,27.191,14963,-1916,7083,-3419,-725,-1098,561,0,0
65870,867.054,-149.145,525.698,-27597.5,700.0,-9082.5,27.191,14214,-2445,8618,-3154,80,-1038,561,0,0
75282,829.539,-195.2,661.545,-23511.25,2861.25,-9896.25,27.195,13599,-3200,10845,-2687,327,-1131,562,0,0
84690,816.546,-214.049,718.519,-17447.5,-612.5,-12171.25,27.195,13386,-3509,11779,-1994,-70,-1391,562,0,0
94103,817.644,-188.795,702.781,-10351.25,-4803.75,-14647.5,27.215,13404,-3095,11521,-1183,-549,-1674,567,0,0
103515,839.543,-133.224,651.602,-3062.5,-6798.75,-15968.75,27.215,13763,-2184,10682,-350,-777,-1825,567,0,0
112925,865.834,-64.599,583.526,3272.5,-5110.0,-14770.0,27.199,14194,-1059,9566,374,-584,-1688,563,0,0
122331,807.152,-31.659,643.55,8478.75,-927.5,-10902.5,27.199,13232,-519,10550,969,-106,-1246,563,0,0
131743,745.481,-33.306,730.963,13081.25,-7831.25,-8338.75,27.176,12221,-546,11983,1495,-895,-953,557,0,0
141156,820.633,-28.121,567.422,15426.25,-23948.75,-8260.0,27.176,13453,-461,9302,1763,-2737,-944,557,0,0
