# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,955.809,170.8,336.781,5363.75,-3281.25,-1566.25,27.336,15669,2800,5521,613,-375,-179,598,0,0
9405,966.911,144.204,310.002,4865.0,-5626.25,-498.75,27.336,15851,2364,5082,556,-643,-57,598,0,0
18819,966.728,143.472,287.615,4900.0,-6693.75,-796.25,27.297,15848,2352,4715,560,-765,-91,588,0,0
28225,976.732,152.622,247.66,5652.5,-6448.75,-560.0,27.297,16012,2502,4060,646,-737,-64,588,0,0
37637,972.035,153.537,250.344,5512.5,-4348.75,-17.5,27.262,15935,2517,4104,630,-497,-2,579,0,0
47049,971.242,132.004,271.267,4506.25,-3176.25,455.0,27.262,15922,2164,4447,515,-363,52,579,0,0
56461,968.68,104.981,285.48,3640.0,-2922.5,-52.5,27.348,15880,1721,4680,416,-334,-6,601,0,0
65867,971.852,95.099,291.824,3683.75,-3465.0,-1855.0,27.348,15932,1559,4784,421,-396,-212,601,0,0
75279,966.789,119.255,299.571,4935.0,-3718.75,-3736.25,27.285,15849,1955,4911,564,-425,-427,585,0,0
84694,962.641,148.779,304.939,6063.75,-4226.25,-4340.0,27.285,15781,2439,4999,693,-483,-496,585,0,0
94099,956.785,162.87,314.028,6011.25,-5153.75,-3797.5,27.313,15685,2670,5148,687,-589,-434,592,0,0
103510,965.142,150.975,304.207,5363.75,-6518.75,-2843.75,27.313,15822,2475,4987,613,-745,-325,592,0,0
112923,971.303,135.298,294.508,5862.5,-7148.75,-2318.75,27.309,15923,2218,4828,670,-817,-265,591,0,0
122331,972.462,127.673,278.221,7096.25,-7376.25,-2336.25,27.309,15942,2093,4561,811,-843,-267,591,0,0
131744,977.586,131.333,249.49,7332.5,-7078.75,-2940.0,27.297,16026,2153,4090,838,-809,-336,588,0,0
141151,977.891,139.446,227.652,6545.0,-5556.25,-3421.25,27.297,16031,2286,3732,748,-635,-391,588,0,0
150560,993.019,125.66,164.883,4917.5,-3071.25,-3543.75,27.215,16279,2060,2703,562,-351,-405,567,0,0
159972,1014.308,90.463,95.648,1601.25,2318.75,-4891.25,27.215,16628,1483,1568,183,265,-559,567,0,0
169386,1015.528,63.074,70.211,-1023.75,10648.75,-7875.0,27.32,16648,1034,1151,-117,1217,-900,594,0,0
178794,1011.685,60.451,82.655,-1478.75,19608.75,-11672.5,27.32,16585,991,1355,-169,2241,-1334,594,0,0
188200,1001.071,63.379,124.501,-1627.5,28087.5,-15898.75,27.27,16411,1039,2041,-186,3210,-1817,581,0,0
197611,978.013,-13.908,213.012,-4541.25,33110.0,-22382.5,27.27,16033,-228,3492,-519,3784,-2558,581,0,0
207024,1319.491,-131.028,210.267,-13142.5,30240.0,-37187.5,27.305,21631,-2148,3447,-1502,3456,-4250,590,0,0
216432,1572.641,-165.066,-121.939,-24001.25,36898.75,-58003.75,27.305,25781,-2706,-1999,-2743,4217,-6629,590,0,0
225845,1380.918,-27.633,-97.051,-29338.75,62186.25,-76807.5,27.324,22638,-453,-1591,-3353,7107,-8778,595,0,0
235257,1007.964,171.349,85.583,-22645.0,79231.25,-81532.5,27.324,16524,2809,1403,-2588,9055,-9318,595,0,0
244661,859.368,270.047,187.087,-14157.5,80552.5,-72353.75,27.309,14088,4427,3067,-1618,9206,-8269,591,0,0
254073,821.487,338.916,263.52,-12617.5,80307.5,-61766.25,27.309,13467,5556,4320,-1442,9178,-7059,591,0,0
263488,710.65,605.059,581.33,-42665.0,78452.5,-53340.0,27.328,11650,9919,9530,-4876,8966,-6096,596,0,0
272895,333.365,490.44,1237.324,-59850.0,51371.25,-29968.75,27.328,5465,8040,20284,-6840,5871,-3425,596,0,0
282309,692.594,282.613,782.142,-28096.25,-10001.25,9318.75,27.273,11354,4633,12822,-3211,-1143,1065,582,0,0
291717,782.203,-155.611,379.847,-37143.75,-37213.75,14393.75,27.273,12823,-2551,6227,-4245,-4253,1645,582,0,0
301123,914.207,-164.395,267.546,-23327.5,-36487.5,3071.25,27.293,14987,-2695,4386,-2666,-4170,351,587,0,0
310536,896.334,-87.291,251.381,-28910.0,-28472.5,-15505.0,27.293,14694,-1431,4121,-3304,-3254,-1772,587,0,0
319950,843.325,55.632,357.277,-26775.0,-20711.25,-28096.25,27.313,13825,912,5857,-3060,-2367,-3211,592,0,0
329357,838.811,300.181,464.637,-24570.0,-18270.0,-32208.75,27.313,13751,4921,7617,-2808,-2088,-3681,592,0,0
338764,826.062,336.964,553.697,-42157.5,-20868.75,-29942.5,27.285,13542,5524,9077,-4818,-2385,-3422,585,0,0
348177,849.242,364.841,527.955,-41422.5,-23756.25,-21726.25,27.285,13922,5981,8655,-4734,-2715,-2483,585,0,0
357590,824.72,321.714,579.744,-39173.75,-24386.25,-14008.75,27.332,13520,5274,9504,-4477,-2787,-1601,597,0,0
366997,853.817,286.09,538.752,-27387.5,-25777.5,-6728.75,27.332,13997,4690,8832,-3130,-2946,-769,597,0,0
