# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,972.706,-2.623,449.997,-19241.25,-14945.0,-11541.25,27.078,15946,-43,7377,-2199,-1708,-1319,532,0,0
9407,861.991,-64.904,626.409,-15303.75,3307.5,-3447.5,27.078,14131,-1064,10269,-1749,378,-394,532,0,0
18815,710.894,-142.679,836.615,-10526.25,11033.75,953.75,27.129,11654,-2339,13715,-1203,1261,109,545,0,0
28229,602.497,-194.285,960.994,-4191.25,5792.5,1400.0,27.129,9877,-3185,15754,-479,662,160,545,0,0
37637,575.474,-195.932,937.997,901.25,-5512.5,-1093.75,27.094,9434,-3212,15377,103,-630,-125,536,0,0
47050,611.708,-176.961,921.954,6273.75,-14332.5,-3657.5,27.094,10028,-2901,15114,717,-1638,-418,536,0,0
56458,636.291,-143.655,912.865,14350.0,-22163.75,-4401.25,27.105,10431,-2355,14965,1640,-2533,-503,539,0,0
65866,630.679,-94.733,888.892,23887.5,-35857.5,-4208.75,27.105,10339,-1553,14572,2730,-4098,-481,539,0,0
75281,734.379,-49.532,660.996,27720.0,-52911.25,-4996.25,27.129,12039,-812,10836,3168,-6047,-571,545,0,0
84687,871.202,-44.225,475.983,24902.5,-60663.75,-6186.25,27.129,14282,-725,7803,2846,-6933,-707,545,0,0
94101,998.082,-6.161,315.187,22540.0,-61276.25,-7918.75,27.129,16362,-101,5167,2576,-7003,-905,545,0,0
103509,1073.051,19.886,213.744,18138.75,-56883.75,-10342.5,27.129,17591,326,3504,2073,-6501,-1182,545,0,0
112922,1109.529,30.683,171.593,11637.5,-49866.25,-12906.25,27.105,18189,503,2813,1330,-5699,-1475,539,0,0
122333,1135.149,28.792,136.701,5320.0,-40862.5,-14665.0,27.105,18609,472,2241,608,-4670,-1676,539,0,0
131738,1113.494,19.703,114.497,1373.75,-28612.5,-14743.75,27.074,18254,323,1877,157,-3270,-1685,531,0,0
141149,1053.592,26.413,197.884,892.5,-14778.75,-13790.0,27.074,17272,433,3244,102,-1689,-1576,531,0,0
150561,985.516,31.293,322.751,2065.0,-5547.5,-12241.25,27.082,16156,513,5291,236,-634,-1399,533,0,0
159972,931.531,43.92,399.733,2966.25,-2966.25,-10517.5,27.082,15271,720,6553,339,-339,-1202,533,0,0
169383,925.858,40.626,415.776,2738.75,-3325.0,-8566.25,27.121,15178,666,6816,313,-380,-979,543,0,0
178795,936.96,15.189,433.832,1960.0,-2528.75,-6361.25,27.121,15360,249,7112,224,-289,-727,543,0,0
188199,940.071,-24.4,467.077,2747.5,-1417.5,-4532.5,27.078,15411,-400,7657,314,-162,-518,532,0,0
197611,908.534,-72.407,502.152,3823.75,-1907.5,-3745.0,27.078,14894,-1187,8232,437,-218,-428,532,0,0
207025,844.789,-111.752,559.98,5075.0,-5241.25,-5040.0,27.09,13849,-1832,9180,580,-599,-576,535,0,0
216433,825.147,-102.175,543.51,6693.75,-11847.5,-8216.25,27.09,13527,-1675,8910,765,-1354,-939,535,0,0
225839,837.591,-64.233,519.72,8373.75,-16765.0,-10237.5,27.063,13731,-1053,8520,957,-1916,-1170,528,0,0
235251,871.08,-17.934,518.927,11261.25,-20370.0,-9843.75,27.063,14280,-294,8507,1287,-2328,-1125,528,0,0
244660,918.294,-9.577,497.699,13247.5,-23852.5,-8102.5,27.059,15054,-157,8159,1514,-2726,-926,527,0,0
254074,966.545,-34.77,435.113,14078.75,-26258.75,-7376.25,27.059,15845,-570,7133,1609,-3001,-843,527,0,0
263487,988.139,-52.155,371.246,13326.25,-24736.25,-8408.75,27.129,16199,-855,6086,1523,-2827,-961,545,0,0
272895,978.135,-54.412,359.046,12547.5,-20195.0,-9922.5,27.129,16035,-892,5886,1434,-2308,-1134,545,0,0
282308,940.559,-18.483,361.12,13125.0,-16432.5,-11357.5,27.094,15419,-303,5920,1500,-1878,-1298,536,0,0
291714,909.388,34.404,371.246,13930.0,-15163.75,-11497.5,27.094,14908,564,6086,1592,-1733,-1314,536,0,0
301121,910.669,89.487,368.684,13221.25,-16047.5,-9747.5,27.09,14929,1467,6044,1511,-1834,-1114,535,0,0
310534,947.025,121.085,353.19,11165.0,-18103.75,-6527.5,27.09,15525,1985,5790,1276,-2069,-746,535,0,0
319946,1013.149,96.868,312.808,8137.5,-18541.25,-2423.75,27.105,16609,1588,5128,930,-2119,-277,539,0,0
329357,1045.235,41.907,263.215,6982.5,-14201.25,892.5,27.105,17135,687,4315,798,-1623,102,539,0,0
338762,1021.201,-18.3,298.9,6378.75,-6965.0,1863.75,27.082,16741,-300,4900,729,-796,213,533,0,0
348174,958.676,-45.811,343.003,4891.25,-2432.5,280.0,27.082,15716,-751,5623,559,-278,32,533,0,0
357583,935.435,-44.652,390.827,3465.0,-533.75,-2730.0,27.094,15335,-732,6407,396,-61,-312,536,0,0
366996,933.239,-18.849,421.51,3053.75,-673.75,-5538.75,27.094,15299,-309,6910,349,-77,-633,536,0,0
376403,927.993,13.603,423.096,3508.75,-1557.5,-6658.75,27.109,15213,223,6936,401,-178,-761,540,0,0
385818,916.586,24.034,413.763,3683.75,-1977.5,-5731.25,27.109,15026,394,6783,421,-226,-655,540,0,0
