# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,984.54,-4.514,265.045,6720.0,-8566.25,-4357.5,27.109,16140,-74,4345,768,-979,-498,540,0,0
9415,983.564,11.834,257.786,5801.25,-6483.75,-4060.0,27.109,16124,194,4226,663,-741,-464,540,0,0
18821,984.357,14.945,260.897,5057.5,-4357.5,-3045.0,27.129,16137,245,4277,578,-498,-348,545,0,0
28232,978.684,7.442,287.737,4628.75,-2196.25,-1855.0,27.129,16044,122,4717,529,-251,-212,545,0,0
37644,967.643,-8.906,325.069,4401.25,-1400.0,-1032.5,27.148,15863,-146,5329,503,-160,-118,550,0,0
47055,962.946,-34.038,353.251,4462.5,-2537.5,-857.5,27.148,15786,-558,5791,510,-290,-98,550,0,0
56460,968.253,-46.97,344.772,4418.75,-4550.0,-1767.5,27.117,15873,-770,5652,505,-520,-202,542,0,0
65873,973.011,-37.942,324.276,4383.75,-5941.25,-3500.0,27.117,15951,-622,5316,501,-679,-400,542,0,0
75282,974.414,-9.028,315.065,4663.75,-6405.0,-4445.0,27.09,15974,-148,5165,533,-732,-508,535,0,0
84694,972.523,4.087,313.906,4952.5,-6440.0,-3858.75,27.09,15943,67,5146,566,-736,-441,535,0,0
94107,973.804,-3.782,302.743,5591.25,-6501.25,-2598.75,27.086,15964,-62,4963,639,-743,-297,534,0,0
103516,978.501,-18.605,287.859,5705.0,-6195.0,-1977.5,27.086,16041,-305,4719,652,-708,-226,534,0,0
112922,978.318,-27.267,287.432,5250.0,-5276.25,-2371.25,27.102,16038,-447,4712,600,-603,-271,538,0,0
122335,977.769,-20.008,299.51,5013.75,-4532.5,-3150.0,27.102,16029,-328,4910,573,-518,-360,538,0,0
131743,974.536,-4.148,305.183,4830.0,-4147.5,-3421.25,27.105,15976,-68,5003,552,-474,-391,539,0,0
141158,972.279,8.357,307.135,4996.25,-4068.75,-2948.75,27.105,15939,137,5035,571,-465,-337,539,0,0
150565,971.12,3.599,310.978,5302.5,-3963.75,-1776.25,27.105,15920,59,5098,606,-453,-203,539,0,0
159972,972.279,-20.13,316.895,5328.75,-4191.25,-997.5,27.105,15939,-330,5195,609,-479,-114,539,0,0
169386,973.682,-31.903,320.86,5013.75,-4725.0,-1601.25,27.102,15962,-523,5260,573,-540,-183,538,0,0
178793,971.12,-29.158,323.666,4532.5,-5355.0,-2703.75,27.102,15920,-478,5306,518,-612,-309,538,0,0
188208,972.523,-12.2,306.83,4585.0,-6072.5,-3220.0,27.102,15943,-200,5030,524,-694,-368,538,0,0
197614,978.074,1.037,286.029,4497.5,-5810.0,-2957.5,27.102,16034,17,4689,514,-664,-338,538,0,0
207023,979.294,1.769,280.539,4488.75,-4786.25,-2205.0,27.129,16054,29,4599,513,-547,-252,545,0,0
216436,988.932,0.793,237.534,4331.25,-3552.5,-1295.0,27.129,16212,13,3894,495,-406,-148,545,0,0
225849,1003.389,23.729,160.674,2765.0,-376.25,-1050.0,27.121,16449,389,2634,316,-43,-120,543,0,0
235257,1018.151,82.96,89.609,148.75,6142.5,-113.75,27.121,16691,1360,1469,17,702,-13,543,0,0
244670,1005.951,107.604,132.858,-2345.0,15741.25,3806.25,27.094,16491,1764,2178,-268,1799,435,536,0,0
254077,969.778,69.235,253.638,-1548.75,23030.0,10027.5,27.094,15898,1135,4158,-177,2632,1146,536,0,0
263485,969.229,-7.625,335.012,-1041.25,24823.75,13798.75,27.086,15889,-125,5492,-119,2837,1577,534,0,0
272899,937.326,-100.223,467.809,-1102.5,23878.75,13921.25,27.086,15366,-1643,7669,-126,2729,1591,534,0,0
282307,931.836,-144.448,514.718,315.0,17211.25,10622.5,27.086,15276,-2368,8438,36,1967,1214,534,0,0
291720,935.618,-180.194,493.673,1785.0,9388.75,5976.25,27.086,15338,-2954,8093,204,1073,683,534,0,0
301128,961.36,-175.375,394.975,2537.5,2887.5,-8.75,27.105,15760,-2875,6475,290,330,-1,539,0,0
310542,987.651,-159.088,303.048,2520.0,866.25,-6431.25,27.105,16191,-2608,4968,288,99,-735,539,0,0
319946,1059.448,-117.486,224.175,3955.0,1303.75,-12617.5,27.109,17368,-1926,3675,452,149,-1442,540,0,0
329360,1248.121,-68.808,73.322,3395.0,2047.5,-21131.25,27.109,20461,-1128,1202,388,234,-2415,540,0,0
338768,1433.134,63.867,-241.377,-1058.75,13300.0,-27991.25,27.129,23494,1047,-3957,-121,1520,-3199,545,0,0
348181,1343.464,158.234,-275.354,-8137.5,42271.25,-27615.0,27.129,22024,2594,-4514,-930,4831,-3156,545,0,0
357592,1096.963,228.14,-83.875,-12705.0,63603.75,-23843.75,27.137,17983,3740,-1375,-1452,7269,-2725,547,0,0
366996,992.47,226.981,68.259,-19486.25,66141.25,-18777.5,27.137,16270,3721,1119,-2227,7559,-2146,547,0,0
376408,963.8,217.404,55.266,-27475.0,61468.75,-13711.25,27.113,15800,3564,906,-3140,7025,-1567,541,0,0
385819,934.52,100.04,207.522,-34693.75,59535.0,-7586.25,27.113,15320,1640,3402,-3965,6804,-867,541,0,0
395232,903.41,-26.108,350.384,-37301.25,51563.75,-5748.75,27.113,14810,-428,5744,-4263,5893,-657,541,0,0
404643,867.786,-157.746,473.909,-38228.75,40372.5,-8522.5,27.113,14226,-2586,7769,-4369,4614,-974,541,0,0
414051,784.094,-250.649,604.754,-37905.0,27886.25,-15041.25,27.113,12854,-4109,9914,-4332,3187,-1719,541,0,0
423458,731.573,-273.402,692.35,-36776.25,12888.75,-24456.25,27.113,11993,-4482,11350,-4203,1473,-2795,541,0,0
432872,690.947,-218.624,702.72,-33827.5,-603.75,-32690.0,27.102,11327,-3584,11520,-3866,-69,-3736,538,0,0
442280,704.367,-122.549,716.018,-27956.25,-7892.5,-34886.25,27.102,11547,-2009,11738,-3195,-902,-3987,538,0,0
451693,743.041,-63.44,773.602,-19775.0,-9310.0,-29321.25,27.102,12181,-1040,12682,-2260,-1064,-3351,538,0,0
461098,790.865,-46.238,788.547,-10832.5,-10202.5,-20798.75,27.102,12965,-758,12927,-1238,-1166,-2377,538,0,0
470514,873.886,-34.221,675.941,-4681.25,-8067.5,-13186.25,27.082,14326,-561,11081,-535,-922,-1507,533,0,0
479920,899.262,-67.405,666.364,-2082.5,3526.25,-6203.75,27.082,14742,-1105,10924,-238,403,-709,533,0,0
489333,788.669,-96.868,809.836,2843.75,15426.25,-1522.5,27.113,12929,-1588,13276,325,1763,-174,541,0,0
498746,555.283,-111.935,1081.347,9931.25,10762.5,-980.0,27.113,9103,-1835,17727,1135,1230,-112,541,0,0
508154,527.467,-79.788,1004.975,15933.75,-20212.5,-5241.25,27.125,8647,-1308,16475,1821,-2310,-599,544,0,0
517566,641.476,-65.026,742.553,18383.75,-50251.25,-9047.5,27.125,10516,-1066,12173,2101,-5743,-1034,544,0,0
526971,822.646,-12.2,487.573,23826.25,-66097.5,-9896.25,27.074,13486,-200,7993,2723,-7554,-1131,531,0,0
536382,959.53,53.68,309.392,26888.75,-66596.25,-8058.75,27.074,15730,880,5072,3073,-7611,-921,531,0,0
545794,1043.527,87.108,241.926,26145.0,-60453.75,-4803.75,27.07,17107,1428,3966,2988,-6909,-549,530,0,0
555201,1082.079,84.851,161.284,23283.75,-52911.25,-1723.75,27.07,17739,1391,2644,2661,-6047,-197,530,0,0
564616,1083.482,51.24,152.988,20326.25,-44686.25,-411.25,27.109,17762,840,2508,2323,-5107,-47,540,0,0
574022,1075.613,43.859,130.662,16633.75,-40398.75,-3517.5,27.109,17633,719,2142,1901,-4617,-402,540,0,0
583435,1090.436,43.859,111.081,10115.0,-38605.0,-8706.25,27.086,17876,719,1821,1156,-4412,-995,534,0,0
592842,1120.57,61.793,26.291,3753.75,-33705.0,-11488.75,27.086,18370,1013,431,429,-3852,-1313,534,0,0
602257,1112.518,69.784,44.286,350.0,-20685.0,-10403.75,27.152,18238,1144,726,40,-2364,-1189,551,0,0
611665,1063.84,79.788,125.233,-1356.25,-7953.75,-8198.75,27.152,17440,1308,2053,-155,-909,-937,551,0,0
621073,1013.027,79.056,208.681,-4025.0,743.75,-5993.75,27.094,16607,1296,3421,-460,85,-685,536,0,0
630487,991.677,37.942,309.941,-5757.5,5355.0,-3526.25,27.094,16257,622,5081,-658,612,-403,536,0,0
639895,1004.304,-23.363,354.41,-5048.75,7717.5,-1758.75,27.082,16464,-383,5810,-577,882,-201,533,0,0
649308,953.735,-90.585,429.867,-2940.0,10368.75,-1863.75,27.082,15635,-1485,7047,-336,1185,-213,533,0,0
658715,872.971,-100.65,497.089,175.0,8688.75,-4235.0,27.113,14311,-1650,8149,20,993,-484,541,0,0
668129,834.114,-66.429,528.87,2756.25,2178.75,-7210.0,27.113,13674,-1089,8670,315,249,-824,541,0,0
677535,847.412,-18.544,506.117,5416.25,-6081.25,-8373.75,27.098,13892,-304,8297,619,-695,-957,537,0,0
686949,872.544,9.333,500.017,8697.5,-12678.75,-7087.5,27.098,14304,153,8197,994,-1449,-810,537,0,0
696356,914.756,4.941,479.155,11296.25,-18856.25,-5153.75,27.078,14996,81,7855,1291,-2155,-589,532,0,0
705770,971.669,2.867,370.392,13352.5,-22793.75,-3911.25,27.078,15929,47,6072,1526,-2605,-447,532,0,0
715179,991.311,13.359,283.101,13886.25,-20982.5,-3465.0,27.137,16251,219,4641,1587,-2398,-396,547,0,0
724585,989.481,53.619,232.166,12888.75,-16030.0,-3430.0,27.137,16221,879,3806,1473,-1832,-392,547,0,0
734001,981.185,94.916,236.131,11103.75,-9362.5,-2520.0,27.137,16085,1556,3871,1269,-1070,-288,547,0,0
743407,1006.805,119.682,224.114,9773.75,-5162.5,638.75,27.137,16505,1962,3674,1117,-590,73,547,0,0
752821,1028.521,79.422,242.414,8382.5,-1242.5,4803.75,27.102,16861,1302,3974,958,-142,549,538,0,0
762228,1052.189,3.904,280.356,7621.25,262.5,6098.75,27.102,17249,64,4596,871,30,697,538,0,0
771641,1038.342,-45.872,233.752,4742.5,-551.25,2668.75,27.105,17022,-752,3832,542,-63,305,539,0,0
781052,1004.426,-63.928,236.619,-175.0,1960.0,-2686.25,27.105,16466,-1048,3879,-20,224,-307,539,0,0
790458,936.106,-34.038,315.553,-3832.5,5608.75,-7446.25,27.102,15346,-558,5173,-438,641,-851,538,0,0
799872,903.166,1.647,425.536,-4375.0,5713.75,-9537.5,27.102,14806,27,6976,-500,653,-1090,538,0,0
809278,904.63,12.017,466.772,-2616.25,1443.75,-9283.75,27.105,14830,197,7652,-299,165,-1061,539,0,0
818691,920.917,1.464,439.749,-183.75,-3403.75,-8513.75,27.105,15097,24,7209,-21,-389,-973,539,0,0
828103,904.63,-30.317,429.989,1207.5,-6650.0,-7971.25,27.129,14830,-497,7049,138,-760,-911,545,0,0
837507,874.862,-49.227,451.461,2003.75,-10578.75,-9301.25,27.129,14342,-807,7401,229,-1209,-1063,545,0,0
846919,846.07,-57.401,500.017,2633.75,-17001.25,-11480.0,27.113,13870,-941,8197,301,-1943,-1312,541,0,0
856333,1172.298,-32.086,417.545,4593.75,-26906.25,-13282.5,27.113,19218,-526,6845,525,-3075,-1518,541,0,0
865740,1023.763,24.217,193.248,7078.75,-22163.75,-10797.5,27.102,16783,397,3168,809,-2533,-1234,538,0,0
