# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,967.765,67.283,302.438,-1531.25,-18235.0,-3473.75,27.18,15865,1103,4958,-175,-2084,-397,558,0,0
9412,966.179,110.532,277.916,9108.75,-15233.75,-4191.25,27.18,15839,1812,4556,1041,-1741,-479,558,0,0
18824,965.874,149.023,282.186,14691.25,-12127.5,-3701.25,27.168,15834,2443,4626,1679,-1386,-423,555,0,0
28228,969.046,161.04,286.517,10473.75,-10893.75,-4296.25,27.168,15886,2640,4697,1197,-1245,-491,555,0,0
37639,967.094,155.367,291.763,5258.75,-9896.25,-4768.75,27.195,15854,2547,4783,601,-1131,-545,562,0,0
47051,972.706,139.08,270.108,6466.25,-8566.25,-3701.25,27.195,15946,2280,4428,739,-979,-423,562,0,0
56463,966.545,143.655,267.546,9336.25,-6396.25,-3106.25,27.184,15845,2355,4386,1067,-731,-355,559,0,0
65875,965.447,161.955,266.143,8487.5,-5162.5,-2826.25,27.184,15827,2655,4363,970,-590,-323,559,0,0
75283,975.39,168.238,260.165,4891.25,-4016.25,-2196.25,27.195,15990,2758,4265,559,-459,-251,562,0,0
84690,967.948,155.916,292.617,2782.5,-2003.75,-1233.75,27.195,15868,2556,4797,318,-229,-141,562,0,0
94103,956.785,132.614,322.568,3736.25,-1382.5,-507.5,27.188,15685,2174,5288,427,-158,-58,560,0,0
103511,955.443,129.198,331.84,4873.75,-2353.75,-1155.0,27.188,15663,2118,5440,557,-269,-132,560,0,0
112925,951.234,134.993,339.648,5092.5,-3605.0,-1557.5,27.18,15594,2213,5568,582,-412,-178,558,0,0
122331,958.798,129.259,329.339,5118.75,-5223.75,-1356.25,27.18,15718,2119,5399,585,-597,-155,558,0,0
131747,961.36,118.828,331.352,5101.25,-6160.0,-1680.0,27.18,15760,1948,5432,583,-704,-192,558,0,0
141153,958.554,113.277,331.413,6011.25,-7280.0,-2231.25,27.18,15714,1857,5433,687,-832,-255,558,0,0
150561,966.118,113.948,298.412,6693.75,-8338.75,-3316.25,27.184,15838,1868,4892,765,-953,-379,559,0,0
159975,964.105,133.468,281.454,6702.5,-7980.0,-4698.75,27.184,15805,2188,4614,766,-912,-537,559,0,0
169387,969.656,149.572,270.718,6737.5,-7000.0,-5048.75,27.188,15896,2452,4438,770,-800,-577,560,0,0
178798,968.436,149.755,282.735,6790.0,-5617.5,-4515.0,27.188,15876,2455,4635,776,-642,-516,560,0,0
188202,965.264,142.13,299.815,5950.0,-5022.5,-4208.75,27.18,15824,2330,4915,680,-574,-481,558,0,0
197614,957.944,148.169,317.932,5442.5,-5311.25,-4270.0,27.18,15704,2429,5212,622,-607,-488,558,0,0
207026,958.31,155.672,318.054,5810.0,-6011.25,-3727.5,27.18,15710,2552,5214,664,-687,-426,558,0,0
216437,961.665,165.249,298.046,5932.5,-6658.75,-2616.25,27.18,15765,2709,4886,678,-761,-299,558,0,0
225848,970.51,161.284,272.487,4628.75,-6553.75,-1872.5,27.191,15910,2644,4467,529,-749,-214,561,0,0
235254,968.07,150.792,277.245,3920.0,-5180.0,-1198.75,27.191,15870,2472,4545,448,-592,-137,561,0,0
244670,967.033,123.586,287.798,4165.0,-4313.75,-831.25,27.238,15853,2026,4718,476,-493,-95,573,0,0
254076,969.778,118.279,289.506,4348.75,-3902.5,-2038.75,27.238,15898,1939,4746,497,-446,-233,573,0,0
263490,962.275,135.908,299.083,4716.25,-3281.25,-3255.0,27.207,15775,2228,4903,539,-375,-372,565,0,0
272897,961.299,151.524,296.582,5600.0,-3176.25,-3053.75,27.207,15759,2484,4862,640,-363,-349,565,0,0
282305,968.07,147.193,297.07,5101.25,-2957.5,-2441.25,27.18,15870,2413,4870,583,-338,-279,558,0,0
291718,959.652,133.224,317.444,4033.75,-2756.25,-2170.0,27.18,15732,2184,5204,461,-315,-248,558,0,0
301125,965.02,118.584,306.525,4471.25,-3806.25,-2397.5,27.184,15820,1944,5025,511,-435,-274,559,0,0
310539,964.349,131.516,295.728,5547.5,-3937.5,-3473.75,27.184,15809,2156,4848,634,-450,-397,559,0,0
319946,961.726,157.929,289.262,6413.75,-3648.75,-3657.5,27.215,15766,2589,4742,733,-417,-418,567,0,0
329361,971.059,169.702,272.792,5976.25,-3202.5,-2887.5,27.215,15919,2782,4472,683,-366,-330,567,0,0
338767,967.704,169.153,283.101,4261.25,-1863.75,-1986.25,27.219,15864,2773,4641,487,-213,-227,568,0,0
348181,961.848,161.467,297.07,3508.75,-1225.0,-918.75,27.219,15768,2647,4870,401,-140,-105,568,0,0
357589,968.619,150.365,291.946,3605.0,-1181.25,-17.5,27.215,15879,2465,4786,412,-135,-2,567,0,0
367002,960.689,149.084,306.525,3666.25,-568.75,498.75,27.215,15749,2444,5025,419,-65,57,567,0,0
376409,960.079,131.089,322.263,3228.75,-761.25,1093.75,27.23,15739,2149,5283,369,-87,125,571,0,0
385822,952.942,111.996,355.325,3141.25,-1513.75,621.25,27.23,15622,1836,5825,359,-173,71,571,0,0
395229,951.783,96.746,358.253,4550.0,-3998.75,-385.0,27.227,15603,1586,5873,520,-457,-44,570,0,0
404644,963.678,97.356,321.287,6378.75,-6457.5,-2030.0,27.227,15798,1596,5267,729,-738,-232,570,0,0
414051,963.861,113.216,303.597,7105.0,-7035.0,-3893.75,27.203,15801,1856,4977,812,-804,-445,564,0,0
423465,963.068,134.627,289.689,7463.75,-6956.25,-4628.75,27.203,15788,2207,4749,853,-795,-529,564,0,0
432872,969.473,148.413,275.415,6746.25,-6466.25,-4698.75,27.23,15893,2433,4515,771,-739,-537,571,0,0
442278,967.216,155.855,282.979,5442.5,-5355.0,-4410.0,27.23,15856,2555,4639,622,-612,-504,571,0,0
451690,966.667,158.844,288.042,5188.75,-4628.75,-3570.0,27.207,15847,2604,4722,593,-529,-408,565,0,0
461104,965.874,161.589,291.58,5328.75,-3928.75,-2765.0,27.207,15834,2649,4780,609,-449,-316,565,0,0
470511,958.371,167.933,311.71,5468.75,-3613.75,-1933.75,27.238,15711,2753,5110,625,-413,-221,573,0,0
479923,962.58,159.393,309.331,5591.25,-4112.5,-577.5,27.238,15780,2613,5071,639,-470,-66,573,0,0
489335,959.347,145.546,310.063,5171.25,-4375.0,96.25,27.242,15727,2386,5083,591,-500,11,574,0,0
498746,965.996,121.756,299.449,4768.75,-4935.0,341.25,27.242,15836,1996,4909,545,-564,39,574,0,0
508152,964.288,99.735,295.606,4970.0,-4987.5,-341.25,27.246,15808,1635,4846,568,-570,-39,575,0,0
517566,969.473,99.369,281.027,5302.5,-4873.75,-2318.75,27.246,15893,1629,4607,606,-557,-265,575,0,0
526973,968.863,124.44,285.846,6011.25,-3806.25,-3963.75,27.25,15883,2040,4686,687,-435,-453,576,0,0
536386,961.97,141.52,307.989,6527.5,-2992.5,-4173.75,27.25,15770,2320,5049,746,-342,-477,576,0,0
545793,961.665,149.816,318.115,5827.5,-3412.5,-4130.0,27.168,15765,2456,5215,666,-390,-472,555,0,0
555201,958.676,159.271,318.481,4847.5,-4296.25,-3981.25,27.168,15716,2611,5221,554,-491,-455,555,0,0
564614,960.811,167.445,303.17,4996.25,-5101.25,-3018.75,27.211,15751,2745,4970,571,-583,-345,566,0,0
574022,965.447,170.312,283.467,5390.0,-5145.0,-1522.5,27.211,15827,2792,4647,616,-588,-174,566,0,0
583435,969.229,165.676,266.814,4550.0,-4313.75,-201.25,27.184,15889,2716,4374,520,-493,-23,559,0,0
592842,972.706,151.158,262.544,3176.25,-2870.0,813.75,27.184,15946,2478,4304,363,-328,93,559,0,0
602257,970.998,121.451,282.247,2380.0,-1233.75,1391.25,27.242,15918,1991,4627,272,-141,159,574,0,0
611663,963.495,97.783,307.013,2703.75,-542.5,551.25,27.242,15795,1603,5033,309,-62,63,574,0,0
621076,961.604,98.698,316.59,3683.75,-918.75,-1408.75,27.199,15764,1618,5190,421,-105,-161,563,0,0
630484,959.835,123.586,319.945,5153.75,-1566.25,-2966.25,27.199,15735,2026,5245,589,-179,-339,563,0,0
639897,959.652,147.254,317.932,5958.75,-2117.5,-3228.75,27.211,15732,2414,5212,681,-242,-369,566,0,0
649309,962.397,156.099,308.965,5398.75,-2756.25,-2528.75,27.211,15777,2559,5065,617,-315,-289,566,0,0
658720,962.397,155.245,313.357,3946.25,-3106.25,-2030.0,27.195,15777,2545,5137,451,-355,-232,562,0,0
668125,955.504,155.123,328.973,3981.25,-3850.0,-1277.5,27.195,15664,2543,5393,455,-440,-146,562,0,0
677536,963.922,145.79,307.44,4690.0,-5022.5,-332.5,27.195,15802,2390,5040,536,-574,-38,562,0,0
686949,961.604,135.908,306.098,4095.0,-4978.75,17.5,27.195,15764,2228,5018,468,-569,2,562,0,0
696357,962.153,117.486,307.806,3613.75,-5145.0,70.0,27.207,15773,1926,5046,413,-588,8,565,0,0
705770,964.166,99.674,313.54,4025.0,-5206.25,-665.0,27.207,15806,1634,5140,460,-595,-76,565,0,0
715177,964.898,96.258,316.224,4926.25,-5530.0,-2248.75,27.242,15818,1578,5184,563,-632,-257,574,0,0
724589,965.142,113.887,305.549,6046.25,-6046.25,-3946.25,27.242,15822,1867,5009,691,-691,-451,574,0,0
733996,967.216,146.766,283.711,7052.5,-6160.0,-4795.0,27.152,15856,2406,4651,806,-704,-548,551,0,0
743411,972.828,173.972,259.128,6851.25,-5048.75,-4217.5,27.152,15948,2852,4248,783,-577,-482,551,0,0
752817,968.619,177.266,270.718,5328.75,-2975.0,-2511.25,27.184,15879,2906,4438,609,-340,-287,559,0,0
762231,962.519,160.369,293.227,3797.5,-1898.75,-848.75,27.184,15779,2629,4807,434,-217,-97,559,0,0
771639,966.85,139.873,297.802,3106.25,-2021.25,61.25,27.184,15850,2293,4882,355,-231,7,559,0,0
781053,964.898,123.708,299.632,3062.5,-1846.25,245.0,27.184,15818,2028,4912,350,-211,28,559,0,0
790460,970.876,109.312,264.435,2581.25,-1636.25,-358.75,27.219,15916,1792,4335,295,-187,-41,568,0,0
799873,994.239,89.67,132.309,402.5,122.5,-1925.0,27.219,16299,1470,2169,46,14,-220,568,0,0
809280,1064.389,68.32,-93.635,-5538.75,8741.25,-5390.0,27.152,17449,1120,-1535,-633,999,-616,551,0,0
818687,1029.131,52.826,-10.736,-11637.5,27693.75,-9633.75,27.152,16871,866,-176,-1330,3165,-1101,551,0,0
828101,988.444,19.825,151.951,-12845.0,40556.25,-12958.75,27.215,16204,325,2491,-1468,4635,-1481,567,0,0
837515,1079.7,-79.056,307.562,-16415.0,46226.25,-21638.75,27.215,17700,-1296,5042,-1876,5283,-2473,567,0,0
846922,1420.324,-182.634,336.537,-25637.5,44677.5,-39550.0,27.223,23284,-2994,5517,-2930,5106,-4520,569,0,0
856335,1441.979,-172.813,35.258,-31718.75,48335.0,-56262.5,27.223,23639,-2833,578,-3625,5524,-6430,569,0,0
865743,1305.461,-125.477,-226.798,-38753.75,64995.0,-73333.75,27.246,21401,-2057,-3718,-4429,7428,-8381,575,0,0
875150,1156.194,-53.131,-188.734,-43898.75,87762.5,-87010.0,27.246,18954,-871,-3094,-5017,10030,-9944,575,0,0
884561,993.202,62.037,131.455,-40302.5,103906.25,-93835.0,27.172,16282,1017,2155,-4606,11875,-10724,556,0,0
