# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,946.415,21.289,385.276,315.0,-25016.25,-23931.25,27.281,15515,349,6316,36,-2859,-2735,584,0,0
9413,943.548,39.162,388.753,-1583.75,-26705.0,-33652.5,27.281,15468,642,6373,-181,-3052,-3846,584,0,0
18825,913.109,171.715,379.664,-17.5,-26792.5,-37913.75,27.344,14969,2815,6224,-2,-3062,-4333,600,0,0
28231,952.698,223.016,326.777,-96.25,-28533.75,-36855.0,27.344,15618,3656,5357,-11,-3261,-4212,600,0,0
37646,953.674,229.482,237.778,-1522.5,-25060.0,-32138.75,27.332,15634,3762,3898,-174,-2864,-3673,597,0,0
47052,953.918,267.79,224.297,-402.5,-17745.0,-26757.5,27.332,15638,4390,3677,-46,-2028,-3058,597,0,0
56465,964.349,282.186,278.831,-1260.0,-11392.5,-20851.25,27.332,15809,4626,4571,-144,-1302,-2383,597,0,0
65871,967.704,276.391,246.44,-1015.0,-8172.5,-13238.75,27.332,15864,4531,4040,-116,-934,-1513,597,0,0
75285,955.992,191.296,288.591,-2327.5,-1986.25,-7682.5,27.344,15672,3136,4731,-266,-227,-878,600,0,0
84697,931.287,132.492,334.707,-2065.0,-665.0,-6781.25,27.344,15267,2172,5487,-236,-76,-775,600,0,0
94101,943.243,38.003,386.679,-4760.0,-1776.25,-11768.75,27.281,15463,623,6339,-544,-203,-1345,584,0,0
103513,935.74,69.113,465.735,-4068.75,-4646.25,-19530.0,27.281,15340,1133,7635,-465,-531,-2232,584,0,0
112924,918.05,151.89,516.731,857.5,-10325.0,-22163.75,27.309,15050,2490,8471,98,-1180,-2533,591,0,0
122335,890.661,178.242,459.452,6475.0,-18707.5,-19398.75,27.309,14601,2922,7532,740,-2138,-2217,591,0,0
131747,970.083,125.355,299.815,7778.75,-25051.25,-18550.0,27.359,15903,2055,4915,889,-2863,-2120,604,0,0
141159,955.504,158.905,314.455,7840.0,-19696.25,-20781.25,27.359,15664,2605,5155,896,-2251,-2375,604,0,0
150565,951.051,269.376,287.92,10491.25,-18392.5,-18471.25,27.344,15591,4416,4720,1199,-2102,-2111,600,0,0
