# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,958.615,210.267,331.413,33530.0,-45990.0,-6308.75,27.219,15715,3447,5433,3832,-5256,-721,568,0,0
9407,910.852,333.06,258.396,39900.0,-44467.5,-9222.5,27.219,14932,5460,4236,4560,-5082,-1054,568,0,0
18822,939.705,384.117,156.831,39208.75,-43032.5,-5626.25,27.254,15405,6297,2571,4481,-4918,-643,577,0,0
28229,984.296,348.005,75.701,34396.25,-37826.25,-245.0,27.254,16136,5705,1241,3931,-4323,-28,577,0,0
37637,1025.227,312.442,36.905,29137.5,-29137.5,3797.5,27.207,16807,5122,605,3330,-3330,434,565,0,0
47050,1062.071,264.923,57.584,19757.5,-18523.75,4567.5,27.207,17411,4343,944,2258,-2117,522,565,0,0
56462,1068.72,195.993,118.157,11593.75,-7971.25,2371.25,27.23,17520,3213,1937,1325,-911,271,571,0,0
65874,987.224,183.305,165.249,8461.25,-612.5,-1382.5,27.23,16184,3005,2709,967,-70,-158,571,0,0
75279,921.771,226.249,226.615,5232.5,1277.5,-5285.0,27.223,15111,3709,3715,598,146,-604,569,0,0
84690,925.98,234.301,266.143,-735.0,-595.0,-9765.0,27.223,15180,3841,4363,-84,-68,-1116,569,0,0
94101,904.935,295.057,289.933,-1356.25,-490.0,-11375.0,27.254,14835,4837,4753,-155,-56,-1300,577,0,0
103514,879.132,367.586,342.027,1216.25,-551.25,-9388.75,27.254,14412,6026,5607,139,-63,-1073,577,0,0
112921,888.099,374.845,350.567,3272.5,-3298.75,-3806.25,27.238,14559,6145,5747,374,-377,-435,573,0,0
122335,934.581,302.072,334.341,5635.0,-6002.5,2003.75,27.238,15321,4952,5481,644,-686,229,573,0,0
131740,956.114,220.698,305.183,8540.0,-7113.75,3158.75,27.18,15674,3618,5003,976,-813,361,558,0,0
141152,917.379,180.499,312.259,8802.5,-7070.0,-980.0,27.18,15039,2959,5119,1006,-808,-112,558,0,0
150567,841.129,232.349,356.301,9371.25,-9581.25,-5530.0,27.215,13789,3809,5841,1071,-1095,-632,567,0,0
159974,895.968,304.268,296.765,10718.75,-14848.75,-6763.75,27.215,14688,4988,4865,1225,-1697,-773,567,0,0
169381,973.926,324.764,248.148,10132.5,-16170.0,-4375.0,27.172,15966,5324,4068,1158,-1848,-500,556,0,0
178797,1007.171,313.662,206.485,10395.0,-13807.5,-936.25,27.172,16511,5142,3385,1188,-1578,-107,556,0,0
188203,998.875,281.271,192.394,8995.0,-9091.25,813.75,27.254,16375,4611,3154,1028,-1039,93,577,0,0
197612,971.181,259.372,228.75,7017.5,-4637.5,411.25,27.254,15921,4252,3750,802,-530,47,577,0,0
207025,945.439,258.64,261.873,5451.25,-2765.0,-236.25,27.238,15499,4240,4293,623,-316,-27,573,0,0
216437,916.769,270.962,309.819,4795.0,-3552.5,-175.0,27.238,15029,4442,5079,548,-406,-20,573,0,0
225842,911.157,279.38,315.614,4147.5,-6982.5,280.0,27.195,14937,4580,5174,474,-798,32,562,0,0
235254,923.54,272.487,320.006,2450.0,-9520.0,166.25,27.195,15140,4467,5246,280,-1088,19,562,0,0
244662,890.417,269.986,347.273,2878.75,-11795.0,490.0,27.203,14597,4426,5693,329,-1348,56,564,0,0
254075,854.488,291.946,361.425,6063.75,-15680.0,2231.25,27.203,14008,4786,5925,693,-1792,255,564,0,0
263488,1170.59,262.971,336.354,7551.25,-21078.75,4646.25,27.219,19190,4311,5514,863,-2409,531,568,0,0
272893,978.196,241.438,142.435,2966.25,-17053.75,2196.25,27.219,16036,3958,2335,339,-1949,251,568,0,0
282308,921.1,270.291,247.477,463.75,-12705.0,1942.5,27.246,15100,4431,4057,53,-1452,222,575,0,0
291714,1021.079,220.759,61.793,-1916.25,-12468.75,3001.25,27.246,16739,3619,1013,-219,-1425,343,575,0,0
301126,945.866,264.679,192.882,-4558.75,-2283.75,1338.75,27.215,15506,4339,3162,-521,-261,153,567,0,0
310540,983.137,250.466,170.251,-6466.25,-148.75,2625.0,27.215,16117,4106,2791,-739,-17,300,567,0,0
319948,956.297,263.276,236.192,-6895.0,5145.0,3368.75,27.242,15677,4316,3872,-788,588,385,574,0,0
329361,955.016,249.795,289.445,-7490.0,6133.75,4296.25,27.242,15656,4095,4745,-856,701,491,574,0,0
338768,987.834,334.707,245.342,-6746.25,6991.25,6650.0,27.203,16194,5487,4022,-771,799,760,564,0,0
348175,947.452,491.538,229.543,-1583.75,14122.5,19670.0,27.203,15532,8058,3763,-181,1614,2248,564,0,0
357589,972.645,423.523,236.009,-2301.25,20317.5,34553.75,27.207,15945,6943,3869,-263,2322,3949,565,0,0
367002,915.366,381.616,350.079,2660.0,24482.5,49105.0,27.207,15006,6256,5739,304,2798,5612,565,0,0
376410,920.307,283.65,292.495,10456.25,21945.0,60462.5,27.211,15087,4650,4795,1195,2508,6910,566,0,0
385816,984.845,261.873,220.271,16170.0,26136.25,66675.0,27.211,16145,4293,3611,1848,2987,7620,566,0,0
395229,908.412,241.377,309.636,15592.5,30432.5,69107.5,27.219,14892,3957,5076,1782,3478,7898,568,0,0
404642,912.011,189.344,320.982,7936.25,27842.5,68486.25,27.219,14951,3104,5262,907,3182,7827,568,0,0
414049,923.54,114.68,320.25,-2730.0,22032.5,61180.0,27.211,15140,1880,5250,-312,2518,6992,566,0,0
423462,931.287,54.168,326.716,-11138.75,17920.0,49630.0,27.211,15267,888,5356,-1273,2048,5672,566,0,0
432870,930.189,20.923,410.896,-9791.25,14770.0,38412.5,27.207,15249,343,6736,-1119,1688,4390,565,0,0
442278,925.004,-51.057,391.498,-5416.25,6606.25,24788.75,27.207,15164,-837,6418,-619,755,2833,565,0,0
451690,953.552,-35.685,323.788,201.25,1093.75,10972.5,27.246,15632,-585,5308,23,125,1254,575,0,0
461104,955.748,30.805,307.44,4908.75,-761.25,-857.5,27.246,15668,505,5040,561,-87,-98,575,0,0
470511,974.597,116.51,263.642,9091.25,-1400.0,-7481.25,27.18,15977,1910,4322,1039,-160,-855,558,0,0
479924,954.65,201.544,295.545,11068.75,1312.5,-8968.75,27.18,15650,3304,4845,1265,150,-1025,558,0,0
489330,953.613,219.905,297.436,11287.5,1645.0,-6186.25,27.16,15633,3605,4876,1290,188,-707,553,0,0
498745,975.573,179.157,236.68,6895.0,2931.25,-4567.5,27.16,15993,2937,3880,788,335,-522,553,0,0
508150,955.443,161.589,294.752,2546.25,6746.25,-5180.0,27.215,15663,2649,4832,291,771,-592,567,0,0
517563,951.6,121.756,347.883,2485.0,7315.0,-5521.25,27.215,15600,1996,5703,284,836,-631,567,0,0
526970,950.502,37.881,370.88,3701.25,4970.0,-8487.5,27.172,15582,621,6080,423,568,-970,556,0,0
536384,950.136,-69.54,357.033,1426.25,166.25,-18821.25,27.172,15576,-1140,5853,163,19,-2151,556,0,0
545796,957.456,-65.209,333.792,857.5,-3701.25,-33985.0,27.254,15696,-1069,5472,98,-423,-3884,577,0,0
555207,965.142,5.49,336.964,7857.5,-5451.25,-46646.25,27.254,15822,90,5524,898,-623,-5331,577,0,0
564612,1082.384,72.468,296.277,15400.0,-7595.0,-56560.0,27.215,17744,1188,4857,1760,-868,-6464,567,0,0
574023,1069.208,181.109,240.218,17762.5,-3237.5,-63437.5,27.215,17528,2969,3938,2030,-370,-7250,567,0,0
583436,940.193,336.232,231.8,17158.75,3473.75,-64172.5,27.238,15413,5512,3800,1961,397,-7334,573,0,0
592842,873.703,551.928,241.255,7612.5,8907.5,-58143.75,27.238,14323,9048,3955,870,1018,-6645,573,0,0
