# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,975.451,147.193,270.596,5127.5,-2843.75,-1741.25,27.277,15991,2413,4436,586,-325,-199,583,0,0
9407,963.678,138.836,303.841,3447.5,-1671.25,-901.25,27.277,15798,2276,4981,394,-191,-103,583,0,0
18822,959.835,127.734,325.801,3132.5,-1942.5,-105.0,27.32,15735,2094,5341,358,-222,-12,594,0,0
28228,951.539,105.164,352.885,3648.75,-2983.75,577.5,27.32,15599,1724,5785,417,-341,66,594,0,0
37636,960.872,97.539,334.89,4742.5,-5311.25,-17.5,27.344,15752,1599,5490,542,-607,-2,600,0,0
47051,969.046,103.517,306.403,5678.75,-6378.75,-1128.75,27.344,15886,1697,5023,649,-729,-129,600,0,0
56459,975.512,115.29,268.278,6947.5,-6230.0,-1373.75,27.34,15992,1890,4398,794,-712,-157,599,0,0
65869,981.063,109.8,245.098,6720.0,-4340.0,-1531.25,27.34,16083,1800,4018,768,-496,-175,599,0,0
75284,972.95,112.118,261.568,5600.0,-1776.25,-2161.25,27.297,15950,1838,4288,640,-203,-247,588,0,0
84689,966.789,116.449,287.249,4646.25,-341.25,-2625.0,27.297,15849,1909,4709,531,-39,-300,588,0,0
94102,962.824,114.68,333.365,4742.5,157.5,-2450.0,27.25,15784,1880,5465,542,18,-280,576,0,0
103510,944.28,97.295,409.066,5547.5,-1496.25,-2275.0,27.25,15480,1595,6706,634,-171,-260,576,0,0
112922,941.962,90.951,420.107,7105.0,-6527.5,-3167.5,27.313,15442,1491,6887,812,-746,-362,592,0,0
122334,953.125,105.713,367.83,8295.0,-11576.25,-4646.25,27.313,15625,1733,6030,948,-1323,-531,592,0,0
131739,965.569,132.309,289.445,9310.0,-13895.0,-5101.25,27.273,15829,2169,4745,1064,-1588,-583,582,0,0
141150,986.431,160.064,211.609,9668.75,-12923.75,-4375.0,27.273,16171,2624,3469,1105,-1477,-500,582,0,0
150562,993.141,171.776,185.318,8470.0,-8653.75,-2616.25,27.285,16281,2816,3038,968,-989,-299,585,0,0
159973,989.298,160.125,196.176,5775.0,-3508.75,-481.25,27.285,16218,2625,3216,660,-401,-55,585,0,0
169384,981.002,133.041,239.974,1986.25,516.25,420.0,27.309,16082,2181,3934,227,59,48,591,0,0
178796,960.567,114.741,317.383,96.25,2721.25,446.25,27.309,15747,1881,5203,11,311,51,591,0,0
188201,947.574,102.541,383.812,1785.0,1592.5,638.75,27.305,15534,1681,6292,204,182,73,590,0,0
197613,947.269,85.827,397.964,4296.25,-2082.5,533.75,27.305,15529,1407,6524,491,-238,61,590,0,0
207022,954.345,82.716,373.381,4620.0,-6326.25,-1041.25,27.289,15645,1356,6121,528,-723,-119,586,0,0
216436,962.275,97.722,327.875,4943.75,-9283.75,-2931.25,27.289,15775,1602,5375,565,-1061,-335,586,0,0
225845,975.329,109.434,268.644,6860.0,-10132.5,-3272.5,27.289,15989,1794,4404,784,-1158,-374,586,0,0
235258,985.821,126.209,221.186,7927.5,-8391.25,-3386.25,27.289,16161,2069,3626,906,-959,-387,586,0,0
244664,985.089,146.583,210.633,6483.75,-4768.75,-3395.0,27.328,16149,2403,3453,741,-545,-388,596,0,0
254073,982.1,152.622,209.596,3937.5,-1067.5,-2275.0,27.328,16100,2502,3436,450,-122,-260,596,0,0
263485,996.069,124.257,170.556,332.5,2423.75,-1146.25,27.344,16329,2037,2796,38,277,-131,600,0,0
272897,1002.596,90.463,132.919,-4270.0,8076.25,-1802.5,27.344,16436,1483,2179,-488,923,-206,600,0,0
282308,1011.563,75.03,113.643,-8111.25,15382.5,-4007.5,27.344,16583,1230,1863,-927,1758,-458,600,0,0
291713,989.359,51.545,168.116,-9266.25,23861.25,-5888.75,27.344,16219,845,2756,-1059,2727,-673,600,0,0
301125,989.115,20.74,181.719,-9406.25,29548.75,-8522.5,27.32,16215,340,2979,-1075,3377,-974,594,0,0
310538,1045.784,42.883,196.298,-14901.25,34676.25,-13938.75,27.32,17144,703,3218,-1703,3963,-1593,594,0,0
319947,1366.583,-89.853,181.963,-36242.5,35656.25,-25383.75,27.305,22403,-1473,2983,-4142,4075,-2901,590,0,0
329358,1532.991,-71.675,-120.353,-40958.75,45080.0,-37756.25,27.305,25131,-1175,-1973,-4681,5152,-4315,590,0,0
338770,1430.633,9.516,-208.376,-51065.0,70603.75,-50828.75,27.348,23453,156,-3416,-5836,8069,-5809,601,0,0
348176,1207.312,84.668,-119.621,-61188.75,96372.5,-59535.0,27.348,19792,1388,-1961,-6993,11014,-6804,601,0,0
357590,976.61,167.445,175.253,-63918.75,109865.0,-59517.5,27.285,16010,2745,2873,-7305,12556,-6802,585,0,0
366997,838.994,206.607,430.965,-65152.5,107161.25,-54180.0,27.285,13754,3387,7065,-7446,12247,-6192,585,0,0
376411,737.124,207.095,602.863,-65520.0,96171.25,-45613.75,27.301,12084,3395,9883,-7488,10991,-5213,589,0,0
385818,542.351,224.602,812.703,-63323.75,82390.0,-38675.0,27.301,8891,3682,13323,-7237,9416,-4420,589,0,0
395232,27.389,340.563,1787.727,-46751.25,43758.75,-21787.5,27.285,449,5583,29307,-5343,5001,-2490,585,0,0
404639,523.075,104.92,1088.972,-30187.5,-60751.25,2896.25,27.285,8575,1720,17852,-3450,-6943,331,585,0,0
414053,709.979,-119.926,352.092,-29793.75,-105061.25,638.75,27.293,11639,-1966,5772,-3405,-12007,73,587,0,0
423460,801.601,-141.886,300.12,-23240.0,-101990.0,-9590.0,27.293,13141,-2326,4920,-2656,-11656,-1096,587,0,0
432868,874.618,-28.304,128.588,-23773.75,-93485.0,-22575.0,27.301,14338,-464,2108,-2717,-10684,-2580,589,0,0
442283,930.616,165.737,-53.68,-28157.5,-69265.0,-29776.25,27.301,15256,2717,-880,-3218,-7916,-3403,589,0,0
451689,945.622,311.527,77.226,-41011.25,-32716.25,-29793.75,27.316,15502,5107,1266,-4687,-3739,-3405,593,0,0
461103,920.124,376.98,260.958,-49446.25,-2336.25,-20711.25,27.316,15084,6180,4278,-5651,-267,-2367,593,0,0
470510,995.52,343.796,412.299,-50732.5,21148.75,-5696.25,27.309,16320,5636,6759,-5798,2417,-651,591,0,0
479923,1004.243,224.236,799.527,-41168.75,39305.0,8391.25,27.309,16463,3676,13107,-4705,4492,959,591,0,0
489331,904.569,80.764,1020.469,-21008.75,37178.75,16318.75,27.301,14829,1324,16729,-2401,4249,1865,589,0,0
498745,796.538,-48.312,1179.252,4401.25,22767.5,14323.75,27.301,13058,-792,19332,503,2602,1637,589,0,0
508151,660.203,-74.42,1177.361,29592.5,-2861.25,6413.75,27.309,10823,-1220,19301,3382,-327,733,591,0,0
517559,625.067,-17.446,827.77,45797.5,-33687.5,-4506.25,27.309,10247,-286,13570,5234,-3850,-515,591,0,0
526974,656.665,99.247,466.772,49936.25,-48317.5,-14131.25,27.309,10765,1627,7652,5707,-5522,-1615,591,0,0
536382,671.366,257.542,338.611,48063.75,-46830.0,-17307.5,27.309,11006,4222,5551,5493,-5352,-1978,591,0,0
545795,734.623,390.705,386.252,47617.5,-44318.75,-10421.25,27.301,12043,6405,6332,5442,-5065,-1191,589,0,0
555206,842.593,437.614,454.938,50041.25,-49971.25,3027.5,27.301,13813,7174,7458,5719,-5711,346,589,0,0
564611,993.629,349.957,326.716,50365.0,-62431.25,16975.0,27.313,16289,5737,5356,5756,-7135,1940,592,0,0
574022,1181.631,172.691,23.912,46217.5,-66561.25,25016.25,27.313,19371,2831,392,5282,-7607,2859,592,0,0
583433,1300.52,18.178,-163.602,38736.25,-51047.5,22898.75,27.328,21320,298,-2682,4427,-5834,2617,596,0,0
592845,1279.231,-57.157,-110.41,27667.5,-25453.75,11952.5,27.328,20971,-937,-1810,3162,-2909,1366,596,0,0
602252,1179.069,-39.284,29.341,15286.25,-6956.25,-2931.25,27.301,19329,-644,481,1747,-795,-335,589,0,0
611665,1055.91,37.942,146.522,2642.5,-568.75,-16108.75,27.301,17310,622,2402,302,-65,-1841,589,0,0
621072,979.416,123.403,177.571,-7043.75,-201.25,-23187.5,27.313,16056,2023,2911,-805,-23,-2650,592,0,0
