# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,862.662,-154.635,551.196,5792.5,17552.5,3141.25,27.277,14142,-2535,9036,662,2006,359,583,0,0
9413,778.421,-160.552,626.836,7306.25,10587.5,-1881.25,27.277,12761,-2632,10276,835,1210,-215,583,0,0
18822,754.57,-104.249,615.368,9642.5,-2415.0,-7945.0,27.313,12370,-1709,10088,1102,-276,-908,592,0,0
28228,806.969,-73.871,591.273,9502.5,-13921.25,-11147.5,27.313,13229,-1211,9693,1086,-1591,-1274,592,0,0
37640,888.099,-89.67,584.868,8513.75,-21743.75,-10823.75,27.305,14559,-1470,9588,973,-2485,-1237,590,0,0
47054,960.506,-111.081,498.614,10228.75,-26433.75,-10027.5,27.305,15746,-1821,8174,1169,-3021,-1146,590,0,0
56462,979.294,-104.92,378.993,12626.25,-25453.75,-10447.5,27.301,16054,-1720,6213,1443,-2909,-1194,589,0,0
65873,956.358,-67.649,296.765,13055.0,-19197.5,-12512.5,27.301,15678,-1109,4865,1492,-2194,-1430,589,0,0
75279,931.226,-18.239,324.337,12722.5,-11847.5,-14682.5,27.301,15266,-299,5317,1454,-1354,-1678,589,0,0
84694,916.525,30.683,387.777,12407.5,-8548.75,-15286.25,27.301,15025,503,6357,1418,-977,-1747,589,0,0
94100,902.068,55.388,447.313,11550.0,-9476.25,-13326.25,27.305,14788,908,7333,1320,-1083,-1523,590,0,0
103512,899.567,44.591,474.702,10613.75,-12626.25,-9301.25,27.305,14747,731,7782,1213,-1443,-1063,590,0,0
112923,913.658,-10.37,478.362,10622.5,-16100.0,-5468.75,27.293,14978,-170,7842,1214,-1840,-625,587,0,0
122335,919.331,-56.791,442.982,12390.0,-18655.0,-3167.5,27.293,15071,-931,7262,1416,-2132,-362,587,0,0
131746,941.84,-76.616,388.753,13125.0,-19600.0,-2913.75,27.297,15440,-1256,6373,1500,-2240,-333,588,0,0
141151,965.752,-82.167,377.407,12136.25,-18270.0,-4672.5,27.297,15832,-1347,6187,1387,-2088,-534,588,0,0
150567,964.41,-82.533,391.681,10202.5,-16441.25,-7280.0,27.25,15810,-1353,6421,1166,-1879,-832,576,0,0
159974,926.712,-72.956,416.874,8960.0,-14577.5,-9100.0,27.25,15192,-1196,6834,1024,-1666,-1040,576,0,0
169387,898.835,-47.519,427.244,9476.25,-14560.0,-9765.0,27.316,14735,-779,7004,1083,-1664,-1116,593,0,0
178795,938.668,-28.243,416.935,10377.5,-14568.75,-8653.75,27.316,15388,-463,6835,1186,-1665,-989,593,0,0
188208,958.127,-30.744,428.098,10552.5,-13335.0,-6921.25,27.301,15707,-504,7018,1206,-1524,-791,589,0,0
197615,977.159,-16.836,372.71,10263.75,-13116.25,-6868.75,27.301,16019,-276,6110,1173,-1499,-785,589,0,0
207029,993.751,-22.814,334.341,8487.5,-10683.75,-7140.0,27.32,16291,-374,5481,970,-1221,-816,594,0,0
216435,989.237,-28.67,323.361,6728.75,-6308.75,-7026.25,27.32,16217,-470,5301,769,-721,-803,594,0,0
225849,959.286,-27.145,342.271,6028.75,-1575.0,-6405.0,27.328,15726,-445,5611,689,-180,-732,596,0,0
235256,911.34,-17.751,393.328,6702.5,883.75,-5748.75,27.328,14940,-291,6448,766,101,-657,596,0,0
244664,893.894,0.366,428.464,7332.5,-647.5,-5486.25,27.324,14654,6,7024,838,-74,-627,595,0,0
254077,922.076,11.651,427.854,6483.75,-4252.5,-5425.0,27.324,15116,191,7014,741,-486,-620,595,0,0
263485,957.212,0.122,406.565,4532.5,-6728.75,-4786.25,27.305,15692,2,6665,518,-769,-547,590,0,0
