# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,973.316,98.027,283.833,1802.5,-2940.0,1933.75,27.086,15956,1607,4653,206,-336,221,534,0,0
9413,972.035,46.421,314.394,-280.0,-2082.5,3718.75,27.086,15935,761,5154,-32,-238,425,534,0,0
18820,964.166,5.185,339.709,770.0,-2660.0,3456.25,27.129,15806,85,5569,88,-304,395,545,0,0
28234,972.218,-7.381,326.594,2852.5,-4471.25,1041.25,27.129,15938,-121,5354,326,-511,119,545,0,0
37639,972.279,13.725,316.285,5022.5,-5075.0,-1540.0,27.164,15939,225,5185,574,-580,-176,554,0,0
47051,971.364,37.393,300.608,6746.25,-5250.0,-3001.25,27.164,15924,613,4928,771,-600,-343,554,0,0
56462,975.207,49.166,286.761,6991.25,-5040.0,-3543.75,27.105,15987,806,4701,799,-576,-405,539,0,0
65873,975.878,56.791,295.606,5652.5,-4305.0,-3858.75,27.105,15998,931,4846,646,-492,-441,539,0,0
75285,972.767,61.793,313.967,4987.5,-4042.5,-3675.0,27.121,15947,1013,5147,570,-462,-420,543,0,0
84696,968.314,61.305,324.032,5678.75,-4523.75,-3010.0,27.121,15874,1005,5312,649,-517,-344,543,0,0
94101,968.192,68.686,312.686,6090.0,-5460.0,-2502.5,27.145,15872,1126,5126,696,-624,-286,549,0,0
103513,972.584,75.945,295.423,5381.25,-5661.25,-1925.0,27.145,15944,1245,4843,615,-647,-220,549,0,0
112922,967.948,67.405,299.632,4488.75,-5241.25,-927.5,27.16,15868,1105,4912,513,-599,-106,553,0,0
122335,977.708,30.317,285.297,3570.0,-5433.75,-437.5,27.16,16028,497,4677,408,-621,-50,553,0,0
131741,980.941,6.161,289.811,2773.75,-4663.75,-2117.5,27.105,16081,101,4751,317,-533,-242,539,0,0
141153,973.682,18.849,318.298,4191.25,-3972.5,-4348.75,27.105,15962,309,5218,479,-454,-497,539,0,0
150561,966.118,52.216,333.487,7586.25,-4410.0,-5127.5,27.121,15838,856,5467,867,-504,-586,543,0,0
159974,960.811,82.899,337.269,8890.0,-5722.5,-4725.0,27.121,15751,1359,5529,1016,-654,-540,543,0,0
169388,972.828,89.792,307.562,6510.0,-7367.5,-3657.5,27.129,15948,1472,5042,744,-842,-418,545,0,0
178795,976.976,73.627,293.837,3631.25,-7393.75,-2406.25,27.129,16016,1207,4817,415,-845,-275,545,0,0
188202,980.941,51.911,280.844,3605.0,-6973.75,-1776.25,27.133,16081,851,4604,412,-797,-203,546,0,0
197613,981.917,49.654,278.892,5267.5,-5643.75,-1828.75,27.133,16097,814,4572,602,-645,-209,546,0,0
207025,975.451,60.085,281.088,6475.0,-4401.25,-1697.5,27.125,15991,985,4608,740,-503,-194,544,0,0
216437,982.649,63.501,259.128,5530.0,-3587.5,-1583.75,27.125,16109,1041,4248,632,-410,-181,544,0,0
225848,973.377,59.719,288.713,3701.25,-2021.25,-1443.75,27.145,15957,979,4733,423,-231,-165,549,0,0
235259,975.451,41.236,305.366,3421.25,-1881.25,-1242.5,27.145,15991,676,5006,391,-215,-142,549,0,0
244663,970.083,34.404,311.527,4410.0,-1855.0,-1575.0,27.133,15903,564,5107,504,-212,-180,546,0,0
254075,971.608,37.698,294.874,5101.25,-2275.0,-2388.75,27.133,15928,618,4834,583,-260,-273,546,0,0
263489,998.631,65.88,170.922,4856.25,-1846.25,-3080.0,27.129,16371,1080,2802,555,-211,-352,545,0,0
272897,1039.196,96.868,15.189,1566.25,4725.0,-3097.5,27.129,17036,1588,249,179,540,-354,545,0,0
282310,1035.597,83.875,-10.37,-2773.75,18103.75,-1347.5,27.176,16977,1375,-170,-317,2069,-154,557,0,0
291717,1029.558,37.271,44.652,-6028.75,31246.25,-621.25,27.176,16878,611,732,-689,3571,-71,557,0,0
301125,1047.614,-11.956,175.07,-9056.25,40617.5,-3675.0,27.203,17174,-196,2870,-1035,4642,-420,564,0,0
310539,1206.031,-78.934,270.413,-12372.5,41606.25,-11331.25,27.203,19771,-1294,4433,-1414,4755,-1295,564,0,0
319946,1496.086,-36.173,-101.748,-17928.75,45858.75,-21708.75,27.152,24526,-593,-1668,-2049,5241,-2481,551,0,0
329360,1369.023,50.63,-180.316,-24675.0,76387.5,-26022.5,27.152,22443,830,-2956,-2820,8730,-2974,551,0,0
338766,1126.731,119.682,-119.682,-27151.25,104483.75,-24106.25,27.141,18471,1962,-1962,-3103,11941,-2755,548,0,0
348180,989.054,102.297,68.442,-26888.75,124075.0,-17395.0,27.141,16214,1677,1122,-3073,14180,-1988,548,0,0
357587,904.386,72.285,306.952,-20335.0,133428.75,-9791.25,27.141,14826,1185,5032,-2324,15249,-1119,548,0,0
367001,813.374,26.962,533.811,-13807.5,129675.0,-4821.25,27.141,13334,442,8751,-1578,14820,-551,548,0,0
376407,735.05,-16.287,660.935,-10526.25,115823.75,-4051.25,27.098,12050,-267,10835,-1203,13237,-463,537,0,0
385822,483.791,-40.077,1048.651,-6807.5,93012.5,-4751.25,27.098,7931,-657,17191,-778,10630,-543,537,0,0
395228,418.826,-46.543,1140.334,-735.0,42183.75,-5136.25,27.129,6866,-763,18694,-84,4821,-587,545,0,0
404641,484.279,-33.428,912.865,-2528.75,-9878.75,-8190.0,27.129,7939,-548,14965,-289,-1129,-936,545,0,0
414049,595.055,6.527,762.134,-8793.75,-47827.5,-10850.0,27.211,9755,107,12494,-1005,-5466,-1240,566,0,0
423463,747.189,58.072,533.811,-16738.75,-73368.75,-12591.25,27.211,12249,952,8751,-1913,-8385,-1439,566,0,0
432872,880.962,73.261,426.756,-22767.5,-82083.75,-11751.25,27.172,14442,1201,6996,-2602,-9381,-1343,556,0,0
442278,1036.695,55.449,279.075,-24342.5,-78076.25,-9598.75,27.172,16995,909,4575,-2782,-8923,-1097,556,0,0
451693,1085.617,24.339,280.478,-24193.75,-60138.75,-8006.25,27.129,17797,399,4598,-2765,-6873,-915,545,0,0
461100,1033.34,6.954,373.625,-20308.75,-40040.0,-7192.5,27.129,16940,114,6125,-2321,-4576,-822,545,0,0
470513,989.542,3.721,411.262,-14350.0,-24447.5,-7533.75,27.148,16222,61,6742,-1640,-2794,-861,550,0,0
479921,937.57,24.644,419.741,-8662.5,-9966.25,-8251.25,27.148,15370,404,6881,-990,-1139,-943,550,0,0
489334,881.267,37.759,551.989,-3010.0,3106.25,-8233.75,27.16,14447,619,9049,-344,355,-941,553,0,0
498738,822.097,36.356,659.41,3972.5,6991.25,-8172.5,27.16,13477,596,10810,454,799,-934,553,0,0
