# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,941.413,58.194,388.814,5635.0,-11156.25,-7568.75,27.398,15433,954,6374,644,-1275,-865,614,0,0
9407,937.753,72.041,405.04,9502.5,-9467.5,-4340.0,27.398,15373,1181,6640,1086,-1082,-496,614,0,0
18820,969.29,42.822,324.642,8548.75,-12083.75,-4383.75,27.355,15890,702,5322,977,-1381,-501,603,0,0
28233,967.033,60.268,297.009,8041.25,-11191.25,-5766.25,27.355,15853,988,4869,919,-1279,-659,603,0,0
37642,975.817,108.763,269.071,7997.5,-9371.25,-6168.75,27.41,15997,1783,4411,914,-1071,-705,617,0,0
47048,968.924,132.492,281.393,6781.25,-6422.5,-4471.25,27.41,15884,2172,4613,775,-734,-511,617,0,0
56463,961.787,115.778,306.708,5757.5,-4445.0,-1741.25,27.348,15767,1898,5028,658,-508,-199,601,0,0
65871,966.606,79.483,319.701,5626.25,-3526.25,183.75,27.348,15846,1303,5241,643,-403,21,601,0,0
75284,956.419,52.46,361.364,5503.75,-2808.75,665.0,27.395,15679,860,5924,629,-321,76,613,0,0
84692,951.539,13.786,398.94,5591.25,-4077.5,358.75,27.395,15599,226,6540,639,-466,41,613,0,0
94100,948.367,-14.579,411.018,5897.5,-6588.75,-1610.0,27.391,15547,-239,6738,674,-753,-184,612,0,0
103514,952.576,1.647,388.57,7227.5,-9791.25,-4978.75,27.391,15616,27,6370,826,-1119,-569,612,0,0
112921,964.959,48.861,338.489,8548.75,-11567.5,-7262.5,27.379,15819,801,5549,977,-1322,-830,609,0,0
122334,963.007,90.646,318.847,9003.75,-11147.5,-7376.25,27.379,15787,1486,5227,1029,-1274,-843,609,0,0
131742,971.974,107.238,285.297,8557.5,-10430.0,-6090.0,27.375,15934,1758,4677,978,-1192,-696,608,0,0
141157,973.682,102.48,270.352,7463.75,-8216.25,-4567.5,27.375,15962,1680,4432,853,-939,-522,608,0,0
150564,973.072,103.395,270.901,6431.25,-5512.5,-3368.75,27.328,15952,1695,4441,735,-630,-385,596,0,0
159971,970.754,106.933,283.711,5705.0,-3097.5,-2143.75,27.328,15914,1753,4651,652,-354,-245,596,0,0
169385,967.277,98.637,305.976,5232.5,-1146.25,-350.0,27.383,15857,1617,5016,598,-131,-40,610,0,0
178793,959.652,77.653,340.807,4672.5,-183.75,945.0,27.383,15732,1273,5587,534,-21,108,610,0,0
188206,957.944,53.436,365.939,4322.5,-840.0,1312.5,27.371,15704,876,5999,494,-96,150,607,0,0
197613,956.48,24.522,382.653,4086.25,-2205.0,647.5,27.371,15680,402,6273,467,-252,74,607,0,0
207028,950.563,12.078,398.086,4515.0,-4051.25,-1041.25,27.328,15583,198,6526,516,-463,-119,596,0,0
216434,948.428,19.154,402.722,5810.0,-6816.25,-3106.25,27.328,15548,314,6602,664,-779,-355,596,0,0
225849,951.783,28.304,384.178,7297.5,-9756.25,-4567.5,27.336,15603,464,6298,834,-1115,-522,598,0,0
235256,966.118,41.846,329.034,8137.5,-11602.5,-5678.75,27.336,15838,686,5394,930,-1326,-649,598,0,0
244669,977.708,69.662,277.672,8155.0,-11095.0,-6693.75,27.359,16028,1142,4552,932,-1268,-765,604,0,0
