# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,963.739,-39.528,378.383,-4051.25,-3596.25,-19398.75,27.258,15799,-648,6203,-463,-411,-2217,578,0,0
9414,945.622,89.548,393.633,-1163.75,-6877.5,-17937.5,27.258,15502,1468,6453,-133,-786,-2050,578,0,0
18820,960.506,132.553,343.857,5162.5,-9152.5,-8373.75,27.246,15746,2173,5637,590,-1046,-957,575,0,0
28235,962.275,70.76,345.87,10517.5,-7840.0,997.5,27.246,15775,1160,5670,1202,-896,114,575,0,0
37642,958.92,-36.661,350.14,9686.25,-8863.75,2835.0,27.254,15720,-601,5740,1107,-1013,324,577,0,0
47055,983.137,-48.19,294.691,8365.0,-9975.0,-927.5,27.254,16117,-790,4831,956,-1140,-106,577,0,0
56464,969.473,-1.22,318.542,7603.75,-8198.75,-3578.75,27.227,15893,-20,5222,869,-937,-409,570,0,0
65871,971.486,28.975,308.172,8015.0,-7945.0,-2870.0,27.227,15926,475,5052,916,-908,-328,570,0,0
75287,975.817,13.298,294.203,7210.0,-6947.5,-1680.0,27.223,15997,218,4823,824,-794,-192,569,0,0
84693,965.63,8.052,318.298,6247.5,-5941.25,-1951.25,27.223,15830,132,5218,714,-679,-223,569,0,0
94106,978.318,33.855,305.0,5836.25,-5810.0,-2327.5,27.242,16038,555,5000,667,-664,-266,574,0,0
103514,960.628,32.818,347.395,5127.5,-4777.5,-1190.0,27.242,15748,538,5695,586,-546,-136,574,0,0
112926,967.155,14.03,338.855,5530.0,-5801.25,857.5,27.227,15855,230,5555,632,-663,98,570,0,0
122338,965.203,-25.681,340.136,3771.25,-6151.25,595.0,27.227,15823,-421,5576,431,-703,68,570,0,0
131743,972.523,-26.474,315.492,2388.75,-6956.25,-1933.75,27.262,15943,-434,5172,273,-795,-221,579,0,0
141154,977.647,-5.368,295.545,3185.0,-6238.75,-3325.0,27.262,16027,-88,4845,364,-713,-380,579,0,0
150566,975.634,14.884,291.336,6002.5,-4637.5,-2791.25,27.25,15994,244,4776,686,-530,-319,576,0,0
159977,978.257,9.638,297.07,7061.25,-2983.75,-1916.25,27.25,16037,158,4870,807,-341,-219,576,0,0
169388,962.824,9.455,336.537,6457.5,-2082.5,-2047.5,27.254,15784,155,5517,738,-238,-234,577,0,0
178793,972.279,32.452,324.459,4646.25,-3185.0,-2590.0,27.254,15939,532,5319,531,-364,-296,577,0,0
188205,959.042,31.232,354.959,2511.25,-3123.75,-2030.0,27.223,15722,512,5819,287,-357,-232,569,0,0
197619,961.299,21.594,352.702,2590.0,-4550.0,-315.0,27.223,15759,354,5782,296,-520,-36,569,0,0
207026,969.107,-15.25,337.208,2143.75,-5591.25,253.75,27.246,15887,-250,5528,245,-639,29,575,0,0
216440,966.057,-33.55,340.563,1898.75,-5906.25,-516.25,27.246,15837,-550,5583,217,-675,-59,575,0,0
225846,966.972,-42.822,339.404,2581.25,-6763.75,-2091.25,27.281,15852,-702,5564,295,-773,-239,584,0,0
235261,968.802,-33.367,325.618,4908.75,-7428.75,-4007.5,27.281,15882,-547,5338,561,-849,-458,584,0,0
244668,976.976,-8.845,293.044,7437.5,-7568.75,-5136.25,27.223,16016,-145,4804,850,-865,-587,569,0,0
254077,979.477,20.862,275.537,8032.5,-5976.25,-5652.5,27.223,16057,342,4517,918,-683,-646,569,0,0
263489,975.878,50.142,284.504,6886.25,-3858.75,-5180.0,27.227,15998,822,4664,787,-441,-592,570,0,0
