# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,968.802,-120.17,295.24,4007.5,-4296.25,-3123.75,27.145,15882,-1970,4840,458,-491,-357,549,0,0
9408,968.802,-117.12,294.02,3911.25,-2388.75,-3053.75,27.145,15882,-1920,4820,447,-273,-349,549,0,0
18822,963.129,-104.127,302.194,3911.25,-315.0,-2721.25,27.109,15789,-1707,4954,447,-36,-311,540,0,0
28228,961.787,-93.147,297.619,4033.75,1251.25,-1417.5,27.109,15767,-1527,4879,461,143,-162,540,0,0
37644,973.865,-85.888,253.638,3692.5,3193.75,367.5,27.176,15965,-1408,4158,422,365,42,557,0,0
47051,975.695,-102.175,245.891,2100.0,7113.75,2091.25,27.176,15995,-1675,4031,240,813,239,557,0,0
56463,982.161,-100.345,234.789,1172.5,11357.5,2931.25,27.164,16101,-1645,3849,134,1298,335,554,0,0
65869,962.946,-116.876,281.21,-840.0,16231.25,3727.5,27.164,15786,-1916,4610,-96,1855,426,554,0,0
75284,991.067,-151.158,307.501,-3298.75,18287.5,3596.25,27.152,16247,-2478,5041,-377,2090,411,551,0,0
84696,1005.036,-272.609,258.945,-8846.25,19180.0,-1216.25,27.152,16476,-4469,4245,-1011,2192,-139,551,0,0
94100,1343.769,-259.677,153.11,-17508.75,19906.25,-17325.0,27.117,22029,-4257,2510,-2001,2275,-1980,542,0,0
103511,1456.619,-68.259,-82.594,-20580.0,30555.0,-26766.25,27.117,23879,-1119,-1354,-2352,3492,-3059,542,0,0
112925,1378.722,132.98,-215.818,-20912.5,55431.25,-23406.25,27.141,22602,2180,-3538,-2390,6335,-2675,548,0,0
122331,1131.367,267.546,-145.302,-24351.25,83107.5,-12127.5,27.141,18547,4386,-2382,-2783,9498,-1386,548,0,0
131745,932.263,217.221,145.79,-33495.0,98393.75,1128.75,27.191,15283,3561,2390,-3828,11245,129,561,0,0
141157,815.753,58.621,408.639,-40766.25,96757.5,11200.0,27.191,13373,961,6699,-4659,11058,1280,561,0,0
150564,711.992,-121.695,611.647,-42411.25,85277.5,17062.5,27.113,11672,-1995,10027,-4847,9746,1950,541,0,0
159972,460.123,-346.541,961.665,-39445.0,62912.5,15295.0,27.113,7543,-5681,15765,-4508,7190,1748,541,0,0
169386,504.287,-392.169,935.801,-33915.0,17421.25,-2318.75,27.137,8267,-6429,15341,-3876,1991,-265,547,0,0
178794,657.58,-319.03,630.984,-33302.5,-19871.25,-21516.25,27.137,10780,-5230,10344,-3806,-2271,-2459,547,0,0
188208,802.211,-263.947,517.036,-38543.75,-34965.0,-32698.75,27.164,13151,-4327,8476,-4405,-3996,-3737,554,0,0
197614,945.561,-175.375,409.371,-38920.0,-37931.25,-36330.0,27.164,15501,-2875,6711,-4448,-4335,-4152,554,0,0
207023,1012.051,-116.998,352.641,-34501.25,-29951.25,-30870.0,27.18,16591,-1918,5781,-3943,-3423,-3528,558,0,0
216436,985.882,-107.482,365.573,-28105.0,-17902.5,-20693.75,27.18,16162,-1762,5993,-3212,-2046,-2365,558,0,0
225848,927.505,-120.841,402.661,-22863.75,-7586.25,-10911.25,27.16,15205,-1981,6601,-2613,-867,-1247,553,0,0
235256,877.302,-164.761,465.735,-20282.5,647.5,-2581.25,27.16,14382,-2701,7635,-2318,74,-295,553,0,0
244670,822.585,-231.373,556.747,-19022.5,5888.75,3123.75,27.152,13485,-3793,9127,-2174,673,357,551,0,0
254074,777.506,-310.246,680.821,-16677.5,5862.5,5328.75,27.152,12746,-5086,11161,-1906,670,609,551,0,0
263486,750.3,-367.708,741.577,-12197.5,-770.0,3272.5,27.141,12300,-6028,12157,-1394,-88,374,548,0,0
272900,777.018,-369.477,684.786,-6501.25,-8802.5,-1015.0,27.141,12738,-6057,11226,-743,-1006,-116,548,0,0
282308,820.267,-344.833,615.185,-411.25,-11532.5,-4821.25,27.129,13447,-5653,10085,-47,-1318,-551,545,0,0
291720,792.817,-310.795,637.511,7078.75,-10246.25,-7026.25,27.129,12997,-5095,10451,809,-1171,-803,545,0,0
301125,761.219,-245.342,672.952,12906.25,-16126.25,-9896.25,27.141,12479,-4022,11032,1475,-1843,-1131,548,0,0
310541,781.593,-165.371,562.847,15181.25,-28402.5,-14218.75,27.141,12813,-2711,9227,1735,-3246,-1625,548,0,0
319947,881.084,-125.843,455.731,15076.25,-37756.25,-16843.75,27.145,14444,-2063,7471,1723,-4315,-1925,549,0,0
329361,1003.389,-79.91,302.926,14148.75,-41212.5,-18760.0,27.145,16449,-1310,4966,1617,-4710,-2144,549,0,0
338769,1060.79,-58.743,212.89,11506.25,-36050.0,-18357.5,27.113,17390,-963,3490,1315,-4120,-2098,541,0,0
348177,1063.413,-52.887,204.045,8330.0,-27265.0,-16406.25,27.113,17433,-867,3345,952,-3116,-1875,541,0,0
357592,1059.082,-52.399,209.596,5950.0,-18978.75,-14350.0,27.152,17362,-859,3436,680,-2169,-1640,551,0,0
366999,1049.261,-62.647,237.534,3666.25,-11672.5,-11812.5,27.152,17201,-1027,3894,419,-1334,-1350,551,0,0
376406,997.411,-86.559,278.77,2082.5,-5915.0,-9581.25,27.18,16351,-1419,4570,238,-676,-1095,558,0,0
385821,965.935,-122.915,336.476,1575.0,-2502.5,-8715.0,27.18,15835,-2015,5516,180,-286,-996,558,0,0
395227,923.845,-160.979,393.755,953.75,-1618.75,-9773.75,27.141,15145,-2639,6455,109,-185,-1117,548,0,0
404642,899.323,-202.215,455.304,367.5,-3167.5,-12687.5,27.141,14743,-3315,7464,42,-362,-1450,548,0,0
414049,896.456,-200.263,461.648,848.75,-6973.75,-16887.5,27.148,14696,-3283,7568,97,-797,-1930,550,0,0
423463,894.077,-180.133,448.35,1881.25,-9432.5,-19451.25,27.148,14657,-2953,7350,215,-1078,-2223,550,0,0
432868,898.652,-155.062,452.986,2835.0,-11576.25,-20300.0,27.133,14732,-2542,7426,324,-1323,-2320,546,0,0
442282,912.804,-120.292,436.028,4803.75,-14017.5,-18900.0,27.133,14964,-1972,7148,549,-1602,-2160,546,0,0
451689,925.553,-95.892,415.471,6816.25,-15111.25,-15128.75,27.117,15173,-1572,6811,779,-1727,-1729,542,0,0
461103,929.518,-77.287,383.934,8330.0,-16012.5,-11567.5,27.117,15238,-1267,6294,952,-1830,-1322,542,0,0
470510,945.561,-62.037,350.567,9826.25,-16397.5,-8793.75,27.133,15501,-1017,5747,1123,-1874,-1005,546,0,0
479925,976.488,-67.1,340.075,9616.25,-15741.25,-7455.0,27.133,16008,-1100,5575,1099,-1799,-852,546,0,0
489332,1007.659,-81.13,326.289,7638.75,-14673.75,-7428.75,27.188,16519,-1330,5349,873,-1677,-849,560,0,0
498745,1008.147,-80.093,283.772,5853.75,-11987.5,-7603.75,27.188,16527,-1313,4652,669,-1370,-869,560,0,0
508151,994.239,-81.679,273.28,4322.5,-6833.75,-6711.25,27.141,16299,-1339,4480,494,-781,-767,548,0,0
517566,970.876,-102.236,322.69,3412.5,-1820.0,-5145.0,27.141,15916,-1676,5290,390,-208,-588,548,0,0
526972,963.373,-112.057,361.303,3902.5,-148.75,-4646.25,27.176,15793,-1837,5923,446,-17,-531,557,0,0
536384,984.723,-118.767,348.554,4182.5,-8.75,-5757.5,27.176,16143,-1947,5714,478,-1,-658,557,0,0
545795,980.575,-107.482,335.317,2546.25,980.0,-7857.5,27.18,16075,-1762,5497,291,112,-898,558,0,0
555207,962.946,-93.147,330.559,157.5,2887.5,-9423.75,27.18,15786,-1527,5419,18,330,-1077,558,0,0
564611,942.389,-95.16,360.51,-1715.0,4996.25,-9038.75,27.152,15449,-1560,5910,-196,571,-1033,551,0,0
574022,916.708,-105.408,403.088,-1470.0,5818.75,-7105.0,27.152,15028,-1728,6608,-168,665,-812,551,0,0
583434,893.65,-115.412,449.631,700.0,4226.25,-5223.75,27.18,14650,-1892,7371,80,483,-597,558,0,0
592845,900.055,-109.373,446.581,2668.75,-315.0,-4672.5,27.18,14755,-1793,7321,305,-36,-534,558,0,0
602258,935.557,-115.656,416.813,2852.5,-3430.0,-4401.25,27.16,15337,-1896,6833,326,-392,-503,553,0,0
611665,946.842,-124.44,389.973,3368.75,-4252.5,-4033.75,27.16,15522,-2040,6393,385,-486,-461,553,0,0
621072,947.513,-114.07,360.205,4322.5,-3745.0,-4042.5,27.148,15533,-1870,5905,494,-428,-462,550,0,0
630486,942.45,-120.597,358.558,3753.75,-2161.25,-4830.0,27.148,15450,-1977,5878,429,-247,-552,550,0,0
639893,919.148,-115.351,382.897,2861.25,-1618.75,-6151.25,27.113,15068,-1891,6277,327,-185,-703,541,0,0
649307,922.442,-119.133,402.234,2275.0,-2590.0,-7490.0,27.113,15122,-1953,6594,260,-296,-856,541,0,0
658714,930.494,-111.325,393.511,2187.5,-3867.5,-8741.25,27.121,15254,-1825,6451,250,-442,-999,543,0,0
668129,932.446,-116.876,390.949,2231.25,-4296.25,-9257.5,27.121,15286,-1916,6409,255,-491,-1058,543,0,0
677535,930.799,-105.53,395.951,2677.5,-4620.0,-9450.0,27.172,15259,-1730,6491,306,-528,-1080,556,0,0
686946,923.296,-95.343,411.018,3578.75,-5897.5,-8338.75,27.172,15136,-1563,6738,409,-674,-953,556,0,0
696358,927.261,-94.611,411.384,4900.0,-8461.25,-7358.75,27.168,15201,-1551,6744,560,-967,-841,555,0,0
705769,935.191,-104.066,387.777,5267.5,-10465.0,-6903.75,27.168,15331,-1706,6357,602,-1196,-789,555,0,0
715176,909.205,-130.662,408.639,5153.75,-10832.5,-6448.75,27.184,14905,-2142,6699,589,-1238,-737,559,0,0
724591,889.868,-146.034,449.387,6107.5,-12740.0,-6816.25,27.184,14588,-2394,7367,698,-1456,-779,559,0,0
733996,882.304,-149.328,471.103,8085.0,-16870.0,-7525.0,27.195,14464,-2448,7723,924,-1928,-860,562,0,0
743408,885.598,-151.402,466.528,9887.5,-21875.0,-8785.0,27.195,14518,-2482,7648,1130,-2500,-1004,562,0,0
752820,1196.881,-130.113,330.071,10823.75,-27055.0,-11427.5,27.176,19621,-2133,5411,1237,-3092,-1306,557,0,0
762226,1013.271,-67.832,183.0,8881.25,-17946.25,-10911.25,27.176,16611,-1112,3000,1015,-2051,-1247,557,0,0
771641,954.101,-53.619,279.563,5818.75,-11497.5,-10657.5,27.152,15641,-879,4583,665,-1314,-1218,551,0,0
781046,992.287,-22.631,246.257,4926.25,-9371.25,-9765.0,27.152,16267,-371,4037,563,-1071,-1116,551,0,0
790461,951.478,-53.131,350.506,3351.25,-4567.5,-6483.75,27.18,15598,-871,5746,383,-522,-741,558,0,0
799866,943.121,-34.038,392.169,6020.0,-4768.75,-3797.5,27.18,15461,-558,6429,688,-545,-434,558,0,0
809280,938.119,-82.838,417.362,5705.0,-6247.5,-1225.0,27.145,15379,-1358,6842,652,-714,-140,549,0,0
818687,937.997,-117.73,416.813,6247.5,-8741.25,-297.5,27.145,15377,-1930,6833,714,-999,-34,549,0,0
828101,948.245,-134.566,386.252,7297.5,-10797.5,-997.5,27.117,15545,-2206,6332,834,-1234,-114,542,0,0
837509,950.99,-150.853,377.895,6238.75,-11418.75,-2695.0,27.117,15590,-2473,6195,713,-1305,-308,542,0,0
