# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,985.15,71.919,252.174,4357.5,-3561.25,-2625.0,27.176,16150,1179,4134,498,-407,-300,557,0,0
9415,985.638,71.614,253.943,4418.75,-3963.75,-1566.25,27.176,16158,1174,4163,505,-453,-179,557,0,0
18820,992.165,55.876,245.403,4445.0,-4130.0,-647.5,27.191,16265,916,4023,508,-472,-74,561,0,0
28235,989.115,39.162,254.98,3535.0,-3990.0,-612.5,27.191,16215,642,4180,404,-456,-70,561,0,0
37643,992.653,30.073,245.952,3360.0,-4217.5,-1190.0,27.156,16273,493,4032,384,-482,-136,552,0,0
47050,985.821,33.855,248.819,4392.5,-3972.5,-2030.0,27.156,16161,555,4079,502,-454,-232,552,0,0
56464,989.664,52.948,243.817,4970.0,-4103.75,-2625.0,27.188,16224,868,3997,568,-469,-300,560,0,0
65871,986.004,54.351,257.481,4663.75,-3675.0,-2257.5,27.188,16164,891,4221,533,-420,-258,560,0,0
75286,983.015,42.395,263.886,4803.75,-4138.75,-1811.25,27.199,16115,695,4326,549,-473,-207,563,0,0
84693,988.627,35.685,259.189,4961.25,-4961.25,-2458.75,27.199,16207,585,4249,567,-567,-281,563,0,0
94107,983.747,52.887,272.365,5600.0,-5285.0,-3281.25,27.195,16127,867,4465,640,-604,-375,562,0,0
103515,977.586,77.531,276.818,6107.5,-6693.75,-3255.0,27.195,16026,1271,4538,698,-765,-372,562,0,0
112928,989.481,77.165,243.024,5678.75,-8102.5,-1916.25,27.188,16221,1265,3984,649,-926,-219,560,0,0
122336,987.346,58.133,252.418,4357.5,-7805.0,-875.0,27.188,16186,953,4138,498,-892,-100,560,0,0
131742,986.187,28.853,261.934,2870.0,-8303.75,-883.75,27.211,16167,473,4294,328,-949,-101,566,0,0
141154,993.507,8.54,249.978,3001.25,-9091.25,-1898.75,27.211,16287,140,4098,343,-1039,-217,566,0,0
150567,989.725,11.956,239.181,4733.75,-9082.5,-3587.5,27.223,16225,196,3921,541,-1038,-410,569,0,0
159973,1000.949,59.719,187.758,5407.5,-8907.5,-5162.5,27.223,16409,979,3078,618,-1018,-590,569,0,0
169388,1004.609,83.082,173.484,4103.75,-6265.0,-4681.25,27.23,16469,1362,2844,469,-716,-535,571,0,0
178800,1002.108,75.823,177.51,4698.75,-3106.25,-2528.75,27.23,16428,1243,2910,537,-355,-289,571,0,0
188204,999.18,61.427,198.494,4296.25,-595.0,-1715.0,27.172,16380,1007,3254,491,-68,-196,556,0,0
197616,988.017,62.22,255.895,2966.25,1023.75,-1925.0,27.172,16197,1020,4195,339,117,-220,556,0,0
207028,975.268,56.73,313.845,3333.75,87.5,-1548.75,27.195,15988,930,5145,381,10,-177,562,0,0
216436,971.059,40.687,322.202,5075.0,-3158.75,-997.5,27.195,15919,667,5282,580,-361,-114,562,0,0
225850,977.952,20.618,290.726,6606.25,-6308.75,-1242.5,27.207,16032,338,4766,755,-721,-142,565,0,0
235256,994.117,30.012,243.39,7428.75,-8093.75,-2397.5,27.207,16297,492,3990,849,-925,-274,565,0,0
244670,1000.888,53.009,212.768,7087.5,-7603.75,-3158.75,27.188,16408,869,3488,810,-869,-361,560,0,0
254077,996.74,71.492,202.215,6238.75,-6098.75,-3018.75,27.188,16340,1172,3315,713,-697,-345,560,0,0
263490,997.289,75.213,197.152,5293.75,-4462.5,-2458.75,27.18,16349,1233,3232,605,-510,-281,558,0,0
272896,995.032,73.505,213.012,4961.25,-2791.25,-1496.25,27.18,16312,1205,3492,567,-319,-171,558,0,0
282311,991.067,59.719,240.767,4935.0,-1496.25,-253.75,27.215,16247,979,3947,564,-171,-29,567,0,0
291716,982.1,26.169,270.23,4086.25,-1706.25,-113.75,27.215,16100,429,4430,467,-195,-13,567,0,0
301128,992.47,23.485,251.747,4366.25,-3132.5,-1260.0,27.23,16270,385,4127,499,-358,-144,571,0,0
310542,989.115,36.417,252.784,4611.25,-3123.75,-2327.5,27.23,16215,597,4144,527,-357,-266,571,0,0
319950,983.991,45.628,253.76,5258.75,-3517.5,-2397.5,27.242,16131,748,4160,601,-402,-274,574,0,0
329362,990.518,36.478,241.133,5276.25,-4103.75,-2318.75,27.242,16238,598,3953,603,-469,-265,574,0,0
338768,996.435,27.877,234.179,5337.5,-3902.5,-2747.5,27.195,16335,457,3839,610,-446,-314,562,0,0
348183,991.067,29.951,251.747,5713.75,-3351.25,-3850.0,27.195,16247,491,4127,653,-383,-440,562,0,0
357589,987.529,59.78,255.773,6667.5,-3727.5,-4611.25,27.227,16189,980,4193,762,-426,-527,570,0,0
367001,985.882,79.117,254.736,6518.75,-4226.25,-4305.0,27.227,16162,1297,4176,745,-483,-492,570,0,0
376413,979.294,72.041,268.339,6440.0,-4681.25,-2940.0,27.234,16054,1181,4399,736,-535,-336,572,0,0
385821,985.882,53.253,261.751,7157.5,-5906.25,-1933.75,27.234,16162,873,4291,818,-675,-221,572,0,0
395228,989.359,51.179,240.645,7603.75,-6737.5,-1968.75,27.184,16219,839,3945,869,-770,-225,559,0,0
404642,993.08,67.893,220.027,7402.5,-6991.25,-2266.25,27.184,16280,1113,3607,846,-799,-259,559,0,0
414050,999.79,73.078,206.668,7000.0,-5950.0,-1408.75,27.227,16390,1198,3388,800,-680,-161,570,0,0
423465,995.703,54.839,217.587,6965.0,-4147.5,-227.5,27.227,16323,899,3567,796,-474,-26,570,0,0
432872,993.08,44.042,225.578,7358.75,-3176.25,-43.75,27.23,16280,722,3698,841,-363,-5,571,0,0
442280,991.128,35.807,233.508,6326.25,-2660.0,-516.25,27.23,16248,587,3828,723,-304,-59,571,0,0
451695,995.337,41.907,226.554,6090.0,-2397.5,-1023.75,27.18,16317,687,3714,696,-274,-117,558,0,0
461102,996.618,32.147,236.192,5818.75,-1312.5,-1417.5,27.18,16338,527,3872,665,-150,-162,558,0,0
470515,979.477,27.45,280.783,6308.75,-787.5,-1732.5,27.234,16057,450,4603,721,-90,-198,572,0,0
479921,982.344,-0.061,304.268,6588.75,-2756.25,-2598.75,27.234,16104,-1,4988,753,-315,-297,572,0,0
489335,968.253,-17.141,332.816,8680.0,-5232.5,-4130.0,27.195,15873,-281,5456,992,-598,-472,562,0,0
498741,978.379,8.967,289.384,10053.75,-9476.25,-6860.0,27.195,16039,147,4744,1149,-1083,-784,562,0,0
508154,996.74,51.789,225.822,7665.0,-11497.5,-9423.75,27.188,16340,849,3702,876,-1314,-1077,560,0,0
517563,993.019,84.18,215.696,6273.75,-10403.75,-9432.5,27.188,16279,1380,3536,717,-1189,-1078,560,0,0
526977,995.581,85.949,209.413,7428.75,-9432.5,-7385.0,27.23,16321,1409,3433,849,-1078,-844,571,0,0
536383,1000.522,53.497,202.215,7568.75,-8067.5,-5556.25,27.23,16402,877,3315,865,-922,-635,571,0,0
545798,991.494,23.546,228.75,6300.0,-6536.25,-6063.75,27.203,16254,386,3750,720,-747,-693,564,0,0
555204,1001.559,24.705,214.171,6991.25,-6326.25,-7822.5,27.203,16419,405,3511,799,-723,-894,564,0,0
564613,1008.513,37.942,196.42,7901.25,-4051.25,-9397.5,27.203,16533,622,3220,903,-463,-1074,564,0,0
574026,997.594,43.859,219.844,6335.0,-271.25,-11427.5,27.203,16354,719,3604,724,-31,-1306,564,0,0
583438,1126.731,32.452,268.034,5635.0,1855.0,-13037.5,27.199,18471,532,4394,644,212,-1490,563,0,0
592850,1273.07,-39.467,237.9,5976.25,3298.75,-14472.5,27.199,20870,-647,3900,683,377,-1654,563,0,0
602257,1318.332,-140.544,124.806,7813.75,8102.5,-19013.75,27.188,21612,-2304,2046,893,926,-2173,560,0,0
611664,1239.276,-199.714,89.853,5101.25,17902.5,-29356.25,27.188,20316,-3274,1473,583,2046,-3355,560,0,0
621076,1135.637,-191.906,177.266,-1172.5,29085.0,-42927.5,27.195,18617,-3146,2906,-134,3324,-4906,562,0,0
630487,1095.743,-116.327,321.836,-1382.5,36933.75,-52587.5,27.195,17963,-1907,5276,-158,4221,-6010,562,0,0
639899,914.573,-44.896,684.115,5626.25,40416.25,-55746.25,27.199,14993,-736,11215,643,4619,-6371,563,0,0
649311,592.066,38.918,793.671,20352.5,16441.25,-53208.75,27.199,9706,638,13011,2326,1879,-6081,563,0,0
658715,552.721,121.024,590.114,30056.25,-14096.25,-51091.25,27.18,9061,1984,9674,3435,-1611,-5839,558,0,0
668126,583.709,182.878,524.6,31596.25,-32208.75,-48046.25,27.18,9569,2998,8600,3611,-3681,-5491,558,0,0
677540,748.47,256.505,385.886,34693.75,-43942.5,-41807.5,27.211,12270,4205,6326,3965,-5022,-4778,566,0,0
686947,940.925,279.441,235.643,36058.75,-44275.0,-30975.0,27.211,15425,4581,3863,4121,-5060,-3540,566,0,0
696361,1120.265,247.477,-0.915,35603.75,-30213.75,-17368.75,27.211,18365,4057,-15,4069,-3453,-1985,566,0,0
705767,1235.677,133.224,46.726,32130.0,1610.0,-5285.0,27.211,20257,2184,766,3672,184,-604,566,0,0
715182,1241.594,9.943,144.875,32795.0,36067.5,3710.0,27.227,20354,163,2375,3748,4122,424,570,0,0
724588,1142.408,-76.982,269.132,38508.75,71548.75,8321.25,27.227,18728,-1262,4412,4401,8177,951,570,0,0
733998,974.719,-91.439,528.443,51826.25,104431.25,11165.0,27.219,15979,-1499,8663,5923,11935,1276,568,0,0
743411,796.05,-46.604,780.373,76125.0,123033.75,14813.75,27.219,13050,-764,12793,8700,14061,1693,568,0,0
752820,669.719,44.774,883.036,105367.5,124320.0,20133.75,27.184,10979,734,14476,12042,14208,2301,559,0,0
762234,631.35,10.248,927.322,119770.0,115928.75,22933.75,27.184,10350,168,15202,13688,13249,2621,559,0,0
771639,655.201,92.659,825.391,151375.0,106470.0,31088.75,27.195,10741,1519,13531,17300,12168,3553,562,0,0
781050,610.305,144.57,773.602,170275.0,99417.5,38640.0,27.195,10005,2370,12682,19460,11362,4416,562,0,0
790461,632.143,211.914,698.206,186523.75,90938.75,48956.25,27.223,10363,3474,11446,21317,10393,5595,569,0,0
799873,673.44,230.58,554.978,196227.5,85872.5,58537.5,27.223,11040,3780,9098,22426,9814,6690,569,0,0
809285,688.507,237.29,445.727,197513.75,88663.75,65651.25,27.211,11287,3890,7307,22573,10133,7503,566,0,0
818691,718.092,251.625,388.204,192578.75,95217.5,70341.25,27.211,11772,4125,6364,22009,10882,8039,566,0,0
828099,760.365,246.318,388.204,182420.0,102733.75,73762.5,27.195,12465,4038,6364,20848,11741,8430,562,0,0
837512,790.804,220.271,441.884,171333.75,109200.0,77516.25,27.195,12964,3611,7244,19581,12480,8859,562,0,0
846920,773.663,200.812,500.993,160650.0,110810.0,79695.0,27.168,12683,3292,8213,18360,12664,9108,555,0,0
856334,737.185,181.231,576.45,150202.5,104921.25,80246.25,27.168,12085,2971,9450,17166,11991,9171,555,0,0
865742,806.298,120.963,653.798,144138.75,89407.5,78907.5,27.199,13218,1983,10718,16473,10218,9018,563,0,0
875156,1020.164,56.486,862.357,144191.25,66867.5,74532.5,27.199,16724,926,14137,16479,7642,8518,563,0,0
884564,1105.808,-31.476,848.632,145705.0,31421.25,68853.75,27.203,18128,-516,13912,16652,3591,7869,564,0,0
893971,1178.581,-101.138,510.143,139965.0,-2231.25,56411.25,27.203,19321,-1658,8363,15996,-255,6447,564,0,0
903386,1211.887,-99.918,254.919,128817.5,-14717.5,37073.75,27.176,19867,-1638,4179,14722,-1682,4237,557,0,0
912792,1178.337,-30.012,79.361,113653.75,-14297.5,17010.0,27.176,19317,-492,1301,12989,-1634,1944,557,0,0
922206,1218.719,58.255,-76.067,99496.25,-6317.5,997.5,27.207,19979,955,-1247,11371,-722,114,565,0,0
931614,1213.351,122.183,-144.082,90063.75,10631.25,-9406.25,27.207,19891,2003,-2362,10293,1215,-1075,565,0,0
941027,1149.057,178.486,-114.314,87893.75,29872.5,-12223.75,27.207,18837,2926,-1874,10045,3414,-1397,565,0,0
950434,1069.086,189.893,13.786,90151.25,45946.25,-9476.25,27.207,17526,3113,226,10303,5251,-1083,565,0,0
959849,952.027,187.697,150.365,101981.25,54346.25,-2695.0,27.211,15607,3077,2465,11655,6211,-308,566,0,0
969256,799.039,100.345,390.827,123462.5,52333.75,21787.5,27.211,13099,1645,6407,14110,5981,2490,566,0,0
978664,890.173,275.232,279.197,155758.75,46235.0,37415.0,27.211,14593,4512,4577,17801,5284,4276,566,0,0
988078,915.305,286.883,283.467,139431.25,44441.25,34186.25,27.211,15005,4703,4647,15935,5079,3907,566,0,0
997486,920.246,188.795,495.564,114502.5,44686.25,33215.0,27.203,15086,3095,8124,13086,5107,3796,564,0,0
1006899,879.01,149.023,677.832,104658.75,31307.5,36933.75,27.203,14410,2443,11112,11961,3578,4221,564,0,0
1016307,942.938,110.837,645.38,102375.0,7918.75,42498.75,27.203,15458,1817,10580,11700,905,4857,564,0,0
1025721,985.211,50.813,493.368,95751.25,-13431.25,40923.75,27.203,16151,833,8088,10943,-1535,4677,564,0,0
1035126,1018.883,14.762,307.745,83238.75,-26241.25,31088.75,27.207,16703,242,5045,9513,-2999,3553,565,0,0
1044540,1016.931,-14.335,186.355,66972.5,-29120.0,16826.25,27.207,16671,-235,3055,7654,-3328,1923,565,0,0
1053948,986.98,-7.137,171.166,55833.75,-25777.5,3876.25,27.234,16180,-117,2806,6381,-2946,443,572,0,0
1063360,944.707,68.869,214.72,54591.25,-21813.75,-5958.75,27.234,15487,1129,3520,6239,-2493,-681,572,0,0
1072771,879.864,165.981,293.959,61040.0,-18768.75,-10920.0,27.199,14424,2721,4819,6976,-2145,-1248,563,0,0
1082175,799.527,309.453,442.799,66998.75,-18672.5,-8347.5,27.199,13107,5073,7259,7657,-2134,-954,563,0,0
1091587,809.653,346.175,482.693,65537.5,-27693.75,26.25,27.203,13273,5675,7913,7490,-3165,3,564,0,0
1100998,850.767,306.708,431.148,60532.5,-38500.0,9161.25,27.203,13947,5028,7068,6918,-4400,1047,564,0,0
1110410,878.949,248.697,430.538,56883.75,-46200.0,14603.75,27.172,14409,4077,7058,6501,-5280,1669,556,0,0
1119818,912.743,208.559,359.168,57443.75,-54075.0,16213.75,27.172,14963,3419,5888,6565,-6180,1853,556,0,0
1129232,864.187,189.405,310.002,55203.75,-55763.75,12906.25,27.227,14167,3105,5082,6309,-6373,1475,570,0,0
1138639,916.037,201.3,337.269,51563.75,-58555.0,7560.0,27.227,15017,3300,5529,5893,-6692,864,570,0,0
1148052,1000.888,208.681,215.025,46165.0,-63822.5,1741.25,27.195,16408,3421,3525,5276,-7294,199,562,0,0
1157459,1042.307,256.2,186.294,38815.0,-60243.75,61.25,27.195,17087,4200,3054,4436,-6885,7,562,0,0
1166873,1111.298,312.259,159.21,37642.5,-53873.75,4453.75,27.203,18218,5119,2610,4302,-6157,509,564,0,0
1176281,1133.868,325.557,146.4,35577.5,-42962.5,10246.25,27.203,18588,5337,2400,4066,-4910,1171,564,0,0
1185688,1087.752,312.747,227.53,31832.5,-30388.75,14533.75,27.16,17832,5127,3730,3638,-3473,1661,553,0,0
1195100,1010.221,256.505,320.372,25698.75,-24377.5,17071.25,27.16,16561,4205,5252,2937,-2786,1951,553,0,0
1204509,1004.243,166.408,306.586,17675.0,-24456.25,17220.0,27.223,16463,2728,5026,2020,-2795,1968,569,0,0
1213922,990.762,104.981,243.939,8697.5,-22575.0,13387.5,27.223,16242,1721,3999,994,-2580,1530,569,0,0
1223334,936.594,98.027,253.272,4130.0,-17500.0,7516.25,27.207,15354,1607,4152,472,-2000,859,565,0,0
1232746,937.631,136.701,282.003,7866.25,-13798.75,3850.0,27.207,15371,2241,4623,899,-1577,440,565,0,0
1242152,932.629,240.401,338.245,13650.0,-10771.25,3456.25,27.18,15289,3941,5545,1560,-1231,395,558,0,0
1251560,918.843,269.986,370.697,13501.25,-11453.75,5801.25,27.18,15063,4426,6077,1543,-1309,663,558,0,0
1260972,907.009,252.113,376.553,14682.5,-12932.5,8968.75,27.164,14869,4133,6173,1678,-1478,1025,554,0,0
1270384,899.689,233.508,295.484,17158.75,-13361.25,10683.75,27.164,14749,3828,4844,1961,-1527,1221,554,0,0
1279792,894.809,233.081,281.332,15513.75,-9633.75,9091.25,27.168,14669,3821,4612,1773,-1101,1039,555,0,0
1289206,915.854,242.78,345.504,13798.75,-7656.25,7665.0,27.168,15014,3980,5664,1577,-875,876,555,0,0
