# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,840.275,-97.539,555.405,-542.5,7665.0,-953.75,27.262,13775,-1599,9105,-62,876,-109,579,0,0
9406,848.205,-119.987,572.363,1758.75,1347.5,-393.75,27.262,13905,-1967,9383,201,154,-45,579,0,0
18819,883.707,-136.213,517.646,4103.75,-4611.25,-507.5,27.207,14487,-2233,8486,469,-527,-58,565,0,0
28227,903.593,-140.361,455.914,6125.0,-7393.75,-1295.0,27.207,14813,-2301,7474,700,-845,-148,565,0,0
37640,917.257,-124.806,420.229,7323.75,-7988.75,-3333.75,27.266,15037,-2046,6889,837,-913,-381,580,0,0
47046,925.004,-103.151,408.456,7376.25,-8225.0,-5608.75,27.266,15164,-1691,6696,843,-940,-641,580,0,0
56461,933.727,-79.361,399.977,7306.25,-8618.75,-7087.5,27.262,15307,-1301,6557,835,-985,-810,579,0,0
65868,937.631,-63.074,391.62,7026.25,-8487.5,-7026.25,27.262,15371,-1034,6420,803,-970,-803,579,0,0
75276,949.465,-56.73,389.912,6947.5,-7595.0,-5477.5,27.223,15565,-930,6392,794,-868,-626,569,0,0
84689,957.883,-53.985,378.749,6693.75,-5818.75,-3211.25,27.223,15703,-885,6209,765,-665,-367,569,0,0
94100,959.652,-53.192,371.795,6291.25,-3465.0,-455.0,27.246,15732,-872,6095,719,-396,-52,575,0,0
103514,969.168,-68.686,367.83,5862.5,-1067.5,2108.75,27.246,15888,-1126,6030,670,-122,241,575,0,0
112922,964.166,-100.101,381.921,5013.75,1190.0,3421.25,27.23,15806,-1641,6261,573,136,391,571,0,0
122334,933.605,-123.403,404.003,4156.25,2353.75,2607.5,27.23,15305,-2023,6623,475,269,298,571,0,0
131739,905.362,-126.575,428.708,3701.25,1312.5,201.25,27.262,14842,-2075,7028,423,150,23,579,0,0
141150,902.373,-118.157,444.934,3788.75,-857.5,-2248.75,27.262,14793,-1937,7294,433,-98,-257,579,0,0
150562,896.517,-106.872,464.271,4278.75,-2870.0,-3543.75,27.254,14697,-1752,7611,489,-328,-405,577,0,0
159973,897.859,-102.907,485.621,5433.75,-5355.0,-3806.25,27.254,14719,-1687,7961,621,-612,-435,577,0,0
169385,902.8,-100.955,487.878,6912.5,-8365.0,-3377.5,27.223,14800,-1655,7998,790,-956,-386,569,0,0
