# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,958.432,34.099,352.397,7936.25,-8076.25,-1470.0,27.266,15712,559,5777,907,-923,-168,580,0,0
9414,955.687,82.96,360.266,8872.5,-8531.25,-3018.75,27.266,15667,1360,5906,1014,-975,-345,580,0,0
18821,936.045,87.596,422.059,7516.25,-10097.5,-3167.5,27.277,15345,1436,6919,859,-1154,-362,583,0,0
28235,945.622,239.12,435.662,15846.25,-13352.5,3456.25,27.277,15502,3920,7142,1811,-1526,395,583,0,0
37643,979.782,314.516,349.591,26565.0,-17587.5,20973.75,27.215,16062,5156,5731,3036,-2010,2397,567,0,0
47056,1033.401,341.051,147.071,30712.5,-15225.0,38683.75,27.215,16941,5591,2411,3510,-1740,4421,567,0,0
56463,898.042,363.499,278.343,39095.0,-5915.0,60786.25,27.246,14722,5959,4563,4468,-676,6947,575,0,0
65870,966.301,275.598,241.682,44773.75,-4130.0,79922.5,27.246,15841,4518,3962,5117,-472,9134,575,0,0
75283,943.426,78.934,308.965,44843.75,-796.25,91306.25,27.223,15466,1294,5065,5125,-91,10435,569,0,0
84690,952.942,-151.158,381.616,42061.25,-1758.75,88016.25,27.223,15622,-2478,6256,4807,-201,10059,569,0,0
94104,942.816,-287.615,387.411,41256.25,-5783.75,72030.0,27.242,15456,-4715,6351,4715,-661,8232,574,0,0
103511,966.24,-323.788,376.065,37651.25,-7962.5,46550.0,27.242,15840,-5308,6165,4303,-910,5320,574,0,0
112926,958.615,-136.884,360.937,29863.75,-10841.25,22058.75,27.223,15715,-2244,5917,3413,-1239,2521,569,0,0
122332,975.085,12.81,288.042,22452.5,-12302.5,8653.75,27.223,15985,210,4722,2566,-1406,989,569,0,0
131744,989.359,52.826,217.892,18208.75,-10657.5,4637.5,27.219,16219,866,3572,2081,-1218,530,568,0,0
141159,1000.705,35.258,236.131,12547.5,-5477.5,1627.5,27.219,16405,578,3871,1434,-626,186,568,0,0
150566,970.327,13.847,290.97,5941.25,-3246.25,-2598.75,27.234,15907,227,4770,679,-371,-297,572,0,0
159978,985.028,41.358,262.056,752.5,-3893.75,-6440.0,27.234,16148,678,4296,86,-445,-736,572,0,0
169389,972.401,121.756,295.484,3526.25,-770.0,-4908.75,27.234,15941,1996,4844,403,-88,-561,572,0,0
178794,953.857,105.042,368.379,4830.0,-498.75,61.25,27.234,15637,1722,6039,552,-57,7,572,0,0
188206,979.721,-46.909,367.037,3850.0,-4200.0,1242.5,27.254,16061,-769,6017,440,-480,142,577,0,0
197619,985.638,-181.048,324.276,-1872.5,-8312.5,-9362.5,27.254,16158,-2968,5316,-214,-950,-1070,577,0,0
207027,995.276,-175.192,313.418,-10202.5,-9931.25,-27177.5,27.25,16316,-2872,5138,-1166,-1135,-3106,576,0,0
216439,927.2,-86.559,335.683,-17001.25,-12635.0,-42455.0,27.25,15200,-1419,5503,-1943,-1444,-4852,576,0,0
225844,1007.842,34.282,285.175,-22942.5,-16380.0,-51896.25,27.281,16522,562,4675,-2622,-1872,-5931,584,0,0
235257,952.576,139.812,295.057,-19897.5,-16773.75,-48842.5,27.281,15616,2292,4837,-2274,-1917,-5582,584,0,0
244665,977.464,176.046,293.593,-17657.5,-17027.5,-41466.25,27.227,16024,2886,4813,-2018,-1946,-4739,570,0,0
254078,942.328,163.846,401.319,-11760.0,-20702.5,-31045.0,27.227,15448,2686,6579,-1344,-2366,-3548,570,0,0
263486,1001.681,153.659,305.671,-8268.75,-27256.25,-20545.0,27.176,16421,2519,5011,-945,-3115,-2348,557,0,0
272901,921.893,84.607,383.995,-358.75,-26993.75,-8986.25,27.176,15113,1387,6295,-41,-3085,-1027,557,0,0
282306,996.618,39.833,251.869,5783.75,-29627.5,-1758.75,27.227,16338,653,4129,661,-3386,-201,570,0,0
291721,996.191,-36.722,284.992,4226.25,-25865.0,-525.0,27.227,16331,-602,4672,483,-2956,-60,570,0,0
301128,949.221,1.83,401.441,6781.25,-21595.0,-1181.25,27.219,15561,30,6581,775,-2468,-135,568,0,0
310541,937.387,152.012,340.014,17998.75,-24220.0,4462.5,27.219,15367,2492,5574,2057,-2768,510,568,0,0
319950,979.843,271.45,215.696,25278.75,-19617.5,16388.75,27.203,16063,4450,3536,2889,-2242,1873,564,0,0
329363,941.718,285.236,246.318,34475.0,-9292.5,33486.25,27.203,15438,4676,4038,3940,-1062,3827,564,0,0
338767,996.252,162.504,273.402,38342.5,-2170.0,46305.0,27.199,16332,2664,4482,4382,-248,5292,563,0,0
348179,985.638,-56.913,262.971,37056.25,1373.75,47565.0,27.199,16158,-933,4311,4235,157,5436,563,0,0
357591,984.967,-130.906,225.761,27413.75,1863.75,33670.0,27.246,16147,-2146,3701,3133,213,3848,575,0,0
367002,993.141,-23.18,197.335,22146.25,6746.25,19687.5,27.246,16281,-380,3235,2531,771,2250,575,0,0
376415,958.127,57.34,219.478,13571.25,12530.0,11987.5,27.207,15707,940,3598,1551,1432,1370,565,0,0
385823,1011.563,50.325,211.121,9870.0,17928.75,9940.0,27.207,16583,825,3461,1128,2049,1136,565,0,0
395229,985.516,-12.627,222.955,6457.5,23721.25,8356.25,27.254,16156,-207,3655,738,2711,955,577,0,0
404643,974.231,-60.268,240.645,586.25,26967.5,1837.5,27.254,15971,-988,3945,67,3082,210,577,0,0
414051,952.637,-24.156,376.919,-1785.0,27921.25,-4226.25,27.215,15617,-396,6179,-204,3191,-483,567,0,0
423465,958.798,-10.309,448.655,-2975.0,18392.5,-7971.25,27.215,15718,-169,7355,-340,2102,-911,567,0,0
432873,980.453,32.025,336.354,-1067.5,8163.75,-9458.75,27.23,16073,525,5514,-122,933,-1081,571,0,0
442281,997.777,24.034,344.833,-3990.0,4795.0,-10543.75,27.23,16357,394,5653,-456,548,-1205,571,0,0
451695,943.853,56.974,410.164,-236.25,437.5,-8330.0,27.25,15473,934,6724,-27,50,-952,576,0,0
461100,988.627,74.359,290.909,7262.5,-6702.5,-1662.5,27.25,16207,1219,4769,830,-766,-190,576,0,0
