# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,962.702,-117.547,315.065,7262.5,-10123.75,-5731.25,27.113,15782,-1927,5165,830,-1157,-655,541,0,0
9414,976.488,-104.249,275.903,6816.25,-9870.0,-6221.25,27.113,16008,-1709,4523,779,-1128,-711,541,0,0
18820,966.545,-90.28,291.458,6842.5,-7717.5,-5232.5,27.07,15845,-1480,4778,782,-882,-598,530,0,0
28234,970.449,-79.91,285.724,7253.75,-6798.75,-3587.5,27.07,15909,-1310,4684,829,-777,-410,530,0,0
37642,971.669,-98.698,288.103,6308.75,-5495.0,-2117.5,27.109,15929,-1618,4723,721,-628,-242,540,0,0
47055,964.288,-118.828,316.163,5853.75,-4313.75,-1531.25,27.109,15808,-1948,5183,669,-493,-175,540,0,0
56466,962.458,-124.501,325.618,5880.0,-4655.0,-1872.5,27.129,15778,-2041,5338,672,-532,-214,545,0,0
65878,964.044,-129.869,328.058,5880.0,-5127.5,-2187.5,27.129,15804,-2129,5378,672,-586,-250,545,0,0
75287,962.214,-133.712,326.899,6081.25,-5740.0,-2485.0,27.129,15774,-2192,5359,695,-656,-284,545,0,0
84693,966.606,-131.699,311.344,6055.0,-6501.25,-3158.75,27.129,15846,-2159,5104,692,-743,-361,545,0,0
94105,971.974,-127.368,305.366,5468.75,-6133.75,-4016.25,27.102,15934,-2088,5006,625,-701,-459,538,0,0
103516,962.275,-124.44,329.461,5127.5,-5678.75,-4348.75,27.102,15775,-2040,5401,586,-649,-497,538,0,0
112928,965.63,-114.619,320.555,5538.75,-6466.25,-4620.0,27.125,15830,-1879,5255,633,-739,-528,544,0,0
122332,962.763,-110.349,320.677,6063.75,-6562.5,-4322.5,27.125,15783,-1809,5257,693,-750,-494,544,0,0
131747,967.338,-104.859,302.682,6475.0,-6895.0,-3850.0,27.137,15858,-1719,4962,740,-788,-440,547,0,0
141155,976.732,-106.018,278.404,5740.0,-6422.5,-3543.75,27.137,16012,-1738,4564,656,-734,-405,547,0,0
150568,970.815,-103.334,289.811,5171.25,-4742.5,-3360.0,27.094,15915,-1694,4751,591,-542,-384,536,0,0
159976,968.741,-100.711,301.95,4978.75,-3937.5,-2835.0,27.094,15881,-1651,4950,569,-450,-324,536,0,0
