# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,975.207,32.208,303.475,5101.25,-6851.25,-2467.5,27.313,15987,528,4975,583,-783,-282,592,0,0
9412,980.453,41.785,286.7,5906.25,-6746.25,-2957.5,27.313,16073,685,4700,675,-771,-338,592,0,0
18816,972.706,42.395,305.305,6475.0,-5958.75,-3080.0,27.297,15946,695,5005,740,-681,-352,588,0,0
28228,965.874,43.554,326.96,6781.25,-6615.0,-3403.75,27.297,15834,714,5360,775,-756,-389,588,0,0
37639,971.181,48.617,322.446,6903.75,-8268.75,-3622.5,27.367,15921,797,5286,789,-945,-414,606,0,0
47050,970.388,53.009,315.187,6965.0,-9327.5,-3561.25,27.367,15908,869,5167,796,-1066,-407,606,0,0
56463,977.159,59.536,296.216,7113.75,-10526.25,-3473.75,27.27,16019,976,4856,813,-1203,-397,581,0,0
65869,982.527,64.172,265.472,6833.75,-10403.75,-3290.0,27.27,16107,1052,4352,781,-1189,-376,581,0,0
75284,982.832,73.81,246.44,6387.5,-8890.0,-2695.0,27.316,16112,1210,4040,730,-1016,-308,593,0,0
84691,990.64,72.712,231.983,5171.25,-6781.25,-1863.75,27.316,16240,1192,3803,591,-775,-213,593,0,0
94100,979.66,65.88,263.154,4095.0,-4165.0,-980.0,27.285,16060,1080,4314,468,-476,-112,585,0,0
103513,980.026,46.909,287.981,3535.0,-3193.75,-411.25,27.285,16066,769,4721,404,-365,-47,585,0,0
112921,971.913,25.498,325.313,3640.0,-3202.5,-568.75,27.324,15933,418,5333,416,-366,-65,595,0,0
122335,967.155,15.982,336.232,4655.0,-4847.5,-1662.5,27.324,15855,262,5512,532,-554,-190,595,0,0
131741,966.545,29.158,326.533,6168.75,-6886.25,-3045.0,27.328,15845,478,5353,705,-787,-348,596,0,0
141154,975.573,46.787,297.558,7446.25,-8242.5,-3552.5,27.328,15993,767,4878,851,-942,-406,596,0,0
150562,984.052,50.447,268.4,7341.25,-8277.5,-3403.75,27.262,16132,827,4400,839,-946,-389,579,0,0
159974,988.322,49.776,250.832,6090.0,-7218.75,-3710.0,27.262,16202,816,4112,696,-825,-424,579,0,0
169386,983.198,52.277,253.089,5031.25,-5661.25,-4077.5,27.336,16118,857,4149,575,-647,-466,598,0,0
178792,981.368,62.586,251.442,5153.75,-4331.25,-4060.0,27.336,16088,1026,4122,589,-495,-464,598,0,0
188208,985.089,69.418,259.738,5486.25,-2686.25,-3360.0,27.301,16149,1138,4258,627,-307,-384,589,0,0
197613,979.904,65.575,284.87,4952.5,-1137.5,-2371.25,27.301,16064,1075,4670,566,-130,-271,589,0,0
207026,977.403,56.303,301.279,3692.5,-1111.25,-2100.0,27.301,16023,923,4939,422,-127,-240,589,0,0
216432,972.157,49.227,313.113,3018.75,-1636.25,-2187.5,27.301,15937,807,5133,345,-187,-250,589,0,0
225846,973.072,47.824,305.732,3893.75,-2668.75,-2170.0,27.305,15952,784,5012,445,-305,-248,590,0,0
235253,976.671,49.41,284.992,4830.0,-3150.0,-2152.5,27.305,16011,810,4672,552,-360,-246,590,0,0
244666,977.281,52.704,277.245,4558.75,-2808.75,-2030.0,27.305,16021,864,4545,521,-321,-232,590,0,0
254074,981.368,55.449,270.352,3587.5,-2590.0,-2108.75,27.305,16088,909,4432,410,-296,-241,590,0,0
263488,989.237,55.998,269.986,3220.0,-1741.25,-2135.0,27.285,16217,918,4426,368,-199,-244,585,0,0
272894,972.035,50.569,304.573,3990.0,-603.75,-1601.25,27.285,15935,829,4993,456,-69,-183,585,0,0
282309,964.349,41.968,330.742,4523.75,-1382.5,-1680.0,27.285,15809,688,5422,517,-158,-192,585,0,0
291716,962.519,45.994,338.916,4716.25,-3176.25,-2240.0,27.285,15779,754,5556,539,-363,-256,585,0,0
301130,974.414,49.959,310.185,4838.75,-5241.25,-2170.0,27.328,15974,819,5085,553,-599,-248,596,0,0
310537,986.004,46.299,275.598,4672.5,-5766.25,-2082.5,27.328,16164,759,4518,534,-659,-238,596,0,0
319945,985.455,45.018,261.812,4200.0,-4908.75,-2327.5,27.32,16155,738,4292,480,-561,-266,594,0,0
329360,986.858,45.811,242.658,3675.0,-3491.25,-2747.5,27.32,16178,751,3978,420,-399,-314,594,0,0
338767,999.546,45.75,171.715,2677.5,-1373.75,-2957.5,27.324,16386,750,2815,306,-157,-338,595,0,0
348179,1034.438,23.546,45.384,-1006.25,4672.5,-3823.75,27.324,16958,386,744,-115,534,-437,595,0,0
357593,1029.68,-12.81,27.816,-6273.75,16065.0,-5827.5,27.309,16880,-210,456,-717,1836,-666,591,0,0
367000,1044.686,-65.941,51.423,-9905.0,27282.5,-9476.25,27.309,17126,-1081,843,-1132,3118,-1083,591,0,0
376409,1024.312,-178.486,120.414,-15128.75,37065.0,-18611.25,27.324,16792,-2926,1974,-1729,4236,-2127,595,0,0
385822,1424.96,-243.329,76.555,-23826.25,41641.25,-37380.0,27.324,23360,-3989,1255,-2723,4759,-4272,595,0,0
395228,1592.832,-176.168,-203.801,-30266.25,56848.75,-56402.5,27.316,26112,-2888,-3341,-3459,6497,-6446,593,0,0
404644,1469.246,-56.12,-288.164,-30345.0,84875.0,-67751.25,27.316,24086,-920,-4724,-3468,9700,-7743,593,0,0
414049,1325.225,131.272,-335.073,-31517.5,111851.25,-72546.25,27.309,21725,2152,-5493,-3602,12783,-8291,591,0,0
423461,1033.584,290.665,4.514,-74768.75,137436.25,-74593.75,27.309,16944,4765,74,-8545,15707,-8525,591,0,0
432874,804.956,279.624,342.271,-84446.25,144856.25,-59631.25,27.328,13196,4584,5611,-9651,16555,-6815,596,0,0
442285,681.614,337.696,574.498,-68206.25,136123.75,-36181.25,27.328,11174,5536,9418,-7795,15557,-4135,596,0,0
451693,548.695,262.544,888.77,-70385.0,114940.0,-18208.75,27.309,8995,4304,14570,-8044,13136,-2081,591,0,0
461099,305.854,147.071,1362.496,-60305.0,77262.5,-630.0,27.309,5014,2411,22336,-6892,8830,-72,591,0,0
470511,504.531,-31.415,1437.16,-36942.5,4121.25,17010.0,27.316,8271,-515,23560,-4222,471,1944,593,0,0
479923,765.611,-299.693,779.824,-26407.5,-59386.25,16003.75,27.316,12551,-4913,12784,-3018,-6787,1829,593,0,0
489335,878.583,-405.467,475.007,-11637.5,-78111.25,647.5,27.34,14403,-6647,7787,-1330,-8927,74,599,0,0
498747,872.361,-242.17,343.43,-52.5,-77875.0,-21105.0,27.34,14301,-3970,5630,-6,-8900,-2412,599,0,0
508151,852.048,-7.076,231.617,-4786.25,-68985.0,-39068.75,27.328,13968,-116,3797,-547,-7884,-4465,596,0,0
517563,819.23,216.672,224.114,-15732.5,-52832.5,-45858.75,27.328,13430,3552,3674,-1798,-6038,-5241,596,0,0
526971,800.686,407.602,256.322,-27151.25,-34396.25,-39410.0,27.301,13126,6682,4202,-3103,-3931,-4504,589,0,0
