# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,930.738,61.244,413.153,1487.5,9380.0,36767.5,27.355,15258,1004,6773,170,1072,4202,603,0,0
9408,940.01,-16.714,385.581,5407.5,3377.5,31237.5,27.355,15410,-274,6321,618,386,3570,603,0,0
18822,946.232,72.773,341.966,12267.5,603.75,25550.0,27.332,15512,1193,5606,1402,69,2920,597,0,0
28228,977.647,85.217,339.404,19678.75,-1067.5,23695.0,27.332,16027,1397,5564,2249,-122,2708,597,0,0
37642,963.068,171.776,274.744,19538.75,-918.75,22190.0,27.309,15788,2816,4504,2233,-105,2536,591,0,0
47049,934.947,204.411,338.306,20107.5,577.5,23712.5,27.309,15327,3351,5546,2298,66,2710,591,0,0
56463,948.672,141.215,311.832,11138.75,-2231.25,20238.75,27.348,15552,2315,5112,1273,-255,2313,601,0,0
65868,931.165,122.976,375.272,6842.5,-2205.0,16887.5,27.348,15265,2016,6152,782,-252,1930,601,0,0
75282,940.864,72.529,349.774,2966.25,-6545.0,10850.0,27.352,15424,1189,5734,339,-748,1240,602,0,0
84689,960.506,29.341,324.215,3001.25,-7446.25,3316.25,27.352,15746,481,5315,343,-851,379,602,0,0
94103,956.358,85.278,327.997,6440.0,-7507.5,-4270.0,27.336,15678,1398,5377,736,-858,-488,598,0,0
103510,973.011,159.698,271.694,11733.75,-7621.25,-6212.5,27.336,15951,2618,4454,1341,-871,-710,598,0,0
112925,971.913,208.986,244.122,13737.5,-4541.25,-3561.25,27.316,15933,3426,4002,1570,-519,-407,593,0,0
122332,966.972,188.551,265.472,9073.75,-1093.75,-962.5,27.316,15852,3091,4352,1037,-125,-110,593,0,0
131746,957.883,164.029,311.893,4847.5,1137.5,805.0,27.344,15703,2689,5113,554,130,92,600,0,0
141153,955.077,133.895,335.988,2870.0,1216.25,1890.0,27.344,15657,2195,5508,328,139,216,600,0,0
150561,951.356,117.547,353.617,2738.75,525.0,1715.0,27.305,15596,1927,5797,313,60,196,590,0,0
159974,942.999,130.357,367.586,3473.75,-1190.0,726.25,27.305,15459,2137,6026,397,-136,83,590,0,0
169385,954.162,122.244,335.256,3403.75,-3368.75,52.5,27.352,15642,2004,5496,389,-385,6,602,0,0
178797,923.052,52.216,348.859,1050.0,-4672.5,-3316.25,27.352,15132,856,5719,120,-534,-379,602,0,0
188205,965.508,-25.376,361.059,-3963.75,-7673.75,-14245.0,27.324,15828,-416,5919,-453,-877,-1628,595,0,0
197612,936.594,-17.019,413.946,-1942.5,-12495.0,-25383.75,27.324,15354,-279,6786,-222,-1428,-2901,595,0,0
207024,990.274,66.673,290.177,5661.25,-17561.25,-32287.5,27.332,16234,1093,4757,647,-2007,-3690,597,0,0
216435,938.912,245.403,252.357,13623.75,-15400.0,-31141.25,27.332,15392,4023,4137,1557,-1760,-3559,597,0,0
225847,988.322,267.119,270.84,-6195.0,-14052.5,-30248.75,27.375,16202,4379,4440,-708,-1606,-3457,608,0,0
235258,976.732,313.723,256.688,-1995.0,-10316.25,-19661.25,27.375,16012,5143,4208,-228,-1179,-2247,608,0,0
244670,940.254,172.569,309.514,-2380.0,-10036.25,-10517.5,27.336,15414,2829,5074,-272,-1147,-1202,598,0,0
254074,971.73,56.791,282.674,-6265.0,-9555.0,-12022.5,27.336,15930,931,4634,-716,-1092,-1374,598,0,0
263486,951.539,125.355,356.85,-3718.75,-10010.0,-16003.75,27.332,15599,2055,5850,-425,-1144,-1829,597,0,0
272900,919.697,135.176,373.137,-4795.0,-13352.5,-17141.25,27.332,15077,2216,6117,-548,-1526,-1959,597,0,0
282307,1033.584,105.53,300.791,-5040.0,-17815.0,-17701.25,27.313,16944,1730,4931,-576,-2036,-2023,592,0,0
291720,933.178,79.056,470.859,-5722.5,-18646.25,-19888.75,27.313,15298,1296,7719,-654,-2131,-2273,592,0,0
301126,913.353,95.587,365.329,-3675.0,-30415.0,-20160.0,27.359,14973,1567,5989,-420,-3476,-2304,604,0,0
310541,995.886,124.013,292.861,-7516.25,-37791.25,-22741.25,27.359,16326,2033,4801,-859,-4319,-2599,604,0,0
319948,1020.347,203.191,176.778,-7315.0,-40468.75,-21595.0,27.301,16727,3331,2898,-836,-4625,-2468,589,0,0
329359,977.647,255.651,110.898,-12503.75,-27825.0,-19407.5,27.301,16027,4191,1818,-1429,-3180,-2218,589,0,0
338765,841.922,301.889,479.155,-6037.5,-18270.0,-11865.0,27.344,13802,4949,7855,-690,-2088,-1356,600,0,0
348180,1085.251,220.332,36.539,-6291.25,-23791.25,-3150.0,27.344,17791,3612,599,-719,-2719,-360,600,0,0
357586,884.073,193.614,388.326,-5425.0,1627.5,-3010.0,27.336,14493,3174,6366,-620,186,-344,598,0,0
366998,908.351,242.78,472.567,5171.25,-1951.25,481.25,27.336,14891,3980,7747,591,-223,55,598,0,0
376409,958.066,144.509,320.555,5670.0,-8933.75,1837.5,27.359,15706,2369,5255,648,-1021,210,604,0,0
385821,949.404,145.607,316.59,10062.5,-8723.75,490.0,27.359,15564,2387,5190,1150,-997,56,604,0,0
395232,976.122,170.617,242.719,10351.25,-9905.0,-621.25,27.32,16002,2797,3979,1183,-1132,-71,594,0,0
404643,976.549,168.909,232.898,7455.0,-7743.75,-1776.25,27.32,16009,2769,3818,852,-885,-203,594,0,0
414048,967.887,205.57,245.708,7682.5,-5678.75,-1207.5,27.328,15867,3370,4028,878,-649,-138,596,0,0
423460,969.412,181.048,280.234,5285.0,-4401.25,-96.25,27.328,15892,2968,4594,604,-503,-11,596,0,0
432873,952.82,151.402,323.178,6448.75,-3622.5,603.75,27.359,15620,2482,5298,737,-414,69,604,0,0
442281,957.639,127.795,311.161,7350.0,-5381.25,52.5,27.359,15699,2095,5101,840,-615,6,604,0,0
451694,969.9,112.911,284.199,6833.75,-6335.0,-2266.25,27.348,15900,1851,4659,781,-724,-259,601,0,0
461100,961.36,146.522,301.645,7017.5,-6256.25,-4593.75,27.348,15760,2402,4945,802,-715,-525,601,0,0
470515,959.469,176.961,304.817,7096.25,-7008.75,-5267.5,27.348,15729,2901,4997,811,-801,-602,601,0,0
479923,950.685,199.409,318.542,8085.0,-7945.0,-4480.0,27.348,15585,3269,5222,924,-908,-512,601,0,0
489336,962.092,203.679,280.966,9336.25,-9345.0,-2651.25,27.336,15772,3339,4606,1067,-1068,-303,598,0,0
498742,969.656,190.747,270.291,10027.5,-8723.75,-971.25,27.336,15896,3127,4431,1146,-997,-111,598,0,0
508156,965.63,166.408,271.877,10456.25,-8006.25,175.0,27.367,15830,2728,4457,1195,-915,20,606,0,0
517562,977.769,139.873,228.079,9423.75,-7682.5,-245.0,27.367,16029,2293,3739,1077,-878,-28,606,0,0
526976,979.538,152.439,200.08,7358.75,-5495.0,-2143.75,27.371,16058,2499,3280,841,-628,-245,607,0,0
536383,975.268,174.826,213.561,4576.25,-2397.5,-3036.25,27.371,15988,2866,3501,523,-274,-347,607,0,0
545797,970.083,193.309,255.773,2756.25,113.75,-2756.25,27.363,15903,3169,4193,315,13,-315,605,0,0
555204,954.65,180.255,310.917,2213.75,1067.5,-1723.75,27.363,15650,2955,5097,253,122,-197,605,0,0
564618,951.539,170.251,347.151,3508.75,-735.0,-1102.5,27.359,15599,2791,5691,401,-84,-126,604,0,0
574025,945.378,149.816,374.967,5092.5,-3876.25,-1172.5,27.359,15498,2456,6147,582,-443,-134,604,0,0
583439,949.892,139.141,350.323,7971.25,-7787.5,-1426.25,27.367,15572,2281,5743,911,-890,-163,606,0,0
592846,964.288,140.971,289.506,9240.0,-10386.25,-2616.25,27.367,15808,2311,4746,1056,-1187,-299,606,0,0
602254,970.876,161.345,260.775,9161.25,-10360.0,-3710.0,27.324,15916,2645,4275,1047,-1184,-424,595,0,0
611668,970.815,169.58,243.329,8618.75,-9415.0,-3473.75,27.324,15915,2780,3989,985,-1076,-397,595,0,0
621075,977.83,166.408,221.003,7192.5,-7997.5,-3543.75,27.32,16030,2728,3623,822,-914,-405,594,0,0
630490,973.133,179.035,230.092,5591.25,-5705.0,-4156.25,27.32,15953,2935,3772,639,-652,-475,594,0,0
639896,972.767,208.254,230.214,4550.0,-3990.0,-3858.75,27.344,15947,3414,3774,520,-456,-441,600,0,0
649307,973.621,219.234,250.71,3578.75,-1863.75,-2292.5,27.344,15961,3594,4110,409,-213,-262,600,0,0
658719,956.297,209.23,296.948,4585.0,-551.25,280.0,27.305,15677,3430,4868,524,-63,32,590,0,0
668130,968.253,166.225,282.552,5372.5,-1435.0,2170.0,27.305,15873,2725,4632,614,-164,248,590,0,0
677536,964.288,132.004,287.554,5346.25,-1513.75,1636.25,27.324,15808,2164,4714,611,-173,187,595,0,0
686950,968.009,132.553,261.141,4952.5,-2012.5,-148.75,27.324,15869,2173,4281,566,-230,-17,595,0,0
696357,985.516,124.745,188.734,2266.25,-1198.75,-1986.25,27.301,16156,2045,3094,259,-137,-227,589,0,0
705769,1014.43,99.613,87.962,-2065.0,3325.0,-4226.25,27.301,16630,1633,1442,-236,380,-483,589,0,0
715182,1016.138,103.578,48.983,-8330.0,12451.25,-7936.25,27.363,16658,1698,803,-952,1423,-907,605,0,0
724590,1007.903,119.926,88.511,-17150.0,21980.0,-12328.75,27.363,16523,1966,1451,-1960,2512,-1409,605,0,0
734004,1019.92,101.626,204.716,-25147.5,29058.75,-16100.0,27.328,16720,1666,3356,-2874,3321,-1840,596,0,0
743410,1143.018,30.866,240.035,-31535.0,27623.75,-21035.0,27.328,18738,506,3935,-3604,3157,-2404,596,0,0
752818,1501.881,-34.648,-108.275,-40092.5,26022.5,-31097.5,27.352,24621,-568,-1775,-4582,2974,-3554,602,0,0
762231,1506.09,21.594,-353.861,-50645.0,47110.0,-42700.0,27.352,24690,354,-5801,-5788,5384,-4880,602,0,0
771645,1386.408,119.865,-373.32,-61888.75,79520.0,-51021.25,27.352,22728,1965,-6120,-7073,9088,-5831,602,0,0
781053,1157.353,229.604,-103.7,-70017.5,108465.0,-51091.25,27.352,18973,3764,-1700,-8002,12396,-5839,602,0,0
790459,942.999,272.06,183.427,-74838.75,120242.5,-42778.75,27.324,15459,4460,3007,-8553,13742,-4889,595,0,0
799871,726.266,263.947,569.374,-76028.75,116628.75,-30712.5,27.324,11906,4327,9334,-8689,13329,-3510,595,0,0
809283,694.485,172.691,877.241,-67812.5,95602.5,-18156.25,27.332,11385,2831,14381,-7750,10926,-2075,597,0,0
818692,536.983,123.22,1126.304,-49945.0,67515.0,-11751.25,27.332,8803,2020,18464,-5708,7716,-1343,597,0,0
828104,188.002,267.973,1803.282,-14043.75,9852.5,6221.25,27.355,3082,4393,29562,-1605,1126,711,603,0,0
837516,867.603,-27.633,653.31,-7420.0,-80088.75,20247.5,27.355,14223,-453,10710,-848,-9153,2314,603,0,0
846920,880.352,-170.678,253.394,-9030.0,-90483.75,7901.25,27.34,14432,-2798,4154,-1032,-10341,903,599,0,0
856332,1001.193,84.058,142.74,1338.75,-76816.25,-5355.0,27.34,16413,1378,2340,153,-8779,-612,599,0,0
865744,986.98,212.646,-65.026,-17062.5,-52876.25,-14297.5,27.348,16180,3486,-1066,-1950,-6043,-1634,601,0,0
875152,889.38,356.728,78.263,-26346.25,-17132.5,-14376.25,27.348,14580,5848,1283,-3011,-1958,-1643,601,0,0
884566,760.426,440.359,283.223,-30948.75,8592.5,-4733.75,27.352,12466,7219,4643,-3537,982,-541,602,0,0
893972,644.587,396.439,461.343,-29977.5,21420.0,9931.25,27.352,10567,6499,7563,-3426,2448,1135,602,0,0
903388,632.57,249.307,607.133,-22120.0,24368.75,22942.5,27.336,10370,4087,9953,-2528,2785,2622,598,0,0
912794,669.475,119.072,678.381,-9485.0,21306.25,29190.0,27.336,10975,1952,11121,-1084,2435,3336,598,0,0
922209,676.49,-2.745,741.089,-586.25,15811.25,26101.25,27.313,11090,-45,12149,-67,1807,2983,592,0,0
931615,650.016,16.836,785.192,5066.25,5145.0,16835.0,27.313,10656,276,12872,579,588,1924,592,0,0
