# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1009.367,19.215,26.352,-1190.0,27081.25,15470.0,27.113,16547,315,432,-136,3095,1768,541,0,0
9413,1041.453,-27.816,-11.468,-6352.5,39488.75,20833.75,27.113,17073,-456,-188,-726,4513,2381,541,0,0
18820,1035.292,-214.964,1.098,-19197.5,56805.0,17858.75,27.148,16972,-3524,18,-2194,6492,2041,550,0,0
28234,1484.74,-281.698,95.526,-30948.75,70971.25,4830.0,27.148,24340,-4618,1566,-3537,8111,552,550,0,0
37641,1597.224,-184.891,-86.193,-35201.25,87797.5,-2625.0,27.16,26184,-3031,-1413,-4023,10034,-300,553,0,0
47055,1366.766,-71.858,-199.775,-34938.75,113960.0,787.5,27.16,22406,-1178,-3275,-3993,13024,90,553,0,0
56462,1078.602,-2.745,-135.298,-36496.25,137480.0,5538.75,27.145,17682,-45,-2218,-4171,15712,633,549,0,0
65875,919.453,19.764,57.096,-38395.0,152223.75,11611.25,27.145,15073,324,936,-4388,17397,1327,549,0,0
75281,797.087,3.294,310.612,-39331.25,156082.5,19320.0,27.148,13067,54,5092,-4495,17838,2208,550,0,0
84696,731.939,-51.972,544.608,-38701.25,149170.0,26880.0,27.148,11999,-852,8928,-4423,17048,3072,550,0,0
94102,666.12,-144.692,738.954,-37310.0,133087.5,32086.25,27.188,10920,-2372,12114,-4264,15210,3667,560,0,0
103516,634.949,-238.266,802.333,-34965.0,110985.0,32917.5,27.188,10409,-3906,13153,-3996,12684,3762,560,0,0
112924,387.96,-436.455,1102.453,-33153.75,86485.0,29706.25,27.18,6360,-7155,18073,-3789,9884,3395,558,0,0
122338,348.798,-571.936,1214.51,-28280.0,36610.0,13238.75,27.18,5718,-9376,19910,-3232,4184,1513,558,0,0
131746,424.56,-553.88,957.944,-22802.5,-15111.25,-10736.25,27.18,6960,-9080,15704,-2606,-1727,-1227,558,0,0
141159,527.894,-542.046,824.598,-24053.75,-49481.25,-31237.5,27.18,8654,-8886,13518,-2749,-5655,-3570,558,0,0
150564,635.62,-472.445,755.363,-22583.75,-72922.5,-48238.75,27.168,10420,-7745,12383,-2581,-8334,-5513,555,0,0
159979,786.961,-360.144,624.884,-17272.5,-87998.75,-58012.5,27.168,12901,-5904,10244,-1974,-10057,-6630,555,0,0
169385,908.473,-240.34,442.006,-11961.25,-89556.25,-58878.75,27.156,14893,-3940,7246,-1367,-10235,-6729,552,0,0
178798,969.961,-170.007,339.221,-9108.75,-78268.75,-52465.0,27.156,15901,-2787,5561,-1041,-8945,-5996,552,0,0
188204,1004.304,-125.172,283.711,-6938.75,-59955.0,-42411.25,27.109,16464,-2052,4651,-793,-6852,-4847,540,0,0
197619,1024.861,-115.29,286.517,-4445.0,-37791.25,-30222.5,27.109,16801,-1890,4697,-508,-4319,-3454,540,0,0
207031,1015.467,-135.481,336.72,-2240.0,-16030.0,-18873.75,27.148,16647,-2221,5520,-256,-1832,-2157,550,0,0
216435,986.614,-159.576,390.949,-1365.0,2800.0,-10675.0,27.148,16174,-2616,6409,-156,320,-1220,550,0,0
225846,929.579,-203.557,489.098,-1286.25,17876.25,-6063.75,27.121,15239,-3337,8018,-147,2043,-693,543,0,0
235258,842.593,-258.152,621.468,-472.5,26328.75,-6728.75,27.121,13813,-4232,10188,-54,3009,-769,543,0,0
244670,757.986,-312.625,763.293,1111.25,25366.25,-13413.75,27.152,12426,-5125,12513,127,2899,-1533,551,0,0
254075,685.518,-289.811,825.452,2135.0,15732.5,-24482.5,27.152,11238,-4751,13532,244,1798,-2798,551,0,0
263486,623.176,-237.534,868.03,1697.5,1513.75,-34457.5,27.113,10216,-3894,14230,194,173,-3938,541,0,0
272898,622.383,-157.014,830.21,3753.75,-16546.25,-39847.5,27.113,10203,-2574,13610,429,-1891,-4554,541,0,0
282306,668.255,-79.056,729.865,7901.25,-33766.25,-39480.0,27.152,10955,-1296,11965,903,-3859,-4512,551,0,0
291720,779.458,-9.821,578.707,12521.25,-46576.25,-33967.5,27.152,12778,-161,9487,1431,-5323,-3882,551,0,0
301133,896.639,8.479,450.668,15540.0,-50408.75,-23660.0,27.152,14699,139,7388,1776,-5761,-2704,551,0,0
310541,984.662,-41.785,405.04,17045.0,-48676.25,-12985.0,27.152,16142,-685,6640,1948,-5563,-1484,551,0,0
