# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,949.831,-90.097,361.852,5285.0,-8242.5,-4943.75,27.148,15571,-1477,5932,604,-942,-565,550,0,0
9407,962.275,-66.002,309.331,5486.25,-8216.25,-4996.25,27.148,15775,-1082,5071,627,-939,-571,550,0,0
18821,965.142,-46.665,273.097,4628.75,-5503.75,-4427.5,27.094,15822,-765,4477,529,-629,-506,536,0,0
28228,978.074,-19.581,275.659,3508.75,-1330.0,-2975.0,27.094,16034,-321,4519,401,-152,-340,536,0,0
37635,955.992,-8.418,320.067,2432.5,2371.25,-507.5,27.137,15672,-138,5247,278,271,-58,547,0,0
47049,954.284,-3.233,346.968,1951.25,3578.75,2406.25,27.137,15644,-53,5688,223,409,275,547,0,0
56456,947.33,-36.417,382.775,2117.5,3841.25,5591.25,27.145,15530,-597,6275,242,439,639,549,0,0
65870,953.918,-80.398,377.529,3360.0,2056.25,6518.75,27.145,15638,-1318,6189,384,235,745,549,0,0
75278,968.924,-121.939,327.387,2327.5,708.75,3823.75,27.121,15884,-1999,5367,266,81,437,543,0,0
84691,959.896,-127.246,355.447,1286.25,2773.75,385.0,27.121,15736,-2086,5827,147,317,44,543,0,0
94099,941.474,-107.299,415.776,1872.5,3360.0,-1688.75,27.137,15434,-1759,6816,214,384,-193,547,0,0
103511,947.574,-107.787,419.619,2485.0,691.25,-3010.0,27.137,15534,-1767,6879,284,79,-344,547,0,0
112923,967.643,-116.693,359.656,2975.0,-2117.5,-5083.75,27.133,15863,-1913,5896,340,-242,-581,546,0,0
122331,982.527,-97.905,276.696,2038.75,-2633.75,-8977.5,27.133,16107,-1605,4536,233,-301,-1026,546,0,0
131738,1105.198,-28.609,174.399,-455.0,1207.5,-12460.0,27.098,18118,-469,2859,-52,138,-1424,537,0,0
141152,1171.627,60.207,111.996,-4410.0,12801.25,-11086.25,27.098,19207,987,1836,-504,1463,-1267,537,0,0
150560,1122.217,140.361,130.052,-7770.0,27186.25,-4943.75,27.109,18397,2301,2132,-888,3107,-565,540,0,0
159967,1061.156,158.844,194.895,-11891.25,37642.5,3062.5,27.109,17396,2604,3195,-1359,4302,350,540,0,0
169382,1008.818,91.866,290.787,-17018.75,42962.5,10797.5,27.125,16538,1506,4767,-1945,4910,1234,544,0,0
178788,947.086,-27.389,383.873,-20405.0,43417.5,16030.0,27.125,15526,-449,6293,-2332,4962,1832,544,0,0
188203,867.359,-122.0,423.035,-21551.25,41081.25,17062.5,27.121,14219,-2000,6935,-2463,4695,1950,543,0,0
197610,835.334,-193.614,467.809,-22120.0,37572.5,14183.75,27.121,13694,-3174,7669,-2528,4294,1621,543,0,0
207023,834.48,-247.965,538.569,-20203.75,33810.0,9275.0,27.16,13680,-4065,8829,-2309,3864,1060,553,0,0
216430,829.051,-254.004,585.417,-15688.75,28577.5,3552.5,27.16,13591,-4164,9597,-1793,3266,406,553,0,0
225843,810.385,-229.604,613.111,-10587.5,22400.0,-1216.25,27.129,13285,-3764,10051,-1210,2560,-139,545,0,0
235255,779.763,-205.143,639.219,-6142.5,15513.75,-3675.0,27.129,12783,-3363,10479,-702,1773,-420,545,0,0
244659,768.417,-179.035,648.43,-1470.0,7323.75,-4655.0,27.125,12597,-2935,10630,-168,837,-532,544,0,0
254071,798.002,-163.663,622.993,3132.5,-1855.0,-5363.75,27.125,13082,-2683,10213,358,-212,-613,544,0,0
263482,848.998,-128.527,525.942,6203.75,-9423.75,-6282.5,27.113,13918,-2107,8622,709,-1077,-718,541,0,0
272893,887.855,-85.583,438.346,7910.0,-12066.25,-6230.0,27.113,14555,-1403,7186,904,-1379,-712,541,0,0
282305,927.505,-55.144,404.491,8268.75,-11961.25,-5617.5,27.125,15205,-904,6631,945,-1367,-642,544,0,0
291717,957.761,-40.748,381.067,7507.5,-11208.75,-4585.0,27.125,15701,-668,6247,858,-1281,-524,544,0,0
301121,954.345,-41.846,373.625,6431.25,-9476.25,-2581.25,27.102,15645,-686,6125,735,-1083,-295,538,0,0
310534,947.574,-61.061,387.289,6133.75,-7131.25,70.0,27.102,15534,-1001,6349,701,-815,8,538,0,0
319942,938.485,-96.258,419.924,6098.75,-5582.5,1540.0,27.113,15385,-1578,6884,697,-638,176,541,0,0
329356,930.982,-116.998,418.826,6177.5,-5320.0,1242.5,27.113,15262,-1918,6866,706,-608,142,541,0,0
338762,915.244,-134.749,441.457,5591.25,-5267.5,-358.75,27.082,15004,-2209,7237,639,-602,-41,533,0,0
348176,902.861,-135.664,459.147,5565.0,-6326.25,-2598.75,27.082,14801,-2224,7527,636,-723,-297,533,0,0
357583,882.06,-129.015,480.68,6186.25,-8128.75,-3990.0,27.121,14460,-2115,7880,707,-929,-456,543,0,0
366998,868.274,-117.303,502.213,8076.25,-11226.25,-4637.5,27.121,14234,-1923,8233,923,-1283,-530,543,0,0
376406,879.376,-104.249,487.634,9878.75,-15566.25,-5267.5,27.102,14416,-1709,7994,1129,-1779,-602,538,0,0
385818,924.943,-84.363,420.839,10578.75,-18453.75,-5477.5,27.102,15163,-1383,6899,1209,-2109,-626,538,0,0
