# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,901.458,36.295,433.466,7376.25,-9423.75,13641.25,27.098,14778,595,7106,843,-1077,1559,537,0,0
9408,926.285,52.094,484.889,12267.5,-12468.75,21910.0,27.098,15185,854,7949,1402,-1425,2504,537,0,0
18821,955.504,0.793,396.927,13755.0,-18410.0,28778.75,27.105,15664,13,6507,1572,-2104,3289,539,0,0
28227,956.541,-56.242,336.354,6125.0,-17946.25,28096.25,27.105,15681,-922,5514,700,-2051,3211,539,0,0
37639,964.105,-106.689,390.095,192.5,-14805.0,24683.75,27.07,15805,-1749,6395,22,-1692,2821,530,0,0
47047,913.475,-78.934,521.123,-743.75,-17692.5,21175.0,27.07,14975,-1294,8543,-85,-2022,2420,530,0,0
56460,947.757,-117.791,389.851,4523.75,-23301.25,19906.25,27.141,15537,-1931,6391,517,-2663,2275,548,0,0
65871,883.341,-154.513,466.955,6300.0,-23187.5,17027.5,27.141,14481,-2533,7655,720,-2650,1946,548,0,0
75276,1033.401,-141.459,253.76,8233.75,-26696.25,11777.5,27.086,16941,-2319,4160,941,-3051,1346,534,0,0
84687,907.192,-126.941,440.481,3666.25,-18322.5,5880.0,27.086,14872,-2081,7221,419,-2094,672,534,0,0
94098,936.167,-60.756,387.289,10885.0,-23721.25,5495.0,27.152,15347,-996,6349,1244,-2711,628,551,0,0
103510,1023.824,-134.688,243.634,8295.0,-20921.25,3631.25,27.152,16784,-2208,3994,948,-2391,415,551,0,0
112923,928.42,-138.348,395.341,4698.75,-14700.0,-1137.5,27.074,15220,-2268,6481,537,-1680,-130,531,0,0
122331,950.38,-171.471,366.671,1470.0,-17141.25,-8303.75,27.074,15580,-2811,6011,168,-1959,-949,531,0,0
131737,994.849,-117.669,293.166,2240.0,-16931.25,-15041.25,27.117,16309,-1929,4806,256,-1935,-1719,542,0,0
141150,956.236,-113.765,324.703,166.25,-11690.0,-20116.25,27.117,15676,-1865,5323,19,-1336,-2299,542,0,0
150558,969.839,-47.58,326.106,-3972.5,-12048.75,-26390.0,27.094,15899,-780,5346,-454,-1377,-3016,536,0,0
159972,936.228,-89.731,375.455,-7323.75,-6553.75,-27431.25,27.094,15348,-1471,6155,-837,-749,-3135,536,0,0
169385,918.355,-73.932,466.04,-6037.5,-7577.5,-28341.25,27.098,15055,-1212,7640,-690,-866,-3239,537,0,0
178793,965.569,-132.431,369.965,-3692.5,-12206.25,-30555.0,27.098,15829,-2171,6065,-422,-1395,-3492,537,0,0
188200,940.803,-101.748,258.579,-6028.75,-7673.75,-34501.25,27.098,15423,-1668,4239,-689,-877,-3943,537,0,0
197612,936.716,-17.873,353.556,-7892.5,2607.5,-36330.0,27.098,15356,-293,5796,-902,298,-4152,537,0,0
207020,928.969,-42.029,427.366,-4068.75,6877.5,-31911.25,27.102,15229,-689,7006,-465,786,-3647,538,0,0
