# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,965.508,-73.871,319.457,2616.25,-3797.5,315.0,27.098,15828,-1211,5237,299,-434,36,537,0,0
9412,964.227,-101.382,337.147,1330.0,-3220.0,332.5,27.098,15807,-1662,5527,152,-368,38,537,0,0
18826,955.931,-129.259,371.246,1408.75,-3228.75,-472.5,27.137,15671,-2119,6086,161,-369,-54,547,0,0
28233,955.687,-139.507,379.908,3001.25,-4935.0,-2213.75,27.137,15667,-2287,6228,343,-564,-253,547,0,0
37640,962.641,-133.224,354.715,4585.0,-6641.25,-4331.25,27.148,15781,-2184,5815,524,-759,-495,550,0,0
47055,966.057,-96.929,324.337,5661.25,-7183.75,-6168.75,27.148,15837,-1589,5317,647,-821,-705,550,0,0
56468,966.545,-54.839,303.963,6378.75,-6606.25,-6615.0,27.105,15845,-899,4983,729,-755,-756,539,0,0
65875,966.24,-35.319,306.83,6763.75,-5241.25,-4917.5,27.105,15840,-579,5030,773,-599,-562,539,0,0
75282,961.299,-44.53,332.267,6133.75,-4200.0,-2721.25,27.113,15759,-730,5447,701,-480,-311,541,0,0
84696,959.103,-80.947,357.582,4952.5,-4401.25,-1601.25,27.113,15723,-1327,5862,566,-503,-183,541,0,0
94104,958.798,-104.737,358.436,5468.75,-5547.5,-1715.0,27.074,15718,-1717,5876,625,-634,-196,531,0,0
103516,966.972,-104.737,340.014,5897.5,-6580.0,-2983.75,27.074,15852,-1717,5574,674,-752,-341,531,0,0
112929,961.97,-91.439,331.718,5958.75,-6693.75,-3893.75,27.09,15770,-1499,5438,681,-765,-445,535,0,0
122337,965.996,-76.555,312.625,6072.5,-6772.5,-4156.25,27.09,15836,-1255,5125,694,-774,-475,535,0,0
131743,975.512,-69.601,289.933,5451.25,-5810.0,-3937.5,27.117,15992,-1141,4753,623,-664,-450,542,0,0
