# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1006.073,-182.573,104.371,-3395.0,19110.0,-8216.25,27.191,16493,-2993,1711,-388,2184,-939,561,0,0
9407,1009.489,-194.041,179.096,-13982.5,29995.0,-20938.75,27.191,16549,-3181,2936,-1598,3428,-2393,561,0,0
18818,1035.719,-36.478,264.069,-13798.75,35288.75,-27090.0,27.18,16979,-598,4329,-1577,4033,-3096,558,0,0
28230,1252.269,80.581,291.824,-10325.0,37213.75,-24281.25,27.18,20529,1321,4784,-1180,4253,-2775,558,0,0
37641,1282.159,200.019,84.973,-7175.0,41728.75,-12101.25,27.156,21019,3279,1393,-820,4769,-1383,552,0,0
47053,1154.364,133.041,71.919,-14455.0,57452.5,3587.5,27.156,18924,2181,1179,-1652,6566,410,552,0,0
56457,998.265,-47.458,260.897,-20790.0,68258.75,12538.75,27.164,16365,-778,4277,-2376,7801,1433,554,0,0
65871,892.064,-193.187,394.426,-25830.0,65003.75,8557.5,27.164,14624,-3167,6466,-2952,7429,978,554,0,0
75279,851.804,-241.377,429.318,-28113.75,55947.5,-2502.5,27.203,13964,-3957,7038,-3213,6394,-286,564,0,0
84691,747.494,-245.159,566.568,-27658.75,47635.0,-13825.0,27.203,12254,-4019,9288,-3161,5444,-1580,564,0,0
94104,586.271,-213.744,755.668,-22058.75,27020.0,-23240.0,27.18,9611,-3504,12388,-2521,3088,-2656,558,0,0
103512,711.992,-63.257,551.867,-15015.0,-4462.5,-31771.25,27.18,11672,-1037,9047,-1716,-510,-3631,558,0,0
112919,806.481,23.302,417.972,-16135.0,-20641.25,-32558.75,27.102,13221,382,6852,-1844,-2359,-3721,538,0,0
122333,914.085,54.412,388.509,-18970.0,-27282.5,-27168.75,27.102,14985,892,6369,-2168,-3118,-3105,538,0,0
131746,1007.049,46.421,315.553,-20868.75,-28498.75,-18891.25,27.18,16509,761,5173,-2385,-3257,-2159,558,0,0
141154,1085.922,-5.49,263.032,-25112.5,-22732.5,-10666.25,27.18,17802,-90,4312,-2870,-2598,-1219,558,0,0
150560,1092.693,-76.128,230.092,-30187.5,-12827.5,-5390.0,27.121,17913,-1248,3772,-3450,-1466,-616,543,0,0
159974,1044.991,-134.871,232.715,-34903.75,-1137.5,-4173.75,27.121,17131,-2211,3815,-3989,-130,-477,543,0,0
169381,964.044,-175.619,297.253,-35927.5,10561.25,-4882.5,27.152,15804,-2879,4873,-4106,1207,-558,551,0,0
178794,856.562,-218.075,479.155,-32436.25,18296.25,-6037.5,27.152,14042,-3575,7855,-3707,2091,-690,551,0,0
188201,771.345,-245.891,647.881,-25602.5,15820.0,-8487.5,27.152,12645,-4031,10621,-2926,1808,-970,551,0,0
197616,730.231,-248.758,723.033,-18366.25,5031.25,-11856.25,27.152,11971,-4078,11853,-2099,575,-1355,551,0,0
207023,754.448,-211.182,691.923,-12468.75,-8242.5,-14332.5,27.176,12368,-3462,11343,-1425,-942,-1638,557,0,0
216438,838.75,-148.047,567.178,-8671.25,-17220.0,-14358.75,27.176,13750,-2427,9298,-991,-1968,-1641,557,0,0
225844,937.753,-94.733,438.468,-6125.0,-16108.75,-10377.5,27.172,15373,-1553,7188,-700,-1841,-1186,556,0,0
235252,987.468,-101.87,442.921,-3561.25,-6842.5,-3272.5,27.172,16188,-1670,7261,-407,-782,-374,556,0,0
244667,979.05,-127.978,485.011,17.5,857.5,2161.25,27.141,16050,-2098,7951,2,98,247,548,0,0
254075,924.394,-147.193,507.337,3202.5,3360.0,3281.25,27.141,15154,-2413,8317,366,384,375,548,0,0
263488,859.978,-121.756,485.377,4777.5,0.0,323.75,27.18,14098,-1996,7957,546,0,37,558,0,0
272894,890.051,-55.632,390.278,3902.5,-5416.25,-3281.25,27.18,14591,-912,6398,446,-619,-375,558,0,0
