# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,971.852,-113.704,283.833,3771.25,-2905.0,-1260.0,27.109,15932,-1864,4653,431,-332,-144,540,0,0
9412,964.532,-130.418,313.357,3473.75,-2843.75,26.25,27.109,15812,-2138,5137,397,-325,3,540,0,0
18823,963.312,-170.129,319.701,3202.5,-4348.75,778.75,27.086,15792,-2789,5241,366,-497,89,534,0,0
28228,971.913,-202.276,294.447,2896.25,-6160.0,-630.0,27.086,15933,-3316,4827,331,-704,-72,534,0,0
37639,985.821,-193.858,259.616,3123.75,-6457.5,-3543.75,27.078,16161,-3178,4256,357,-738,-405,532,0,0
47050,974.414,-158.905,277.245,3981.25,-4812.5,-5626.25,27.078,15974,-2605,4545,455,-550,-643,532,0,0
56462,965.386,-109.678,292.373,5048.75,-4593.75,-5906.25,27.105,15826,-1798,4793,577,-525,-675,539,0,0
65868,971.913,-90.707,278.892,4873.75,-5145.0,-4086.25,27.105,15933,-1487,4572,557,-588,-467,539,0,0
75281,973.621,-120.292,277.306,3605.0,-4838.75,-1688.75,27.121,15961,-1972,4546,412,-553,-193,543,0,0
84689,972.767,-167.445,285.419,2887.5,-4523.75,-883.75,27.121,15947,-2745,4679,330,-517,-101,543,0,0
94102,973.133,-184.464,286.822,3027.5,-4838.75,-2467.5,27.098,15953,-3024,4702,346,-553,-282,537,0,0
103510,976.976,-161.894,275.537,3946.25,-4996.25,-4480.0,27.098,16016,-2654,4517,451,-571,-512,537,0,0
112924,971.791,-137.738,285.297,4515.0,-4488.75,-4926.25,27.152,15931,-2258,4677,516,-513,-563,551,0,0
122330,969.9,-122.427,285.724,4418.75,-4646.25,-4348.75,27.152,15900,-2007,4684,505,-531,-497,551,0,0
131746,979.233,-114.924,256.932,3972.5,-4882.5,-3587.5,27.105,16053,-1884,4212,454,-558,-410,539,0,0
141152,978.44,-120.78,253.882,3237.5,-3465.0,-2563.75,27.105,16040,-1980,4162,370,-396,-293,539,0,0
150565,973.194,-129.564,273.707,3220.0,-2135.0,-1697.5,27.094,15954,-2124,4487,368,-244,-194,536,0,0
159973,967.033,-149.938,302.316,3333.75,-1785.0,-1181.25,27.094,15853,-2458,4956,381,-204,-135,536,0,0
169386,967.277,-161.772,308.904,3535.0,-2896.25,-1566.25,27.098,15857,-2652,5064,404,-331,-179,537,0,0
178790,974.414,-165.92,293.471,4033.75,-3981.25,-2135.0,27.098,15974,-2720,4811,461,-455,-244,537,0,0
188202,974.719,-166.103,278.404,4348.75,-4138.75,-2957.5,27.113,15979,-2723,4564,497,-473,-338,541,0,0
197616,974.597,-154.513,272.548,4235.0,-3815.0,-4060.0,27.113,15977,-2533,4468,484,-436,-464,541,0,0
207024,972.828,-143.289,278.343,4270.0,-3298.75,-4707.5,27.109,15948,-2349,4563,488,-377,-538,540,0,0
216436,973.133,-130.479,289.262,4620.0,-3071.25,-4585.0,27.109,15953,-2139,4742,528,-351,-524,540,0,0
225842,969.229,-128.527,301.218,4970.0,-3290.0,-3806.25,27.113,15889,-2107,4938,568,-376,-435,541,0,0
235258,969.656,-141.886,301.34,5048.75,-4042.5,-3062.5,27.113,15896,-2326,4940,577,-462,-350,541,0,0
244664,971.12,-143.167,289.689,5188.75,-4742.5,-3263.75,27.086,15920,-2347,4749,593,-542,-373,534,0,0
254072,972.584,-125.721,277.794,5171.25,-4952.5,-3666.25,27.086,15944,-2061,4554,591,-566,-419,534,0,0
263487,973.743,-109.434,269.01,4952.5,-4646.25,-2940.0,27.121,15963,-1794,4410,566,-531,-336,543,0,0
272893,976.366,-112.728,262.239,4523.75,-4121.25,-1426.25,27.121,16006,-1848,4299,517,-471,-163,543,0,0
282306,975.268,-130.845,266.57,4445.0,-3228.75,-175.0,27.109,15988,-2145,4370,508,-369,-20,540,0,0
291713,978.989,-148.169,259.86,4296.25,-2633.75,245.0,27.109,16049,-2429,4260,491,-301,28,540,0,0
301128,978.562,-159.759,262.361,3858.75,-1671.25,-253.75,27.117,16042,-2619,4301,441,-191,-29,542,0,0
310533,976.122,-153.781,271.145,4042.5,-665.0,-1155.0,27.117,16002,-2521,4445,462,-76,-132,542,0,0
319948,968.863,-146.217,297.863,4208.75,-61.25,-1443.75,27.113,15883,-2397,4883,481,-7,-165,541,0,0
329355,961.665,-144.753,315.492,4173.75,-822.5,-1400.0,27.113,15765,-2373,5172,477,-94,-160,541,0,0
338769,968.802,-145.79,300.425,4068.75,-2301.25,-1417.5,27.094,15882,-2390,4925,465,-263,-162,536,0,0
348176,972.34,-156.038,289.811,3981.25,-2642.5,-1487.5,27.094,15940,-2558,4751,455,-302,-170,536,0,0
357589,973.072,-163.236,290.299,3841.25,-2730.0,-2170.0,27.086,15952,-2676,4759,439,-312,-248,534,0,0
366997,970.388,-155.428,290.177,3447.5,-2852.5,-3307.5,27.086,15908,-2548,4757,394,-326,-378,534,0,0
376405,966.911,-143.777,297.192,3605.0,-2940.0,-3771.25,27.105,15851,-2357,4872,412,-336,-431,539,0,0
385817,964.959,-142.13,302.194,3955.0,-3578.75,-3412.5,27.105,15819,-2330,4954,452,-409,-390,539,0,0
395225,971.974,-146.888,288.896,3666.25,-4383.75,-3307.5,27.086,15934,-2408,4736,419,-501,-378,534,0,0
404640,975.512,-144.265,280.356,3395.0,-4340.0,-3613.75,27.086,15992,-2365,4596,388,-496,-413,534,0,0
414048,977.037,-121.512,270.962,4243.75,-3815.0,-3701.25,27.113,16017,-1992,4442,485,-436,-423,541,0,0
423461,972.645,-109.922,272.487,5223.75,-2738.75,-2248.75,27.113,15945,-1802,4467,597,-313,-257,541,0,0
432872,970.632,-117.547,280.783,5075.0,-2213.75,-490.0,27.129,15912,-1927,4603,580,-253,-56,545,0,0
442277,981.734,-132.37,234.972,4488.75,-2152.5,586.25,27.129,16094,-2170,3852,513,-246,67,545,0,0
451690,1001.925,-127.368,146.217,3176.25,638.75,1067.5,27.141,16425,-2088,2397,363,73,122,548,0,0
461098,1010.404,-93.086,86.925,1680.0,6763.75,1373.75,27.141,16564,-1526,1425,192,773,157,548,0,0
470511,1030.351,-74.847,52.704,271.25,15741.25,3360.0,27.125,16891,-1227,864,31,1799,384,544,0,0
479922,1069.269,-137.128,75.884,-3692.5,26398.75,4900.0,27.125,17529,-2248,1244,-422,3017,560,544,0,0
489334,1304.729,-223.87,104.737,-12573.75,34282.5,-2467.5,27.121,21389,-3670,1717,-1437,3918,-282,543,0,0
498738,1430.145,-54.595,-46.909,-16887.5,42490.0,-11007.5,27.121,23445,-895,-769,-1930,4856,-1258,543,0,0
508150,1318.576,123.586,-180.255,-15942.5,63945.0,-4961.25,27.156,21616,2026,-2955,-1822,7308,-567,552,0,0
517562,1076.467,205.57,-113.826,-17920.0,88716.25,8155.0,27.156,17647,3370,-1866,-2048,10139,932,552,0,0
526973,926.773,172.813,120.292,-21743.75,103530.0,21586.25,27.117,15193,2833,1972,-2485,11832,2467,542,0,0
536380,833.321,-8.052,407.541,-27142.5,102795.0,30231.25,27.117,13661,-132,6681,-3102,11748,3455,542,0,0
545795,697.352,-227.713,672.891,-32156.25,84980.0,28595.0,27.094,11432,-3733,11031,-3675,9712,3268,536,0,0
555202,664.534,-363.621,737.49,-35586.25,49525.0,14647.5,27.094,10894,-5961,12090,-4067,5660,1674,536,0,0
564609,709.43,-366.915,555.588,-40005.0,13326.25,-5162.5,27.074,11630,-6015,9108,-4572,1523,-590,531,0,0
574023,800.259,-371.551,416.325,-46935.0,-7743.75,-22076.25,27.074,13119,-6091,6825,-5364,-885,-2523,531,0,0
583435,851.072,-356.972,376.614,-49988.75,-15111.25,-34755.0,27.09,13952,-5852,6174,-5713,-1727,-3972,535,0,0
592841,909.327,-307.745,401.38,-45097.5,-14542.5,-39760.0,27.09,14907,-5045,6580,-5154,-1662,-4544,535,0,0
602250,943.67,-251.381,411.262,-34886.25,-9388.75,-37170.0,27.086,15470,-4121,6742,-3987,-1073,-4248,534,0,0
611662,922.564,-232.227,440.969,-22417.5,-1846.25,-29426.25,27.086,15124,-3807,7229,-2562,-211,-3363,534,0,0
621074,849.303,-218.014,470.371,-12985.0,4891.25,-21700.0,27.121,13923,-3574,7711,-1484,559,-2480,543,0,0
630485,795.013,-225.7,551.257,-8225.0,10963.75,-14017.5,27.121,13033,-3700,9037,-940,1253,-1602,543,0,0
639897,748.714,-278.465,706.014,-6658.75,14358.75,-6536.25,27.086,12274,-4565,11574,-761,1641,-747,534,0,0
649301,702.598,-344.406,855.403,-4077.5,10526.25,-1855.0,27.086,11518,-5646,14023,-466,1203,-212,534,0,0
658713,687.653,-382.592,898.896,420.0,-1050.0,-1758.75,27.066,11273,-6272,14736,48,-120,-201,529,0,0
668124,677.466,-375.211,843.508,5591.25,-15128.75,-5293.75,27.066,11106,-6151,13828,639,-1729,-605,529,0,0
677536,686.616,-332.999,763.537,8015.0,-31351.25,-12836.25,27.086,11256,-5459,12517,916,-3583,-1467,534,0,0
686947,781.532,-253.394,576.511,8741.25,-48291.25,-22636.25,27.086,12812,-4154,9451,999,-5519,-2587,534,0,0
696355,922.32,-153.659,361.181,10482.5,-57907.5,-29058.75,27.105,15120,-2519,5921,1198,-6618,-3321,539,0,0
705763,1052.86,-49.105,170.8,11051.25,-57478.75,-31360.0,27.105,17260,-805,2800,1263,-6569,-3584,539,0,0
715177,1150.826,19.276,67.405,9336.25,-48466.25,-29093.75,27.105,18866,316,1105,1067,-5539,-3325,539,0,0
724585,1194.441,35.136,36.295,4567.5,-35306.25,-24561.25,27.105,19581,576,595,522,-4035,-2807,539,0,0
733999,1205.848,34.099,7.869,-1680.0,-21481.25,-20002.5,27.125,19768,559,129,-192,-2455,-2286,544,0,0
743406,1185.352,24.156,-15.433,-7848.75,-6755.0,-14805.0,27.125,19432,396,-253,-897,-772,-1692,544,0,0
752814,1114.592,-11.102,36.295,-11987.5,9152.5,-8260.0,27.102,18272,-182,595,-1370,1046,-944,538,0,0
762227,1028.887,-59.536,171.593,-11900.0,22111.25,-1863.75,27.102,16867,-976,2813,-1360,2527,-213,538,0,0
771634,949.038,-95.465,309.819,-9975.0,28227.5,2248.75,27.063,15558,-1565,5079,-1140,3226,257,528,0,0
781049,877.058,-148.779,442.86,-9913.75,27755.0,3622.5,27.063,14378,-2439,7260,-1133,3172,414,528,0,0
790457,834.419,-210.145,547.536,-10263.75,21463.75,2371.25,27.109,13679,-3445,8976,-1173,2453,271,540,0,0
799864,832.04,-263.52,576.389,-9170.0,11856.25,-568.75,27.109,13640,-4320,9449,-1048,1355,-65,540,0,0
809278,835.273,-303.292,560.224,-6580.0,2738.75,-4103.75,27.098,13693,-4972,9184,-752,313,-469,537,0,0
818686,848.632,-312.808,534.177,-3430.0,-5267.5,-9327.5,27.098,13912,-5128,8757,-392,-602,-1066,537,0,0
828100,863.821,-286.7,474.092,-953.75,-12171.25,-15408.75,27.152,14161,-4700,7772,-109,-1391,-1761,551,0,0
837507,877.668,-228.75,409.859,1102.5,-16170.0,-19748.75,27.152,14388,-3750,6719,126,-1848,-2257,551,0,0
846922,896.944,-160.064,392.535,4418.75,-17841.25,-21393.75,27.102,14704,-2624,6435,505,-2039,-2445,538,0,0
856330,927.2,-93.757,385.825,8776.25,-19573.75,-20352.5,27.102,15200,-1537,6325,1003,-2237,-2326,538,0,0
865737,958.92,-47.824,363.255,10920.0,-21096.25,-16590.0,27.121,15720,-784,5955,1248,-2411,-1896,543,0,0
875149,977.952,-21.045,316.346,9957.5,-21218.75,-11698.75,27.121,16032,-345,5186,1138,-2425,-1337,543,0,0
884561,977.098,-41.297,312.015,7525.0,-19521.25,-6081.25,27.078,16018,-677,5115,860,-2231,-695,532,0,0
893972,979.294,-100.467,336.476,6265.0,-18165.0,-1601.25,27.078,16054,-1647,5516,716,-2076,-183,532,0,0
903377,977.037,-136.518,313.235,6755.0,-18261.25,-96.25,27.117,16017,-2238,5135,772,-2087,-11,542,0,0
912792,971.608,-161.955,291.458,6930.0,-17368.75,-647.5,27.117,15928,-2655,4778,792,-1985,-74,542,0,0
922198,955.26,-178.486,319.457,6501.25,-15890.0,-2362.5,27.156,15660,-2926,5237,743,-1816,-270,552,0,0
931610,940.254,-177.205,365.634,7105.0,-15933.75,-4707.5,27.156,15414,-2905,5994,812,-1821,-538,552,0,0
941022,928.115,-169.702,394.06,8408.75,-17587.5,-6440.0,27.129,15215,-2782,6460,961,-2010,-736,545,0,0
950433,1129.293,-176.534,388.082,9248.75,-20527.5,-7673.75,27.129,18513,-2894,6362,1057,-2346,-877,545,0,0
959838,983.991,-98.576,209.84,9467.5,-18252.5,-7805.0,27.066,16131,-1616,3440,1082,-2086,-892,529,0,0
969251,967.521,-91.866,256.322,6781.25,-12145.0,-7096.25,27.066,15861,-1506,4202,775,-1388,-811,529,0,0
978665,978.257,-58.011,264.191,5862.5,-9467.5,-6221.25,27.082,16037,-951,4331,670,-1082,-711,533,0,0
988072,961.97,-86.803,311.1,4558.75,-7035.0,-3552.5,27.082,15770,-1423,5100,521,-804,-406,533,0,0
997485,965.142,-95.648,323.3,4786.25,-6387.5,-1776.25,27.113,15822,-1568,5300,547,-730,-203,541,0,0
1006891,954.894,-143.533,346.541,4480.0,-5486.25,-638.75,27.113,15654,-2353,5681,512,-627,-73,541,0,0
1016299,952.637,-181.353,360.388,2931.25,-5897.5,-2283.75,27.094,15617,-2973,5908,335,-674,-261,536,0,0
1025713,953.064,-170.312,356.301,3290.0,-6851.25,-4305.0,27.094,15624,-2792,5841,376,-783,-492,536,0,0
1035122,953.674,-141.337,309.392,4471.25,-7000.0,-4891.25,27.102,15634,-2317,5072,511,-800,-559,538,0,0
1044534,976.122,-134.444,253.943,4532.5,-4112.5,-4576.25,27.102,16002,-2204,4163,518,-470,-523,538,0,0
