# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,963.861,-114.985,280.661,31307.5,-56735.0,41641.25,27.109,15801,-1885,4601,3578,-6484,4759,540,0,0
9404,934.886,-141.947,263.642,24395.0,-56971.25,40320.0,27.109,15326,-2327,4322,2788,-6511,4608,540,0,0
18816,1039.806,-88.877,161.772,15802.5,-53480.0,36863.75,27.129,17046,-1457,2652,1806,-6112,4213,545,0,0
28227,956.236,-173.484,189.71,4996.25,-45150.0,35542.5,27.129,15676,-2844,3110,571,-5160,4062,545,0,0
37641,1015.711,-172.081,147.01,-437.5,-41623.75,30213.75,27.137,16651,-2821,2410,-50,-4757,3453,547,0,0
47048,1015.223,-141.886,207.095,-1120.0,-31561.25,27851.25,27.137,16643,-2326,3395,-128,-3607,3183,547,0,0
56461,933.849,-140.117,354.41,3806.25,-29618.75,29373.75,27.125,15309,-2297,5810,435,-3385,3357,544,0,0
65867,1040.721,-198.006,71.98,5407.5,-30598.75,27790.0,27.125,17061,-3246,1180,618,-3497,3176,544,0,0
75279,995.703,-280.051,135.42,437.5,-16765.0,22680.0,27.117,16323,-4591,2220,50,-1916,2592,542,0,0
84688,1013.515,-287.371,173.057,-2992.5,-8041.25,13588.75,27.117,16615,-4711,2837,-342,-919,1553,542,0,0
94101,982.771,-325.74,255.529,-6728.75,-2178.75,4725.0,27.133,16111,-5340,4189,-769,-249,540,546,0,0
103508,967.948,-298.351,294.569,-2642.5,-1225.0,-2021.25,27.133,15868,-4891,4829,-302,-140,-231,546,0,0
112922,971.852,-247.904,261.385,4865.0,-2511.25,-5215.0,27.117,15932,-4064,4285,556,-287,-596,542,0,0
122328,986.37,-176.107,205.814,9205.0,-2100.0,-5818.75,27.117,16170,-2887,3374,1052,-240,-665,542,0,0
131740,983.015,-133.956,181.292,6238.75,280.0,-5810.0,27.078,16115,-2196,2972,713,32,-664,532,0,0
141147,998.326,-96.502,142.923,3780.0,3876.25,-4453.75,27.078,16366,-1582,2343,432,443,-509,532,0,0
150562,991.555,-113.094,174.155,3281.25,9905.0,-420.0,27.125,16255,-1854,2855,375,1132,-48,544,0,0
159974,1004.243,-191.845,193.736,2572.5,14743.75,1557.5,27.125,16463,-3145,3176,294,1685,178,544,0,0
169379,985.272,-268.705,206.79,-1435.0,18952.5,-3220.0,27.074,16152,-4405,3390,-164,2166,-368,531,0,0
178790,1016.687,-308.599,254.309,-7210.0,23633.75,-12783.75,27.074,16667,-5059,4169,-824,2701,-1461,531,0,0
188201,994.91,-317.871,337.147,-8583.75,25086.25,-21183.75,27.105,16310,-5211,5527,-981,2867,-2421,539,0,0
197613,1018.578,-289.567,318.176,-8207.5,20781.25,-30065.0,27.105,16698,-4747,5216,-938,2375,-3436,539,0,0
207024,1075.674,-159.454,260.714,-7026.25,18112.5,-35568.75,27.137,17634,-2614,4274,-803,2070,-4065,547,0,0
216431,1023.031,-105.042,255.651,-5713.75,21078.75,-31745.0,27.137,16771,-1722,4191,-653,2409,-3628,547,0,0
225840,908.961,-54.29,269.925,-5197.5,22662.5,-25961.25,27.113,14901,-890,4425,-594,2590,-2967,541,0,0
235253,868.701,-22.326,326.716,-3841.25,21761.25,-19521.25,27.113,14241,-366,5356,-439,2487,-2231,541,0,0
244661,879.315,-37.088,379.908,-4217.5,18900.0,-12258.75,27.098,14415,-608,6228,-482,2160,-1401,537,0,0
254076,882.914,-91.805,410.53,-4488.75,15470.0,-4987.5,27.098,14474,-1505,6730,-513,1768,-570,537,0,0
263484,901.946,-159.271,433.1,-1548.75,11436.25,1111.25,27.105,14786,-2611,7100,-177,1307,127,539,0,0
272891,893.101,-226.493,443.714,2572.5,6711.25,4191.25,27.105,14641,-3713,7274,294,767,479,539,0,0
282304,899.262,-271.877,431.331,4742.5,700.0,2257.5,27.117,14742,-4457,7071,542,80,258,542,0,0
291712,903.166,-267.973,387.716,5495.0,-4348.75,-2590.0,27.117,14806,-4393,6356,628,-497,-296,542,0,0
301126,932.324,-229.421,360.327,5495.0,-7385.0,-7000.0,27.137,15284,-3761,5907,628,-844,-800,547,0,0
310533,942.633,-184.891,351.482,6518.75,-9100.0,-8618.75,27.137,15453,-3031,5762,745,-1040,-985,547,0,0
319941,939.705,-140.239,339.648,7901.25,-11585.0,-8478.75,27.121,15405,-2299,5568,903,-1324,-969,543,0,0
329354,970.449,-95.587,277.123,8155.0,-14280.0,-7253.75,27.121,15909,-1567,4543,932,-1632,-829,543,0,0
338762,1022.909,-83.326,208.559,6440.0,-12836.25,-3955.0,27.086,16769,-1366,3419,736,-1467,-452,534,0,0
348176,1037.793,-108.824,196.115,6028.75,-7481.25,420.0,27.086,17013,-1784,3215,689,-855,48,534,0,0
