# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,974.536,-137.616,260.348,5048.75,-6912.5,-5276.25,27.152,15976,-2256,4268,577,-790,-603,551,0,0
9413,979.782,-122.854,233.508,4882.5,-6921.25,-4165.0,27.152,16062,-2014,3828,558,-791,-476,551,0,0
18821,986.126,-132.248,219.051,4366.25,-5608.75,-2616.25,27.094,16166,-2168,3591,499,-641,-299,536,0,0
28234,984.54,-156.587,236.253,3491.25,-3657.5,-1767.5,27.094,16140,-2567,3873,399,-418,-202,536,0,0
37645,973.56,-167.872,262.178,2887.5,-2747.5,-2345.0,27.129,15960,-2752,4298,330,-314,-268,545,0,0
47050,981.307,-167.14,279.807,3185.0,-2817.5,-3010.0,27.129,16087,-2740,4587,364,-322,-344,545,0,0
56463,965.874,-154.208,275.476,4515.0,-3473.75,-3141.25,27.129,15834,-2528,4516,516,-397,-359,545,0,0
65872,980.148,-144.143,259.677,5005.0,-4121.25,-2852.5,27.129,16068,-2363,4257,572,-471,-326,545,0,0
75285,978.135,-157.99,252.662,4663.75,-3683.75,-2170.0,27.133,16035,-2590,4142,533,-421,-248,546,0,0
84691,973.011,-179.401,278.282,4112.5,-3316.25,-2371.25,27.133,15951,-2941,4562,470,-379,-271,546,0,0
94105,971.425,-189.405,277.001,3596.25,-4287.5,-3841.25,27.16,15925,-3105,4541,411,-490,-439,553,0,0
103511,978.257,-187.514,276.818,2957.5,-5092.5,-5626.25,27.16,16037,-3074,4538,338,-582,-643,553,0,0
112925,974.353,-154.635,259.372,3683.75,-5573.75,-6947.5,27.121,15973,-2535,4252,421,-637,-794,543,0,0
122332,978.928,-123.769,246.745,4383.75,-5460.0,-6545.0,27.121,16048,-2029,4045,501,-624,-748,543,0,0
131747,982.222,-110.41,239.181,4138.75,-4690.0,-4970.0,27.102,16102,-1810,3921,473,-536,-568,538,0,0
141155,977.708,-131.821,256.627,3132.5,-3675.0,-3220.0,27.102,16028,-2161,4207,358,-420,-368,538,0,0
150562,974.78,-150.182,271.328,2248.75,-3762.5,-3027.5,27.098,15980,-2462,4448,257,-430,-346,537,0,0
159975,973.011,-164.151,287.432,1793.75,-4226.25,-3351.25,27.098,15951,-2691,4712,205,-483,-383,537,0,0
