# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,881.145,12.078,518.012,-21490.0,-12451.25,-21061.25,27.113,14445,198,8492,-2456,-1423,-2407,541,0,0
9405,870.897,18.3,589.016,-17351.25,-9476.25,-12337.5,27.113,14277,300,9656,-1983,-1083,-1410,541,0,0
18818,839.665,-33.794,637.816,-14131.25,-8732.5,-3377.5,27.117,13765,-554,10456,-1615,-998,-386,542,0,0
28226,798.734,-103.822,678.503,-11016.25,-9380.0,3281.25,27.117,13094,-1702,11123,-1259,-1072,375,542,0,0
37638,780.495,-157.685,680.577,-7420.0,-11243.75,6028.75,27.098,12795,-2585,11157,-848,-1285,689,537,0,0
47050,766.648,-183.549,714.493,-4270.0,-13133.75,4628.75,27.098,12568,-3009,11713,-488,-1501,529,537,0,0
56454,767.38,-189.771,745.176,-1023.75,-18383.75,96.25,27.121,12580,-3111,12216,-117,-2101,11,543,0,0
65865,800.259,-153.171,684.542,2878.75,-24753.75,-5556.25,27.121,13119,-2511,11222,329,-2829,-635,543,0,0
75277,862.723,-91.317,597.007,6177.5,-26705.0,-9826.25,27.129,14143,-1497,9787,706,-3052,-1123,545,0,0
84688,919.148,-22.875,526.308,8846.25,-23038.75,-11261.25,27.129,15068,-375,8628,1011,-2633,-1287,545,0,0
94100,886.33,56.486,533.994,11401.25,-17368.75,-10202.5,27.121,14530,926,8754,1303,-1985,-1166,543,0,0
103512,814.716,117.974,573.156,12066.25,-18471.25,-7691.25,27.121,13356,1934,9396,1379,-2111,-879,543,0,0
112919,817.705,99.918,527.467,10290.0,-26101.25,-3027.5,27.148,13405,1638,8647,1176,-2983,-346,550,0,0
122326,831.064,30.5,485.499,12320.0,-33460.0,3298.75,27.148,13624,500,7959,1408,-3824,377,550,0,0
131740,914.024,-30.317,399.611,15181.25,-40372.5,5783.75,27.141,14984,-497,6551,1735,-4614,661,548,0,0
141146,1021.628,-81.923,285.419,12740.0,-43190.0,3071.25,27.141,16748,-1343,4679,1456,-4936,351,548,0,0
150559,1111.664,-67.649,176.168,8137.5,-38963.75,-2432.5,27.098,18224,-1109,2888,930,-4453,-278,537,0,0
159967,1169.492,-50.325,130.479,3010.0,-28822.5,-7428.75,27.098,19172,-825,2139,344,-3294,-849,537,0,0
169380,1156.987,-22.692,124.196,560.0,-16257.5,-10780.0,27.172,18967,-372,2036,64,-1858,-1232,556,0,0
178787,1086.898,25.071,145.485,-1137.5,-4462.5,-12783.75,27.172,17818,411,2385,-130,-510,-1461,556,0,0
188202,1002.413,41.541,239.425,-3885.0,4856.25,-12433.75,27.129,16433,681,3925,-444,555,-1421,545,0,0
197607,937.082,43.554,353.007,-4173.75,9100.0,-9843.75,27.129,15362,714,5787,-477,1040,-1125,545,0,0
207021,905.545,31.598,426.451,-2948.75,9038.75,-6650.0,27.137,14845,518,6991,-337,1033,-760,547,0,0
216434,890.295,-2.745,481.168,-1391.25,7201.25,-3675.0,27.137,14595,-45,7888,-159,823,-420,547,0,0
225842,911.218,-42.639,494.039,831.25,3841.25,-2388.75,27.094,14938,-699,8099,95,439,-273,536,0,0
235248,942.328,-89.853,471.53,2003.75,1163.75,-3578.75,27.094,15448,-1473,7730,229,133,-409,536,0,0
244663,945.988,-108.641,435.174,2782.5,245.0,-6641.25,27.117,15508,-1781,7134,318,28,-759,542,0,0
254069,932.629,-85.827,414.129,3036.25,315.0,-9826.25,27.117,15289,-1407,6789,347,36,-1123,542,0,0
263481,893.406,-54.778,440.237,3465.0,140.0,-11418.75,27.129,14646,-898,7217,396,16,-1305,545,0,0
272889,886.025,-13.237,444.995,4900.0,-2546.25,-11488.75,27.129,14525,-217,7295,560,-291,-1313,545,0,0
282303,883.158,22.143,425.292,5783.75,-6545.0,-9712.5,27.09,14478,363,6972,661,-748,-1110,535,0,0
291716,911.523,49.044,394.792,6860.0,-10158.75,-6072.5,27.09,14943,804,6472,784,-1161,-694,535,0,0
301124,959.347,44.042,375.882,7026.25,-12197.5,-2362.5,27.172,15727,722,6162,803,-1394,-270,556,0,0
310536,1010.038,4.697,352.702,5932.5,-12048.75,393.75,27.172,16558,77,5782,678,-1377,45,556,0,0
319942,1032.852,-57.706,358.314,5048.75,-9590.0,1741.25,27.105,16932,-946,5874,577,-1096,199,539,0,0
329356,1007.11,-87.047,350.872,5713.75,-6317.5,997.5,27.105,16510,-1427,5752,653,-722,114,539,0,0
338763,958.005,-77.104,347.883,6072.5,-3823.75,-1890.0,27.18,15705,-1264,5703,694,-437,-216,558,0,0
348175,900.543,-48.983,403.149,4996.25,-2852.5,-4838.75,27.18,14763,-803,6609,571,-326,-553,558,0,0
357586,867.359,-13.054,475.373,5276.25,-5416.25,-5425.0,27.16,14219,-214,7793,603,-619,-620,553,0,0
366998,845.826,14.03,523.319,8242.5,-11287.5,-3158.75,27.16,13866,230,8579,942,-1290,-361,553,0,0
376402,863.394,17.385,506.239,11838.75,-18278.75,96.25,27.141,14154,285,8299,1353,-2089,11,548,0,0
385814,884.256,3.843,463.844,14262.5,-23537.5,2327.5,27.141,14496,63,7604,1630,-2690,266,548,0,0
395225,907.253,-4.148,425.963,15111.25,-26880.0,2983.75,27.09,14873,-68,6983,1727,-3072,341,535,0,0
404637,946.049,-30.683,396.622,14813.75,-29190.0,2598.75,27.09,15509,-503,6502,1693,-3336,297,535,0,0
414049,1086.837,-61.244,395.158,14857.5,-30248.75,1758.75,27.129,17817,-1004,6478,1698,-3457,201,545,0,0
423454,1175.409,-56.669,74.603,13125.0,-26818.75,-840.0,27.129,19269,-929,1223,1500,-3065,-96,545,0,0
432862,937.326,-15.189,226.127,10272.5,-10281.25,-2056.25,27.094,15366,-249,3707,1174,-1175,-235,536,0,0
442276,1005.707,23.668,272.365,6492.5,-7787.5,-3963.75,27.094,16487,388,4465,742,-890,-453,536,0,0
451689,974.048,3.843,295.179,4733.75,-5407.5,-3325.0,27.133,15968,63,4839,541,-618,-380,546,0,0
461094,967.765,35.563,305.183,5713.75,-3631.25,-2336.25,27.133,15865,583,5003,653,-415,-267,546,0,0
470510,954.101,-1.403,377.712,2957.5,-1172.5,-1767.5,27.121,15641,-23,6192,338,-134,-202,543,0,0
479915,929.823,-0.793,442.86,5293.75,-1933.75,-402.5,27.121,15243,-13,7260,605,-221,-46,543,0,0
489328,945.195,-38.918,424.133,6571.25,-5635.0,175.0,27.117,15495,-638,6953,751,-644,20,542,0,0
498740,952.149,-64.05,401.929,7516.25,-7393.75,-341.25,27.117,15609,-1050,6589,859,-845,-39,542,0,0
508148,949.587,-75.579,392.657,7157.5,-8487.5,-2712.5,27.133,15567,-1239,6437,818,-970,-310,546,0,0
517560,960.689,-61.366,354.593,5810.0,-9380.0,-5993.75,27.133,15749,-1006,5813,664,-1072,-685,546,0,0
526965,953.613,-23.424,330.254,4777.5,-8382.5,-8277.5,27.117,15633,-384,5414,546,-958,-946,542,0,0
536376,960.811,-8.845,288.408,3701.25,-5678.75,-9100.0,27.117,15751,-145,4728,423,-649,-1040,542,0,0
545788,977.891,-12.078,328.241,2143.75,-743.75,-9677.5,27.098,16031,-198,5381,245,-85,-1106,537,0,0
555201,946.476,65.819,317.932,3307.5,280.0,-9345.0,27.098,15516,1079,5212,378,32,-1068,537,0,0
564607,981.978,62.83,229.238,1916.25,3675.0,-6317.5,27.094,16098,1030,3758,219,420,-722,536,0,0
574022,947.208,34.892,330.315,805.0,11418.75,-3193.75,27.094,15528,572,5415,92,1305,-365,536,0,0
583429,949.404,25.193,370.331,1758.75,12836.25,-927.5,27.18,15564,413,6071,201,1467,-106,558,0,0
592843,950.99,-52.948,428.952,988.75,12556.25,-218.75,27.18,15590,-868,7032,113,1435,-25,558,0,0
602250,905.301,-2.501,369.66,2931.25,9056.25,-586.25,27.125,14841,-41,6060,335,1035,-67,544,0,0
611658,980.819,-34.526,436.76,1890.0,11786.25,1802.5,27.125,16079,-566,7160,216,1347,206,544,0,0
621073,897.066,-21.533,511.18,5320.0,8207.5,4847.5,27.082,14706,-353,8380,608,938,554,533,0,0
630479,972.706,-32.94,360.693,6746.25,2476.25,6326.25,27.082,15946,-540,5913,771,283,723,533,0,0
639893,936.777,-7.076,312.747,6728.75,5320.0,6685.0,27.117,15357,-116,5127,769,608,764,542,0,0
649300,923.601,24.949,333.609,6693.75,10027.5,9012.5,27.117,15141,409,5469,765,1146,1030,542,0,0
658713,974.292,45.445,458.415,8575.0,11077.5,14035.0,27.141,15972,745,7515,980,1266,1604,548,0,0
668118,939.034,-3.721,352.702,11366.25,5258.75,18882.5,27.141,15394,-61,5782,1299,601,2158,548,0,0
677531,966.911,-43.676,293.41,9091.25,7761.25,19591.25,27.074,15851,-716,4810,1039,887,2239,531,0,0
686944,937.265,-60.878,473.36,7971.25,11523.75,19670.0,27.074,15365,-998,7760,911,1317,2248,531,0,0
696351,948.611,-54.168,483.181,8828.75,3736.25,17176.25,27.129,15551,-888,7921,1009,427,1963,545,0,0
705764,937.326,-39.528,398.635,9047.5,-3648.75,15505.0,27.129,15366,-648,6535,1034,-417,1772,545,0,0
715171,983.564,-85.644,353.739,5740.0,-4348.75,14420.0,27.121,16124,-1404,5799,656,-497,1648,543,0,0
724585,954.528,-85.949,406.687,945.0,-3946.25,10018.75,27.121,15648,-1409,6667,108,-451,1145,543,0,0
733992,944.219,-10.187,444.141,1207.5,-6440.0,9983.75,27.098,15479,-167,7281,138,-736,1141,537,0,0
743400,924.089,23.973,470.615,7262.5,-10342.5,17176.25,27.098,15149,393,7715,830,-1182,1963,537,0,0
752814,912.56,73.566,468.175,12871.25,-15907.5,24570.0,27.145,14960,1206,7675,1471,-1818,2808,549,0,0
762226,923.235,78.629,457.134,19031.25,-24010.0,35253.75,27.145,15135,1289,7494,2175,-2744,4029,549,0,0
771634,959.347,0.61,320.433,15006.25,-28945.0,40678.75,27.105,15727,10,5253,1715,-3308,4649,539,0,0
781047,980.575,-126.636,304.512,2091.25,-25375.0,35840.0,27.105,16075,-2076,4992,239,-2900,4096,539,0,0
790451,938.851,-182.451,405.589,-8260.0,-23205.0,26530.0,27.117,15391,-2991,6649,-944,-2652,3032,542,0,0
799863,946.11,-174.155,330.315,-15312.5,-25558.75,14665.0,27.117,15510,-2855,5415,-1750,-2921,1676,542,0,0
809274,1004.182,-162.809,242.902,-14218.75,-21953.75,7638.75,27.105,16462,-2669,3982,-1625,-2509,873,539,0,0
818685,962.275,-202.337,365.451,-9730.0,-12188.75,1610.0,27.105,15775,-3317,5991,-1112,-1393,184,539,0,0
828097,960.445,-145.363,450.973,2362.5,-13335.0,-3902.5,27.109,15745,-2383,7393,270,-1524,-446,540,0,0
