# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,959.164,-57.157,363.255,-13825.0,-3062.5,-25235.0,27.211,15724,-937,5955,-1580,-350,-2884,566,0,0
9413,969.473,-45.445,361.303,-19547.5,-5915.0,-33083.75,27.211,15893,-745,5923,-2234,-676,-3781,566,0,0
18820,951.417,-93.208,292.739,-24281.25,-4681.25,-38780.0,27.262,15597,-1528,4799,-2775,-535,-4432,579,0,0
28233,976.793,-103.395,364.109,-26880.0,-271.25,-47083.75,27.262,16013,-1695,5969,-3072,-31,-5381,579,0,0
37639,911.34,-32.879,426.512,-20693.75,-1041.25,-49131.25,27.219,14940,-539,6992,-2365,-119,-5615,568,0,0
47050,957.456,62.83,350.506,-20011.25,-6571.25,-48720.0,27.219,15696,1030,5746,-2287,-751,-5568,568,0,0
56463,958.188,129.076,315.004,-16073.75,-4305.0,-40328.75,27.238,15708,2116,5164,-1837,-492,-4609,573,0,0
65874,926.712,150.975,367.464,-11348.75,-1925.0,-29601.25,27.238,15192,2475,6024,-1297,-220,-3383,573,0,0
75286,980.453,125.599,325.191,-7183.75,-1863.75,-19425.0,27.289,16073,2059,5331,-821,-213,-2220,586,0,0
84690,935.74,47.519,460.489,-2826.25,35.0,-10500.0,27.289,15340,779,7549,-323,4,-1200,586,0,0
94106,942.938,-58.682,426.085,2537.5,-7848.75,-6886.25,27.266,15458,-962,6985,290,-897,-787,580,0,0
103513,985.882,-47.702,293.288,3902.5,-12740.0,-9721.25,27.266,16162,-782,4808,446,-1456,-1111,580,0,0
112926,967.094,-9.028,312.198,1575.0,-9327.5,-12696.25,27.266,15854,-148,5118,180,-1066,-1451,580,0,0
122334,963.251,41.907,324.276,2178.75,-8837.5,-13562.5,27.266,15791,687,5316,249,-1010,-1550,580,0,0
131747,978.745,88.999,290.238,2336.25,-9065.0,-12442.5,27.203,16045,1459,4758,267,-1036,-1422,564,0,0
141153,966.24,92.049,306.891,1251.25,-7455.0,-9572.5,27.203,15840,1509,5031,143,-852,-1094,564,0,0
150562,971.303,92.903,296.46,3395.0,-6028.75,-5005.0,27.258,15923,1523,4860,388,-689,-572,578,0,0
159974,965.325,50.63,341.234,5573.75,-3421.25,113.75,27.258,15825,830,5594,637,-391,13,578,0,0
169386,953.979,-16.348,376.492,6868.75,-4200.0,1723.75,27.223,15639,-268,6172,785,-480,197,569,0,0
178798,965.386,-40.687,343.247,6510.0,-6685.0,-831.25,27.223,15826,-667,5627,744,-764,-95,569,0,0
188207,957.639,-4.88,350.567,5748.75,-7393.75,-4095.0,27.238,15699,-80,5747,657,-845,-468,573,0,0
197620,955.992,147.742,375.699,8785.0,-8592.5,-1741.25,27.238,15672,2422,6159,1004,-982,-199,573,0,0
207025,960.75,206.485,400.709,16152.5,-10421.25,11978.75,27.227,15750,3385,6569,1846,-1191,1369,570,0,0
216436,908.29,378.2,378.932,32541.25,-15128.75,34562.5,27.227,14890,6200,6212,3719,-1729,3950,570,0,0
225848,992.836,254.37,311.527,46558.75,-16362.5,61512.5,27.246,16276,4170,5107,5321,-1870,7030,575,0,0
