# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,962.946,-69.601,318.786,3710.0,-6002.5,428.75,27.164,15786,-1141,5226,424,-686,49,554,0,0
9408,960.689,-54.534,333.609,1496.25,-5346.25,-2012.5,27.164,15749,-894,5469,171,-611,-230,554,0,0
18821,961.299,-15.25,327.448,5293.75,-4576.25,-1146.25,27.145,15759,-250,5368,605,-523,-131,549,0,0
28227,964.349,-16.531,326.289,7525.0,-3465.0,1365.0,27.145,15809,-271,5349,860,-396,156,549,0,0
37640,960.262,-49.044,356.24,3456.25,-2791.25,1583.75,27.133,15742,-804,5840,395,-319,181,546,0,0
47048,951.417,-86.925,393.755,96.25,-3561.25,218.75,27.133,15597,-1425,6455,11,-407,25,546,0,0
56461,951.722,-111.752,393.572,3281.25,-5442.5,-1163.75,27.137,15602,-1832,6452,375,-622,-133,547,0,0
65873,956.358,-102.907,374.357,7988.75,-6833.75,-3071.25,27.137,15678,-1687,6137,913,-781,-351,547,0,0
75280,952.393,-69.662,375.272,9292.5,-7411.25,-4725.0,27.121,15613,-1142,6152,1062,-847,-540,543,0,0
84688,958.493,-45.384,360.632,8426.25,-8443.75,-4917.5,27.121,15713,-744,5912,963,-965,-562,543,0,0
94100,963.617,-36.661,331.596,7385.0,-8785.0,-4401.25,27.09,15797,-601,5436,844,-1004,-503,535,0,0
103512,973.804,-36.234,301.035,6693.75,-7831.25,-4042.5,27.09,15964,-594,4935,765,-895,-462,535,0,0
112921,964.349,-31.476,316.956,6702.5,-5582.5,-3788.75,27.102,15809,-516,5196,766,-638,-433,538,0,0
122333,960.567,-31.842,333.426,7367.5,-4287.5,-3036.25,27.102,15747,-522,5466,842,-490,-347,538,0,0
131738,958.92,-52.704,361.608,6746.25,-3701.25,-2196.25,27.133,15720,-864,5928,771,-423,-251,546,0,0
141150,948.733,-77.836,395.402,5731.25,-4550.0,-2598.75,27.133,15553,-1276,6482,655,-520,-297,546,0,0
150565,958.859,-80.947,363.133,6177.5,-6956.25,-4033.75,27.098,15719,-1327,5953,706,-795,-461,537,0,0
159972,967.643,-60.451,326.228,7437.5,-7385.0,-5381.25,27.098,15863,-991,5348,850,-844,-615,537,0,0
169384,969.595,-31.842,303.414,8190.0,-6335.0,-5573.75,27.141,15895,-522,4974,936,-724,-637,548,0,0
178790,971.608,-18.239,281.088,7350.0,-4235.0,-4908.75,27.141,15928,-299,4608,840,-484,-561,548,0,0
188199,979.05,-14.579,250.649,5503.75,-1207.5,-3815.0,27.133,16050,-239,4109,629,-138,-436,546,0,0
197612,993.751,-19.032,184.342,4585.0,3185.0,-2406.25,27.133,16291,-312,3022,524,364,-275,546,0,0
207019,1011.502,-17.507,115.229,5215.0,10850.0,-796.25,27.121,16582,-287,1889,596,1240,-91,543,0,0
216434,1000.095,-26.047,146.156,6098.75,21096.25,682.5,27.121,16395,-427,2396,697,2411,78,543,0,0
225841,990.579,-59.719,247.05,7603.75,29592.5,1986.25,27.16,16239,-979,4050,869,3382,227,553,0,0
235254,997.106,-120.841,378.2,7910.0,32410.0,1225.0,27.16,16346,-1981,6200,904,3704,140,553,0,0
244667,1191.33,-167.994,338.306,6282.5,26967.5,-5057.5,27.09,19530,-2754,5546,718,3082,-578,535,0,0
254075,1495.171,-124.44,-92.598,-3368.75,29286.25,-17578.75,27.09,24511,-2040,-1518,-385,3347,-2009,535,0,0
263481,1420.019,-52.887,-310.368,-19057.5,58966.25,-27405.0,27.086,23279,-867,-5088,-2178,6739,-3132,534,0,0
272896,1234.884,17.69,-253.394,-29680.0,93397.5,-32130.0,27.086,20244,290,-4154,-3392,10674,-3672,534,0,0
282303,1130.879,33.733,-67.222,-33853.75,118221.25,-31333.75,27.117,18539,553,-1102,-3869,13511,-3581,542,0,0
291717,1076.162,46.665,94.367,-31491.25,132063.75,-26565.0,27.117,17642,765,1547,-3599,15093,-3036,542,0,0
301124,923.662,48.434,280.234,-28656.25,138258.75,-19792.5,27.102,15142,794,4594,-3275,15801,-2262,538,0,0
310537,741.516,26.596,529.541,-30187.5,134610.0,-13081.25,27.102,12156,436,8681,-3450,15384,-1495,538,0,0
319945,396.927,-96.746,1120.692,-33241.25,108815.0,-7717.5,27.117,6507,-1586,18372,-3799,12436,-882,542,0,0
329352,441.884,-100.223,1026.264,-34273.75,47407.5,-11016.25,27.117,7244,-1643,16824,-3917,5418,-1259,542,0,0
338767,504.043,-88.145,799.344,-42848.75,-3876.25,-16668.75,27.102,8263,-1445,13104,-4897,-443,-1905,538,0,0
348174,665.754,-48.983,560.102,-53366.25,-37458.75,-21560.0,27.102,10914,-803,9182,-6099,-4281,-2464,538,0,0
357586,846.558,-11.346,343.064,-62230.0,-49192.5,-22356.25,27.125,13878,-186,5624,-7112,-5622,-2555,544,0,0
366999,988.322,-40.077,334.341,-68022.5,-41746.25,-18830.0,27.125,16202,-657,5481,-7774,-4771,-2152,544,0,0
376405,1076.04,-75.762,336.964,-65047.5,-26346.25,-12328.75,27.117,17640,-1242,5524,-7434,-3011,-1409,542,0,0
385818,1046.577,-113.643,415.227,-58371.25,-5215.0,-4900.0,27.117,17157,-1863,6807,-6671,-596,-560,542,0,0
395224,918.05,-140.666,573.888,-50198.75,13317.5,2248.75,27.148,15050,-2306,9408,-5737,1522,257,550,0,0
404636,767.441,-161.162,732.915,-40932.5,21822.5,8102.5,27.148,12581,-2642,12015,-4678,2494,926,550,0,0
414048,628.971,-189.283,846.863,-32585.0,18733.75,10920.0,27.098,10311,-3103,13883,-3724,2141,1248,537,0,0
423460,571.082,-222.711,880.413,-25725.0,6597.5,10010.0,27.098,9362,-3651,14433,-2940,754,1144,537,0,0
432868,589.687,-249.917,827.709,-21376.25,-9633.75,4418.75,27.16,9667,-4097,13569,-2443,-1101,505,553,0,0
442282,697.962,-258.457,739.564,-19967.5,-22898.75,-5923.75,27.16,11442,-4237,12124,-2282,-2617,-677,553,0,0
451687,837.957,-240.096,664.595,-19022.5,-27142.5,-17333.75,27.109,13737,-3936,10895,-2174,-3102,-1981,540,0,0
461099,984.601,-193.065,587.674,-14245.0,-18567.5,-23931.25,27.109,16141,-3165,9634,-1628,-2122,-2735,540,0,0
470507,964.349,-115.961,655.262,-4733.75,183.75,-23966.25,27.098,15809,-1901,10742,-541,21,-2739,537,0,0
479921,758.291,-38.064,875.289,5565.0,11480.0,-21183.75,27.098,12431,-624,14349,636,1312,-2421,537,0,0
489329,554.429,46.787,1004.121,16170.0,866.25,-19320.0,27.117,9089,767,16461,1848,99,-2208,542,0,0
498736,505.202,125.233,919.941,25926.25,-24736.25,-16380.0,27.117,8282,2053,15081,2963,-2827,-1872,542,0,0
508150,605.913,163.419,788.852,32217.5,-49866.25,-10631.25,27.145,9933,2679,12932,3682,-5699,-1215,549,0,0
517558,774.09,160.369,580.049,33775.0,-67480.0,-3403.75,27.145,12690,2629,9509,3860,-7712,-389,549,0,0
526972,953.979,100.833,407.785,34413.75,-72773.75,3255.0,27.07,15639,1653,6685,3933,-8317,372,530,0,0
536384,1093.486,-22.448,366.0,32690.0,-67952.5,6973.75,27.07,17926,-368,6000,3736,-7766,797,530,0,0
545788,1181.692,-125.904,240.584,28140.0,-59578.75,5223.75,27.145,19372,-2064,3944,3216,-6809,597,549,0,0
555197,1206.214,-180.072,89.06,21446.25,-41746.25,-2240.0,27.145,19774,-2952,1460,2451,-4771,-256,549,0,0
