# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,912.56,-51.362,330.193,24640.0,-27947.5,43811.25,27.086,14960,-842,5413,2816,-3194,5007,534,0,0
9407,985.638,-102.907,303.353,19486.25,-26206.25,41807.5,27.086,16158,-1687,4973,2227,-2995,4778,534,0,0
18822,972.401,-111.569,349.225,17675.0,-22881.25,37493.75,27.117,15941,-1829,5725,2020,-2615,4285,542,0,0
28229,1015.04,-127.612,259.677,11681.25,-22820.0,28822.5,27.117,16640,-2092,4257,1335,-2608,3294,542,0,0
37642,941.779,-91.622,320.86,6833.75,-19066.25,20378.75,27.121,15439,-1502,5260,781,-2179,2329,543,0,0
47050,1015.894,-112.972,328.607,4812.5,-19066.25,13912.5,27.121,16654,-1852,5387,550,-2179,1590,543,0,0
56457,923.784,-109.983,449.448,3552.5,-20632.5,7778.75,27.094,15144,-1803,7368,406,-2358,889,536,0,0
65871,1009.55,-99.796,328.851,7490.0,-29540.0,5241.25,27.094,16550,-1636,5391,856,-3376,599,536,0,0
75277,958.554,-143.96,253.455,3412.5,-28638.75,-376.25,27.063,15714,-2360,4155,390,-3273,-43,528,0,0
84691,974.841,-143.045,231.312,-1058.75,-23432.5,-8207.5,27.063,15981,-2345,3792,-121,-2678,-938,528,0,0
94100,1006.805,-130.418,251.137,-3955.0,-17482.5,-16773.75,27.105,16505,-2138,4117,-452,-1998,-1917,539,0,0
103513,988.261,-65.636,328.18,-1050.0,-11733.75,-20860.0,27.105,16201,-1076,5380,-120,-1341,-2384,539,0,0
112921,937.692,-80.154,326.472,-1557.5,-11900.0,-24465.0,27.109,15372,-1314,5352,-178,-1360,-2796,540,0,0
122329,1041.392,-61.915,160.979,-9353.75,-10228.75,-32173.75,27.109,17072,-1015,2639,-1069,-1169,-3677,540,0,0
131742,954.955,-61.488,259.677,-15583.75,787.5,-36050.0,27.113,15655,-1008,4257,-1781,90,-4120,541,0,0
141150,978.44,-7.442,280.661,-17797.5,3176.25,-40293.75,27.113,16040,-122,4601,-2034,363,-4605,541,0,0
150562,944.829,20.374,315.98,-16948.75,8015.0,-36435.0,27.09,15489,334,5180,-1937,916,-4164,535,0,0
159975,934.459,68.747,381.86,-15015.0,8478.75,-29067.5,27.09,15319,1127,6260,-1716,969,-3322,535,0,0
169381,927.749,-7.32,405.406,-10753.75,6720.0,-20028.75,27.074,15209,-120,6646,-1229,768,-2289,531,0,0
178795,970.937,-52.46,376.492,-9205.0,1986.25,-17351.25,27.074,15917,-860,6172,-1052,227,-1983,531,0,0
188201,966.972,-109.983,362.645,-7481.25,1417.5,-16625.0,27.074,15852,-1803,5945,-855,162,-1900,531,0,0
197612,950.868,-145.546,385.703,-8076.25,-866.25,-21052.5,27.074,15588,-2386,6323,-923,-99,-2406,531,0,0
207023,962.702,-107.055,335.683,-6825.0,-4077.5,-26460.0,27.086,15782,-1755,5503,-780,-466,-3024,534,0,0
216435,964.349,-82.777,278.343,-6352.5,-4453.75,-29793.75,27.086,15809,-1357,4563,-726,-509,-3405,534,0,0
225846,990.03,-14.579,283.955,-6483.75,-113.75,-31071.25,27.066,16230,-239,4655,-741,-13,-3551,529,0,0
235258,918.294,74.603,463.783,-805.0,3062.5,-24263.75,27.066,15054,1223,7603,-92,350,-2773,529,0,0
244662,931.409,103.151,437.37,5722.5,-3648.75,-14166.25,27.09,15269,1691,7170,654,-417,-1619,535,0,0
254074,962.031,71.248,333.487,7980.0,-7682.5,-5827.5,27.09,15771,1168,5467,912,-878,-666,535,0,0
263486,969.717,8.845,310.063,4908.75,-6457.5,-1382.5,27.113,15897,145,5083,561,-738,-158,541,0,0
272897,974.292,-32.635,307.074,3981.25,-5171.25,-323.75,27.113,15972,-535,5034,455,-591,-37,541,0,0
282302,969.168,-51.057,316.224,4541.25,-3841.25,-962.5,27.102,15888,-837,5184,519,-439,-110,538,0,0
291716,969.961,-31.049,315.004,5145.0,-3228.75,-2441.25,27.102,15901,-509,5164,588,-369,-279,538,0,0
