# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,806.054,-42.761,570.472,-37590.0,87683.75,-2563.75,27.359,13214,-701,9352,-4296,10021,-293,604,0,0
9408,319.823,-167.323,1259.284,-33818.75,66456.25,-3867.5,27.359,5243,-2743,20644,-3865,7595,-442,604,0,0
18822,493.246,-180.56,1129.842,-21953.75,-4917.5,-11707.5,27.359,8086,-2960,18522,-2509,-562,-1338,604,0,0
28235,595.543,-195.017,712.663,-24675.0,-58248.75,-24937.5,27.359,9763,-3197,11683,-2820,-6657,-2850,604,0,0
37643,815.753,-133.468,488.854,-32847.5,-85881.25,-37598.75,27.336,13373,-2188,8014,-3754,-9815,-4297,598,0,0
47049,1070.977,-12.017,17.019,-32095.0,-88908.75,-44135.0,27.336,17557,-197,279,-3668,-10161,-5044,598,0,0
56463,1236.226,96.319,-103.029,-29373.75,-57618.75,-39375.0,27.336,20266,1579,-1689,-3357,-6585,-4500,598,0,0
65870,1247.145,145.241,-30.866,-28428.75,-13921.25,-27326.25,27.336,20445,2381,-506,-3249,-1591,-3123,598,0,0
75284,1086.532,85.583,303.17,-29557.5,25567.5,-13457.5,27.336,17812,1403,4970,-3378,2922,-1538,598,0,0
84697,894.199,-10.065,617.442,-27720.0,44485.0,-3228.75,27.336,14659,-165,10122,-3168,5084,-369,598,0,0
94104,741.333,-118.096,793.305,-24858.75,45727.5,1741.25,27.336,12153,-1936,13005,-2841,5226,199,598,0,0
103511,631.838,-186.965,906.155,-20186.25,36995.0,1531.25,27.336,10358,-3065,14855,-2307,4228,175,598,0,0
112926,613.355,-203.008,942.145,-12468.75,22050.0,-2301.25,27.332,10055,-3328,15445,-1425,2520,-263,597,0,0
122332,630.13,-186.05,942.328,-2423.75,6396.25,-6903.75,27.332,10330,-3050,15448,-277,731,-789,597,0,0
131744,668.926,-122.244,916.403,9528.75,-11742.5,-10605.0,27.328,10966,-2004,15023,1089,-1342,-1212,596,0,0
141158,790.133,-15.921,692.289,17622.5,-30502.5,-13378.75,27.328,12953,-261,11349,2014,-3486,-1529,596,0,0
150565,876.57,47.458,500.749,18830.0,-38998.75,-13317.5,27.293,14370,778,8209,2152,-4457,-1522,587,0,0
159978,937.631,83.326,365.146,19801.25,-41186.25,-11865.0,27.293,15371,1366,5986,2263,-4707,-1356,587,0,0
169383,993.202,98.271,264.374,20265.0,-40215.0,-10622.5,27.293,16282,1611,4334,2316,-4596,-1214,587,0,0
178796,1039.135,97.356,216.794,17885.0,-36435.0,-9808.75,27.293,17035,1596,3554,2044,-4164,-1121,587,0,0
188208,1067.622,98.027,175.375,14000.0,-31097.5,-8820.0,27.324,17502,1607,2875,1600,-3554,-1008,595,0,0
197616,1107.638,83.875,145.485,9143.75,-23345.0,-7315.0,27.324,18158,1375,2385,1045,-2668,-836,595,0,0
207028,1110.566,56.364,159.149,5398.75,-12092.5,-5057.5,27.324,18206,924,2609,617,-1382,-578,595,0,0
216440,1050.42,35.624,230.824,3456.25,-805.0,-2791.25,27.324,17220,584,3784,395,-92,-319,595,0,0
225846,984.113,19.276,305.061,2108.75,5573.75,-1846.25,27.344,16133,316,5001,241,637,-211,600,0,0
235260,942.816,-11.041,378.871,35.0,7463.75,-1951.25,27.344,15456,-181,6211,4,853,-223,600,0,0
244666,919.758,-33.306,435.235,-420.0,6597.5,-2730.0,27.328,15078,-546,7135,-48,754,-312,596,0,0
254080,904.142,-37.393,476.898,472.5,4025.0,-4147.5,27.328,14822,-613,7818,54,460,-474,596,0,0
263488,901.58,-21.96,486.902,1443.75,463.75,-5748.75,27.367,14780,-360,7982,165,53,-657,606,0,0
272901,882.06,-8.052,500.444,2677.5,-3045.0,-6230.0,27.367,14460,-132,8204,306,-348,-712,606,0,0
282307,874.435,5.185,499.834,5005.0,-7577.5,-5687.5,27.301,14335,85,8194,572,-866,-650,589,0,0
291723,880.657,15.616,471.591,7332.5,-12215.0,-4462.5,27.301,14437,256,7731,838,-1396,-510,589,0,0
301129,894.626,21.289,447.191,8741.25,-16292.5,-3823.75,27.348,14666,349,7331,999,-1862,-437,601,0,0
310541,937.997,28.548,392.901,8820.0,-20072.5,-4401.25,27.348,15377,468,6441,1008,-2294,-503,601,0,0
319953,997.777,38.186,308.66,7446.25,-19337.5,-4891.25,27.324,16357,626,5060,851,-2210,-559,595,0,0
329362,1004.365,32.818,334.463,6387.5,-13798.75,-4077.5,27.324,16465,538,5483,730,-1577,-466,595,0,0
338775,991.189,28.365,346.114,6413.75,-10771.25,-3255.0,27.309,16249,465,5674,733,-1231,-372,591,0,0
348181,964.288,15.982,345.077,5818.75,-9555.0,-3036.25,27.309,15808,262,5657,665,-1092,-347,591,0,0
357589,950.563,12.688,353.434,4996.25,-8531.25,-3185.0,27.309,15583,208,5794,571,-975,-364,591,0,0
367002,965.874,14.274,355.691,4751.25,-6580.0,-2660.0,27.309,15834,234,5831,543,-752,-304,591,0,0
376414,959.286,19.52,381.067,5521.25,-3675.0,-1198.75,27.285,15726,320,6247,631,-420,-137,585,0,0
385825,946.659,21.411,389.302,6343.75,-2721.25,78.75,27.285,15519,351,6382,725,-311,9,585,0,0
395231,942.877,6.771,389.485,5766.25,-2878.75,420.0,27.297,15457,111,6385,659,-329,48,588,0,0
404646,930.433,-3.111,396.073,5390.0,-3648.75,-236.25,27.297,15253,-51,6493,616,-417,-27,588,0,0
414053,931.348,4.941,399.245,5468.75,-4803.75,-1391.25,27.324,15268,81,6545,625,-549,-159,595,0,0
423460,937.448,17.324,392.291,5512.5,-5136.25,-1916.25,27.324,15368,284,6431,630,-587,-219,595,0,0
432875,938.729,26.718,400.709,6422.5,-4742.5,-1303.75,27.324,15389,438,6569,734,-542,-149,595,0,0
442282,945.439,23.302,389.546,6903.75,-5118.75,-455.0,27.324,15499,382,6386,789,-585,-52,595,0,0
451695,951.966,9.516,377.712,6562.5,-5372.5,-236.25,27.344,15606,156,6192,750,-614,-27,600,0,0
461101,970.754,-5.856,368.745,6300.0,-5250.0,-1076.25,27.344,15914,-96,6045,720,-600,-123,600,0,0
470516,975.573,-11.712,360.083,5433.75,-4427.5,-3027.5,27.293,15993,-192,5903,621,-506,-346,587,0,0
479923,948.306,9.943,359.046,4847.5,-3316.25,-5031.25,27.293,15546,163,5886,554,-379,-575,587,0,0
489338,929.03,38.674,364.658,4296.25,-3045.0,-5976.25,27.32,15230,634,5978,491,-348,-683,594,0,0
498744,939.339,43.676,387.167,3780.0,-3193.75,-5355.0,27.32,15399,716,6347,432,-365,-612,594,0,0
508156,937.936,31.537,410.835,4357.5,-3193.75,-3325.0,27.309,15376,517,6735,498,-365,-380,591,0,0
517565,924.333,13.664,434.442,5503.75,-4112.5,-1776.25,27.309,15153,224,7122,629,-470,-203,591,0,0
526978,919.148,-3.477,423.828,5976.25,-6571.25,-1846.25,27.301,15068,-57,6948,683,-751,-211,589,0,0
536386,909.205,-3.355,421.937,6273.75,-8540.0,-2345.0,27.301,14905,-55,6917,717,-976,-268,589,0,0
545801,905.911,0.0,442.738,7341.25,-11121.25,-2896.25,27.355,14851,0,7258,839,-1271,-331,603,0,0
555208,905.362,5.063,435.296,7787.5,-14472.5,-3500.0,27.355,14842,83,7136,890,-1654,-400,603,0,0
564615,890.112,1.464,459.757,8426.25,-17456.25,-3543.75,27.316,14592,24,7537,963,-1995,-405,593,0,0
574028,1155.035,-13.176,433.039,9721.25,-22977.5,-4208.75,27.316,18935,-216,7099,1111,-2626,-481,593,0,0
583436,995.581,32.94,171.837,7192.5,-20063.75,-6081.25,27.313,16321,540,2817,822,-2293,-695,592,0,0
592850,933.91,38.857,298.839,4532.5,-10710.0,-5425.0,27.313,15310,637,4899,518,-1224,-620,592,0,0
602261,1010.709,67.588,196.969,3508.75,-8610.0,-4803.75,27.305,16569,1108,3229,401,-984,-549,590,0,0
611672,952.881,48.19,312.259,2082.5,-437.5,-1688.75,27.305,15621,790,5119,238,-50,-193,590,0,0
621077,952.027,44.469,355.813,3701.25,638.75,630.0,27.344,15607,729,5833,423,73,72,600,0,0
630488,953.491,1.159,380.64,2520.0,822.5,1522.5,27.344,15631,19,6240,288,94,174,600,0,0
639900,931.409,-17.141,449.936,2660.0,402.5,1417.5,27.313,15269,-281,7376,304,46,162,592,0,0
649311,934.215,-19.581,457.622,3543.75,-3290.0,253.75,27.313,15315,-321,7502,405,-376,29,592,0,0
658723,935.374,-4.88,434.625,4576.25,-6737.5,-157.5,27.285,15334,-80,7125,523,-770,-18,585,0,0
668134,954.162,18.361,384.056,4908.75,-9275.0,673.75,27.285,15642,301,6296,561,-1060,77,585,0,0
677539,943.121,56.913,382.104,5775.0,-8986.25,3596.25,27.313,15461,933,6264,660,-1027,411,592,0,0
686951,925.736,97.844,409.676,8198.75,-8662.5,9362.5,27.313,15176,1604,6716,937,-990,1070,592,0,0
696358,951.051,75.213,431.88,13361.25,-11060.0,19836.25,27.32,15591,1233,7080,1527,-1264,2267,594,0,0
705772,950.319,35.624,373.32,13615.0,-14560.0,24351.25,27.32,15579,584,6120,1556,-1664,2783,594,0,0
715179,970.388,-16.531,306.159,12661.25,-15408.75,25663.75,27.324,15908,-271,5019,1447,-1761,2933,595,0,0
724595,1008.574,-86.071,323.91,8137.5,-12381.25,22417.5,27.324,16534,-1411,5310,930,-1415,2562,595,0,0
734001,891.027,24.827,358.009,9388.75,-12801.25,17990.0,27.359,14607,407,5869,1073,-1463,2056,604,0,0
743414,941.779,137.25,371.429,17535.0,-11996.25,25716.25,27.359,15439,2250,6089,2004,-1371,2939,604,0,0
752823,946.903,51.728,463.295,22032.5,-11882.5,36566.25,27.285,15523,848,7595,2518,-1358,4179,585,0,0
762235,959.713,15.494,288.591,16747.5,-17710.0,37756.25,27.285,15733,254,4731,1914,-2024,4315,585,0,0
771641,995.459,-32.513,268.095,7288.75,-10517.5,37266.25,27.277,16319,-533,4395,833,-1202,4259,583,0,0
781057,900.848,-58.316,463.234,4637.5,-6195.0,35192.5,27.277,14768,-956,7594,530,-708,4022,583,0,0
790462,954.711,-79.422,349.53,11681.25,-13702.5,34702.5,27.32,15651,-1302,5730,1335,-1566,3966,594,0,0
799874,1019.31,-154.269,224.175,5897.5,-10045.0,25418.75,27.32,16710,-2529,3675,674,-1148,2905,594,0,0
809286,932.995,-142.801,429.013,4716.25,-4690.0,17762.5,27.359,15295,-2341,7033,539,-536,2030,604,0,0
818698,1000.278,-189.344,273.829,1015.0,-9756.25,6037.5,27.359,16398,-3104,4489,116,-1115,690,604,0,0
828107,964.41,-140.117,340.807,78.75,-4698.75,-3395.0,27.367,15810,-2297,5587,9,-537,-388,606,0,0
837513,942.267,-45.811,405.528,4051.25,-4506.25,-6676.25,27.367,15447,-751,6648,463,-515,-763,606,0,0
846925,959.896,1.952,344.101,6956.25,-6877.5,-4838.75,27.32,15736,32,5641,795,-786,-553,594,0,0
856333,969.351,1.159,303.353,4270.0,-6133.75,-2835.0,27.32,15891,19,4973,488,-701,-324,594,0,0
865747,971.303,-16.043,303.414,3701.25,-3631.25,-1155.0,27.332,15923,-263,4974,423,-415,-132,597,0,0
875153,961.299,-35.929,340.868,4821.25,-953.75,393.75,27.332,15759,-589,5588,551,-109,45,597,0,0
884568,954.345,-65.209,372.893,4235.0,-533.75,428.75,27.32,15645,-1069,6113,484,-61,49,594,0,0
