# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,944.951,-36.295,413.946,13002.5,-34282.5,-11987.5,27.281,15491,-595,6786,1486,-3918,-1370,584,0,0
9413,1057.679,6.71,277.428,12197.5,-28376.25,-11681.25,27.281,17339,110,4548,1394,-3243,-1335,584,0,0
18820,1076.772,18.056,262.666,9476.25,-13142.5,-10675.0,27.27,17652,296,4306,1083,-1502,-1220,581,0,0
28227,972.767,27.084,387.777,8758.75,-813.75,-10937.5,27.27,15947,444,6357,1001,-93,-1250,581,0,0
37639,871.141,67.771,427.976,9327.5,-743.75,-12556.25,27.313,14281,1111,7016,1066,-85,-1435,592,0,0
47051,857.233,106.933,415.593,7717.5,-4917.5,-13317.5,27.313,14053,1753,6813,882,-562,-1522,592,0,0
56460,924.943,134.749,398.757,3946.25,-6965.0,-11742.5,27.262,15163,2209,6537,451,-796,-1342,579,0,0
65873,986.126,121.024,415.288,796.25,-4418.75,-8163.75,27.262,16166,1984,6808,91,-505,-933,579,0,0
75278,975.512,83.936,434.869,1163.75,-1522.5,-4795.0,27.281,15992,1376,7129,133,-174,-548,584,0,0
84689,936.838,46.421,429.013,2397.5,-428.75,-2572.5,27.281,15358,761,7033,274,-49,-294,584,0,0
94102,917.074,-2.135,439.078,1312.5,122.5,-1968.75,27.309,15034,-35,7198,150,14,-225,591,0,0
103510,909.571,-45.079,465.796,1216.25,-446.25,-2546.25,27.309,14911,-739,7636,139,-51,-291,591,0,0
112923,890.783,-45.018,470.92,3473.75,-2283.75,-3998.75,27.316,14603,-738,7720,397,-261,-457,593,0,0
122329,869.25,-20.13,475.861,5477.5,-4541.25,-5591.25,27.316,14250,-330,7801,626,-519,-639,593,0,0
131745,857.416,6.405,511.363,6790.0,-7875.0,-6317.5,27.309,14056,105,8383,776,-900,-722,591,0,0
141152,864.98,25.742,518.805,8531.25,-13431.25,-6317.5,27.309,14180,422,8505,975,-1535,-722,591,0,0
150564,905.728,28.548,469.944,10211.25,-18847.5,-5757.5,27.27,14848,468,7704,1167,-2154,-658,581,0,0
159972,964.654,14.091,408.334,10631.25,-20247.5,-4987.5,27.27,15814,231,6694,1215,-2314,-570,581,0,0
169385,1009.672,-13.176,362.218,9913.75,-17465.0,-4803.75,27.301,16552,-216,5938,1133,-1996,-549,589,0,0
178797,991.738,-20.984,345.687,9170.0,-13387.5,-6125.0,27.301,16258,-344,5667,1048,-1530,-700,589,0,0
188201,990.457,-3.66,307.44,8461.25,-10526.25,-8496.25,27.293,16237,-60,5040,967,-1203,-971,587,0,0
197613,996.008,41.358,277.245,6396.25,-6046.25,-9957.5,27.293,16328,678,4545,731,-691,-1138,587,0,0
207024,973.804,81.74,304.329,3718.75,481.25,-9205.0,27.262,15964,1340,4989,425,55,-1052,579,0,0
216432,960.994,99.796,377.529,2108.75,5740.0,-6168.75,27.262,15754,1636,6189,241,656,-705,579,0,0
225847,942.511,84.729,413.336,1268.75,7551.25,-2441.25,27.285,15451,1389,6776,145,863,-279,585,0,0
235258,912.255,52.216,431.697,1872.5,8085.0,752.5,27.285,14955,856,7077,214,924,86,585,0,0
244663,903.166,14.762,465.125,2773.75,7612.5,1531.25,27.313,14806,242,7625,317,870,175,592,0,0
254076,908.595,-22.265,489.098,2826.25,5285.0,-350.0,27.313,14895,-365,8018,323,604,-40,592,0,0
263485,899.384,-29.036,478.423,3255.0,1881.25,-2870.0,27.285,14744,-476,7843,372,215,-328,585,0,0
272897,895.48,-22.082,477.508,4112.5,-673.75,-4681.25,27.285,14680,-362,7828,470,-77,-535,585,0,0
282304,873.581,-4.27,492.331,5083.75,-3132.5,-5530.0,27.289,14321,-70,8071,581,-358,-632,586,0,0
291719,867.847,15.555,503.006,6501.25,-7376.25,-5652.5,27.289,14227,255,8246,743,-843,-646,586,0,0
301126,901.946,28.792,466.04,7743.75,-12355.0,-5643.75,27.293,14786,472,7640,885,-1412,-645,587,0,0
310540,932.812,37.393,416.813,8146.25,-14542.5,-5337.5,27.293,15292,613,6833,931,-1662,-610,587,0,0
319948,950.868,36.905,391.742,7717.5,-14017.5,-5031.25,27.293,15588,605,6422,882,-1602,-575,587,0,0
329361,940.925,23.607,401.319,7026.25,-12652.5,-4865.0,27.293,15425,387,6579,803,-1446,-556,587,0,0
338768,918.05,26.657,413.702,6711.25,-12398.75,-4830.0,27.227,15050,437,6782,767,-1417,-552,570,0,0
348182,917.074,27.572,434.198,6536.25,-13221.25,-4357.5,27.227,15034,452,7118,747,-1511,-498,570,0,0
357589,898.286,21.96,466.589,6903.75,-13982.5,-3272.5,27.277,14726,360,7649,789,-1598,-374,583,0,0
367002,1090.619,-6.222,444.263,7577.5,-16625.0,-2721.25,27.277,17879,-102,7283,866,-1900,-311,583,0,0
376410,952.576,8.296,346.968,5906.25,-13308.75,-3605.0,27.297,15616,136,5688,675,-1521,-412,588,0,0
385816,927.139,17.568,384.361,4943.75,-11515.0,-4698.75,27.297,15199,288,6301,565,-1316,-537,588,0,0
395229,976.854,40.443,303.902,3526.25,-11016.25,-6063.75,27.234,16014,663,4982,403,-1259,-693,572,0,0
404637,933.666,48.8,394.975,2616.25,-6063.75,-4716.25,27.234,15306,800,6475,299,-693,-539,572,0,0
414051,934.764,41.48,419.314,3430.0,-6177.5,-2966.25,27.277,15324,680,6874,392,-706,-339,583,0,0
423458,929.152,5.307,446.093,2677.5,-6702.5,-1505.0,27.277,15232,87,7313,306,-766,-172,583,0,0
432872,918.721,-31.11,479.094,2012.5,-8338.75,-1872.5,27.23,15061,-510,7854,230,-953,-214,571,0,0
442279,937.082,-4.331,426.939,2170.0,-12241.25,-4418.75,27.23,15362,-71,6999,248,-1399,-505,571,0,0
