# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,962.519,123.586,348.31,8557.5,-4068.75,-3972.5,27.105,15779,2026,5710,978,-465,-454,539,0,0
9412,988.444,115.839,357.033,6720.0,-2598.75,-2152.5,27.105,16204,1899,5853,768,-297,-246,539,0,0
18826,971.486,94.916,386.557,6518.75,-1723.75,-525.0,27.105,15926,1556,6337,745,-197,-60,539,0,0
28233,944.402,71.004,388.936,6457.5,-2773.75,-350.0,27.105,15482,1164,6376,738,-317,-40,539,0,0
37646,933.544,53.68,378.932,5337.5,-3762.5,-1373.75,27.102,15304,880,6212,610,-430,-157,538,0,0
47054,937.753,46.482,400.526,4672.5,-3561.25,-2555.0,27.102,15373,762,6566,534,-407,-292,538,0,0
56468,944.89,44.103,405.04,5346.25,-3727.5,-3150.0,27.098,15490,723,6640,611,-426,-360,537,0,0
65876,930.921,43.554,404.735,6212.5,-3990.0,-3500.0,27.098,15261,714,6635,710,-456,-400,537,0,0
75283,887.855,50.569,423.889,7008.75,-4873.75,-4261.25,27.074,14555,829,6949,801,-557,-487,531,0,0
84695,892.064,60.695,439.932,7700.0,-8662.5,-5197.5,27.074,14624,995,7212,880,-990,-594,531,0,0
94108,907.497,63.318,424.438,7822.5,-13518.75,-6098.75,27.086,14877,1038,6958,894,-1545,-697,534,0,0
103515,915.488,72.163,418.033,8006.25,-16432.5,-6151.25,27.086,15008,1183,6853,915,-1878,-703,534,0,0
112929,920.307,93.33,419.802,9266.25,-18270.0,-4803.75,27.105,15087,1530,6882,1059,-2088,-549,539,0,0
122333,1092.51,76.128,420.351,10228.75,-20282.5,-3097.5,27.105,17910,1248,6891,1169,-2318,-354,539,0,0
131745,1022.116,77.775,223.809,9065.0,-17797.5,-3377.5,27.129,16756,1275,3669,1036,-2034,-386,545,0,0
141156,934.825,68.198,308.233,7113.75,-10097.5,-3237.5,27.129,15325,1118,5053,813,-1154,-370,545,0,0
150568,981.856,73.932,254.37,4751.25,-9065.0,-5390.0,27.102,16096,1212,4170,543,-1036,-616,538,0,0
159979,973.377,75.335,283.65,2966.25,-3955.0,-5512.5,27.102,15957,1235,4650,339,-452,-630,538,0,0
169391,945.134,71.919,369.904,2205.0,-1811.25,-5740.0,27.141,15494,1179,6064,252,-207,-656,548,0,0
178795,951.6,78.69,387.533,726.25,-4112.5,-6378.75,27.141,15600,1290,6353,83,-470,-729,548,0,0
188208,931.165,98.881,412.421,350.0,-5810.0,-5381.25,27.117,15265,1621,6761,40,-664,-615,542,0,0
