# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1008.818,-107.604,124.684,-3648.75,27238.75,3412.5,27.242,16538,-1764,2044,-417,3113,390,574,0,0
9412,1097.451,-183.488,152.5,-11156.25,37826.25,-2082.5,27.242,17991,-3008,2500,-1275,4323,-238,574,0,0
18818,1576.118,-104.188,15.616,-17115.0,47390.0,-12880.0,27.234,25838,-1708,256,-1956,5416,-1472,572,0,0
28226,1584.17,67.283,-301.889,-21183.75,71531.25,-14411.25,27.234,25970,1103,-4949,-2421,8175,-1647,572,0,0
37638,1304.851,227.835,-436.76,-28962.5,107021.25,-8592.5,27.215,21391,3735,-7160,-3310,12231,-982,567,0,0
47051,1023.641,271.084,-209.84,-40215.0,139343.75,1268.75,27.215,16781,4444,-3440,-4596,15925,145,567,0,0
56457,901.275,190.259,225.456,-48501.25,155680.0,14656.25,27.191,14775,3119,3696,-5543,17792,1675,561,0,0
65872,785.436,71.004,550.769,-50058.75,153361.25,27571.25,27.191,12876,1164,9029,-5721,17527,3151,561,0,0
75278,648.613,-102.358,783.789,-49166.25,137733.75,36566.25,27.176,10633,-1678,12849,-5619,15741,4179,557,0,0
84692,513.742,-304.878,981.612,-49043.75,112376.25,37108.75,27.176,8422,-4998,16092,-5605,12843,4241,557,0,0
94100,208.254,-497.516,1357.86,-45710.0,75180.0,28358.75,27.168,3414,-8156,22260,-5224,8592,3241,555,0,0
103513,302.804,-470.737,1215.669,-33258.75,8890.0,6833.75,27.168,4964,-7717,19929,-3801,1016,781,555,0,0
112922,543.876,-346.053,788.242,-26556.25,-43050.0,-14332.5,27.152,8916,-5673,12922,-3035,-4920,-1638,551,0,0
122328,759.023,-247.355,577.975,-26757.5,-66920.0,-26792.5,27.152,12443,-4055,9475,-3058,-7648,-3062,551,0,0
131740,953.125,-135.908,396.012,-23283.75,-72590.0,-30231.25,27.145,15625,-2228,6492,-2661,-8296,-3455,549,0,0
141152,1033.767,-94.489,324.886,-22785.0,-62816.25,-26530.0,27.145,16947,-1549,5326,-2604,-7179,-3032,549,0,0
150562,1032.12,-81.618,312.625,-21813.75,-45421.25,-19013.75,27.211,16920,-1338,5125,-2493,-5191,-2173,566,0,0
159974,1003.938,-77.531,318.115,-21315.0,-25191.25,-10115.0,27.211,16458,-1271,5215,-2436,-2879,-1156,566,0,0
169379,926.163,-141.093,442.25,-22303.75,-5407.5,-1023.75,27.164,15183,-2313,7250,-2549,-618,-117,554,0,0
178792,837.591,-217.343,577.914,-20746.25,5775.0,4585.0,27.164,13731,-3563,9474,-2371,660,524,554,0,0
188205,794.098,-287.92,652.639,-18060.0,8820.0,4926.25,27.223,13018,-4720,10699,-2064,1008,563,569,0,0
197612,779.885,-342.088,690.825,-16922.5,8137.5,910.0,27.223,12785,-5608,11325,-1934,930,104,569,0,0
207024,789.218,-354.654,674.721,-13938.75,6772.5,-5792.5,27.191,12938,-5814,11061,-1593,774,-662,561,0,0
216436,810.08,-352.946,688.08,-8636.25,8706.25,-12521.25,27.191,13280,-5786,11280,-987,995,-1431,561,0,0
