# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,952.149,28.365,371.734,4130.0,-2511.25,-595.0,27.105,15609,465,6094,472,-287,-68,539,0,0
9407,947.513,17.263,389.79,3325.0,-2975.0,70.0,27.105,15533,283,6390,380,-340,8,539,0,0
18821,950.868,4.88,393.999,3526.25,-4191.25,367.5,27.121,15588,80,6459,403,-479,42,543,0,0
28227,949.404,-11.041,388.631,4261.25,-5241.25,245.0,27.121,15564,-181,6371,487,-599,28,543,0,0
37638,953.796,-19.032,374.296,5040.0,-6282.5,-770.0,27.109,15636,-312,6136,576,-718,-88,540,0,0
47049,953.003,-18.605,370.331,6028.75,-6685.0,-2021.25,27.109,15623,-305,6071,689,-764,-231,540,0,0
56461,956.053,-6.222,365.451,7323.75,-7227.5,-3123.75,27.133,15673,-102,5991,837,-826,-357,546,0,0
65868,961.909,11.956,348.493,8190.0,-7218.75,-3745.0,27.133,15769,196,5713,936,-825,-428,546,0,0
75276,954.955,23.363,354.166,7988.75,-6440.0,-3552.5,27.113,15655,383,5806,913,-736,-406,541,0,0
84689,954.528,30.195,347.639,7175.0,-6518.75,-3193.75,27.113,15648,495,5699,820,-745,-365,541,0,0
94103,960.018,33.428,348.188,6133.75,-6133.75,-2765.0,27.098,15738,548,5708,701,-701,-316,537,0,0
103511,954.528,26.84,369.904,5652.5,-5442.5,-1697.5,27.098,15648,440,6064,646,-622,-194,537,0,0
112922,951.295,15.86,375.394,5521.25,-5827.5,-883.75,27.113,15595,260,6154,631,-666,-101,541,0,0
122328,951.661,1.037,379.481,5092.5,-6623.75,-603.75,27.113,15601,17,6221,582,-757,-69,541,0,0
131740,956.175,-5.368,359.29,5188.75,-7533.75,-1085.0,27.074,15675,-88,5890,593,-861,-124,531,0,0
141148,964.593,-4.453,338.611,5556.25,-7341.25,-1933.75,27.074,15813,-73,5551,635,-839,-221,531,0,0
150561,960.384,11.651,335.622,6378.75,-6221.25,-2406.25,27.102,15744,191,5502,729,-711,-275,538,0,0
159972,965.264,29.036,321.409,6965.0,-5136.25,-2231.25,27.102,15824,476,5269,796,-587,-255,538,0,0
169378,961.116,42.639,330.193,6466.25,-3456.25,-1408.75,27.074,15756,699,5413,739,-395,-161,531,0,0
178789,955.26,36.661,354.532,5276.25,-2581.25,-175.0,27.074,15660,601,5812,603,-295,-20,531,0,0
188205,951.966,8.967,375.882,3762.5,-2660.0,883.75,27.078,15606,147,6162,430,-304,101,532,0,0
197611,948.794,-17.08,396.927,3001.25,-3543.75,621.25,27.078,15554,-280,6507,343,-405,71,532,0,0
207024,953.796,-30.439,391.62,4051.25,-5311.25,-603.75,27.113,15636,-499,6420,463,-607,-69,541,0,0
216432,951.295,-32.086,386.069,6028.75,-6492.5,-1837.5,27.113,15595,-526,6329,689,-742,-210,541,0,0
225846,956.236,-24.827,359.595,7262.5,-7595.0,-3351.25,27.109,15676,-407,5895,830,-868,-383,540,0,0
