# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,974.658,43.371,294.142,5573.75,-6405.0,-4550.0,27.211,15978,711,4822,637,-732,-520,566,0,0
9412,977.952,38.735,283.345,5608.75,-5276.25,-3351.25,27.211,16032,635,4645,641,-603,-383,566,0,0
18823,972.584,21.045,301.95,5083.75,-3841.25,-2581.25,27.199,15944,345,4950,581,-439,-295,563,0,0
28227,974.597,9.76,317.871,4165.0,-3438.75,-2808.75,27.199,15977,160,5211,476,-393,-321,563,0,0
37639,965.569,3.233,342.698,3876.25,-3465.0,-3500.0,27.164,15829,53,5618,443,-396,-400,554,0,0
47050,963.678,19.886,352.458,4690.0,-4786.25,-4348.75,27.164,15798,326,5778,536,-547,-497,554,0,0
56462,965.813,33.733,339.709,5600.0,-6317.5,-4235.0,27.188,15833,553,5569,640,-722,-484,560,0,0
65870,966.118,34.282,331.718,6405.0,-7087.5,-3333.75,27.188,15838,562,5438,732,-810,-381,560,0,0
75285,968.924,14.457,322.019,6431.25,-7936.25,-2677.5,27.168,15884,237,5279,735,-907,-306,555,0,0
84692,981.185,10.553,282.43,5608.75,-8426.25,-3333.75,27.168,16085,173,4630,641,-963,-381,555,0,0
94105,985.089,16.165,266.753,4217.5,-6895.0,-4340.0,27.207,16149,265,4373,482,-788,-496,565,0,0
103513,978.135,38.552,279.624,3972.5,-4751.25,-4567.5,27.207,16035,632,4584,454,-543,-522,565,0,0
112921,975.207,51.179,285.663,3990.0,-3307.5,-3631.25,27.176,15987,839,4683,456,-378,-415,557,0,0
122334,970.327,45.445,303.109,4130.0,-2187.5,-2178.75,27.176,15907,745,4969,472,-250,-249,557,0,0
131742,973.499,27.694,317.139,3937.5,-1863.75,-1120.0,27.16,15959,454,5199,450,-213,-128,553,0,0
141156,968.924,-2.196,346.968,3587.5,-2047.5,-1015.0,27.16,15884,-36,5688,410,-234,-116,553,0,0
150564,959.225,-21.106,373.625,4068.75,-3535.0,-2108.75,27.207,15725,-346,6125,465,-404,-241,565,0,0
159970,964.654,-12.993,357.155,4908.75,-6037.5,-4016.25,27.207,15814,-213,5855,561,-690,-459,565,0,0
169386,965.569,14.701,334.402,5468.75,-7612.5,-5433.75,27.191,15829,241,5482,625,-870,-621,561,0,0
178792,969.656,38.247,311.405,6055.0,-8548.75,-5521.25,27.191,15896,627,5105,692,-977,-631,561,0,0
188206,981.795,43.493,273.707,6151.25,-8347.5,-4716.25,27.211,16095,713,4487,703,-954,-539,566,0,0
197614,981.551,41.968,266.57,5757.5,-6685.0,-4051.25,27.211,16091,688,4370,658,-764,-463,566,0,0
207021,983.076,49.776,258.396,5013.75,-4803.75,-3561.25,27.184,16116,816,4236,573,-549,-407,559,0,0
216436,978.379,44.713,274.683,4418.75,-2642.5,-2493.75,27.184,16039,733,4503,505,-302,-285,559,0,0
225844,974.841,30.866,295.118,4357.5,-1277.5,-1610.0,27.188,15981,506,4838,498,-146,-184,560,0,0
235259,972.95,19.52,314.699,4235.0,-498.75,-1242.5,27.188,15950,320,5159,484,-57,-142,560,0,0
244664,964.837,10.431,346.358,3823.75,-638.75,-1461.25,27.172,15817,171,5678,437,-73,-167,556,0,0
254077,964.837,9.882,353.495,3850.0,-2310.0,-2222.5,27.172,15817,162,5795,440,-264,-254,556,0,0
263485,968.924,22.387,337.696,4357.5,-3981.25,-2878.75,27.203,15884,367,5536,498,-455,-329,564,0,0
272898,968.68,27.389,328.973,4865.0,-4777.5,-2695.0,27.203,15880,449,5393,556,-546,-308,564,0,0
282310,970.876,16.714,315.797,4978.75,-5390.0,-2318.75,27.215,15916,274,5177,569,-616,-265,567,0,0
291714,977.464,6.039,297.009,4655.0,-5530.0,-2572.5,27.215,16024,99,4869,532,-632,-294,567,0,0
301125,978.806,8.906,287.737,4173.75,-4733.75,-3561.25,27.227,16046,146,4717,477,-541,-407,570,0,0
310537,975.329,30.5,291.336,3911.25,-3648.75,-4401.25,27.227,15989,500,4776,447,-417,-503,570,0,0
319948,973.377,52.521,296.338,3876.25,-2861.25,-4051.25,27.188,15957,861,4858,443,-327,-463,560,0,0
329360,974.902,51.179,302.255,4173.75,-2091.25,-2423.75,27.188,15982,839,4955,477,-239,-277,560,0,0
338766,968.497,33.123,321.287,4383.75,-1601.25,-1085.0,27.172,15877,543,5267,501,-183,-124,556,0,0
348181,973.499,29.28,314.455,4331.25,-2143.75,-980.0,27.172,15959,480,5155,495,-245,-112,556,0,0
357588,972.584,30.073,314.943,3526.25,-2003.75,-1295.0,27.18,15944,493,5163,403,-229,-148,558,0,0
367000,965.691,33.794,325.252,3561.25,-2213.75,-1032.5,27.18,15831,554,5332,407,-253,-118,558,0,0
376406,976.0,34.709,303.719,3237.5,-2913.75,-647.5,27.168,16000,569,4979,370,-333,-74,555,0,0
385821,968.802,14.274,322.995,2266.25,-2152.5,26.25,27.168,15882,234,5295,259,-246,3,555,0,0
395227,965.508,-5.856,346.358,1811.25,-2817.5,-227.5,27.16,15828,-96,5678,207,-322,-26,553,0,0
404642,965.996,-24.278,347.639,2082.5,-4191.25,-1610.0,27.16,15836,-398,5699,238,-479,-184,553,0,0
414049,969.351,-4.148,334.219,3395.0,-5468.75,-3578.75,27.184,15891,-68,5479,388,-625,-409,559,0,0
423461,970.388,28.975,316.712,4480.0,-6151.25,-4532.5,27.184,15908,475,5192,512,-703,-518,559,0,0
432872,974.658,48.312,296.582,4795.0,-6116.25,-3780.0,27.18,15978,792,4862,548,-699,-432,558,0,0
442277,978.013,42.578,285.297,4497.5,-5311.25,-2458.75,27.18,16033,698,4677,514,-607,-281,558,0,0
451692,980.758,26.474,279.685,3902.5,-4068.75,-1636.25,27.16,16078,434,4585,446,-465,-187,553,0,0
461099,975.756,13.664,298.534,3622.5,-2528.75,-1513.75,27.16,15996,224,4894,414,-289,-173,553,0,0
470511,971.669,10.309,314.638,3806.25,-1933.75,-1916.25,27.18,15929,169,5158,435,-221,-219,558,0,0
479923,964.959,10.431,340.746,4042.5,-1872.5,-2248.75,27.18,15819,171,5586,462,-214,-257,558,0,0
489335,963.373,18.361,345.321,4322.5,-3123.75,-2537.5,27.18,15793,301,5661,494,-357,-290,558,0,0
498744,969.351,20.862,328.729,4357.5,-4585.0,-2738.75,27.18,15891,342,5389,498,-524,-313,558,0,0
508150,976.976,19.886,311.71,4672.5,-5110.0,-2633.75,27.195,16016,326,5110,534,-584,-301,562,0,0
517564,980.819,23.119,302.438,4865.0,-4760.0,-2703.75,27.195,16079,379,4958,556,-544,-309,562,0,0
526972,975.146,27.816,304.817,4751.25,-4016.25,-2738.75,27.18,15986,456,4997,543,-459,-313,558,0,0
536386,969.9,31.171,309.331,4576.25,-3386.25,-2441.25,27.18,15900,511,5071,523,-387,-279,558,0,0
545794,967.643,25.62,315.797,4681.25,-3106.25,-1785.0,27.199,15863,420,5177,535,-355,-204,563,0,0
555200,974.414,15.494,308.05,4856.25,-3246.25,-1408.75,27.199,15974,254,5050,555,-371,-161,563,0,0
564614,974.719,7.869,304.024,4751.25,-2975.0,-1776.25,27.191,15979,129,4984,543,-340,-203,561,0,0
574022,971.181,6.466,319.457,4410.0,-2625.0,-2432.5,27.191,15921,106,5237,504,-300,-278,561,0,0
583436,964.41,4.514,335.744,3955.0,-2983.75,-2948.75,27.184,15810,74,5504,452,-341,-337,559,0,0
592844,962.519,-2.867,345.26,3963.75,-4042.5,-3578.75,27.184,15779,-47,5660,453,-462,-409,559,0,0
602251,960.567,-10.553,356.484,3963.75,-5398.75,-4541.25,27.184,15747,-173,5844,453,-617,-519,559,0,0
611665,968.131,-9.638,357.399,4077.5,-7455.0,-6011.25,27.184,15871,-158,5859,466,-852,-687,559,0,0
621073,974.353,1.708,356.301,4620.0,-9047.5,-7350.0,27.18,15973,28,5841,528,-1034,-840,558,0,0
630487,961.299,10.248,371.307,5591.25,-10360.0,-7875.0,27.18,15759,168,6087,639,-1184,-900,558,0,0
639894,955.504,7.015,369.05,6580.0,-12495.0,-8085.0,27.172,15664,115,6050,752,-1428,-924,556,0,0
649308,963.129,20.435,344.528,7910.0,-14621.25,-8487.5,27.172,15789,335,5648,904,-1671,-970,556,0,0
658715,979.538,53.192,283.589,8505.0,-16003.75,-8776.25,27.18,16058,872,4649,972,-1829,-1003,558,0,0
668129,991.433,81.862,222.284,7831.25,-14708.75,-7638.75,27.18,16253,1342,3644,895,-1681,-873,558,0,0
677536,995.642,85.949,190.259,6133.75,-11025.0,-5556.25,27.195,16322,1409,3119,701,-1260,-635,562,0,0
686950,996.923,76.86,186.233,4593.75,-6098.75,-3342.5,27.195,16343,1260,3053,525,-697,-382,562,0,0
696358,988.261,71.675,207.827,3876.25,-1268.75,-1373.75,27.199,16201,1175,3407,443,-145,-157,563,0,0
705765,988.2,61.732,200.812,2756.25,2187.5,350.0,27.199,16200,1012,3292,315,250,40,563,0,0
715177,1020.286,42.639,133.346,-87.5,6615.0,1487.5,27.227,16726,699,2186,-10,756,170,570,0,0
724585,1008.391,-21.289,229.604,-3150.0,14691.25,1758.75,27.227,16531,-349,3764,-360,1679,201,570,0,0
733997,1005.28,-119.072,404.308,-2073.75,15400.0,-446.25,27.164,16480,-1952,6628,-237,1760,-51,554,0,0
