# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,463.6,183.793,854.488,-70691.25,73788.75,-24421.25,27.125,7600,3013,14008,-8079,8433,-2791,544,0,0
9404,486.17,87.474,924.15,-64400.0,59718.75,-22435.0,27.125,7970,1434,15150,-7360,6825,-2564,544,0,0
18815,399.245,98.21,1166.015,-48553.75,43960.0,-21700.0,27.141,6545,1610,19115,-5549,5024,-2480,548,0,0
28228,457.439,72.346,1194.441,-30905.0,8951.25,-14752.5,27.141,7499,1186,19581,-3532,1023,-1686,548,0,0
37636,604.571,-6.588,935.801,-20790.0,-26958.75,-12013.75,27.137,9911,-108,15341,-2376,-3081,-1373,547,0,0
47050,683.505,-12.871,780.007,-10211.25,-43400.0,-13028.75,27.137,11205,-211,12787,-1167,-4960,-1489,547,0,0
56456,718.458,57.584,747.311,-393.75,-51327.5,-14070.0,27.137,11778,944,12251,-45,-5866,-1608,547,0,0
65865,763.72,104.92,680.211,6256.25,-59850.0,-13273.75,27.137,12520,1720,11151,715,-6840,-1517,547,0,0
75278,780.251,140.849,591.944,7822.5,-64662.5,-11147.5,27.184,12791,2309,9704,894,-7390,-1274,559,0,0
84691,752.679,147.254,562.908,5775.0,-64321.25,-8260.0,27.184,12339,2414,9228,660,-7351,-944,559,0,0
94097,742.675,163.541,575.352,6860.0,-63822.5,-4655.0,27.16,12175,2681,9432,784,-7294,-532,553,0,0
103512,763.781,143.716,539.972,7210.0,-66018.75,-1592.5,27.16,12521,2356,8852,824,-7545,-182,553,0,0
112919,852.414,90.524,515.389,4392.5,-65485.0,-358.75,27.145,13974,1484,8449,502,-7484,-41,549,0,0
122332,894.138,24.827,546.438,1697.5,-62055.0,-3596.25,27.145,14658,407,8958,194,-7092,-411,549,0,0
131739,915.061,-20.313,588.65,2756.25,-59841.25,-11278.75,27.141,15001,-333,9650,315,-6839,-1289,548,0,0
141153,866.261,-25.864,552.66,4401.25,-59316.25,-20807.5,27.141,14201,-424,9060,503,-6779,-2378,548,0,0
150560,879.925,6.039,537.776,6063.75,-56568.75,-27518.75,27.168,14425,99,8816,693,-6465,-3145,555,0,0
159968,978.074,33.123,521.123,8408.75,-56945.0,-37170.0,27.168,16034,543,8543,961,-6508,-4248,555,0,0
169382,927.261,93.208,449.753,9397.5,-53305.0,-44108.75,27.117,15201,1528,7373,1074,-6092,-5041,542,0,0
178790,899.811,170.068,445.361,7726.25,-45920.0,-48160.0,27.117,14751,2788,7301,883,-5248,-5504,542,0,0
188204,874.13,240.95,488.793,9415.0,-41361.25,-48063.75,27.145,14330,3950,8013,1076,-4727,-5493,549,0,0
197611,808.982,304.939,505.263,13938.75,-39865.0,-43925.0,27.145,13262,4999,8283,1593,-4556,-5020,549,0,0
207018,754.021,343.613,539.057,19162.5,-40162.5,-35743.75,27.137,12361,5633,8837,2190,-4590,-4085,547,0,0
216434,752.13,388.448,580.964,29225.0,-44047.5,-23345.0,27.137,12330,6368,9524,3340,-5034,-2668,547,0,0
225841,766.77,416.02,494.039,32453.75,-51695.0,-9625.0,27.117,12570,6820,8099,3709,-5908,-1100,542,0,0
235255,819.047,367.22,351.116,28665.0,-53996.25,2266.25,27.117,13427,6020,5756,3276,-6171,259,542,0,0
244662,945.073,331.23,270.779,26713.75,-47057.5,12293.75,27.105,15493,5430,4439,3053,-5378,1405,539,0,0
254076,970.51,339.709,227.774,24858.75,-33241.25,20553.75,27.105,15910,5569,3734,2841,-3799,2349,539,0,0
263483,1037.366,325.557,273.585,22618.75,-15487.5,30196.25,27.137,17006,5337,4485,2585,-1770,3451,547,0,0
272890,1023.519,315.736,403.149,23152.5,-3701.25,39480.0,27.137,16779,5176,6609,2646,-423,4512,547,0,0
282302,981.612,292.983,451.888,27982.5,-1522.5,50513.75,27.113,16092,4803,7408,3198,-174,5773,541,0,0
291713,932.263,277.123,465.918,32830.0,-5643.75,60760.0,27.113,15283,4543,7638,3752,-645,6944,541,0,0
301124,919.819,243.024,437.431,36242.5,-11917.5,69431.25,27.145,15079,3984,7171,4142,-1362,7935,549,0,0
310536,925.004,179.828,381.433,36461.25,-16555.0,75346.25,27.145,15164,2948,6253,4167,-1892,8611,549,0,0
319942,939.095,136.335,332.267,34930.0,-18436.25,74086.25,27.121,15395,2235,5447,3992,-2107,8467,543,0,0
329353,972.34,120.475,305.061,26635.0,-18497.5,66132.5,27.121,15940,1975,5001,3044,-2114,7558,543,0,0
338766,995.215,94.611,247.965,8811.25,-15995.0,55352.5,27.125,16315,1551,4065,1007,-1828,6326,544,0,0
348172,937.692,81.923,299.388,-9747.5,-8443.75,44826.25,27.125,15372,1343,4908,-1114,-965,5123,544,0,0
357586,851.438,76.616,449.631,-15531.25,-2073.75,38456.25,27.172,13958,1256,7371,-1775,-237,4395,556,0,0
366993,835.944,35.746,597.617,-8146.25,-4742.5,36172.5,27.172,13704,586,9797,-931,-542,4134,556,0,0
376407,884.988,-30.134,541.436,2992.5,-14778.75,34807.5,27.168,14508,-494,8876,342,-1689,3978,555,0,0
385814,957.273,-108.702,495.625,5197.5,-19635.0,29128.75,27.168,15693,-1782,8125,594,-2244,3329,555,0,0
395228,1010.343,-200.69,525.942,3281.25,-18838.75,19512.5,27.18,16563,-3290,8622,375,-2153,2230,558,0,0
404636,958.371,-234.85,550.586,4768.75,-18453.75,7245.0,27.18,15711,-3850,9026,545,-2109,828,558,0,0
414049,929.335,-222.711,517.158,11926.25,-21945.0,-6475.0,27.141,15235,-3651,8478,1363,-2508,-740,548,0,0
423455,929.762,-173.179,447.862,23170.0,-25698.75,-19311.25,27.141,15242,-2839,7342,2648,-2937,-2207,548,0,0
432863,949.892,-56.303,324.703,34186.25,-26188.75,-28866.25,27.152,15572,-923,5323,3907,-2993,-3299,551,0,0
442276,997.472,78.995,226.981,39357.5,-19398.75,-34422.5,27.152,16352,1295,3721,4498,-2217,-3934,551,0,0
451687,996.191,192.516,272.426,40355.0,-9406.25,-35332.5,27.156,16331,3156,4466,4612,-1075,-4038,552,0,0
461099,946.903,263.581,313.113,38753.75,-5022.5,-32200.0,27.156,15523,4321,5133,4429,-574,-3680,552,0,0
470510,889.868,296.521,401.319,34973.75,-5180.0,-26547.5,27.141,14588,4861,6579,3997,-592,-3034,548,0,0
479917,865.834,285.419,412.055,29172.5,-10403.75,-20763.75,27.141,14194,4679,6755,3334,-1189,-2373,548,0,0
489325,860.222,248.087,473.543,21148.75,-16721.25,-15925.0,27.125,14102,4067,7763,2417,-1911,-1820,544,0,0
498738,892.491,230.092,393.938,16152.5,-27186.25,-12066.25,27.125,14631,3772,6458,1846,-3107,-1379,544,0,0
508146,957.456,218.807,217.953,11873.75,-30248.75,-10053.75,27.105,15696,3587,3573,1357,-3457,-1149,539,0,0
517560,967.826,223.077,237.717,10211.25,-21376.25,-8671.25,27.105,15866,3657,3897,1167,-2443,-991,539,0,0
526966,952.149,213.073,293.715,12285.0,-12381.25,-5118.75,27.129,15609,3493,4815,1404,-1415,-585,545,0,0
536379,918.05,192.211,375.394,15058.75,-8566.25,-1391.25,27.129,15050,3151,6154,1721,-979,-159,545,0,0
545786,924.638,146.583,391.803,12696.25,-12276.25,-857.5,27.145,15158,2403,6423,1451,-1403,-98,549,0,0
555201,957.456,95.404,352.58,4970.0,-16607.5,-4208.75,27.145,15696,1564,5780,568,-1898,-481,549,0,0
564608,970.144,60.207,343.735,-1505.0,-16555.0,-9161.25,27.098,15904,987,5635,-172,-1892,-1047,537,0,0
574017,961.238,55.815,370.636,271.25,-14971.25,-13055.0,27.098,15758,915,6076,31,-1711,-1492,537,0,0
583430,964.41,60.512,370.087,7402.5,-14288.75,-15855.0,27.105,15810,992,6067,846,-1633,-1812,539,0,0
592843,942.145,91.378,351.482,13501.25,-13081.25,-17876.25,27.105,15445,1498,5762,1543,-1495,-2043,539,0,0
602251,941.352,119.682,346.358,14726.25,-12993.75,-20116.25,27.168,15432,1962,5678,1683,-1485,-2299,555,0,0
611658,965.325,124.318,328.546,12600.0,-12818.75,-21682.5,27.168,15825,2038,5386,1440,-1465,-2478,555,0,0
621073,959.713,178.303,335.744,8688.75,-10885.0,-22557.5,27.16,15733,2923,5504,993,-1244,-2578,553,0,0
630479,940.315,159.21,359.595,1951.25,-10613.75,-21910.0,27.16,15415,2610,5895,223,-1213,-2504,553,0,0
639895,964.105,211.243,322.629,8846.25,-10701.25,-18068.75,27.148,15805,3463,5289,1011,-1223,-2065,550,0,0
649302,948.489,213.683,344.589,6212.5,-10368.75,-15653.75,27.148,15549,3503,5649,710,-1185,-1789,550,0,0
658714,938.241,225.456,335.256,5573.75,-11322.5,-12573.75,27.121,15381,3696,5496,637,-1294,-1437,543,0,0
668121,943.121,198.738,302.804,4042.5,-9913.75,-9038.75,27.121,15461,3258,4964,462,-1133,-1033,543,0,0
677535,959.53,196.908,274.439,5460.0,-5145.0,-5941.25,27.125,15730,3228,4499,624,-588,-679,544,0,0
686941,977.647,192.028,286.822,4725.0,306.25,-4471.25,27.125,16027,3148,4702,540,35,-511,544,0,0
696354,978.989,177.693,306.342,3605.0,4077.5,-3683.75,27.172,16049,2913,5022,412,466,-421,556,0,0
