# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,976.244,-122.549,316.468,-8610.0,13650.0,11095.0,27.324,16004,-2009,5188,-984,1560,1268,595,0,0
9406,929.518,-124.562,405.528,-6466.25,21411.25,11103.75,27.324,15238,-2042,6648,-739,2447,1269,595,0,0
18819,870.043,-159.698,544.791,-6947.5,25410.0,9450.0,27.359,14263,-2618,8931,-794,2904,1080,604,0,0
28227,813.984,-191.967,658.8,-7813.75,22583.75,4908.75,27.359,13344,-3147,10800,-893,2581,561,604,0,0
37639,795.745,-208.193,691.13,-9047.5,13973.75,-2791.25,27.305,13045,-3413,11330,-1034,1597,-319,590,0,0
47050,798.734,-196.725,674.294,-11156.25,5005.0,-11908.75,27.305,13094,-3225,11054,-1275,572,-1361,590,0,0
56462,843.996,-155.611,621.773,-11287.5,1391.25,-18777.5,27.344,13836,-2551,10193,-1290,159,-2146,600,0,0
65868,861.808,-108.092,640.988,-7175.0,6256.25,-20273.75,27.344,14128,-1772,10508,-820,715,-2317,600,0,0
75282,828.38,-60.39,729.438,822.5,12232.5,-18987.5,27.316,13580,-990,11958,94,1398,-2170,593,0,0
84688,716.445,-34.77,871.385,8260.0,10640.0,-18270.0,27.316,11745,-570,14285,944,1216,-2088,593,0,0
94100,610.61,-10.98,929.091,12293.75,-6816.25,-20685.0,27.332,10010,-180,15231,1405,-779,-2364,597,0,0
103512,657.763,36.966,738.893,14770.0,-31403.75,-23450.0,27.332,10783,606,12113,1688,-3589,-2680,597,0,0
112925,772.443,48.312,569.13,14647.5,-45578.75,-22076.25,27.309,12663,792,9330,1674,-5209,-2523,591,0,0
122333,846.802,33.672,503.494,15128.75,-49848.75,-17788.75,27.309,13882,552,8254,1729,-5697,-2033,591,0,0
131739,870.653,-20.557,531.859,18217.5,-52438.75,-13291.25,27.301,14273,-337,8719,2082,-5993,-1519,589,0,0
141153,946.72,-79.117,480.314,21026.25,-59438.75,-13090.0,27.301,15520,-1297,7874,2403,-6793,-1496,589,0,0
150561,1074.271,-79.3,230.092,18436.25,-62230.0,-17552.5,27.328,17611,-1300,3772,2107,-7112,-2006,596,0,0
159974,1114.592,-52.704,108.58,11287.5,-50233.75,-21962.5,27.328,18272,-864,1780,1290,-5741,-2510,596,0,0
169386,1098.671,11.956,103.212,7918.75,-34378.75,-23686.25,27.285,18011,196,1692,905,-3929,-2707,585,0,0
178792,1074.088,64.05,160.552,9205.0,-22365.0,-21542.5,27.285,17608,1050,2632,1052,-2556,-2462,585,0,0
188207,1044.869,85.339,206.058,8303.75,-17228.75,-19083.75,27.316,17129,1399,3378,949,-1969,-2181,593,0,0
197612,1025.715,69.052,219.783,1820.0,-17377.5,-18322.5,27.316,16815,1132,3603,208,-1986,-2094,593,0,0
207024,1026.081,64.477,160.186,-6912.5,-15758.75,-18270.0,27.316,16821,1057,2626,-790,-1801,-2088,593,0,0
216436,1027.179,71.309,183.366,-12153.75,-6326.25,-15601.25,27.316,16839,1169,3006,-1389,-723,-1783,593,0,0
225848,1032.303,79.239,260.531,-12320.0,4952.5,-10473.75,27.32,16923,1299,4271,-1408,566,-1197,594,0,0
235255,968.375,66.612,378.139,-10657.5,13396.25,-4891.25,27.32,15875,1092,6199,-1218,1531,-559,594,0,0
244669,892.186,37.027,467.443,-9826.25,15128.75,-892.5,27.316,14626,607,7663,-1123,1729,-102,593,0,0
254074,829.539,-24.034,547.353,-10263.75,11873.75,1233.75,27.316,13599,-394,8973,-1173,1357,141,593,0,0
263486,809.348,-82.106,595.421,-9502.5,4742.5,1811.25,27.324,13268,-1346,9761,-1086,542,207,595,0,0
272898,821.365,-94.001,572.241,-6037.5,-3587.5,455.0,27.324,13465,-1541,9381,-690,-410,52,595,0,0
282305,857.05,-75.457,515.267,-1435.0,-9703.75,-1233.75,27.348,14050,-1237,8447,-164,-1109,-141,601,0,0
291720,921.649,-55.022,458.72,2362.5,-11296.25,-2161.25,27.348,15109,-902,7520,270,-1291,-247,601,0,0
301130,955.199,-45.628,461.099,4200.0,-8470.0,-2966.25,27.324,15659,-748,7559,480,-968,-339,595,0,0
310538,933.178,-37.027,498.187,4987.5,-4935.0,-3963.75,27.324,15298,-607,8167,570,-564,-453,595,0,0
319946,854.854,-25.193,556.93,6055.0,-5827.5,-5460.0,27.305,14014,-413,9130,692,-666,-624,590,0,0
329360,875.289,13.603,440.298,7717.5,-12740.0,-6711.25,27.305,14349,223,7218,882,-1456,-767,590,0,0
338768,952.881,24.644,330.803,7096.25,-14113.75,-6028.75,27.313,15621,404,5423,811,-1613,-689,592,0,0
348176,1018.761,22.448,291.397,6308.75,-9730.0,-4576.25,27.313,16701,368,4777,721,-1112,-523,592,0,0
357590,1033.462,-2.562,308.904,5678.75,-3552.5,-3815.0,27.301,16942,-42,5064,649,-406,-436,589,0,0
366996,996.313,-18.605,338.794,4733.75,936.25,-4865.0,27.301,16333,-305,5554,541,107,-556,589,0,0
376410,969.107,-9.15,331.23,3727.5,3482.5,-6676.25,27.355,15887,-150,5430,426,398,-763,603,0,0
385816,967.46,12.566,323.788,2765.0,7157.5,-7490.0,27.355,15860,206,5308,316,818,-856,603,0,0
395231,961.604,20.74,376.858,2441.25,11628.75,-6273.75,27.344,15764,340,6178,279,1329,-717,600,0,0
404638,940.742,26.779,423.889,3193.75,13020.0,-4725.0,27.344,15422,439,6949,365,1488,-540,600,0,0
414053,924.333,20.74,429.501,3246.25,11873.75,-3482.5,27.359,15153,340,7041,371,1357,-398,604,0,0
423460,900.543,0.427,459.391,2677.5,10132.5,-2747.5,27.359,14763,7,7531,306,1158,-314,604,0,0
432869,879.132,-12.078,491.172,3325.0,6265.0,-3298.75,27.289,14412,-198,8052,380,716,-377,586,0,0
442284,884.561,-18.971,499.712,4112.5,350.0,-4217.5,27.289,14501,-311,8192,470,40,-482,586,0,0
451689,903.654,-31.171,470.859,4200.0,-5075.0,-4900.0,27.316,14814,-511,7719,480,-580,-560,593,0,0
461101,915.366,-43.859,457.378,4637.5,-7700.0,-5302.5,27.316,15006,-719,7498,530,-880,-606,593,0,0
470509,917.623,-38.125,444.324,5731.25,-9345.0,-6028.75,27.305,15043,-625,7284,655,-1068,-689,590,0,0
479922,926.346,-15.494,419.192,6580.0,-10351.25,-6422.5,27.305,15186,-254,6872,752,-1183,-734,590,0,0
489334,932.751,5.612,409.981,7210.0,-10088.75,-5643.75,27.297,15291,92,6721,824,-1153,-645,588,0,0
498745,935.862,23.546,404.125,8067.5,-9957.5,-4235.0,27.297,15342,386,6625,922,-1138,-484,588,0,0
508157,939.705,32.452,395.829,8128.75,-9861.25,-2677.5,27.293,15405,532,6489,929,-1127,-306,587,0,0
517561,910.669,23.912,424.377,7498.75,-9695.0,-1260.0,27.293,14929,392,6957,857,-1108,-144,587,0,0
526972,883.524,18.178,442.86,7971.25,-11821.25,-752.5,27.316,14484,298,7260,911,-1351,-86,593,0,0
536384,875.106,5.551,462.807,8312.5,-15163.75,-1277.5,27.316,14346,91,7587,950,-1733,-146,593,0,0
545795,868.701,-9.089,491.294,8933.75,-18611.25,-2056.25,27.344,14241,-149,8054,1021,-2127,-235,600,0,0
555207,859.429,-20.801,518.866,10430.0,-21945.0,-2336.25,27.344,14089,-341,8506,1192,-2508,-267,600,0,0
564618,850.523,-34.038,531.188,12740.0,-25593.75,-2012.5,27.348,13943,-558,8708,1456,-2925,-230,601,0,0
574023,864.126,-45.384,536.495,15793.75,-29828.75,-1653.75,27.348,14166,-744,8795,1805,-3409,-189,601,0,0
583437,1262.578,-45.506,230.275,16782.5,-34798.75,-3963.75,27.266,20698,-746,3775,1918,-3977,-453,580,0,0
592844,966.301,-38.003,215.635,11620.0,-14770.0,-5731.25,27.266,15841,-623,3535,1328,-1688,-655,580,0,0
602257,925.492,26.474,222.589,11707.5,-8242.5,-8172.5,27.371,15172,434,3649,1338,-942,-934,607,0,0
611664,1037.732,26.291,228.628,8128.75,1198.75,-8776.25,27.371,17012,431,3748,929,137,-1003,607,0,0
621080,921.649,59.353,391.01,7402.5,7175.0,-5355.0,27.32,15109,973,6410,846,820,-612,594,0,0
630485,962.58,116.388,269.925,11681.25,5687.5,175.0,27.32,15780,1908,4425,1335,650,20,594,0,0
