# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,961.299,82.777,342.271,10307.5,-13973.75,-2397.5,27.258,15759,1357,5611,1178,-1597,-274,578,0,0
9406,962.336,116.144,356.545,10561.25,-14192.5,-3360.0,27.258,15776,1904,5845,1207,-1622,-384,578,0,0
18818,968.131,232.837,331.596,14367.5,-15093.75,1680.0,27.277,15871,3817,5436,1642,-1725,192,583,0,0
28230,980.026,351.726,257.908,20553.75,-14035.0,14910.0,27.277,16066,5766,4228,2349,-1604,1704,583,0,0
37641,972.035,364.841,198.067,25226.25,-8837.5,32567.5,27.246,15935,5981,3247,2883,-1010,3722,575,0,0
47046,986.919,322.995,219.966,28008.75,-105.0,49621.25,27.246,16179,5295,3606,3201,-12,5671,575,0,0
56460,941.047,262.056,324.398,33232.5,4751.25,63971.25,27.262,15427,4296,5318,3798,543,7311,579,0,0
65868,944.219,101.809,335.927,33232.5,3867.5,69238.75,27.262,15479,1669,5507,3798,442,7913,579,0,0
75280,867.725,-34.282,431.819,30458.75,560.0,64680.0,27.234,14225,-562,7079,3481,64,7392,572,0,0
84693,1022.97,-184.159,304.207,27545.0,-7980.0,51213.75,27.234,16770,-3019,4987,3148,-912,5853,572,0,0
94101,958.859,-235.399,299.144,18795.0,-6833.75,29496.25,27.191,15719,-3859,4904,2148,-781,3371,561,0,0
103507,971.791,-151.097,307.379,18480.0,-5145.0,8120.0,27.191,15931,-2477,5039,2112,-588,928,561,0,0
112921,955.504,38.308,325.13,13396.25,-5696.25,-7192.5,27.262,15664,628,5330,1531,-651,-822,579,0,0
122327,972.218,171.044,293.349,6098.75,-6650.0,-12022.5,27.262,15938,2804,4809,697,-760,-1374,579,0,0
131742,962.397,218.441,305.122,3920.0,-5083.75,-7621.25,27.219,15777,3581,5002,448,-581,-871,568,0,0
141148,966.728,173.423,297.863,5976.25,-4383.75,-350.0,27.219,15848,2843,4883,683,-501,-40,568,0,0
150562,969.961,93.574,302.743,7227.5,-3491.25,3228.75,27.305,15901,1534,4963,826,-399,369,590,0,0
159969,959.408,41.785,334.463,5670.0,-3421.25,1373.75,27.305,15728,685,5483,648,-391,157,590,0,0
169383,964.532,-1.098,329.461,3377.5,-5302.5,-3806.25,27.262,15812,-18,5401,386,-606,-435,579,0,0
178789,987.163,-43.981,334.463,-2143.75,-7271.25,-13702.5,27.262,16183,-721,5483,-245,-831,-1566,579,0,0
188204,961.421,-102.968,381.372,-8837.5,-11506.25,-26713.75,27.262,15761,-1688,6252,-1010,-1315,-3053,579,0,0
197610,911.401,-60.573,381.25,-13790.0,-19941.25,-40862.5,27.262,14941,-993,6250,-1576,-2279,-4670,579,0,0
207025,1024.678,15.494,224.358,-17377.5,-25095.0,-50303.75,27.254,16798,254,3678,-1986,-2868,-5749,577,0,0
216431,968.68,203.435,261.263,-17745.0,-18130.0,-50820.0,27.254,15880,3335,4283,-2028,-2072,-5808,577,0,0
225846,931.287,289.445,364.353,-10386.25,-14428.75,-39550.0,27.242,15267,4745,5973,-1187,-1649,-4520,574,0,0
235254,963.251,251.808,330.071,-8085.0,-19827.5,-27746.25,27.242,15791,4128,5411,-924,-2266,-3171,574,0,0
244667,1001.742,144.814,304.207,-8776.25,-23030.0,-20518.75,27.23,16422,2374,4987,-1003,-2632,-2345,571,0,0
254077,973.133,136.823,275.781,-3438.75,-23135.0,-14245.0,27.23,15953,2243,4521,-393,-2644,-1628,571,0,0
263483,914.207,154.452,296.521,2546.25,-21070.0,-8085.0,27.246,14987,2532,4861,291,-2408,-924,575,0,0
272896,1037.976,154.269,155.672,988.75,-20580.0,-4182.5,27.246,17016,2529,2552,113,-2352,-478,575,0,0
282302,962.275,119.194,244.061,-2292.5,-11480.0,-2126.25,27.27,15775,1954,4001,-262,-1312,-243,581,0,0
291715,982.161,139.507,269.864,183.75,-6798.75,201.25,27.27,16101,2287,4424,21,-777,23,581,0,0
301127,1001.01,134.2,325.13,-708.75,-6151.25,2065.0,27.262,16410,2200,5330,-81,-703,236,579,0,0
310539,957.09,131.211,351.055,-341.25,-5801.25,5652.5,27.262,15690,2151,5755,-39,-663,646,579,0,0
319943,937.448,149.572,386.496,8085.0,-5740.0,12250.0,27.238,15368,2452,6336,924,-656,1400,573,0,0
329355,967.033,152.622,345.87,13028.75,-7805.0,16756.25,27.238,15853,2502,5670,1489,-892,1915,573,0,0
338766,934.215,254.492,397.72,23196.25,-9546.25,27746.25,27.273,15315,4172,6520,2651,-1091,3171,582,0,0
348178,973.926,163.053,281.454,25760.0,-11943.75,37572.5,27.273,15966,2673,4614,2944,-1365,4294,582,0,0
357589,930.555,102.175,278.709,30721.25,-8916.25,43085.0,27.23,15255,1675,4569,3511,-1019,4924,571,0,0
366997,1015.467,71.919,235.399,31683.75,-7455.0,44546.25,27.23,16647,1179,3859,3621,-852,5091,571,0,0
376405,998.448,-93.391,172.264,20737.5,-4978.75,35516.25,27.25,16368,-1531,2824,2370,-569,4059,576,0,0
385819,1020.408,-83.448,110.532,10395.0,630.0,18130.0,27.25,16728,-1368,1812,1188,72,2072,576,0,0
395226,956.663,94.306,295.179,9240.0,9065.0,6860.0,27.211,15683,1546,4839,1056,1036,784,566,0,0
404640,934.337,204.96,394.365,9073.75,6501.25,6781.25,27.211,15317,3360,6465,1037,743,775,566,0,0
414045,963.983,93.574,347.334,6938.75,-8.75,9030.0,27.188,15803,1534,5694,793,-1,1032,560,0,0
423456,969.595,6.405,326.106,6562.5,-2686.25,5635.0,27.188,15895,105,5346,750,-307,644,560,0,0
432868,967.338,47.214,314.943,6457.5,-4637.5,-507.5,27.25,15858,774,5163,738,-530,-58,576,0,0
442277,968.924,63.684,313.357,6282.5,-5713.75,-2598.75,27.25,15884,1044,5137,718,-653,-297,576,0,0
451690,966.118,-7.442,290.787,4690.0,-7455.0,-5643.75,27.266,15838,-122,4767,536,-852,-645,580,0,0
461102,947.208,-143.106,285.358,-4567.5,-10263.75,-17517.5,27.266,15528,-2346,4678,-522,-1173,-2002,580,0,0
470513,1010.526,-76.677,299.205,-14166.25,-14936.25,-35752.5,27.27,16566,-1257,4905,-1619,-1707,-4086,581,0,0
479917,1028.216,190.991,256.078,-12661.25,-16091.25,-40652.5,27.27,16856,3131,4198,-1447,-1839,-4646,581,0,0
489329,949.465,227.774,296.46,-9012.5,-16966.25,-32401.25,27.223,15565,3734,4860,-1030,-1939,-3703,569,0,0
498741,1015.955,121.024,139.873,-15653.75,-20947.5,-28700.0,27.223,16655,1984,2293,-1789,-2394,-3280,569,0,0
508148,972.706,26.84,176.534,-22890.0,-16030.0,-29890.0,27.238,15946,440,2894,-2616,-1832,-3416,573,0,0
517563,982.527,18.605,262.3,-24421.25,-12188.75,-33626.25,27.238,16107,305,4300,-2791,-1393,-3843,573,0,0
526969,962.824,127.368,318.603,-19600.0,-12635.0,-32663.75,27.215,15784,2088,5223,-2240,-1444,-3733,567,0,0
536383,971.364,217.038,319.457,-19136.25,-15758.75,-27580.0,27.215,15924,3558,5237,-2187,-1801,-3152,567,0,0
545791,973.926,255.163,304.634,-14472.5,-20895.0,-16091.25,27.258,15966,4183,4994,-1654,-2388,-1839,578,0,0
555204,977.586,142.252,211.121,-13090.0,-19136.25,-4488.75,27.258,16026,2332,3461,-1496,-2187,-513,578,0,0
564610,992.714,86.742,290.665,-9231.25,-13492.5,1111.25,27.207,16274,1422,4765,-1055,-1542,127,565,0,0
574025,957.883,117.608,367.952,17.5,-7778.75,5740.0,27.207,15703,1928,6032,2,-889,656,565,0,0
583432,968.68,228.506,349.469,11086.25,-8277.5,13702.5,27.277,15880,3746,5729,1267,-946,1566,583,0,0
592846,1002.901,220.027,247.904,15898.75,-6151.25,24150.0,27.277,16441,3607,4064,1817,-703,2760,583,0,0
602254,911.889,300.425,334.402,27588.75,-1260.0,37852.5,27.246,14949,4925,5482,3153,-144,4326,575,0,0
611660,998.753,193.248,120.536,33556.25,-323.75,52745.0,27.246,16373,3168,1976,3835,-37,6028,575,0,0
621073,952.393,86.437,280.356,27842.5,11068.75,56000.0,27.254,15613,1417,4596,3182,1265,6400,577,0,0
630487,985.699,-30.195,273.829,20580.0,7078.75,49848.75,27.254,16159,-495,4489,2352,809,5697,577,0,0
639894,965.264,-27.145,322.568,7017.5,4226.25,37161.25,27.25,15824,-445,5288,802,483,4247,576,0,0
649308,987.163,-68.747,275.293,3325.0,-411.25,26845.0,27.25,16183,-1127,4513,380,-47,3068,576,0,0
658714,973.072,-67.954,314.089,437.5,-35.0,15601.25,27.262,15952,-1114,5149,50,-4,1783,579,0,0
668128,964.837,-0.366,345.443,7393.75,-1925.0,9441.25,27.262,15817,-6,5663,845,-220,1079,579,0,0
677535,989.298,8.296,279.319,12425.0,-5083.75,6457.5,27.234,16218,136,4579,1420,-581,738,572,0,0
686942,983.869,0.915,271.694,11165.0,-5040.0,1898.75,27.234,16129,15,4454,1276,-576,217,572,0,0
696355,993.568,39.101,245.403,7000.0,-5057.5,-2397.5,27.242,16288,641,4023,800,-578,-274,574,0,0
705764,976.427,77.897,281.149,5582.5,-3290.0,-3220.0,27.242,16007,1277,4609,638,-376,-368,574,0,0
715176,975.817,61.183,289.994,7166.25,-3631.25,-857.5,27.234,15997,1003,4754,819,-415,-98,572,0,0
724588,987.041,30.073,276.33,7288.75,-3998.75,-157.5,27.234,16181,493,4530,833,-457,-18,572,0,0
733995,974.658,25.254,300.303,5547.5,-3928.75,-1872.5,27.246,15978,414,4923,634,-449,-214,575,0,0
743409,974.353,34.953,300.608,4830.0,-5267.5,-3106.25,27.246,15973,573,4928,552,-602,-355,575,0,0
752815,982.588,45.689,273.463,6072.5,-6177.5,-3351.25,27.238,16108,749,4483,694,-706,-383,573,0,0
762226,986.37,51.24,257.115,7280.0,-5433.75,-3342.5,27.238,16170,840,4215,832,-621,-382,573,0,0
771638,985.882,63.318,256.627,7621.25,-4506.25,-3430.0,27.219,16162,1038,4207,871,-515,-392,568,0,0
781050,984.967,71.37,256.566,7061.25,-3780.0,-3115.0,27.219,16147,1170,4206,807,-432,-356,568,0,0
790461,986.492,80.703,245.952,6335.0,-3115.0,-2380.0,27.188,16172,1323,4032,724,-356,-272,560,0,0
