# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,693.509,-237.351,757.376,-12486.25,3780.0,-14192.5,27.285,11369,-3891,12416,-1427,432,-1622,585,0,0
9407,698.45,-217.404,758.596,-5906.25,-6037.5,-20282.5,27.285,11450,-3564,12436,-675,-690,-2318,585,0,0
18820,749.751,-152.378,734.867,2240.0,-13090.0,-24578.75,27.285,12291,-2498,12047,256,-1496,-2809,585,0,0
28229,810.69,-64.477,682.712,8417.5,-15365.0,-26013.75,27.285,13290,-1057,11192,962,-1756,-2973,585,0,0
37642,788.486,3.721,695.278,12792.5,-13282.5,-23555.0,27.273,12926,61,11398,1462,-1518,-2692,582,0,0
47054,732.61,23.729,752.374,17683.75,-18768.75,-19320.0,27.273,12010,389,12334,2021,-2145,-2208,582,0,0
56459,766.343,33.245,620.126,22190.0,-31990.0,-15846.25,27.258,12563,545,10166,2536,-3656,-1811,578,0,0
65875,842.959,-15.555,501.725,23021.25,-39830.0,-12276.25,27.258,13819,-255,8225,2631,-4552,-1403,578,0,0
75280,917.928,-56.791,421.388,22916.25,-42551.25,-11243.75,27.266,15048,-931,6908,2619,-4863,-1285,580,0,0
84692,974.719,-91.744,383.629,23021.25,-42857.5,-13457.5,27.266,15979,-1504,6289,2631,-4898,-1538,580,0,0
94105,1018.395,-92.964,333.365,22531.25,-42726.25,-17867.5,27.254,16695,-1524,5465,2575,-4883,-2042,577,0,0
103515,1060.302,-35.075,207.766,21061.25,-38753.75,-21253.75,27.254,17382,-575,3406,2407,-4429,-2429,577,0,0
112922,1091.961,4.392,170.861,17281.25,-27623.75,-20501.25,27.25,17901,72,2801,1975,-3157,-2343,576,0,0
122330,1081.53,11.773,206.607,13247.5,-15793.75,-17456.25,27.25,17730,193,3387,1514,-1805,-1995,576,0,0
131742,1049.078,13.176,225.822,10631.25,-7227.5,-14875.0,27.227,17198,216,3702,1215,-826,-1700,570,0,0
141154,998.265,8.784,270.169,7043.75,-1767.5,-14000.0,27.227,16365,144,4429,805,-202,-1600,570,0,0
150561,962.946,10.797,310.978,2975.0,997.5,-14035.0,27.234,15786,177,5098,340,114,-1604,572,0,0
159976,946.171,11.285,366.854,-638.75,3832.5,-12897.5,27.234,15511,185,6014,-73,438,-1474,572,0,0
169382,918.904,-1.464,459.757,-1452.5,6300.0,-9826.25,27.223,15064,-24,7537,-166,720,-1123,569,0,0
178798,899.506,-20.374,518.378,411.25,5293.75,-6457.5,27.223,14746,-334,8498,47,605,-738,569,0,0
188206,890.905,-41.907,511.485,2633.75,2152.5,-3972.5,27.27,14605,-687,8385,301,246,-454,581,0,0
197619,899.384,-75.579,503.982,4095.0,-323.75,-2913.75,27.27,14744,-1239,8262,468,-37,-333,581,0,0
207026,885.903,-104.127,501.786,5302.5,-2905.0,-4138.75,27.262,14523,-1707,8226,606,-332,-473,579,0,0
216434,873.093,-112.179,498.126,6475.0,-6370.0,-7463.75,27.262,14313,-1839,8166,740,-728,-853,579,0,0
225848,852.841,-108.275,515.816,8120.0,-10018.75,-11191.25,27.266,13981,-1775,8456,928,-1145,-1279,580,0,0
235255,851.621,-70.699,504.897,11208.75,-15155.0,-14595.0,27.266,13961,-1159,8277,1281,-1732,-1668,580,0,0
244669,886.025,-8.845,463.783,14201.25,-19591.25,-16187.5,27.266,14525,-145,7603,1623,-2239,-1850,580,0,0
254075,944.463,31.842,428.769,15443.75,-20553.75,-14682.5,27.266,15483,522,7029,1765,-2349,-1678,580,0,0
263489,997.716,36.539,377.834,15330.0,-18882.5,-11628.75,27.277,16356,599,6194,1752,-2158,-1329,583,0,0
272896,1024.922,36.783,314.211,14227.5,-13816.25,-9415.0,27.277,16802,603,5151,1626,-1579,-1076,583,0,0
282311,1015.955,30.988,293.654,11357.5,-7201.25,-7245.0,27.316,16655,508,4814,1298,-823,-828,593,0,0
291718,1008.452,17.629,286.761,8435.0,-1277.5,-6203.75,27.316,16532,289,4701,964,-146,-709,593,0,0
301126,981.124,12.261,306.464,5766.25,3972.5,-5556.25,27.273,16084,201,5024,659,454,-635,582,0,0
310540,944.951,-0.305,358.802,3850.0,7288.75,-4978.75,27.273,15491,-5,5882,440,833,-569,582,0,0
319947,913.353,-1.464,407.114,3491.25,7428.75,-4891.25,27.258,14973,-24,6674,399,849,-559,578,0,0
329362,896.578,8.906,449.814,2887.5,5486.25,-4663.75,27.258,14698,146,7374,330,627,-533,578,0,0
338767,908.656,11.834,471.957,2843.75,2607.5,-3115.0,27.246,14896,194,7737,325,298,-356,575,0,0
348179,926.224,-4.575,471.103,4208.75,393.75,-743.75,27.246,15184,-75,7723,481,45,-85,575,0,0
357590,924.943,-36.844,466.589,5416.25,-1391.25,245.0,27.262,15163,-604,7649,619,-159,28,579,0,0
367002,921.466,-56.242,433.71,5626.25,-3053.75,-1461.25,27.262,15106,-922,7110,643,-349,-167,579,0,0
376413,924.394,-62.22,408.151,5083.75,-2782.5,-4733.75,27.344,15154,-1020,6691,581,-318,-541,600,0,0
385817,899.018,-36.173,446.581,5136.25,-1548.75,-8172.5,27.344,14738,-593,7321,587,-177,-934,600,0,0
395229,909.876,-3.843,460.184,5390.0,-3158.75,-10272.5,27.297,14916,-63,7544,616,-361,-1174,588,0,0
404641,905.423,21.411,454.45,5976.25,-5547.5,-10193.75,27.297,14843,351,7450,683,-634,-1165,588,0,0
414052,912.743,22.204,456.89,6492.5,-8286.25,-8872.5,27.27,14963,364,7490,742,-947,-1014,581,0,0
423464,906.155,12.261,443.714,7017.5,-10412.5,-6833.75,27.27,14855,201,7274,802,-1190,-781,581,0,0
432871,871.385,-23.363,497.15,7988.75,-12495.0,-4917.5,27.285,14285,-383,8150,913,-1428,-562,585,0,0
442286,867.908,-51.484,515.877,10053.75,-17990.0,-4663.75,27.285,14228,-844,8457,1149,-2056,-533,585,0,0
451692,878.4,-60.512,485.926,11830.0,-23257.5,-4900.0,27.301,14400,-992,7966,1352,-2658,-560,589,0,0
461100,892.308,-66.856,491.172,13431.25,-26118.75,-5302.5,27.301,14628,-1096,8052,1535,-2985,-606,589,0,0
470514,1181.692,-81.313,415.837,14315.0,-30021.25,-7393.75,27.27,19372,-1333,6817,1636,-3431,-845,581,0,0
479926,988.322,-18.849,224.602,11357.5,-23765.0,-10053.75,27.27,16202,-309,3682,1298,-2716,-1149,581,0,0
489332,941.535,28.243,307.745,8951.25,-16738.75,-10710.0,27.266,15435,463,5045,1023,-1913,-1224,580,0,0
498744,991.372,75.457,225.395,5941.25,-14280.0,-10815.0,27.266,16252,1237,3695,679,-1632,-1236,580,0,0
508152,958.493,95.404,299.144,3876.25,-6151.25,-7026.25,27.277,15713,1564,4904,443,-703,-803,583,0,0
517564,941.047,75.091,378.871,2441.25,-2852.5,-2870.0,27.277,15427,1231,6211,279,-326,-328,583,0,0
526977,936.289,21.045,417.728,1470.0,-2703.75,78.75,27.273,15349,345,6848,168,-309,9,582,0,0
536388,927.871,-33.55,459.33,1461.25,-4165.0,1452.5,27.273,15211,-550,7530,167,-476,166,582,0,0
545791,933.3,-71.98,453.962,1820.0,-7096.25,157.5,27.207,15300,-1180,7442,208,-811,18,565,0,0
555203,939.583,-64.843,440.359,2756.25,-9108.75,-2511.25,27.207,15403,-1063,7219,315,-1041,-287,565,0,0
564615,933.605,16.165,434.564,4777.5,-11060.0,-3622.5,27.25,15305,265,7124,546,-1264,-414,576,0,0
574026,933.971,94.672,410.103,6973.75,-12643.75,770.0,27.25,15311,1552,6723,797,-1445,88,576,0,0
583438,945.256,80.093,400.038,7717.5,-12573.75,8513.75,27.293,15496,1313,6558,882,-1437,973,587,0,0
592849,950.868,68.93,364.353,7472.5,-12923.75,14008.75,27.293,15588,1130,5973,854,-1477,1601,587,0,0
602255,943.182,122.122,419.436,9100.0,-12670.0,22041.25,27.254,15462,2002,6876,1040,-1448,2519,577,0,0
611670,923.967,148.718,387.045,12687.5,-15627.5,32690.0,27.254,15147,2438,6345,1450,-1786,3736,577,0,0
621076,974.17,56.547,303.78,9187.5,-13518.75,40197.5,27.281,15970,927,4980,1050,-1545,4594,584,0,0
630490,859.551,9.028,487.817,5328.75,-11007.5,42980.0,27.281,14091,148,7997,609,-1258,4912,584,0,0
639897,989.664,-29.158,297.497,6693.75,-17718.75,43513.75,27.27,16224,-478,4877,765,-2025,4973,581,0,0
649305,957.517,-131.455,405.772,43.75,-10648.75,41790.0,27.27,15697,-2155,6652,5,-1217,4776,581,0,0
658719,911.34,-115.229,411.445,3570.0,-14288.75,37966.25,27.25,14940,-1889,6745,408,-1633,4339,576,0,0
668127,957.456,-106.994,342.088,2686.25,-13947.5,34055.0,27.25,15696,-1754,5608,307,-1594,3892,576,0,0
677540,908.595,-123.769,441.579,7008.75,-11821.25,34063.75,27.258,14895,-2029,7239,801,-1351,3893,578,0,0
686947,961.726,-167.384,375.333,7708.75,-14472.5,30388.75,27.258,15766,-2744,6153,881,-1654,3473,578,0,0
696361,968.619,-174.277,365.146,6895.0,-13807.5,23765.0,27.246,15879,-2857,5986,788,-1578,2716,575,0,0
705768,945.5,-90.768,359.778,6947.5,-12976.25,17508.75,27.246,15500,-1488,5898,794,-1483,2001,575,0,0
715182,922.015,-40.443,390.522,11987.5,-12775.0,18637.5,27.266,15115,-663,6402,1370,-1460,2130,580,0,0
724589,1021.445,-67.039,212.585,12687.5,-12862.5,20265.0,27.266,16745,-1099,3485,1450,-1470,2316,580,0,0
734002,970.632,-114.07,250.893,2738.75,-2782.5,14875.0,27.254,15912,-1870,4113,313,-318,1700,577,0,0
743408,937.631,-9.699,403.393,3438.75,875.0,12363.75,27.254,15371,-159,6613,393,100,1413,577,0,0
752823,939.522,-29.585,418.033,8277.5,-2100.0,16555.0,27.258,15402,-485,6853,946,-240,1892,578,0,0
762230,956.358,-119.926,404.003,6842.5,-4462.5,18200.0,27.258,15678,-1966,6623,782,-510,2080,578,0,0
771638,942.755,-136.701,419.68,1671.25,-6816.25,12888.75,27.273,15455,-2241,6880,191,-779,1473,582,0,0
781051,935.923,-116.632,388.143,2555.0,-9668.75,9695.0,27.273,15343,-1912,6363,292,-1105,1108,582,0,0
790458,975.878,-148.291,275.72,4305.0,-7962.5,7953.75,27.242,15998,-2431,4520,492,-910,909,574,0,0
799873,965.447,-166.774,286.639,3228.75,-1627.5,3202.5,27.242,15827,-2734,4699,369,-186,366,574,0,0
809285,973.804,-112.545,293.532,3500.0,2948.75,-1330.0,27.285,15964,-1845,4812,400,337,-152,585,0,0
818690,948.916,-101.138,354.288,5110.0,6947.5,-945.0,27.285,15556,-1658,5808,584,794,-108,585,0,0
828103,963.129,-128.344,338.489,3823.75,7647.5,-1268.75,27.23,15789,-2104,5549,437,874,-145,571,0,0
837509,976.0,-212.89,282.674,-192.5,10193.75,-6195.0,27.23,16000,-3490,4634,-22,1165,-708,571,0,0
846923,985.577,-235.704,268.705,-4961.25,15916.25,-17675.0,27.254,16157,-3864,4405,-567,1819,-2020,577,0,0
856335,1040.599,-216.184,317.383,-9292.5,22540.0,-30817.5,27.254,17059,-3544,5203,-1062,2576,-3522,577,0,0
865747,1072.258,-94.367,305.671,-10193.75,27151.25,-38832.5,27.266,17578,-1547,5011,-1165,3103,-4438,580,0,0
875152,992.958,24.705,339.282,-7271.25,32436.25,-36181.25,27.266,16278,405,5562,-831,3707,-4135,580,0,0
884564,917.257,88.267,398.513,-4313.75,33871.25,-27518.75,27.262,15037,1447,6533,-493,3871,-3145,579,0,0
893973,928.542,74.786,446.703,-3045.0,31473.75,-17430.0,27.262,15222,1226,7323,-348,3597,-1992,579,0,0
903386,954.04,13.115,433.039,-5862.5,28323.75,-9905.0,27.262,15640,215,7099,-670,3237,-1132,579,0,0
