# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,974.536,118.767,271.877,9388.75,-11908.75,-5101.25,27.234,15976,1947,4457,1073,-1361,-583,572,0,0
9413,974.292,129.503,266.814,8032.5,-9966.25,-5180.0,27.234,15972,2123,4374,918,-1139,-592,572,0,0
18825,971.913,133.468,273.036,7315.0,-8163.75,-4471.25,27.215,15933,2188,4476,836,-933,-511,567,0,0
28231,973.194,114.924,270.352,6265.0,-6833.75,-3718.75,27.215,15954,1884,4432,716,-781,-425,567,0,0
37646,975.207,121.573,265.533,5346.25,-5398.75,-4331.25,27.219,15987,1993,4353,611,-617,-495,568,0,0
47053,972.462,145.729,277.123,3972.5,-3596.25,-4655.0,27.219,15942,2389,4543,454,-411,-532,568,0,0
56466,959.53,149.328,321.531,3885.0,-2178.75,-3237.5,27.227,15730,2448,5271,444,-249,-370,570,0,0
65875,952.332,141.398,360.571,5643.75,-3150.0,-1365.0,27.227,15612,2318,5911,645,-360,-156,570,0,0
75287,954.955,101.321,367.098,6720.0,-5617.5,-393.75,27.203,15655,1661,6018,768,-642,-45,564,0,0
84691,955.626,86.254,355.02,8233.75,-7953.75,-1225.0,27.203,15666,1414,5820,941,-909,-140,564,0,0
94103,955.626,101.382,340.929,9100.0,-9791.25,-2721.25,27.199,15666,1662,5589,1040,-1119,-311,563,0,0
103515,965.142,111.813,307.013,9091.25,-11243.75,-3316.25,27.199,15822,1833,5033,1039,-1285,-379,563,0,0
112928,972.828,113.216,278.77,8697.5,-10885.0,-3298.75,27.23,15948,1856,4570,994,-1244,-377,571,0,0
122335,970.144,106.445,272.853,7875.0,-9808.75,-3482.5,27.23,15904,1745,4473,900,-1121,-398,571,0,0
131748,980.209,112.118,238.998,6580.0,-8855.0,-4357.5,27.18,16069,1838,3918,752,-1012,-498,558,0,0
141153,980.087,135.908,242.658,4760.0,-6125.0,-5197.5,27.18,16067,2228,3978,544,-700,-594,558,0,0
150565,965.447,158.112,279.929,3963.75,-3823.75,-4418.75,27.23,15827,2592,4589,453,-437,-505,571,0,0
159979,972.218,164.944,280.844,3841.25,-3150.0,-2563.75,27.23,15938,2704,4604,439,-360,-293,571,0,0
169386,962.031,140.727,318.359,3893.75,-1986.25,-778.75,27.215,15771,2307,5219,445,-227,-89,567,0,0
178800,966.301,121.146,316.224,5215.0,-2852.5,437.5,27.215,15841,1986,5184,596,-326,50,567,0,0
188206,962.885,96.502,326.228,5118.75,-3115.0,148.75,27.207,15785,1582,5348,585,-356,17,565,0,0
197616,956.846,86.803,336.476,5652.5,-4060.0,-813.75,27.207,15686,1423,5516,646,-464,-93,565,0,0
207025,963.434,92.598,321.836,6212.5,-5398.75,-1916.25,27.215,15794,1518,5276,710,-617,-219,567,0,0
216439,959.408,93.513,337.818,6195.0,-6326.25,-2966.25,27.215,15728,1533,5538,708,-723,-339,567,0,0
225847,964.593,99.247,318.786,6938.75,-8076.25,-3718.75,27.227,15813,1627,5226,793,-923,-425,570,0,0
235261,973.011,117.486,282.43,6991.25,-8592.5,-4672.5,27.227,15951,1926,4630,799,-982,-534,570,0,0
244668,971.852,134.566,271.633,6081.25,-7647.5,-5057.5,27.238,15932,2206,4453,695,-874,-578,573,0,0
254081,972.096,144.936,262.239,5958.75,-6247.5,-4095.0,27.238,15936,2376,4299,681,-714,-468,573,0,0
263487,975.573,141.581,262.117,5355.0,-4550.0,-2878.75,27.191,15993,2321,4297,612,-520,-329,561,0,0
272902,974.841,130.601,270.047,4235.0,-3027.5,-2275.0,27.191,15981,2141,4427,484,-346,-260,561,0,0
282308,967.521,118.157,293.41,3508.75,-1986.25,-2126.25,27.266,15861,1937,4810,401,-227,-243,580,0,0
291723,964.349,116.51,308.05,3351.25,-1995.0,-2318.75,27.266,15809,1910,5050,383,-228,-265,580,0,0
301130,964.349,120.353,310.368,3421.25,-2511.25,-2581.25,27.234,15809,1973,5088,391,-287,-295,572,0,0
310537,963.19,119.865,312.381,3832.5,-2747.5,-2345.0,27.234,15790,1965,5121,438,-314,-268,572,0,0
319952,964.105,115.778,311.222,4471.25,-3097.5,-1968.75,27.207,15805,1898,5102,511,-354,-225,565,0,0
329360,967.521,114.375,300.669,4480.0,-3438.75,-2266.25,27.207,15861,1875,4929,512,-393,-259,565,0,0
338774,971.791,127.185,285.785,4025.0,-3368.75,-2931.25,27.254,15931,2085,4685,460,-385,-335,577,0,0
348181,967.277,143.228,292.983,3858.75,-2502.5,-2616.25,27.254,15857,2348,4803,441,-286,-299,577,0,0
357589,966.362,142.435,293.044,4252.5,-2275.0,-1155.0,27.211,15842,2335,4804,486,-260,-132,566,0,0
367001,970.815,121.207,286.273,4182.5,-1750.0,-96.25,27.211,15915,1987,4693,478,-200,-11,566,0,0
376412,967.094,106.628,302.133,3867.5,-927.5,-183.75,27.219,15854,1748,4953,442,-106,-21,568,0,0
385825,962.702,105.713,320.494,3850.0,-1172.5,-848.75,27.219,15782,1733,5254,440,-134,-97,568,0,0
395230,963.373,103.822,319.457,3780.0,-2091.25,-1487.5,27.246,15793,1702,5237,432,-239,-170,575,0,0
404643,964.105,107.055,311.222,4060.0,-2738.75,-2065.0,27.246,15805,1755,5102,464,-313,-236,575,0,0
414050,967.887,113.155,300.547,4103.75,-3088.75,-2371.25,27.234,15867,1855,4927,469,-353,-271,572,0,0
423462,966.24,109.373,304.512,3622.5,-2852.5,-2598.75,27.234,15840,1793,4992,414,-326,-297,572,0,0
432874,964.532,111.752,313.845,3753.75,-2817.5,-2940.0,27.238,15812,1832,5145,429,-322,-336,573,0,0
442287,962.214,118.95,329.522,3850.0,-3290.0,-3316.25,27.238,15774,1950,5402,440,-376,-379,573,0,0
451694,959.347,123.464,330.742,4637.5,-4532.5,-3176.25,27.227,15727,2024,5422,530,-518,-363,570,0,0
461101,969.778,132.248,297.985,5573.75,-5503.75,-2642.5,27.227,15898,2168,4885,637,-629,-302,570,0,0
470513,967.704,130.662,292.678,5521.25,-4821.25,-2196.25,27.203,15864,2142,4798,631,-551,-251,564,0,0
