# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,926.407,-37.088,368.318,4742.5,-673.75,-5468.75,27.301,15187,-608,6038,542,-77,-625,589,0,0
9412,923.845,-35.258,395.829,5118.75,-1093.75,-4926.25,27.301,15145,-578,6489,585,-125,-563,589,0,0
18824,959.713,-38.796,393.816,5013.75,-2056.25,-4698.75,27.336,15733,-636,6456,573,-235,-537,598,0,0
28231,977.891,-51.179,388.57,3613.75,-1216.25,-4786.25,27.336,16031,-839,6370,413,-139,-547,598,0,0
37639,961.055,-59.109,403.637,2537.5,70.0,-5337.5,27.344,15755,-969,6617,290,8,-610,600,0,0
47051,942.145,-49.715,392.962,2432.5,306.25,-5958.75,27.344,15445,-815,6442,278,35,-681,600,0,0
56465,914.024,-37.21,389.058,1916.25,813.75,-6230.0,27.355,14984,-610,6378,219,93,-712,603,0,0
65873,915.244,-23.363,406.809,1977.5,551.25,-5748.75,27.355,15004,-383,6669,226,63,-657,603,0,0
75280,928.786,-9.394,408.334,2380.0,-831.25,-4637.5,27.332,15226,-154,6694,272,-95,-530,597,0,0
84695,951.051,-14.884,397.354,2406.25,-1566.25,-2782.5,27.332,15591,-244,6514,275,-179,-318,597,0,0
94102,950.136,-36.356,411.628,2485.0,-1548.75,-761.25,27.348,15576,-596,6748,284,-177,-87,601,0,0
103515,947.269,-53.497,416.081,3456.25,-2887.5,140.0,27.348,15529,-877,6821,395,-330,16,601,0,0
112922,945.256,-71.919,399.367,3762.5,-4690.0,-323.75,27.367,15496,-1179,6547,430,-536,-37,606,0,0
122337,937.143,-75.945,392.718,3377.5,-5775.0,-1750.0,27.367,15363,-1245,6438,386,-660,-200,606,0,0
131743,947.574,-71.736,406.504,3412.5,-6387.5,-2931.25,27.328,15534,-1176,6664,390,-730,-335,596,0,0
141157,942.206,-67.527,428.586,3465.0,-6825.0,-3526.25,27.328,15446,-1107,7026,396,-780,-403,596,0,0
150564,909.815,-44.042,433.344,4558.75,-7787.5,-3115.0,27.324,14915,-722,7104,521,-890,-356,595,0,0
159977,888.221,-30.378,441.579,6195.0,-9056.25,-1417.5,27.324,14561,-498,7239,708,-1035,-162,595,0,0
169385,883.829,-36.844,458.354,7945.0,-11480.0,603.75,27.34,14489,-604,7514,908,-1312,69,599,0,0
178799,894.321,-47.275,450.729,9738.75,-15347.5,1618.75,27.34,14661,-775,7389,1113,-1754,185,599,0,0
188206,906.582,-69.601,439.383,10648.75,-18768.75,1338.75,27.383,14862,-1141,7203,1217,-2145,153,610,0,0
197614,918.416,-89.304,436.699,11322.5,-21288.75,-551.25,27.383,15056,-1464,7159,1294,-2433,-63,610,0,0
207028,931.592,-92.964,427.183,11987.5,-23362.5,-3736.25,27.328,15272,-1524,7003,1370,-2670,-427,596,0,0
216436,1150.094,-94.306,393.145,11865.0,-25103.75,-7078.75,27.328,18854,-1546,6445,1356,-2869,-809,596,0,0
225849,1021.567,-0.61,144.143,9625.0,-19075.0,-8951.25,27.281,16747,-10,2363,1100,-2180,-1023,584,0,0
235256,930.494,-28.365,310.795,6501.25,-7166.25,-7463.75,27.281,15254,-465,5095,743,-819,-853,584,0,0
244671,998.875,27.206,255.59,7183.75,-6177.5,-7787.5,27.313,16375,446,4190,821,-706,-890,592,0,0
254077,944.646,5.429,344.406,5468.75,52.5,-4567.5,27.313,15486,89,5646,625,6,-522,592,0,0
263488,940.132,-13.115,389.424,3876.25,1085.0,-2843.75,27.289,15412,-215,6384,443,124,-325,586,0,0
272900,938.485,-30.561,397.354,5775.0,1216.25,-1618.75,27.289,15385,-501,6514,660,139,-185,586,0,0
282308,927.261,-60.512,452.559,5276.25,1225.0,-980.0,27.301,15201,-992,7419,603,140,-112,589,0,0
291721,932.446,-83.814,443.714,5591.25,-1032.5,-962.5,27.301,15286,-1374,7274,639,-118,-110,589,0,0
