# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,933.849,48.495,456.829,9782.5,-19293.75,-7490.0,27.121,15309,795,7489,1118,-2205,-856,543,0,0
9411,952.454,41.541,395.341,10885.0,-19976.25,-4550.0,27.121,15614,681,6481,1244,-2283,-520,543,0,0
18822,954.223,22.021,369.294,10622.5,-18917.5,-3220.0,27.102,15643,361,6054,1214,-2162,-368,538,0,0
28233,1122.583,6.71,298.107,9922.5,-17736.25,-3421.25,27.102,18403,110,4887,1134,-2027,-391,538,0,0
37638,957.944,45.933,288.042,8575.0,-8802.5,-3456.25,27.066,15704,753,4722,980,-1006,-395,529,0,0
47051,942.023,69.54,366.122,7428.75,-6090.0,-2633.75,27.066,15443,1140,6002,849,-696,-301,529,0,0
56460,975.512,62.464,317.871,6527.5,-5757.5,-621.25,27.082,15992,1024,5211,746,-658,-71,533,0,0
65872,924.638,44.225,419.497,6002.5,-3158.75,1312.5,27.082,15158,725,6877,686,-361,150,533,0,0
75284,948.672,30.073,397.842,5827.5,-5250.0,1872.5,27.141,15552,493,6522,666,-600,214,548,0,0
84691,924.638,7.93,465.918,5713.75,-5197.5,1890.0,27.141,15158,130,7638,653,-594,216,548,0,0
94099,930.006,-13.786,466.772,6413.75,-8828.75,542.5,27.105,15246,-226,7652,733,-1009,62,539,0,0
103513,928.725,-37.027,453.23,5967.5,-11296.25,-2292.5,27.105,15225,-607,7430,682,-1291,-262,539,0,0
112920,931.897,-20.252,437.797,6273.75,-12923.75,-6081.25,27.109,15277,-332,7177,717,-1477,-695,540,0,0
122334,930.006,17.08,431.453,6860.0,-13238.75,-8408.75,27.109,15246,280,7073,784,-1513,-961,540,0,0
131741,931.348,49.654,419.314,8837.5,-13492.5,-7805.0,27.105,15268,814,6874,1010,-1542,-892,539,0,0
141154,946.415,64.172,366.488,9843.75,-13396.25,-6483.75,27.105,15515,1052,6008,1125,-1531,-741,539,0,0
150561,944.28,69.967,363.926,8566.25,-11191.25,-4943.75,27.09,15480,1147,5966,979,-1279,-565,535,0,0
159975,942.023,60.634,368.196,7341.25,-9353.75,-2940.0,27.09,15443,994,6036,839,-1069,-336,535,0,0
169381,952.21,39.65,348.31,7306.25,-7945.0,-1163.75,27.094,15610,650,5710,835,-908,-133,536,0,0
178796,954.467,18.605,345.199,6606.25,-5547.5,-770.0,27.094,15647,305,5659,755,-634,-88,536,0,0
188203,935.13,3.294,397.598,5678.75,-3220.0,-1408.75,27.105,15330,54,6518,649,-368,-161,539,0,0
197617,933.178,2.989,420.229,5608.75,-3710.0,-2266.25,27.105,15298,49,6889,641,-424,-259,539,0,0
207023,933.91,7.198,401.38,5792.5,-4558.75,-2913.75,27.102,15310,118,6580,662,-521,-333,538,0,0
