# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,961.116,15.006,351.848,5031.25,-5057.5,-3841.25,27.188,15756,246,5768,575,-578,-439,560,0,0
9406,960.567,20.557,341.051,4742.5,-4873.75,-3176.25,27.188,15747,337,5591,542,-557,-363,560,0,0
18820,960.689,15.616,343.613,4375.0,-4453.75,-2397.5,27.148,15749,256,5633,500,-509,-274,550,0,0
28228,963.373,6.893,343.43,4147.5,-4252.5,-1785.0,27.148,15793,113,5630,474,-486,-204,550,0,0
37636,962.214,-0.854,347.944,3473.75,-3990.0,-1776.25,27.117,15774,-14,5704,397,-456,-203,542,0,0
47050,958.737,-10.37,349.225,3246.25,-4165.0,-2108.75,27.117,15717,-170,5725,371,-476,-241,542,0,0
56458,965.325,-18.849,336.964,3386.25,-4130.0,-2773.75,27.156,15825,-309,5524,387,-472,-317,552,0,0
65866,957.639,-19.52,353.861,3955.0,-3342.5,-3710.0,27.156,15699,-320,5801,452,-382,-424,552,0,0
75281,956.907,-12.383,363.499,5276.25,-3745.0,-4506.25,27.176,15687,-203,5959,603,-428,-515,557,0,0
84687,958.493,-6.649,368.989,6440.0,-4366.25,-4821.25,27.176,15713,-109,6049,736,-499,-551,557,0,0
94100,951.844,2.44,379.847,7061.25,-5267.5,-5048.75,27.129,15604,40,6227,807,-602,-577,545,0,0
103508,960.994,22.631,346.724,7035.0,-7026.25,-5425.0,27.129,15754,371,5684,804,-803,-620,545,0,0
112921,966.606,46.665,323.971,6588.75,-6623.75,-4725.0,27.117,15846,765,5311,753,-757,-540,542,0,0
122328,962.214,56.059,327.204,6020.0,-5302.5,-2695.0,27.117,15774,919,5364,688,-606,-308,542,0,0
131743,969.412,41.907,313.174,4698.75,-4383.75,-568.75,27.164,15892,687,5134,537,-501,-65,554,0,0
141150,964.959,21.838,329.522,2310.0,-2773.75,568.75,27.164,15819,358,5402,264,-317,65,554,0,0
150558,961.36,1.22,343.613,656.25,-2248.75,822.5,27.133,15760,20,5633,75,-257,94,546,0,0
159972,962.519,-13.176,345.016,813.75,-2275.0,542.5,27.133,15779,-216,5656,93,-260,62,546,0,0
169380,959.652,-17.751,353.983,2178.75,-2056.25,78.75,27.164,15732,-291,5803,249,-235,9,554,0,0
178793,956.053,-24.217,373.259,3771.25,-2126.25,-446.25,27.164,15673,-397,6119,431,-243,-51,554,0,0
188199,954.223,-30.439,383.385,4786.25,-3281.25,-1321.25,27.156,15643,-499,6285,547,-375,-151,552,0,0
197614,960.323,-20.252,365.146,4882.5,-4821.25,-3027.5,27.156,15743,-332,5986,558,-551,-346,552,0,0
207020,959.713,-3.294,353.739,5022.5,-5407.5,-4086.25,27.152,15733,-54,5799,574,-618,-467,551,0,0
216432,962.824,12.749,341.539,5827.5,-5486.25,-4042.5,27.152,15784,209,5599,666,-627,-462,551,0,0
225844,963.251,21.045,337.757,6343.75,-5005.0,-3360.0,27.172,15791,345,5537,725,-572,-384,556,0,0
235251,959.835,23.424,342.515,5731.25,-4602.5,-2458.75,27.172,15735,384,5615,655,-526,-281,556,0,0
244665,964.227,11.895,337.513,4121.25,-4383.75,-1802.5,27.168,15807,195,5533,471,-501,-206,555,0,0
254077,959.652,-4.636,353.007,2957.5,-3990.0,-1496.25,27.168,15732,-76,5787,338,-456,-171,555,0,0
263482,958.127,-16.287,360.388,3342.5,-4436.25,-1960.0,27.125,15707,-267,5908,382,-507,-224,544,0,0
272894,962.824,-4.697,347.883,5005.0,-4935.0,-2782.5,27.125,15784,-77,5703,572,-564,-318,544,0,0
282301,962.641,9.821,338.184,6510.0,-4532.5,-2782.5,27.168,15781,161,5544,744,-518,-318,555,0,0
291715,964.349,13.908,331.84,6492.5,-3920.0,-2143.75,27.168,15809,228,5440,742,-448,-245,555,0,0
301127,964.959,7.747,332.938,4506.25,-3255.0,-2038.75,27.164,15819,127,5458,515,-372,-233,554,0,0
310533,958.981,4.453,350.201,2520.0,-2817.5,-2318.75,27.164,15721,73,5741,288,-322,-265,554,0,0
319948,961.177,-5.978,359.107,2380.0,-2975.0,-2196.25,27.172,15757,-98,5887,272,-340,-251,556,0,0
329355,953.003,-20.801,382.043,3771.25,-3316.25,-2021.25,27.172,15623,-341,6263,431,-379,-231,556,0,0
