# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,964.837,286.151,201.422,7350.0,-9957.5,-4305.0,27.324,15817,4691,3302,840,-1138,-492,595,0,0
9412,962.458,285.358,204.594,5906.25,-5390.0,-2047.5,27.324,15778,4678,3354,675,-616,-234,595,0,0
18815,951.051,264.74,253.455,4165.0,-1233.75,-481.25,27.316,15591,4340,4155,476,-141,-55,593,0,0
28227,936.167,230.519,321.409,3500.0,262.5,297.5,27.316,15347,3779,5269,400,30,34,593,0,0
37638,932.08,202.459,356.24,4287.5,-1242.5,-140.0,27.34,15280,3319,5840,490,-142,-16,599,0,0
47051,934.276,197.518,358.436,5547.5,-4042.5,-1610.0,27.34,15316,3238,5876,634,-462,-184,599,0,0
56456,930.921,213.622,357.765,6877.5,-6597.5,-3106.25,27.336,15261,3502,5865,786,-754,-355,598,0,0
65871,935.008,219.173,326.777,7892.5,-8960.0,-3710.0,27.336,15328,3593,5357,902,-1024,-424,598,0,0
75278,964.166,272.609,261.08,8277.5,-9021.25,-2922.5,27.301,15806,4469,4280,946,-1031,-334,589,0,0
84691,1029.375,355.203,213.317,9152.5,-2738.75,4051.25,27.301,16875,5823,3497,1046,-313,463,589,0,0
94099,969.107,446.154,127.673,12197.5,3395.0,18191.25,27.309,15887,7314,2093,1394,388,2079,591,0,0
103512,1059.326,453.718,31.537,15207.5,19180.0,39427.5,27.309,17366,7438,517,1738,2192,4506,591,0,0
112919,893.589,430.599,255.224,15881.25,32322.5,55186.25,27.309,14649,7059,4184,1815,3694,6307,591,0,0
122334,963.007,315.309,168.787,10710.0,33705.0,66325.0,27.309,15787,5169,2767,1224,3852,7580,591,0,0
131739,843.264,280.6,399.489,1697.5,40127.5,67987.5,27.301,13824,4600,6549,194,4586,7770,589,0,0
141152,921.588,82.96,532.957,-5617.5,31377.5,63481.25,27.301,15108,1360,8737,-642,3586,7255,589,0,0
150561,910.608,52.765,516.67,-7953.75,17202.5,56542.5,27.336,14928,865,8470,-909,1966,6462,598,0,0
159974,910.73,55.571,382.47,-5670.0,4847.5,48011.25,27.336,14930,911,6270,-648,554,5487,598,0,0
169385,949.465,57.462,287.615,-5040.0,2485.0,37695.0,27.32,15565,942,4715,-576,284,4308,594,0,0
178790,923.113,78.202,325.74,-638.75,3683.75,28262.5,27.32,15133,1282,5340,-73,421,3230,594,0,0
188201,959.469,47.092,290.299,2878.75,1995.0,21096.25,27.32,15729,772,4759,329,228,2411,594,0,0
197613,951.234,-3.233,325.679,2747.5,1137.5,8925.0,27.32,15594,-53,5339,314,130,1020,594,0,0
207025,942.267,51.484,361.791,6256.25,-813.75,-1522.5,27.305,15447,844,5931,715,-93,-174,590,0,0
