# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,731.573,-393.999,614.636,79485.0,-25978.75,38211.25,27.211,11993,-6459,10076,9084,-2969,4367,566,0,0
9413,775.371,-344.467,513.864,81453.75,-22058.75,37432.5,27.211,12711,-5647,8424,9309,-2521,4278,566,0,0
18820,779.58,-296.46,484.706,81462.5,-12862.5,40433.75,27.199,12780,-4860,7946,9310,-1470,4621,563,0,0
28233,742.248,-277.184,562.42,84078.75,-3395.0,46488.75,27.199,12168,-4544,9220,9609,-388,5313,563,0,0
37638,688.873,-277.977,691.313,89915.0,-691.25,52622.5,27.191,11293,-4557,11333,10276,-79,6014,561,0,0
47050,681.187,-298.168,779.275,102007.5,-7000.0,58213.75,27.191,11167,-4888,12775,11658,-800,6653,561,0,0
56458,715.713,-317.139,754.875,118186.25,-18515.0,62343.75,27.184,11733,-5199,12375,13507,-2116,7125,559,0,0
65872,806.786,-340.258,637.328,131687.5,-28393.75,63472.5,27.184,13226,-5578,10448,15050,-3245,7254,559,0,0
75284,887.428,-351.421,482.144,139072.5,-31911.25,61407.5,27.211,14548,-5761,7904,15894,-3647,7018,566,0,0
84690,949.587,-362.95,348.859,142730.0,-26110.0,56901.25,27.211,15567,-5950,5719,16312,-2984,6503,566,0,0
94105,949.709,-335.561,294.691,147577.5,-12862.5,52325.0,27.195,15569,-5501,4831,16866,-1470,5980,562,0,0
103512,898.347,-311.954,385.825,152171.25,1951.25,48072.5,27.195,14727,-5114,6325,17391,223,5494,562,0,0
112926,841.8,-293.349,541.985,161498.75,9520.0,44607.5,27.188,13800,-4809,8885,18457,1088,5098,560,0,0
122333,782.02,-246.562,650.138,178088.75,6343.75,42778.75,27.188,12820,-4042,10658,20353,725,4889,560,0,0
131740,756.583,-213.866,683.139,192255.0,-5477.5,40915.0,27.191,12403,-3506,11199,21972,-626,4676,561,0,0
141155,770.979,-172.935,615.124,202938.75,-21070.0,38500.0,27.191,12639,-2835,10084,23193,-2408,4400,561,0,0
150563,834.053,-105.408,445.788,207777.5,-33976.25,35612.5,27.215,13673,-1728,7308,23746,-3883,4070,567,0,0
159970,917.806,-59.475,298.656,205222.5,-38885.0,33451.25,27.215,15046,-975,4896,23454,-4444,3823,567,0,0
169386,964.471,-22.509,196.725,197636.25,-38272.5,30170.0,27.246,15811,-369,3225,22587,-4374,3448,575,0,0
178793,1042.307,13.542,91.622,188755.0,-34588.75,26880.0,27.246,17087,222,1502,21572,-3953,3072,575,0,0
188208,1076.65,45.75,14.64,178281.25,-26101.25,24325.0,27.195,17650,750,240,20375,-2983,2780,562,0,0
197614,1042.124,70.089,34.77,167063.75,-14673.75,22531.25,27.195,17084,1149,570,19093,-1677,2575,562,0,0
207027,953.369,70.272,134.322,155697.5,-6492.5,21551.25,27.234,15629,1152,2202,17794,-742,2463,572,0,0
216436,868.701,81.008,203.923,146912.5,-4488.75,21078.75,27.234,14241,1328,3343,16790,-513,2409,572,0,0
225844,826.672,90.585,255.834,138136.25,-8058.75,19818.75,27.195,13552,1485,4194,15787,-921,2265,562,0,0
235258,825.025,72.041,298.473,128143.75,-17272.5,16047.5,27.195,13525,1181,4893,14645,-1974,1834,562,0,0
244666,835.883,34.404,332.389,120006.25,-31167.5,9747.5,27.195,13703,564,5449,13715,-3562,1114,562,0,0
254074,859.002,37.149,294.142,112271.25,-47486.25,2730.0,27.195,14082,609,4822,12831,-5427,312,562,0,0
263488,924.455,71.919,185.867,102751.25,-59430.0,-3246.25,27.227,15155,1179,3047,11743,-6792,-371,570,0,0
272896,987.102,111.203,96.075,90991.25,-63192.5,-7726.25,27.227,16182,1823,1575,10399,-7222,-883,570,0,0
282309,1067.744,151.89,35.075,77411.25,-61836.25,-11016.25,27.188,17504,2490,575,8847,-7067,-1259,560,0,0
291717,1126.792,205.997,-61.305,63183.75,-55483.75,-12993.75,27.188,18472,3377,-1005,7221,-6341,-1485,560,0,0
301124,1134.356,246.623,-88.755,48545.0,-41413.75,-11821.25,27.188,18596,4043,-1455,5548,-4733,-1351,560,0,0
310537,1078.602,257.42,37.149,35831.25,-25471.25,-7525.0,27.188,17682,4220,609,4095,-2911,-860,560,0,0
319950,1015.284,237.656,229.299,27842.5,-16607.5,-1443.75,27.223,16644,3896,3759,3182,-1898,-165,569,0,0
329358,977.83,214.415,365.573,24526.25,-17377.5,6046.25,27.223,16030,3515,5993,2803,-1986,691,569,0,0
338770,1068.842,173.179,384.849,21857.5,-23555.0,12810.0,27.242,17522,2839,6309,2498,-2692,1464,574,0,0
348182,1369.572,86.315,359.351,15137.5,-26398.75,16686.25,27.242,22452,1415,5891,1730,-3017,1907,574,0,0
357586,1591.856,-112.24,603.778,5145.0,-23922.5,15732.5,27.211,26096,-1840,9898,588,-2734,1798,566,0,0
366998,1540.738,-206.729,378.2,717.5,-29583.75,5495.0,27.211,25258,-3389,6200,82,-3381,628,566,0,0
376411,1352.98,-240.523,199.714,-4418.75,-20973.75,-9712.5,27.227,22180,-3943,3274,-505,-2397,-1110,570,0,0
385818,1039.318,-189.405,243.39,-6037.5,-6606.25,-25025.0,27.227,17038,-3105,3990,-690,-755,-2860,570,0,0
395232,801.601,-12.688,228.323,437.5,1548.75,-32567.5,27.207,13141,-208,3743,50,177,-3722,565,0,0
404638,642.208,141.52,316.712,5626.25,6641.25,-28603.75,27.207,10528,2320,5192,643,759,-3269,565,0,0
414052,628.605,235.948,476.349,5468.75,4103.75,-16756.25,27.215,10305,3868,7809,625,469,-1915,567,0,0
423459,734.257,228.14,596.275,-568.75,-4331.25,-2441.25,27.215,12037,3740,9775,-65,-495,-279,567,0,0
432872,837.957,131.333,727.974,-5818.75,-12635.0,10351.25,27.211,13737,2153,11934,-665,-1444,1183,566,0,0
442281,922.076,-0.61,816.424,-3762.5,-22802.5,17482.5,27.211,15116,-10,13384,-430,-2606,1998,566,0,0
451694,979.904,-95.953,628.056,1303.75,-33766.25,14927.5,27.199,16064,-1573,10296,149,-3859,1706,563,0,0
461100,940.071,-137.86,428.525,3097.5,-33197.5,5363.75,27.199,15411,-2260,7025,354,-3794,613,563,0,0
470509,860.832,-121.756,400.282,6098.75,-25523.75,-5818.75,27.172,14112,-1996,6562,697,-2917,-665,556,0,0
479921,822.463,-29.036,436.699,15916.25,-21227.5,-14358.75,27.172,13483,-476,7159,1819,-2426,-1641,556,0,0
489333,869.921,98.271,451.644,27308.75,-22391.25,-16843.75,27.238,14261,1611,7404,3121,-2559,-1925,573,0,0
498744,938.18,186.782,449.692,30283.75,-25681.25,-14017.5,27.238,15380,3062,7372,3461,-2935,-1602,573,0,0
