# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,948.733,-51.301,366.61,11821.25,-16730.0,-4322.5,27.34,15553,-841,6010,1351,-1912,-494,599,0,0
9407,983.686,-35.563,314.333,10552.5,-15470.0,-1951.25,27.34,16126,-583,5153,1206,-1768,-223,599,0,0
18822,1009.367,-55.632,310.673,8828.75,-11865.0,971.25,27.293,16547,-912,5093,1009,-1356,111,587,0,0
28227,1017.785,-72.895,307.257,8382.5,-8251.25,2852.5,27.293,16685,-1195,5037,958,-943,326,587,0,0
37640,998.509,-75.64,301.95,8225.0,-4103.75,3806.25,27.324,16369,-1240,4950,940,-469,435,595,0,0
47047,962.519,-88.45,345.87,6632.5,-52.5,4182.5,27.324,15779,-1450,5670,758,-6,478,595,0,0
56461,949.77,-105.469,388.509,5355.0,1050.0,3946.25,27.27,15570,-1729,6369,612,120,451,581,0,0
65873,935.679,-113.582,394.609,5626.25,490.0,3841.25,27.27,15339,-1862,6469,643,56,439,581,0,0
75284,924.272,-112.423,395.646,5906.25,-236.25,3228.75,27.32,15152,-1843,6486,675,-27,369,594,0,0
84688,934.459,-119.865,413.214,5608.75,-586.25,2887.5,27.32,15319,-1965,6774,641,-67,330,594,0,0
94100,941.962,-131.089,419.07,5836.25,-577.5,3648.75,27.328,15442,-2149,6870,667,-66,417,596,0,0
103512,912.621,-141.337,435.784,7402.5,17.5,4576.25,27.328,14961,-2317,7144,846,2,523,596,0,0
112924,880.901,-137.738,457.622,9668.75,-1680.0,3850.0,27.305,14441,-2258,7502,1105,-192,440,590,0,0
122331,893.955,-114.375,438.895,10141.25,-5626.25,1671.25,27.305,14655,-1875,7195,1159,-643,191,590,0,0
131746,940.01,-109.922,404.674,8163.75,-8662.5,-26.25,27.293,15410,-1802,6634,933,-990,-3,587,0,0
141151,986.431,-106.14,355.63,6956.25,-9073.75,-516.25,27.293,16171,-1740,5830,795,-1037,-59,587,0,0
150567,991.25,-102.48,322.69,7315.0,-6343.75,157.5,27.25,16250,-1680,5290,836,-725,18,576,0,0
159973,967.704,-106.018,333.426,7017.5,-2345.0,962.5,27.25,15864,-1738,5466,802,-268,110,576,0,0
169386,929.03,-112.362,381.921,6483.75,568.75,1295.0,27.32,15230,-1842,6261,741,65,148,594,0,0
178794,906.094,-114.863,422.181,6790.0,498.75,1023.75,27.32,14854,-1883,6921,776,57,117,594,0,0
188208,893.04,-115.412,446.703,6938.75,-1688.75,778.75,27.32,14640,-1892,7323,793,-193,89,594,0,0
197612,885.232,-121.573,465.247,7043.75,-4838.75,656.25,27.32,14512,-1993,7627,805,-553,75,594,0,0
207024,862.296,-133.895,496.113,7953.75,-9747.5,78.75,27.293,14136,-2195,8133,909,-1114,9,587,0,0
216435,839.421,-156.343,528.016,8828.75,-16817.5,-1478.75,27.293,13761,-2563,8656,1009,-1922,-169,587,0,0
225847,815.997,-191.723,558.821,9590.0,-25777.5,-4375.0,27.293,13377,-3143,9161,1096,-2946,-500,587,0,0
235258,826.794,-193.614,533.262,11296.25,-35323.75,-7892.5,27.293,13554,-3174,8742,1291,-4037,-902,587,0,0
244670,1223.904,-173.545,290.848,12363.75,-44065.0,-11602.5,27.328,20064,-2845,4768,1413,-5036,-1326,596,0,0
254075,1057.191,-99.735,70.516,8207.5,-27623.75,-12486.25,27.328,17331,-1635,1156,938,-3157,-1427,596,0,0
263486,963.129,-40.016,212.28,4935.0,-18086.25,-15137.5,27.297,15789,-656,3480,564,-2067,-1730,588,0,0
272894,1025.959,53.192,158.112,7297.5,-13457.5,-12827.5,27.297,16819,872,2592,834,-1538,-1466,588,0,0
282308,966.423,14.945,326.655,4007.5,-7218.75,-6361.25,27.344,15843,245,5355,458,-825,-727,600,0,0
291715,983.625,29.707,347.09,306.25,-12223.75,-3456.25,27.344,16125,487,5690,35,-1397,-395,600,0,0
301130,969.778,-55.998,355.63,350.0,-16966.25,393.75,27.324,15898,-918,5830,40,-1939,45,595,0,0
310538,1005.89,-145.18,243.024,-4786.25,-18348.75,-3613.75,27.324,16490,-2380,3984,-547,-2097,-413,595,0,0
319945,959.042,-224.602,382.958,-9598.75,-13168.75,-9458.75,27.285,15722,-3682,6278,-1097,-1505,-1081,585,0,0
329360,906.46,-264.984,404.918,-6133.75,-11558.75,-15461.25,27.285,14860,-4344,6638,-701,-1321,-1767,585,0,0
338767,935.008,-238.022,441.823,-2152.5,-10587.5,-21901.25,27.316,15328,-3902,7243,-246,-1210,-2503,593,0,0
348181,922.564,-150.304,438.224,761.25,-10963.75,-25751.25,27.316,15124,-2464,7184,87,-1253,-2943,593,0,0
357588,901.641,-92.232,455.548,2485.0,-11025.0,-24141.25,27.348,14781,-1512,7468,284,-1260,-2759,601,0,0
