# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,434.381,266.692,1198.528,-30572.5,7472.5,8277.5,27.297,7121,4372,19648,-3494,854,946,588,0,0
9410,842.654,17.995,532.774,-27308.75,-50487.5,18900.0,27.297,13814,295,8734,-3121,-5770,2160,588,0,0
18816,907.314,-171.715,248.453,-30100.0,-60900.0,10158.75,27.293,14874,-2815,4073,-3440,-6960,1161,587,0,0
28229,963.434,-127.734,286.09,-19958.75,-54153.75,-4497.5,27.293,15794,-2094,4690,-2281,-6189,-514,587,0,0
37637,976.366,45.811,210.389,-16782.5,-46156.25,-16870.0,27.297,16006,751,3449,-1918,-5275,-1928,588,0,0
47050,953.369,176.778,228.567,-21787.5,-31430.0,-24342.5,27.297,15629,2898,3747,-2490,-3592,-2782,588,0,0
56457,913.17,313.967,320.921,-29627.5,-16415.0,-23931.25,27.266,14970,5147,5261,-3386,-1876,-2735,580,0,0
65872,871.568,357.948,418.338,-40005.0,-6973.75,-17911.25,27.266,14288,5868,6858,-4572,-797,-2047,580,0,0
75280,830.637,318.176,504.104,-45850.0,-3500.0,-8391.25,27.27,13617,5216,8264,-5240,-400,-959,581,0,0
84687,807.945,254.309,612.501,-40591.25,-2983.75,1837.5,27.27,13245,4169,10041,-4639,-341,210,581,0,0
94100,784.582,194.163,681.98,-27553.75,-6842.5,10298.75,27.309,12862,3183,11180,-3149,-782,1177,591,0,0
103509,797.941,133.163,694.607,-13562.5,-13991.25,15076.25,27.309,13081,2183,11387,-1550,-1599,1723,591,0,0
112922,838.018,27.511,637.755,-1128.75,-20676.25,14577.5,27.301,13738,451,10455,-129,-2363,1666,589,0,0
122327,876.143,-6.344,567.605,14061.25,-23143.75,9642.5,27.301,14363,-104,9305,1607,-2645,1102,589,0,0
131742,867.115,44.896,495.808,23651.25,-21910.0,1872.5,27.258,14215,736,8128,2703,-2504,214,578,0,0
141149,944.28,147.437,372.344,24946.25,-17036.25,-6501.25,27.258,15480,2417,6104,2851,-1947,-743,578,0,0
150562,876.143,203.984,449.265,14122.5,-9625.0,-14892.5,27.289,14363,3344,7365,1614,-1100,-1702,586,0,0
159969,825.269,172.325,605.12,10298.75,-13877.5,-17176.25,27.289,13529,2825,9920,1177,-1586,-1963,586,0,0
169383,853.207,172.996,535.092,19573.75,-30257.5,-14463.75,27.258,13987,2836,8772,2237,-3458,-1653,578,0,0
178794,912.56,184.647,429.318,25138.75,-44773.75,-12460.0,27.258,14960,3027,7038,2873,-5117,-1424,578,0,0
188199,996.435,179.035,341.966,25270.0,-54993.75,-13396.25,27.227,16335,2935,5606,2888,-6285,-1531,570,0,0
197612,1105.564,203.13,128.283,24430.0,-57933.75,-15015.0,27.227,18124,3330,2103,2792,-6621,-1716,570,0,0
207020,1111.847,243.146,3.843,20798.75,-47958.75,-15925.0,27.301,18227,3986,63,2377,-5481,-1820,589,0,0
216433,1051.823,272.914,-12.993,14490.0,-33346.25,-14805.0,27.301,17243,4474,-213,1656,-3811,-1692,589,0,0
225846,1060.485,258.274,58.194,7113.75,-18917.5,-11191.25,27.273,17385,4234,954,813,-2162,-1279,582,0,0
235253,1076.589,200.446,182.146,1723.75,-7367.5,-6798.75,27.273,17649,3286,2986,197,-842,-777,582,0,0
244660,1076.589,124.928,292.556,761.25,-1837.5,-4418.75,27.289,17649,2048,4796,87,-210,-505,586,0,0
254073,1014.003,61.915,334.829,1041.25,-1618.75,-6072.5,27.289,16623,1015,5489,119,-185,-694,586,0,0
263481,946.964,41.602,317.139,437.5,-2896.25,-10727.5,27.297,15524,682,5199,50,-331,-1226,588,0,0
272895,874.74,105.164,322.751,-323.75,-2450.0,-16196.25,27.297,14340,1724,5291,-37,-280,-1851,588,0,0
282301,851.011,178.425,373.564,-1400.0,-3228.75,-18926.25,27.309,13951,2925,6124,-160,-369,-2163,591,0,0
291717,870.897,218.136,426.939,-253.75,-7323.75,-17745.0,27.309,14277,3576,6999,-29,-837,-2028,591,0,0
301123,922.625,222.101,362.95,3911.25,-12678.75,-13658.75,27.234,15125,3641,5950,447,-1449,-1561,572,0,0
310535,962.458,249.734,294.691,8216.25,-12827.5,-8793.75,27.234,15778,4094,4831,939,-1466,-1005,572,0,0
319946,953.308,253.333,304.268,8863.75,-10193.75,-3823.75,27.281,15628,4153,4988,1013,-1165,-437,584,0,0
329357,935.313,237.778,324.703,10710.0,-9292.5,1645.0,27.281,15333,3898,5323,1224,-1062,188,584,0,0
338769,950.624,190.564,359.046,13203.75,-10867.5,5503.75,27.285,15584,3124,5886,1509,-1242,629,585,0,0
348180,984.967,110.837,348.31,14166.25,-13553.75,5433.75,27.285,16147,1817,5710,1619,-1549,621,585,0,0
357587,1042.551,50.386,276.086,14411.25,-13413.75,-498.75,27.301,17091,826,4526,1647,-1533,-57,589,0,0
366994,987.102,73.2,245.708,12180.0,-9187.5,-10185.0,27.301,16182,1200,4028,1392,-1050,-1164,589,0,0
376408,927.993,165.493,228.628,9003.75,-7201.25,-17640.0,27.262,15213,2713,3748,1029,-823,-2016,579,0,0
385821,923.052,236.497,244.549,5215.0,-6982.5,-19442.5,27.262,15132,3877,4009,596,-798,-2222,579,0,0
395229,950.624,270.535,246.806,3193.75,-7428.75,-16773.75,27.301,15584,4435,4046,365,-849,-1917,589,0,0
404636,969.29,273.402,249.856,2747.5,-6580.0,-11672.5,27.301,15890,4482,4096,314,-752,-1334,589,0,0
414050,974.902,247.965,284.626,3928.75,-4637.5,-5923.75,27.262,15982,4065,4666,449,-530,-677,579,0,0
423458,963.068,201.422,304.146,5495.0,-3937.5,-2108.75,27.262,15788,3302,4986,628,-450,-241,579,0,0
432872,955.931,148.047,310.002,5967.5,-4077.5,-1837.5,27.301,15671,2427,5082,682,-466,-210,589,0,0
442280,956.663,120.17,309.514,5495.0,-4401.25,-4742.5,27.301,15683,1970,5074,628,-503,-542,589,0,0
451693,962.275,126.026,332.633,5188.75,-4541.25,-8811.25,27.246,15775,2066,5453,593,-519,-1007,575,0,0
461099,942.084,151.829,308.843,5451.25,-5661.25,-12451.25,27.246,15444,2489,5063,623,-647,-1423,575,0,0
470512,925.98,189.588,276.818,5372.5,-5250.0,-13798.75,27.297,15180,3108,4538,614,-600,-1577,588,0,0
479920,921.344,243.39,277.977,5468.75,-3876.25,-12591.25,27.297,15104,3990,4557,625,-443,-1439,588,0,0
489334,927.627,279.868,308.05,5547.5,-4305.0,-8216.25,27.316,15207,4588,5050,634,-492,-939,593,0,0
498741,965.203,274.439,284.443,6483.75,-7288.75,-1671.25,27.316,15823,4499,4663,741,-833,-191,593,0,0
508155,992.287,223.992,236.436,6973.75,-8137.5,3815.0,27.23,16267,3672,3876,797,-930,436,571,0,0
517561,979.111,177.205,242.597,6982.5,-4987.5,6028.75,27.23,16051,2905,3977,798,-570,689,571,0,0
