# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,969.961,-116.693,314.028,5617.5,-6623.75,-4576.25,27.113,15901,-1913,5148,642,-757,-523,541,0,0
9411,971.791,-95.16,300.425,6536.25,-7551.25,-5145.0,27.113,15931,-1560,4925,747,-863,-588,541,0,0
18824,975.146,-85.461,275.171,7078.75,-7910.0,-4488.75,27.109,15986,-1401,4511,809,-904,-513,540,0,0
28235,985.821,-82.594,242.109,6798.75,-7183.75,-3780.0,27.109,16161,-1354,3969,777,-821,-432,540,0,0
37646,990.823,-75.701,231.373,6282.5,-4943.75,-3403.75,27.191,16243,-1241,3793,718,-565,-389,561,0,0
47051,979.355,-63.074,255.956,6343.75,-2450.0,-2537.5,27.191,16055,-1034,4196,725,-280,-290,561,0,0
56463,976.976,-64.904,282.308,6300.0,-1268.75,-971.25,27.125,16016,-1064,4628,720,-145,-111,544,0,0
65877,967.277,-87.962,330.803,5705.0,-953.75,516.25,27.125,15857,-1442,5423,652,-109,59,544,0,0
75284,956.114,-114.07,364.475,5215.0,-2870.0,857.5,27.133,15674,-1870,5975,596,-328,98,546,0,0
84696,964.776,-134.017,339.038,4541.25,-6422.5,-70.0,27.133,15816,-2197,5558,519,-734,-8,546,0,0
94108,977.647,-139.141,295.057,4068.75,-8408.75,-2065.0,27.082,16027,-2281,4837,465,-961,-236,533,0,0
103513,981.551,-133.163,276.33,4786.25,-8286.25,-3841.25,27.082,16091,-2183,4530,547,-947,-439,533,0,0
112928,982.832,-113.277,266.143,6177.5,-7402.5,-4943.75,27.145,16112,-1857,4363,706,-846,-565,549,0,0
122336,978.867,-90.89,259.799,6090.0,-6440.0,-5433.75,27.145,16047,-1490,4259,696,-736,-621,549,0,0
131744,985.516,-78.629,248.148,5241.25,-5285.0,-5057.5,27.137,16156,-1289,4068,599,-604,-578,547,0,0
141158,976.549,-80.276,284.809,5083.75,-3377.5,-3998.75,27.137,16009,-1316,4669,581,-386,-457,547,0,0
150566,964.837,-87.718,327.021,5451.25,-3648.75,-3290.0,27.121,15817,-1438,5361,623,-417,-376,543,0,0
159974,972.157,-90.707,309.758,5731.25,-5705.0,-3123.75,27.121,15937,-1487,5078,655,-652,-357,543,0,0
169387,980.27,-85.949,278.953,6002.5,-6352.5,-2782.5,27.094,16070,-1409,4573,686,-726,-318,536,0,0
178795,979.416,-90.646,276.879,5801.25,-5556.25,-2126.25,27.094,16056,-1486,4539,663,-635,-243,536,0,0
188208,974.597,-104.737,281.637,5302.5,-5197.5,-1881.25,27.129,15977,-1717,4617,606,-594,-215,545,0,0
197620,986.553,-104.31,254.492,4838.75,-5241.25,-2555.0,27.129,16173,-1710,4172,553,-599,-292,545,0,0
207024,986.309,-101.443,258.64,4418.75,-3613.75,-3158.75,27.117,16169,-1663,4240,505,-413,-361,542,0,0
216436,975.146,-96.38,293.898,4733.75,-2345.0,-3150.0,27.117,15986,-1580,4818,541,-268,-360,542,0,0
225848,966.545,-96.502,313.479,4908.75,-2931.25,-2983.75,27.152,15845,-1582,5139,561,-335,-341,551,0,0
235259,971.547,-110.166,313.296,4978.75,-4348.75,-2940.0,27.152,15927,-1806,5136,569,-497,-336,551,0,0
