# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,908.9,-108.092,432.551,-16450.0,-5066.25,-31535.0,27.266,14900,-1772,7091,-1880,-579,-3604,580,0,0
9408,954.04,-126.514,427.183,-6247.5,-9047.5,-33687.5,27.266,15640,-2074,7003,-714,-1034,-3850,580,0,0
18815,958.92,-51.789,401.502,4777.5,-8995.0,-34378.75,27.285,15720,-849,6582,546,-1028,-3929,585,0,0
28228,916.769,55.754,435.113,8365.0,-9528.75,-32313.75,27.285,15029,914,7133,956,-1089,-3693,585,0,0
37636,938.119,-38.674,357.765,-2248.75,-12775.0,-34335.0,27.266,15379,-634,5865,-257,-1460,-3924,580,0,0
47050,986.248,-25.681,270.047,-5530.0,-11733.75,-37852.5,27.266,16168,-421,4427,-632,-1341,-4326,580,0,0
56456,942.999,37.393,250.283,-10080.0,-7393.75,-40565.0,27.305,15459,613,4103,-1152,-845,-4636,590,0,0
65870,998.143,23.607,292.007,-14682.5,-1583.75,-40180.0,27.305,16363,387,4787,-1678,-181,-4592,590,0,0
75278,950.563,165.249,333.975,315.0,1601.25,-29277.5,27.281,15583,2709,5475,36,183,-3346,584,0,0
84693,961.055,255.651,303.536,7700.0,3561.25,-13177.5,27.281,15755,4191,4976,880,407,-1506,584,0,0
94100,930.494,69.906,384.483,-5923.75,4410.0,-2922.5,27.324,15254,1146,6303,-677,504,-334,595,0,0
103506,965.935,-60.756,364.475,-6098.75,2196.25,245.0,27.324,15835,-996,5975,-697,251,28,595,0,0
112921,942.755,-44.774,417.85,4515.0,2563.75,1793.75,27.266,15455,-734,6850,516,293,205,580,0,0
122327,941.047,-24.705,431.087,5573.75,-1461.25,507.5,27.266,15427,-405,7067,637,-167,58,580,0,0
131741,955.016,-74.298,401.075,2502.5,-6037.5,-2082.5,27.32,15656,-1218,6575,286,-690,-238,594,0,0
141148,955.077,-64.416,381.921,6702.5,-7910.0,-3867.5,27.32,15657,-1056,6261,766,-904,-442,594,0,0
150562,961.97,-1.891,340.197,8268.75,-9248.75,-5757.5,27.277,15770,-31,5577,945,-1057,-658,583,0,0
159968,971.12,37.881,297.802,5530.0,-8732.5,-6002.5,27.277,15920,621,4882,632,-998,-686,583,0,0
169382,968.436,38.552,296.155,5661.25,-6247.5,-3325.0,27.324,15876,632,4855,647,-714,-380,595,0,0
178789,969.168,14.396,306.525,4891.25,-4173.75,-1356.25,27.324,15888,236,5025,559,-477,-155,595,0,0
188203,963.922,-16.592,371.795,2310.0,-3202.5,-945.0,27.336,15802,-272,6095,264,-366,-108,598,0,0
197610,921.405,44.957,485.194,5897.5,-6553.75,2730.0,27.336,15105,737,7954,674,-749,312,598,0,0
207024,943.487,219.295,509.411,18865.0,-15522.5,18523.75,27.328,15467,3595,8351,2156,-1774,2117,596,0,0
216437,955.016,139.812,389.485,29373.75,-24596.25,39112.5,27.328,15656,2292,6385,3357,-2811,4470,596,0,0
225844,938.546,126.27,328.119,28271.25,-26985.0,50093.75,27.297,15386,2070,5379,3231,-3084,5725,588,0,0
235251,854.732,112.545,449.204,23607.5,-30607.5,58196.25,27.297,14012,1845,7364,2698,-3498,6651,588,0,0
244663,1091.595,-78.568,149.755,8312.5,-36723.75,57811.25,27.301,17895,-1288,2455,950,-4197,6607,589,0,0
254074,937.204,-259.738,271.206,-15426.25,-22181.25,40547.5,27.301,15364,-4258,4446,-1763,-2535,4634,589,0,0
263486,948.855,-203.374,464.393,-17412.5,-20002.5,24876.25,27.293,15555,-3334,7613,-1990,-2286,2843,587,0,0
272897,993.69,-190.991,286.517,-6518.75,-25243.75,14183.75,27.293,16290,-3131,4697,-745,-2885,1621,587,0,0
282308,989.115,-221.918,255.712,8688.75,-18462.5,5617.5,27.324,16215,-3638,4192,993,-2110,642,595,0,0
291713,974.902,-143.045,287.798,20098.75,-14376.25,-3596.25,27.324,15982,-2345,4718,2297,-1643,-411,595,0,0
301124,1001.437,-52.643,217.648,22557.5,-12906.25,-9406.25,27.273,16417,-863,3568,2578,-1475,-1075,582,0,0
310536,985.882,35.746,242.17,20046.25,-7988.75,-9056.25,27.273,16162,586,3970,2291,-913,-1035,582,0,0
319948,964.593,64.599,298.412,13702.5,-5775.0,-5993.75,27.285,15813,1059,4892,1566,-660,-685,585,0,0
