# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,965.203,-67.649,374.662,3561.25,9485.0,8190.0,27.109,15823,-1109,6142,407,1084,936,540,0,0
9409,989.908,-49.654,360.876,3386.25,9905.0,5416.25,27.109,16228,-814,5916,387,1132,619,540,0,0
18814,900.787,53.131,301.157,5355.0,10771.25,5915.0,27.125,14767,871,4937,612,1231,676,544,0,0
28226,932.812,61.305,358.924,3683.75,16196.25,10605.0,27.125,15292,1005,5884,421,1851,1212,544,0,0
37638,956.724,56.303,494.893,6291.25,16572.5,16975.0,27.109,15684,923,8113,719,1894,1940,540,0,0
47049,945.378,1.098,523.502,7927.5,9178.75,20527.5,27.109,15498,18,8582,906,1049,2346,540,0,0
56461,918.843,-38.918,472.811,6308.75,595.0,20133.75,27.152,15063,-638,7751,721,68,2301,551,0,0
65869,954.833,-13.237,411.384,3403.75,-4602.5,19311.25,27.152,15653,-217,6744,389,-526,2207,551,0,0
75276,934.459,-39.833,405.894,3132.5,-5110.0,20903.75,27.113,15319,-653,6654,358,-584,2389,541,0,0
84688,906.704,-2.44,422.425,6982.5,-6072.5,23266.25,27.113,14864,-40,6925,798,-694,2659,541,0,0
94100,967.216,-28.365,409.554,11392.5,-6877.5,26600.0,27.156,15856,-465,6714,1302,-786,3040,552,0,0
103509,957.822,-99.857,446.398,11786.25,-8916.25,26880.0,27.156,15702,-1637,7318,1347,-1019,3072,552,0,0
112916,913.536,-45.079,449.204,11051.25,-16196.25,23143.75,27.117,14976,-739,7364,1263,-1851,2645,542,0,0
122331,1001.925,-39.406,363.621,12416.25,-21227.5,23896.25,27.117,16425,-646,5961,1419,-2426,2731,542,0,0
131738,933.91,-106.323,411.872,9957.5,-20562.5,21350.0,27.137,15310,-1743,6752,1138,-2350,2440,547,0,0
141152,980.026,-112.911,359.351,8513.75,-23782.5,14157.5,27.137,16066,-1851,5891,973,-2718,1618,547,0,0
150559,931.043,-88.084,407.907,6851.25,-24018.75,8365.0,27.148,15263,-1444,6687,783,-2745,956,550,0,0
159972,929.64,-86.193,402.112,6230.0,-24395.0,3657.5,27.148,15240,-1413,6592,712,-2788,418,550,0,0
169379,978.928,-44.896,328.729,9047.5,-25357.5,2205.0,27.113,16048,-736,5389,1034,-2898,252,541,0,0
178791,936.838,-66.246,344.589,8198.75,-20702.5,822.5,27.113,15358,-1086,5649,937,-2366,94,541,0,0
188198,975.024,-47.519,293.715,6781.25,-19521.25,-2318.75,27.164,15984,-779,4815,775,-2231,-265,554,0,0
197613,975.634,-42.456,302.438,3351.25,-14306.25,-4821.25,27.164,15994,-696,4958,383,-1635,-551,554,0,0
207018,946.72,-41.602,361.303,2878.75,-11488.75,-5363.75,27.113,15520,-682,5923,329,-1313,-613,541,0,0
216431,1000.888,-122.183,296.887,297.5,-11515.0,-9380.0,27.113,16408,-2003,4867,34,-1316,-1072,541,0,0
225839,949.16,-147.254,368.623,-4882.5,-8872.5,-17823.75,27.102,15560,-2414,6043,-558,-1014,-2037,538,0,0
235252,967.826,-109.312,315.675,-7061.25,-11777.5,-27055.0,27.102,15866,-1792,5175,-807,-1346,-3092,538,0,0
244660,962.275,-110.41,276.269,-9712.5,-7271.25,-33713.75,27.152,15775,-1810,4529,-1110,-831,-3853,551,0,0
254073,942.389,-51.545,463.966,-10456.25,-3955.0,-39383.75,27.152,15449,-845,7606,-1195,-452,-4501,551,0,0
263480,944.28,-12.749,320.189,-6676.25,-6378.75,-38622.5,27.129,15480,-209,5249,-763,-729,-4414,545,0,0
272893,960.811,-9.028,360.754,-10876.25,-507.5,-38377.5,27.129,15751,-148,5914,-1243,-58,-4386,545,0,0
282300,896.822,32.513,430.294,-9493.75,787.5,-35113.75,27.121,14702,533,7054,-1085,90,-4013,543,0,0
291713,947.635,-10.431,347.7,-10255.0,-927.5,-31193.75,27.121,15535,-171,5700,-1172,-106,-3565,543,0,0
301124,949.587,18.605,431.941,-8785.0,-227.5,-28770.0,27.141,15567,305,7081,-1004,-26,-3288,548,0,0
310535,947.33,76.616,338.123,-2502.5,-3395.0,-20816.25,27.141,15530,1256,5543,-286,-388,-2379,548,0,0
319947,940.925,31.964,389.851,-2957.5,542.5,-13982.5,27.129,15425,524,6391,-338,62,-1598,545,0,0
329351,927.566,36.722,464.82,638.75,-481.25,-8321.25,27.129,15206,602,7620,73,-55,-951,545,0,0
338763,957.273,-5.917,380.274,1435.0,-6195.0,-5215.0,27.141,15693,-97,6234,164,-708,-596,548,0,0
348174,969.412,-60.146,329.095,1058.75,-6886.25,-5320.0,27.141,15892,-986,5395,121,-787,-608,548,0,0
357587,945.5,-113.643,345.565,-2073.75,-6370.0,-10342.5,27.18,15500,-1863,5665,-237,-728,-1182,558,0,0
366994,978.501,-19.642,313.845,-3333.75,-5783.75,-15758.75,27.18,16041,-322,5145,-381,-661,-1801,558,0,0
376408,931.409,52.826,442.738,971.25,-1085.0,-11480.0,27.137,15269,866,7258,111,-124,-1312,547,0,0
385813,932.873,41.297,422.059,6151.25,-4996.25,-4812.5,27.137,15293,677,6919,703,-571,-550,547,0,0
395225,964.532,-20.984,332.694,5460.0,-7280.0,-2441.25,27.137,15812,-344,5454,624,-832,-279,547,0,0
404639,956.053,-10.614,346.602,4865.0,-4917.5,-2940.0,27.137,15673,-174,5682,556,-562,-336,547,0,0
414046,953.674,20.496,362.218,4970.0,-4243.75,-2948.75,27.137,15634,336,5938,568,-485,-337,547,0,0
423459,953.308,7.747,376.98,4252.5,-4103.75,-1610.0,27.137,15628,127,6180,486,-469,-184,547,0,0
432866,945.805,-23.729,402.844,4795.0,-4795.0,-560.0,27.129,15505,-389,6604,548,-548,-64,545,0,0
442275,951.051,-40.809,392.657,5346.25,-6475.0,-1277.5,27.129,15591,-669,6437,611,-740,-146,545,0,0
451688,945.317,-43.981,400.526,6020.0,-7393.75,-2598.75,27.133,15497,-721,6566,688,-845,-297,546,0,0
461098,950.868,-17.873,374.906,7035.0,-8942.5,-3858.75,27.133,15588,-293,6146,804,-1022,-441,546,0,0
470504,959.713,-0.488,341.722,7026.25,-9021.25,-4130.0,27.152,15733,-8,5602,803,-1031,-472,551,0,0
479920,960.384,21.045,334.829,7227.5,-7848.75,-3088.75,27.152,15744,345,5489,826,-897,-353,551,0,0
489326,964.654,20.862,328.546,6615.0,-6632.5,-1680.0,27.152,15814,342,5386,756,-758,-192,551,0,0
498739,962.763,15.616,338.794,5748.75,-5048.75,-367.5,27.152,15783,256,5554,657,-577,-42,551,0,0
508147,948.733,24.4,377.346,6326.25,-4506.25,1872.5,27.121,15553,400,6186,723,-515,214,543,0,0
517560,953.552,9.272,377.895,7271.25,-5713.75,4777.5,27.121,15632,152,6195,831,-653,546,543,0,0
526972,915.122,84.729,428.769,9222.5,-6860.0,9528.75,27.098,15002,1389,7029,1054,-784,1089,537,0,0
536377,900.787,170.312,491.721,17071.25,-9642.5,24080.0,27.098,14767,2792,8061,1951,-1102,2752,537,0,0
545792,983.32,10.126,428.769,20755.0,-14682.5,39567.5,27.145,16120,166,7029,2372,-1678,4522,549,0,0
555199,890.966,-2.257,331.779,15076.25,-19740.0,41273.75,27.145,14606,-37,5439,1723,-2256,4717,549,0,0
564612,1005.402,24.583,295.423,10928.75,-18322.5,44520.0,27.109,16482,403,4843,1249,-2094,5088,540,0,0
574020,911.767,-27.572,380.701,10211.25,-16240.0,47608.75,27.109,14947,-452,6241,1167,-1856,5441,540,0,0
583428,1027.85,-82.96,284.443,12880.0,-19372.5,46777.5,27.137,16850,-1360,4663,1472,-2214,5346,547,0,0
592842,898.164,-102.724,348.432,11567.5,-15006.25,41378.75,27.137,14724,-1684,5712,1322,-1715,4729,547,0,0
602250,1009.672,-121.207,305.427,12118.75,-15382.5,38622.5,27.137,16552,-1987,5007,1385,-1758,4414,547,0,0
611664,950.197,-187.758,376.675,8321.25,-12215.0,32182.5,27.137,15577,-3078,6175,951,-1396,3678,547,0,0
621071,929.03,-155.55,332.694,7603.75,-13063.75,22715.0,27.105,15230,-2550,5454,869,-1493,2596,539,0,0
630478,974.048,-83.021,369.66,11908.75,-11033.75,20405.0,27.105,15968,-1361,6060,1361,-1261,2332,539,0,0
639892,932.324,-44.957,452.193,17858.75,-11760.0,22041.25,27.125,15284,-737,7413,2041,-1344,2519,544,0,0
649300,952.21,-71.431,368.318,24123.75,-19950.0,26048.75,27.125,15610,-1171,6038,2757,-2280,2977,544,0,0
658714,1025.959,-71.248,146.522,16073.75,-22688.75,23073.75,27.18,16819,-1168,2402,1837,-2593,2637,558,0,0
668122,942.023,-40.382,288.835,7323.75,-10885.0,20063.75,27.18,15443,-662,4735,837,-1244,2293,558,0,0
677529,936.228,-4.819,463.417,9091.25,-11655.0,24438.75,27.121,15348,-79,7597,1039,-1332,2793,543,0,0
686944,991.982,-131.821,326.716,10648.75,-18917.5,26932.5,27.121,16262,-2161,5356,1217,-2162,3078,543,0,0
696352,981.673,-234.789,324.398,3753.75,-18480.0,18768.75,27.129,16093,-3849,5318,429,-2112,2145,545,0,0
705759,980.819,-213.622,330.925,-4156.25,-21043.75,3771.25,27.129,16079,-3502,5425,-475,-2405,431,545,0,0
715173,981.917,-140.239,280.356,-2905.0,-21726.25,-3771.25,27.113,16097,-2299,4596,-332,-2483,-431,541,0,0
724580,993.08,-179.889,270.291,2992.5,-17640.0,-5363.75,27.113,16280,-2949,4431,342,-2016,-613,541,0,0
733995,982.771,-201.422,272.304,6308.75,-16511.25,-11156.25,27.105,16111,-3302,4464,721,-1887,-1275,539,0,0
743401,981.124,-152.805,277.001,4410.0,-14603.75,-19320.0,27.105,16084,-2505,4541,504,-1669,-2208,539,0,0
752813,968.192,-61.854,333.548,6177.5,-13300.0,-21428.75,27.125,15872,-1014,5468,706,-1520,-2449,544,0,0
762225,962.214,-134.444,228.384,5923.75,-13615.0,-21840.0,27.125,15774,-2204,3744,677,-1556,-2496,544,0,0
771637,992.897,-44.225,232.349,1111.25,-7743.75,-26670.0,27.102,16277,-725,3809,127,-885,-3048,538,0,0
781044,935.923,46.543,399.489,2686.25,-1050.0,-22417.5,27.102,15343,763,6549,307,-120,-2562,538,0,0
790457,937.265,34.282,408.517,9922.5,-4917.5,-11121.25,27.105,15365,562,6697,1134,-562,-1271,539,0,0
799862,972.645,-40.138,266.204,5678.75,-9012.5,-6177.5,27.105,15945,-658,4364,649,-1030,-706,539,0,0
809275,973.56,-24.278,295.24,-5862.5,-4716.25,-6448.75,27.07,15960,-398,4840,-670,-539,-737,530,0,0
818682,952.393,-62.525,372.039,-6860.0,-3526.25,-2537.5,27.07,15613,-1025,6099,-784,-403,-290,530,0,0
828096,981.734,-164.456,323.3,-1076.25,-6230.0,-1102.5,27.102,16094,-2696,5300,-123,-712,-126,538,0,0
837508,974.719,-235.338,321.592,-1356.25,-7323.75,-8828.75,27.102,15979,-3858,5272,-155,-837,-1009,538,0,0
846914,972.279,-121.085,298.351,-1461.25,-8942.5,-18357.5,27.129,15939,-1985,4891,-167,-1022,-2098,545,0,0
856330,963.495,-17.507,309.27,4882.5,-6921.25,-15933.75,27.129,15795,-287,5070,558,-791,-1821,545,0,0
865736,960.201,-15.433,314.943,12258.75,-5477.5,-7297.5,27.098,15741,-253,5163,1401,-626,-834,537,0,0
875149,973.377,-59.719,305.61,10298.75,-5433.75,-3788.75,27.098,15957,-979,5010,1177,-621,-433,537,0,0
884558,960.628,-46.665,336.476,3158.75,-5320.0,-4278.75,27.105,15748,-765,5516,361,-608,-489,539,0,0
893964,964.715,-44.774,334.524,1837.5,-6903.75,-2957.5,27.105,15815,-734,5484,210,-789,-338,539,0,0
903380,977.159,-62.159,301.401,5713.75,-7428.75,-280.0,27.094,16019,-1019,4941,653,-849,-32,536,0,0
912786,970.449,-98.088,310.185,6833.75,-6755.0,17.5,27.094,15909,-1608,5085,781,-772,2,536,0,0
922199,970.022,-97.417,322.202,5005.0,-7140.0,-2275.0,27.098,15902,-1597,5282,572,-816,-260,537,0,0
931608,966.24,-96.319,323.788,3981.25,-7962.5,-3753.75,27.098,15840,-1579,5308,455,-910,-429,537,0,0
941020,981.673,-91.744,280.783,4628.75,-8715.0,-4462.5,27.09,16093,-1504,4603,529,-996,-510,535,0,0
950425,978.867,-83.997,270.108,5083.75,-7148.75,-5005.0,27.09,16047,-1377,4428,581,-817,-572,535,0,0
959836,980.819,-51.362,266.204,6133.75,-5696.25,-5206.25,27.145,16079,-842,4364,701,-651,-595,549,0,0
969248,979.965,-29.768,272.67,7087.5,-3902.5,-3937.5,27.145,16065,-488,4470,810,-446,-450,549,0,0
978661,970.51,-26.291,297.375,6851.25,-2362.5,-1592.5,27.094,15910,-431,4875,783,-270,-182,536,0,0
988069,970.266,-58.316,322.446,4313.75,-2266.25,-26.25,27.094,15906,-956,5286,493,-259,-3,536,0,0
997482,961.787,-96.014,363.926,1802.5,-2922.5,87.5,27.07,15767,-1574,5966,206,-334,10,530,0,0
1006888,954.223,-131.638,392.352,2187.5,-5486.25,-1023.75,27.07,15643,-2158,6432,250,-627,-117,530,0,0
1016302,964.715,-142.313,352.214,4917.5,-9292.5,-3211.25,27.105,15815,-2333,5774,562,-1062,-367,539,0,0
1025709,977.647,-101.077,290.665,7332.5,-11086.25,-6195.0,27.105,16027,-1657,4765,838,-1267,-708,539,0,0
1035123,979.355,-42.639,259.128,8645.0,-10097.5,-7201.25,27.125,16055,-699,4248,988,-1154,-823,544,0,0
1044531,985.516,-12.017,236.924,8697.5,-7910.0,-5250.0,27.125,16156,-197,3884,994,-904,-600,544,0,0
1053938,987.834,-22.57,236.985,6282.5,-4865.0,-2660.0,27.086,16194,-370,3885,718,-556,-304,534,0,0
1063352,980.392,-51.606,274.134,3088.75,-2100.0,-1067.5,27.086,16072,-846,4494,353,-240,-122,534,0,0
1072758,972.523,-81.008,314.394,2371.25,-1163.75,-472.5,27.125,15943,-1328,5154,271,-133,-54,544,0,0
1082171,968.863,-95.16,335.622,4007.5,-1627.5,-665.0,27.125,15883,-1560,5502,458,-186,-76,544,0,0
