# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,719.068,-59.78,455.67,-40136.25,-68136.25,-10062.5,27.281,11788,-980,7470,-4587,-7787,-1150,584,0,0
9406,834.175,-15.189,339.831,-42087.5,-71837.5,-16030.0,27.281,13675,-249,5571,-4810,-8210,-1832,584,0,0
18819,913.841,42.029,127.856,-47976.25,-65257.5,-20571.25,27.266,14981,689,2096,-5483,-7458,-2351,580,0,0
28231,960.079,110.227,38.247,-54083.75,-42831.25,-21761.25,27.266,15739,1807,627,-6181,-4895,-2487,580,0,0
37638,934.581,176.473,139.141,-57627.5,-12923.75,-17657.5,27.25,15321,2893,2281,-6586,-1477,-2018,576,0,0
47051,961.604,195.2,339.526,-56026.25,12871.25,-8688.75,27.25,15764,3200,5566,-6403,1471,-993,576,0,0
56458,997.594,101.504,811.91,-49052.5,29207.5,1890.0,27.262,16354,1664,13310,-5606,3338,216,579,0,0
65872,971.852,-50.203,1038.464,-31937.5,22120.0,10123.75,27.262,15932,-823,17024,-3650,2528,1157,579,0,0
75280,908.961,-195.688,964.776,-10596.25,7210.0,9957.5,27.309,14901,-3208,15816,-1211,824,1138,591,0,0
84693,819.535,-247.294,880.352,9082.5,-4077.5,96.25,27.309,13435,-4054,14432,1038,-466,11,591,0,0
94100,727.852,-163.785,712.785,21673.75,-15155.0,-14840.0,27.285,11932,-2685,11685,2477,-1732,-1696,585,0,0
103508,690.52,-7.564,593.774,25602.5,-23222.5,-27326.25,27.285,11320,-124,9734,2926,-2654,-3123,585,0,0
112920,706.38,144.448,517.341,25768.75,-30056.25,-31963.75,27.316,11580,2368,8481,2945,-3435,-3653,593,0,0
122335,768.966,247.843,478.362,26197.5,-35175.0,-27501.25,27.316,12606,4063,7842,2994,-4020,-3143,593,0,0
131741,879.498,273.219,491.721,29233.75,-40696.25,-17263.75,27.289,14418,4479,8061,3341,-4651,-1973,586,0,0
141155,987.163,263.459,422.852,34527.5,-49411.25,-6553.75,27.289,16183,4319,6932,3946,-5647,-749,586,0,0
150563,1088.911,208.864,195.566,36006.25,-55833.75,822.5,27.293,17851,3424,3206,4115,-6381,94,587,0,0
159970,1147.776,139.934,8.418,31062.5,-51738.75,2913.75,27.293,18816,2294,138,3550,-5913,333,587,0,0
169386,1159.854,89.487,-58.865,21621.25,-39165.0,61.25,27.316,19014,1467,-965,2471,-4476,7,593,0,0
178792,1159.549,52.338,-29.646,10333.75,-23983.75,-4628.75,27.316,19009,858,-486,1181,-2741,-529,593,0,0
188205,1165.283,33.855,8.54,822.5,-11068.75,-9423.75,27.309,19103,555,140,94,-1265,-1077,591,0,0
197612,1133.99,42.944,26.779,-8268.75,402.5,-14017.5,27.309,18590,704,439,-945,46,-1602,591,0,0
207026,1077.199,65.27,123.22,-15925.0,12057.5,-17167.5,27.27,17659,1070,2020,-1820,1378,-1962,581,0,0
216431,994.056,90.463,291.641,-19696.25,21035.0,-17377.5,27.27,16296,1483,4781,-2251,2404,-1986,581,0,0
225842,906.826,108.214,426.512,-18217.5,22890.0,-14577.5,27.301,14866,1774,6992,-2082,2616,-1666,589,0,0
235253,854.366,104.615,482.327,-14612.5,19372.5,-10675.0,27.301,14006,1715,7907,-1670,2214,-1220,589,0,0
244665,829.905,96.746,547.597,-10255.0,13667.5,-7997.5,27.324,13605,1586,8977,-1172,1562,-914,595,0,0
254076,845.094,76.128,558.882,-6483.75,5040.0,-6606.25,27.324,13854,1248,9162,-741,576,-755,595,0,0
263488,866.078,46.848,543.754,-2826.25,-3386.25,-6265.0,27.262,14198,768,8914,-323,-387,-716,579,0,0
272892,892.186,38.369,500.078,1662.5,-11935.0,-7341.25,27.262,14626,629,8198,190,-1364,-839,579,0,0
282305,911.218,41.968,420.595,4296.25,-19022.5,-9108.75,27.301,14938,688,6895,491,-2174,-1041,589,0,0
291713,942.633,64.538,349.286,5232.5,-22513.75,-10666.25,27.301,15453,1058,5726,598,-2573,-1219,589,0,0
301126,942.999,113.155,317.871,5810.0,-22303.75,-10508.75,27.305,15459,1855,5211,664,-2549,-1201,590,0,0
310538,958.127,147.925,307.623,6212.5,-20457.5,-7551.25,27.305,15707,2425,5043,710,-2338,-863,590,0,0
319944,944.28,161.162,304.573,6772.5,-17482.5,-2905.0,27.281,15480,2642,4993,774,-1998,-332,584,0,0
329360,936.289,157.197,343.857,8216.25,-15120.0,2196.25,27.281,15349,2577,5637,939,-1728,251,584,0,0
338766,921.1,133.224,382.287,9318.75,-14332.5,6553.75,27.316,15100,2184,6267,1065,-1638,749,593,0,0
348178,885.598,94.428,453.535,11410.0,-15592.5,9948.75,27.316,14518,1548,7435,1304,-1782,1137,593,0,0
